3	15610099	15611396	404	270	59.94	CHG
3	15610099	15611396	379	2688	12.36	CHH
3	17446064	17447102	1209	37	97.03	CG
3	17446064	17447102	946	150	86.31	CHG
3	17446064	17447102	482	3526	12.03	CHH
3	19352995	19356617	5445	186	96.70	CG
3	19352995	19356617	3173	1087	74.48	CHG
3	19352995	19356617	685	13464	4.84	CHH
3	22294607	22295687	1353	55	96.09	CG
3	22294607	22295687	889	167	84.19	CHG
3	22294607	22295687	720	4085	14.98	CHH
3	22295781	22296159	561	21	96.39	CG
3	22295781	22296159	357	66	84.40	CHG
3	22295781	22296159	190	1168	13.99	CHH
3	22404232	22405507	2325	96	96.03	CG
3	22404232	22405507	714	584	55.01	CHG
3	22404232	22405507	259	3022	7.89	CHH
3	27941138	27942796	1345	145	90.27	CG
3	27941138	27942796	1086	784	58.07	CHG
3	27941138	27942796	897	6441	12.22	CHH
3	28510179	28510777	515	27	95.02	CG
3	28510179	28510777	295	106	73.57	CHG
3	28510179	28510777	467	2363	16.50	CHH
4	2276177	2276551	678	13	98.12	CG
4	2276177	2276551	217	80	73.06	CHG
4	2276177	2276551	100	806	11.04	CHH
4	11651971	11654930	3872	145	96.39	CG
4	11651971	11654930	1993	872	69.56	CHG
4	11651971	11654930	474	15487	2.97	CHH
4	27689683	27689829	236	7	97.12	CG
4	27689683	27689829	83	44	65.35	CHG
4	27689683	27689829	497	233	68.08	CHH
4	29141581	29141664	69	3	95.83	CG
4	29141581	29141664	49	12	80.33	CHG
4	29141581	29141664	90	231	28.04	CHH
4	30611394	30612481	541	405	57.19	CG
4	30611394	30612481	464	765	37.75	CHG
4	30611394	30612481	1409	3408	29.25	CHH
5	662749	664095	1418	61	95.88	CG
5	662749	664095	701	253	73.48	CHG
5	662749	664095	743	3415	17.87	CHH
5	664360	665573	690	217	76.07	CG
5	664360	665573	511	565	47.49	CHG
5	664360	665573	377	3357	10.10	CHH
5	1136684	1139118	2449	74	97.07	CG
5	1136684	1139118	1908	632	75.12	CHG
5	1136684	1139118	628	10230	5.78	CHH
5	2775738	2775910	16	72	18.18	CG
5	2775738	2775910	27	23	54.00	CHG
5	2775738	2775910	107	167	39.05	CHH
5	11245127	11247429	1632	226	87.84	CG
5	11245127	11247429	1036	319	76.46	CHG
5	11245127	11247429	1158	4785	19.49	CHH
5	13079678	13081153	1918	116	94.30	CG
5	13079678	13081153	994	442	69.22	CHG
5	13079678	13081153	770	5361	12.56	CHH
5	19128840	19130154	1548	57	96.45	CG
5	19128840	19130154	969	242	80.02	CHG
5	19128840	19130154	1160	4152	21.84	CHH
5	19883682	19883838	501	5	99.01	CG
5	19883682	19883838	345	63	84.56	CHG
5	19883682	19883838	31	165	15.82	CHH
5	19884479	19885037	507	305	62.44	CG
5	19884479	19885037	381	457	45.47	CHG
5	19884479	19885037	362	1242	22.57	CHH
5	27489055	27489338	351	6	98.32	CG
5	27489055	27489338	241	62	79.54	CHG
5	27489055	27489338	265	632	29.54	CHH
5	27489622	27490471	226	512	30.62	CG
5	27489622	27490471	328	482	40.49	CHG
5	27489622	27490471	516	2562	16.76	CHH
6	1051401	1053277	1976	71	96.53	CG
6	1051401	1053277	976	756	56.35	CHG
6	1051401	1053277	302	4577	6.19	CHH
6	6075315	6076487	923	30	96.85	CG
6	6075315	6076487	792	153	83.81	CHG
6	6075315	6076487	417	6762	5.81	CHH
6	6076943	6077142	269	4	98.53	CG
6	6076943	6077142	229	58	79.79	CHG
6	6076943	6077142	12	293	3.93	CHH
6	6339071	6340741	1877	72	96.31	CG
6	6339071	6340741	919	328	73.70	CHG
6	6339071	6340741	498	4496	9.97	CHH
6	11301673	11302182	216	5	97.74	CG
6	11301673	11302182	263	98	72.85	CHG
6	11301673	11302182	89	844	9.54	CHH
6	12035080	12038531	5338	200	96.39	CG
6	12035080	12038531	3255	2030	61.59	CHG
6	12035080	12038531	319	14649	2.13	CHH
6	13426051	13427806	1959	57	97.17	CG
6	13426051	13427806	1079	456	70.29	CHG
6	13426051	13427806	347	6339	5.19	CHH
6	13432787	13433792	1065	36	96.73	CG
6	13432787	13433792	776	309	71.52	CHG
6	13432787	13433792	131	5076	2.52	CHH
6	13434151	13437348	3867	138	96.55	CG
6	13434151	13437348	2920	828	77.91	CHG
6	13434151	13437348	685	15370	4.27	CHH
6	17322463	17323417	1135	35	97.01	CG
6	17322463	17323417	696	250	73.57	CHG
6	17322463	17323417	317	3803	7.69	CHH
6	17674030	17675910	1190	294	80.19	CG
6	17674030	17675910	370	1266	22.62	CHG
6	17674030	17675910	222	8976	2.41	CHH
6	21224444	21225486	884	1061	45.45	CG
6	21224444	21225486	412	1211	25.39	CHG
6	21224444	21225486	163	3224	4.81	CHH
6	21225688	21227423	1714	398	81.16	CG
6	21225688	21227423	603	999	37.64	CHG
6	21225688	21227423	230	3388	6.36	CHH
6	21664378	21665467	1332	131	91.05	CG
6	21664378	21665467	805	431	65.13	CHG
6	21664378	21665467	821	5013	14.07	CHH
6	27800538	27801418	16	313	4.86	CG
6	27800538	27801418	7	457	1.51	CHG
6	27800538	27801418	11	2216	0.49	CHH
6	28515545	28517894	3169	102	96.88	CG
6	28515545	28517894	1476	680	68.46	CHG
6	28515545	28517894	579	9075	6.00	CHH
6	29380325	29380583	70	112	38.46	CG
6	29380325	29380583	35	189	15.62	CHG
6	29380325	29380583	51	695	6.84	CHH
7	998065	998596	421	18	95.90	CG
7	998065	998596	415	75	84.69	CHG
7	998065	998596	175	2608	6.29	CHH
7	999799	1001396	1995	60	97.08	CG
7	999799	1001396	1042	482	68.37	CHG
7	999799	1001396	553	4242	11.53	CHH
7	3900733	3901027	514	60	89.55	CG
7	3900733	3901027	77	296	20.64	CHG
7	3900733	3901027	12	759	1.56	CHH
7	3901161	3901878	724	36	95.26	CG
7	3901161	3901878	177	252	41.26	CHG
7	3901161	3901878	281	2072	11.94	CHH
7	3901974	3902422	136	6	95.77	CG
7	3901974	3902422	87	36	70.73	CHG
7	3901974	3902422	182	636	22.25	CHH
7	5720282	5722705	2139	176	92.40	CG
7	5720282	5722705	1939	840	69.77	CHG
7	5720282	5722705	671	11176	5.66	CHH
7	8298338	8298633	76	4	95.00	CG
7	8298338	8298633	110	113	49.33	CHG
7	8298338	8298633	52	873	5.62	CHH
7	8298718	8299246	745	27	96.50	CG
7	8298718	8299246	443	154	74.20	CHG
7	8298718	8299246	231	2222	9.42	CHH
7	8299464	8300327	541	33	94.25	CG
7	8299464	8300327	642	123	83.92	CHG
7	8299464	8300327	370	4356	7.83	CHH
7	15317591	15318975	1113	47	95.95	CG
7	15317591	15318975	756	351	68.29	CHG
7	15317591	15318975	284	5778	4.68	CHH
7	15677020	15677884	591	17	97.20	CG
7	15677020	15677884	753	257	74.55	CHG
7	15677020	15677884	567	2085	21.38	CHH
7	19999746	20001606	1570	111	93.40	CG
7	19999746	20001606	476	730	39.47	CHG
7	19999746	20001606	409	3626	10.14	CHH
7	20006322	20006843	656	33	95.21	CG
7	20006322	20006843	242	324	42.76	CHG
7	20006322	20006843	152	2692	5.34	CHH
7	22461243	22461968	1356	37	97.34	CG
7	22461243	22461968	725	233	75.68	CHG
7	22461243	22461968	391	3158	11.02	CHH
7	27168967	27169484	251	50	83.39	CG
7	27168967	27169484	97	145	40.08	CHG
7	27168967	27169484	358	1010	26.17	CHH
8	3956366	3957065	452	185	70.96	CG
8	3956366	3957065	247	496	33.24	CHG
8	3956366	3957065	706	2170	24.55	CHH
8	4051074	4052619	1403	1676	45.57	CG
8	4051074	4052619	383	1404	21.43	CHG
8	4051074	4052619	879	4292	17.00	CHH
8	5776503	5777429	752	380	66.43	CG
8	5776503	5777429	215	585	26.88	CHG
8	5776503	5777429	91	2042	4.27	CHH
8	5777523	5777952	475	18	96.35	CG
8	5777523	5777952	279	172	61.86	CHG
8	5777523	5777952	62	944	6.16	CHH
8	7667656	7668635	997	50	95.22	CG
8	7667656	7668635	657	568	53.63	CHG
8	7667656	7668635	196	5437	3.48	CHH
8	7668975	7671382	1876	256	87.99	CG
8	7668975	7671382	739	3621	16.95	CHG
8	7668975	7671382	205	13889	1.45	CHH
8	7769992	7770862	896	32	96.55	CG
8	7769992	7770862	1238	235	84.05	CHG
8	7769992	7770862	150	5021	2.90	CHH
8	8373831	8376092	2522	89	96.59	CG
8	8373831	8376092	1796	423	80.94	CHG
8	8373831	8376092	724	8276	8.04	CHH
8	8446534	8449768	3969	623	86.43	CG
8	8446534	8449768	1955	1073	64.56	CHG
8	8446534	8449768	1420	15072	8.61	CHH
8	9446567	9447269	869	52	94.35	CG
8	9446567	9447269	342	156	68.67	CHG
8	9446567	9447269	182	1537	10.59	CHH
8	9448173	9449184	1827	203	90.00	CG
8	9448173	9449184	387	685	36.10	CHG
8	9448173	9449184	120	4088	2.85	CHH
8	15385469	15386230	953	45	95.49	CG
8	15385469	15386230	552	236	70.05	CHG
8	15385469	15386230	386	3389	10.23	CHH
8	15452051	15454665	3193	96	97.08	CG
8	15452051	15454665	1779	549	76.42	CHG
8	15452051	15454665	729	9900	6.86	CHH
8	15462558	15463189	990	26	97.44	CG
8	15462558	15463189	668	226	74.72	CHG
8	15462558	15463189	165	2811	5.54	CHH
8	15463325	15463489	217	6	97.31	CG
8	15463325	15463489	354	74	82.71	CHG
8	15463325	15463489	62	697	8.17	CHH
8	15463949	15465412	930	283	76.67	CG
8	15463949	15465412	499	633	44.08	CHG
8	15463949	15465412	206	5808	3.43	CHH
8	19733579	19734538	772	88	89.77	CG
8	19733579	19734538	463	191	70.80	CHG
8	19733579	19734538	493	2465	16.67	CHH
8	19734616	19735488	770	42	94.83	CG
8	19734616	19735488	563	274	67.26	CHG
8	19734616	19735488	628	2521	19.94	CHH
8	20981167	20986252	8469	1273	86.93	CG
8	20981167	20986252	3483	2333	59.89	CHG
8	20981167	20986252	954	16755	5.39	CHH
8	26829088	26830470	1164	112	91.22	CG
8	26829088	26830470	792	318	71.35	CHG
8	26829088	26830470	571	2496	18.62	CHH
9	1293289	1296834	3894	138	96.58	CG
9	1293289	1296834	2041	595	77.43	CHG
9	1293289	1296834	1222	12894	8.66	CHH
9	1297015	1297850	1332	70	95.01	CG
9	1297015	1297850	463	147	75.90	CHG
9	1297015	1297850	297	2995	9.02	CHH
9	3227798	3229550	1914	72	96.37	CG
9	3227798	3229550	1096	553	66.46	CHG
9	3227798	3229550	398	7117	5.30	CHH
9	3229897	3231099	1609	76	95.49	CG
9	3229897	3231099	1139	808	58.50	CHG
9	3229897	3231099	280	7652	3.53	CHH
9	3515363	3516506	1137	23	98.02	CG
9	3515363	3516506	744	499	59.86	CHG
9	3515363	3516506	161	4285	3.62	CHH
9	3516815	3517763	1098	25	97.77	CG
9	3516815	3517763	362	1107	24.64	CHG
9	3516815	3517763	49	2520	1.91	CHH
9	3730715	3731926	796	667	54.41	CG
9	3730715	3731926	338	905	27.19	CHG
9	3730715	3731926	383	4782	7.42	CHH
9	9557293	9558428	1593	54	96.72	CG
9	9557293	9558428	864	351	71.11	CHG
9	9557293	9558428	397	5247	7.03	CHH
9	12178127	12181584	2541	79	96.98	CG
9	12178127	12181584	3269	685	82.68	CHG
9	12178127	12181584	779	15405	4.81	CHH
9	12419030	12419675	791	28	96.58	CG
9	12419030	12419675	734	276	72.67	CHG
9	12419030	12419675	184	2012	8.38	CHH
9	12420619	12426858	6089	186	97.04	CG
9	12420619	12426858	9326	1385	87.07	CHG
9	12420619	12426858	1636	28256	5.47	CHH
9	15229746	15230319	576	14	97.63	CG
9	15229746	15230319	365	112	76.52	CHG
9	15229746	15230319	172	932	15.58	CHH
9	15230410	15231901	1814	50	97.32	CG
9	15230410	15231901	951	248	79.32	CHG
9	15230410	15231901	720	3935	15.47	CHH
9	17429413	17430049	371	60	86.08	CG
9	17429413	17430049	292	88	76.84	CHG
9	17429413	17430049	842	1037	44.81	CHH
10	402636	402987	290	13	95.71	CG
10	402636	402987	146	142	50.69	CHG
10	402636	402987	196	1122	14.87	CHH
10	705178	705397	467	19	96.09	CG
10	705178	705397	240	127	65.40	CHG
10	705178	705397	11	276	3.83	CHH
10	706000	706142	439	8	98.21	CG
10	706000	706142	274	126	68.50	CHG
10	706000	706142	14	260	5.11	CHH
10	5925941	5926484	348	12	96.67	CG
10	5925941	5926484	242	173	58.31	CHG
10	5925941	5926484	108	3024	3.45	CHH
10	5927422	5928302	637	17	97.40	CG
10	5927422	5928302	335	151	68.93	CHG
10	5927422	5928302	194	4487	4.14	CHH
10	9629597	9630043	3	1091	0.27	CG
10	9629597	9630043	10	1432	0.69	CHG
10	9629597	9630043	12	2763	0.43	CHH
10	11210121	11211317	966	48	95.27	CG
10	11210121	11211317	582	171	77.29	CHG
10	11210121	11211317	330	3951	7.71	CHH
10	16005555	16006259	422	120	77.86	CG
10	16005555	16006259	158	297	34.73	CHG
10	16005555	16006259	493	1524	24.44	CHH
11	3230048	3230169	73	2	97.33	CG
11	3230048	3230169	73	40	64.60	CHG
11	3230048	3230169	43	472	8.35	CHH
11	6296560	6298355	1354	447	75.18	CG
11	6296560	6298355	1373	917	59.96	CHG
11	6296560	6298355	329	8446	3.75	CHH
11	7729318	7730196	818	21	97.50	CG
11	7729318	7730196	1084	184	85.49	CHG
11	7729318	7730196	133	3617	3.55	CHH
11	7736107	7738642	2377	94	96.20	CG
11	7736107	7738642	1559	830	65.26	CHG
11	7736107	7738642	421	8397	4.77	CHH
11	7738733	7740049	1024	37	96.51	CG
11	7738733	7740049	719	205	77.81	CHG
11	7738733	7740049	259	4963	4.96	CHH
11	8911345	8913282	486	529	47.88	CG
11	8911345	8913282	478	2038	19.00	CHG
11	8911345	8913282	1044	8288	11.19	CHH
11	11148469	11148552	1	346	0.29	CG
11	11148469	11148552	0	104	0.00	CHG
11	11148469	11148552	0	297	0.00	CHH
11	15466012	15467596	636	3253	16.35	CG
11	15466012	15467596	192	2499	7.13	CHG
11	15466012	15467596	423	6176	6.41	CHH
11	17162539	17163796	2223	72	96.86	CG
11	17162539	17163796	395	661	37.41	CHG
11	17162539	17163796	154	2527	5.74	CHH
11	17164953	17166701	1413	70	95.28	CG
11	17164953	17166701	994	512	66.00	CHG
11	17164953	17166701	279	6165	4.33	CHH
11	17166830	17167277	469	18	96.30	CG
11	17166830	17167277	283	243	53.80	CHG
11	17166830	17167277	49	1392	3.40	CHH
11	17167358	17167576	190	10	95.00	CG
11	17167358	17167576	97	62	61.01	CHG
11	17167358	17167576	15	694	2.12	CHH
11	17167722	17168412	838	34	96.10	CG
11	17167722	17168412	341	324	51.28	CHG
11	17167722	17168412	114	2554	4.27	CHH
11	17168615	17170260	1780	67	96.37	CG
11	17168615	17170260	2139	535	79.99	CHG
11	17168615	17170260	346	7026	4.69	CHH
11	22338223	22342581	5009	186	96.42	CG
11	22338223	22342581	3467	922	78.99	CHG
11	22338223	22342581	1299	14615	8.16	CHH
11	24390111	24390786	189	10	94.97	CG
11	24390111	24390786	1084	298	78.44	CHG
11	24390111	24390786	102	3648	2.72	CHH
12	4737413	4737840	89	170	34.36	CG
12	4737413	4737840	21	273	7.14	CHG
12	4737413	4737840	106	1301	7.53	CHH
12	4898920	4899775	784	71	91.70	CG
12	4898920	4899775	221	354	38.43	CHG
12	4898920	4899775	178	2595	6.42	CHH
12	4902073	4902516	400	14	96.62	CG
12	4902073	4902516	91	149	37.92	CHG
12	4902073	4902516	46	1227	3.61	CHH
12	9062972	9063466	540	47	91.99	CG
12	9062972	9063466	367	299	55.11	CHG
12	9062972	9063466	79	1388	5.39	CHH
12	9064169	9064334	150	6	96.15	CG
12	9064169	9064334	76	78	49.35	CHG
12	9064169	9064334	28	481	5.50	CHH
12	9064925	9066118	1192	283	80.81	CG
12	9064925	9066118	249	787	24.03	CHG
12	9064925	9066118	406	2993	11.94	CHH
12	17504082	17504299	357	5	98.62	CG
12	17504082	17504299	263	82	76.23	CHG
12	17504082	17504299	44	1092	3.87	CHH
12	17987554	17988996	1711	52	97.05	CG
12	17987554	17988996	805	298	72.98	CHG
12	17987554	17988996	484	4975	8.87	CHH
12	18861738	18863268	516	23	95.73	CG
12	18861738	18863268	222	228	49.33	CHG
12	18861738	18863268	212	6148	3.33	CHH
12	18864308	18866205	1661	57	96.68	CG
12	18864308	18866205	1116	304	78.59	CHG
12	18864308	18866205	734	5554	11.67	CHH
