3	15610099	15611396	638	6176	9.36	CHH
3	17446064	17447102	1914	64	96.76	CG
3	17446064	17447102	1432	257	84.78	CHG
3	17446064	17447102	701	5762	10.85	CHH
3	19352995	19356617	9105	373	96.06	CG
3	19352995	19356617	5161	2067	71.40	CHG
3	19352995	19356617	847	22196	3.68	CHH
3	22294607	22295687	1621	69	95.92	CG
3	22294607	22295687	1078	244	81.54	CHG
3	22294607	22295687	456	5222	8.03	CHH
3	22295781	22296159	823	27	96.82	CG
3	22295781	22296159	506	114	81.61	CHG
3	22295781	22296159	135	1832	6.86	CHH
3	22404232	22405507	2623	106	96.12	CG
3	22404232	22405507	731	689	51.48	CHG
3	22404232	22405507	201	3378	5.62	CHH
3	27941138	27942796	1368	319	81.09	CG
3	27941138	27942796	1185	1156	50.62	CHG
3	27941138	27942796	357	8501	4.03	CHH
3	28510179	28510777	776	31	96.16	CG
3	28510179	28510777	395	184	68.22	CHG
3	28510179	28510777	390	3486	10.06	CHH
4	2276177	2276551	822	20	97.62	CG
4	2276177	2276551	230	133	63.36	CHG
4	2276177	2276551	48	1060	4.33	CHH
4	11651971	11654930	4070	254	94.13	CG
4	11651971	11654930	2016	1094	64.82	CHG
4	11651971	11654930	331	16833	1.93	CHH
4	27689683	27689829	177	12	93.65	CG
4	27689683	27689829	54	47	53.47	CHG
4	27689683	27689829	121	449	21.23	CHH
4	29141581	29141664	82	5	94.25	CG
4	29141581	29141664	47	27	63.51	CHG
4	29141581	29141664	64	274	18.93	CHH
4	30611394	30612481	489	569	46.22	CG
4	30611394	30612481	449	955	31.98	CHG
4	30611394	30612481	921	4591	16.71	CHH
5	662749	664095	2057	102	95.28	CG
5	662749	664095	955	422	69.35	CHG
5	662749	664095	418	4877	7.89	CHH
5	664360	665573	1200	400	75.00	CG
5	664360	665573	827	1073	43.53	CHG
5	664360	665573	178	5804	2.98	CHH
5	1136684	1139118	3803	257	93.67	CG
5	1136684	1139118	2691	1104	70.91	CHG
5	1136684	1139118	525	14709	3.45	CHH
5	2775738	2775910	14	121	10.37	CG
5	2775738	2775910	28	41	40.58	CHG
5	2775738	2775910	94	254	27.01	CHH
5	11245127	11247429	2476	333	88.15	CG
5	11245127	11247429	1388	512	73.05	CHG
5	11245127	11247429	985	7191	12.05	CHH
5	13079678	13081153	2883	174	94.31	CG
5	13079678	13081153	1455	625	69.95	CHG
5	13079678	13081153	621	7526	7.62	CHH
5	19128840	19130154	1749	42	97.65	CG
5	19128840	19130154	1022	263	79.53	CHG
5	19128840	19130154	698	4232	14.16	CHH
5	19883682	19883838	698	15	97.90	CG
5	19883682	19883838	469	112	80.72	CHG
5	19883682	19883838	29	250	10.39	CHH
5	19884479	19885037	683	367	65.05	CG
5	19884479	19885037	458	571	44.51	CHG
5	19884479	19885037	387	1568	19.80	CHH
5	27489055	27489338	627	39	94.14	CG
5	27489055	27489338	406	166	70.98	CHG
5	27489055	27489338	201	1326	13.16	CHH
5	27489622	27490471	320	480	40.00	CG
5	27489622	27490471	418	657	38.88	CHG
5	27489622	27490471	137	3733	3.54	CHH
6	1051401	1053277	2869	225	92.73	CG
6	1051401	1053277	1013	1720	37.07	CHG
6	1051401	1053277	229	6869	3.23	CHH
6	6075315	6076487	1467	91	94.16	CG
6	6075315	6076487	1111	355	75.78	CHG
6	6075315	6076487	400	10323	3.73	CHH
6	6076943	6077142	471	19	96.12	CG
6	6076943	6077142	387	162	70.49	CHG
6	6076943	6077142	27	577	4.47	CHH
6	6339071	6340741	2596	114	95.79	CG
6	6339071	6340741	1166	662	63.79	CHG
6	6339071	6340741	402	6671	5.68	CHH
6	11301673	11302182	338	13	96.30	CG
6	11301673	11302182	495	270	64.71	CHG
6	11301673	11302182	143	1894	7.02	CHH
6	12035080	12038531	7033	338	95.41	CG
6	12035080	12038531	3772	3178	54.27	CHG
6	12035080	12038531	236	18976	1.23	CHH
6	13426051	13427806	2621	88	96.75	CG
6	13426051	13427806	1411	653	68.36	CHG
6	13426051	13427806	293	8634	3.28	CHH
6	13432787	13433792	897	49	94.82	CG
6	13432787	13433792	702	266	72.52	CHG
6	13432787	13433792	74	4252	1.71	CHH
6	13434151	13437348	5733	272	95.47	CG
6	13434151	13437348	4345	1221	78.06	CHG
6	13434151	13437348	892	22972	3.74	CHH
6	17322463	17323417	1286	56	95.83	CG
6	17322463	17323417	788	342	69.73	CHG
6	17322463	17323417	111	4547	2.38	CHH
6	17674030	17675910	1496	372	80.09	CG
6	17674030	17675910	481	1484	24.48	CHG
6	17674030	17675910	124	10176	1.20	CHH
6	21224444	21225486	938	967	49.24	CG
6	21224444	21225486	447	1183	27.42	CHG
6	21224444	21225486	96	3740	2.50	CHH
6	21225688	21227423	2057	848	70.81	CG
6	21225688	21227423	526	1787	22.74	CHG
6	21225688	21227423	114	4848	2.30	CHH
6	21664378	21665467	1656	84	95.17	CG
6	21664378	21665467	1126	449	71.49	CHG
6	21664378	21665467	487	7067	6.45	CHH
6	27800538	27801418	7	268	2.55	CG
6	27800538	27801418	1	379	0.26	CHG
6	27800538	27801418	12	1756	0.68	CHH
6	28515545	28517894	3669	221	94.32	CG
6	28515545	28517894	1587	874	64.49	CHG
6	28515545	28517894	403	10699	3.63	CHH
6	29380325	29380583	48	245	16.38	CG
6	29380325	29380583	18	365	4.70	CHG
6	29380325	29380583	40	1040	3.70	CHH
7	998065	998596	652	31	95.46	CG
7	998065	998596	654	156	80.74	CHG
7	998065	998596	111	4445	2.44	CHH
7	999799	1001396	2572	97	96.37	CG
7	999799	1001396	1013	1097	48.01	CHG
7	999799	1001396	224	5539	3.89	CHH
7	3900733	3901027	9	1137	0.79	CG
7	3900733	3901027	5	770	0.65	CHG
7	3900733	3901027	5	1413	0.35	CHH
7	3901161	3901878	905	38	95.97	CG
7	3901161	3901878	282	261	51.93	CHG
7	3901161	3901878	185	2709	6.39	CHH
7	3901974	3902422	170	25	87.18	CG
7	3901974	3902422	106	79	57.30	CHG
7	3901974	3902422	60	1000	5.66	CHH
7	5720282	5722705	2779	182	93.85	CG
7	5720282	5722705	1843	1580	53.84	CHG
7	5720282	5722705	303	13965	2.12	CHH
7	8298338	8298633	98	9	91.59	CG
7	8298338	8298633	103	197	34.33	CHG
7	8298338	8298633	23	920	2.44	CHH
7	8298718	8299246	799	94	89.47	CG
7	8298718	8299246	519	239	68.47	CHG
7	8298718	8299246	116	2901	3.84	CHH
7	8299464	8300327	521	23	95.77	CG
7	8299464	8300327	590	125	82.52	CHG
7	8299464	8300327	147	4331	3.28	CHH
7	15317591	15318975	1341	169	88.81	CG
7	15317591	15318975	964	667	59.10	CHG
7	15317591	15318975	149	7960	1.84	CHH
7	15677020	15677884	286	275	50.98	CG
7	15677020	15677884	172	1190	12.63	CHG
7	15677020	15677884	363	2647	12.06	CHH
7	19999746	20001606	1532	280	84.55	CG
7	19999746	20001606	454	904	33.43	CHG
7	19999746	20001606	408	4230	8.80	CHH
7	20006322	20006843	684	41	94.34	CG
7	20006322	20006843	364	329	52.53	CHG
7	20006322	20006843	189	3255	5.49	CHH
7	22461243	22461968	1868	76	96.09	CG
7	22461243	22461968	1000	385	72.20	CHG
7	22461243	22461968	230	4480	4.88	CHH
7	27168967	27169484	328	65	83.46	CG
7	27168967	27169484	119	195	37.90	CHG
7	27168967	27169484	201	1527	11.63	CHH
8	3956366	3957065	577	175	76.73	CG
8	3956366	3957065	360	465	43.64	CHG
8	3956366	3957065	607	2673	18.51	CHH
8	4051074	4052619	1497	1703	46.78	CG
8	4051074	4052619	306	1545	16.53	CHG
8	4051074	4052619	468	5030	8.51	CHH
8	5776503	5777429	811	1261	39.14	CG
8	5776503	5777429	279	1095	20.31	CHG
8	5776503	5777429	144	3397	4.07	CHH
8	5777523	5777952	775	20	97.48	CG
8	5777523	5777952	400	320	55.56	CHG
8	5777523	5777952	87	1739	4.76	CHH
8	7667656	7668635	1357	120	91.88	CG
8	7667656	7668635	654	1011	39.28	CHG
8	7667656	7668635	73	7499	0.96	CHH
8	7668975	7671382	2446	456	84.29	CG
8	7668975	7671382	559	5040	9.98	CHG
8	7668975	7671382	126	17661	0.71	CHH
8	7769992	7770862	1116	85	92.92	CG
8	7769992	7770862	1495	382	79.65	CHG
8	7769992	7770862	119	6527	1.79	CHH
8	8373831	8376092	3951	187	95.48	CG
8	8373831	8376092	2536	867	74.52	CHG
8	8373831	8376092	725	13237	5.19	CHH
8	8446534	8449768	5183	702	88.07	CG
8	8446534	8449768	2504	1576	61.37	CHG
8	8446534	8449768	665	22072	2.92	CHH
8	9446567	9447269	1096	73	93.76	CG
8	9446567	9447269	323	354	47.71	CHG
8	9446567	9447269	82	2343	3.38	CHH
8	9448173	9449184	1827	253	87.84	CG
8	9448173	9449184	357	791	31.10	CHG
8	9448173	9449184	66	4615	1.41	CHH
8	15385469	15386230	1005	104	90.62	CG
8	15385469	15386230	560	336	62.50	CHG
8	15385469	15386230	151	4063	3.58	CHH
8	15452051	15454665	4315	229	94.96	CG
8	15452051	15454665	2211	907	70.91	CHG
8	15452051	15454665	654	13369	4.66	CHH
8	15462558	15463189	977	44	95.69	CG
8	15462558	15463189	624	198	75.91	CHG
8	15462558	15463189	100	2841	3.40	CHH
8	15463325	15463489	316	21	93.77	CG
8	15463325	15463489	526	165	76.12	CHG
8	15463325	15463489	24	1318	1.79	CHH
8	15463949	15465412	885	298	74.81	CG
8	15463949	15465412	545	590	48.02	CHG
8	15463949	15465412	130	5827	2.18	CHH
8	19733579	19734538	1100	90	92.44	CG
8	19733579	19734538	523	293	64.09	CHG
8	19733579	19734538	293	3280	8.20	CHH
8	19734616	19735488	1092	51	95.54	CG
8	19734616	19735488	724	377	65.76	CHG
8	19734616	19735488	723	3606	16.70	CHH
8	20981167	20986252	12505	1639	88.41	CG
8	20981167	20986252	4886	3578	57.73	CHG
8	20981167	20986252	856	25582	3.24	CHH
8	26829088	26830470	1317	140	90.39	CG
8	26829088	26830470	820	460	64.06	CHG
8	26829088	26830470	400	3069	11.53	CHH
9	1293289	1296834	4603	279	94.29	CG
9	1293289	1296834	2306	875	72.49	CHG
9	1293289	1296834	896	16091	5.27	CHH
9	1297015	1297850	1575	173	90.10	CG
9	1297015	1297850	512	258	66.49	CHG
9	1297015	1297850	205	4177	4.68	CHH
9	3227798	3229550	2289	164	93.31	CG
9	3227798	3229550	744	1413	34.49	CHG
9	3227798	3229550	210	9113	2.25	CHH
9	3229897	3231099	1815	190	90.52	CG
9	3229897	3231099	653	1649	28.37	CHG
9	3229897	3231099	100	9179	1.08	CHH
9	3515363	3516506	1564	121	92.82	CG
9	3515363	3516506	655	1234	34.67	CHG
9	3515363	3516506	80	5269	1.50	CHH
9	3516815	3517763	1808	81	95.71	CG
9	3516815	3517763	235	2132	9.93	CHG
9	3516815	3517763	52	3795	1.35	CHH
9	3730715	3731926	1112	986	53.00	CG
9	3730715	3731926	420	1216	25.67	CHG
9	3730715	3731926	208	6200	3.25	CHH
9	9557293	9558428	1886	103	94.82	CG
9	9557293	9558428	982	444	68.86	CHG
9	9557293	9558428	228	6257	3.52	CHH
9	12178127	12181584	3440	195	94.64	CG
9	12178127	12181584	4152	1329	75.75	CHG
9	12178127	12181584	772	21222	3.51	CHH
9	12419030	12419675	973	78	92.58	CG
9	12419030	12419675	530	740	41.73	CHG
9	12419030	12419675	96	2651	3.49	CHH
9	12420619	12426858	8705	546	94.10	CG
9	12420619	12426858	13221	3098	81.02	CHG
9	12420619	12426858	1667	42636	3.76	CHH
9	15229746	15230319	621	19	97.03	CG
9	15229746	15230319	392	120	76.56	CHG
9	15229746	15230319	93	1111	7.72	CHH
9	15230410	15231901	2525	90	96.56	CG
9	15230410	15231901	1293	434	74.87	CHG
9	15230410	15231901	550	6144	8.22	CHH
9	17429413	17430049	329	243	57.52	CG
9	17429413	17430049	236	237	49.89	CHG
9	17429413	17430049	453	1961	18.77	CHH
10	402636	402987	459	16	96.63	CG
10	402636	402987	166	284	36.89	CHG
10	402636	402987	104	1741	5.64	CHH
10	705178	705397	690	19	97.32	CG
10	705178	705397	359	196	64.68	CHG
10	705178	705397	9	396	2.22	CHH
10	706000	706142	943	27	97.22	CG
10	706000	706142	510	326	61.00	CHG
10	706000	706142	7	498	1.39	CHH
10	5925941	5926484	493	47	91.30	CG
10	5925941	5926484	209	415	33.49	CHG
10	5925941	5926484	38	3491	1.08	CHH
10	5927422	5928302	776	78	90.87	CG
10	5927422	5928302	318	329	49.15	CHG
10	5927422	5928302	103	5936	1.71	CHH
10	9629597	9630043	22	1610	1.35	CG
10	9629597	9630043	4	2030	0.20	CHG
10	9629597	9630043	20	3810	0.52	CHH
10	11210121	11211317	1109	55	95.27	CG
10	11210121	11211317	608	255	70.45	CHG
10	11210121	11211317	243	4516	5.11	CHH
10	16005555	16006259	537	106	83.51	CG
10	16005555	16006259	143	394	26.63	CHG
10	16005555	16006259	107	2022	5.03	CHH
11	3230048	3230169	73	3	96.05	CG
11	3230048	3230169	67	36	65.05	CHG
11	3230048	3230169	10	412	2.37	CHH
11	6296560	6298355	1761	525	77.03	CG
11	6296560	6298355	1471	1469	50.03	CHG
11	6296560	6298355	127	10674	1.18	CHH
11	7729318	7730196	1150	50	95.83	CG
11	7729318	7730196	1465	391	78.93	CHG
11	7729318	7730196	114	5134	2.17	CHH
11	7736107	7738642	2854	123	95.87	CG
11	7736107	7738642	1714	1061	61.77	CHG
11	7736107	7738642	202	9654	2.05	CHH
11	7738733	7740049	1219	46	96.36	CG
11	7738733	7740049	803	366	68.69	CHG
11	7738733	7740049	154	5685	2.64	CHH
11	8911345	8913282	603	668	47.44	CG
11	8911345	8913282	709	2950	19.38	CHG
11	8911345	8913282	360	11596	3.01	CHH
11	11148469	11148552	1	327	0.30	CG
11	11148469	11148552	0	98	0.00	CHG
11	11148469	11148552	2	271	0.73	CHH
11	15466012	15467596	897	4339	17.13	CG
11	15466012	15467596	170	3496	4.64	CHG
11	15466012	15467596	169	8522	1.94	CHH
11	17162539	17163796	2610	126	95.39	CG
11	17162539	17163796	441	897	32.96	CHG
11	17162539	17163796	90	3281	2.67	CHH
11	17164953	17166701	1337	66	95.30	CG
11	17164953	17166701	801	606	56.93	CHG
11	17164953	17166701	131	5991	2.14	CHH
11	17166830	17167277	602	34	94.65	CG
11	17166830	17167277	83	607	12.03	CHG
11	17166830	17167277	24	1883	1.26	CHH
11	17167358	17167576	175	58	75.11	CG
11	17167358	17167576	29	132	18.01	CHG
11	17167358	17167576	3	707	0.42	CHH
11	17167722	17168412	756	45	94.38	CG
11	17167722	17168412	132	475	21.75	CHG
11	17167722	17168412	28	2368	1.17	CHH
11	17168615	17170260	2039	118	94.53	CG
11	17168615	17170260	1932	1258	60.56	CHG
11	17168615	17170260	146	8290	1.73	CHH
11	22338223	22342581	6633	301	95.66	CG
11	22338223	22342581	4299	1488	74.29	CHG
11	22338223	22342581	1020	19156	5.06	CHH
11	24390111	24390786	152	52	74.51	CG
11	24390111	24390786	42	1428	2.86	CHG
11	24390111	24390786	64	4115	1.53	CHH
12	4737413	4737840	25	499	4.77	CG
12	4737413	4737840	7	560	1.23	CHG
12	4737413	4737840	12	2345	0.51	CHH
12	4898920	4899775	882	88	90.93	CG
12	4898920	4899775	180	466	27.86	CHG
12	4898920	4899775	44	2460	1.76	CHH
12	4902073	4902516	414	137	75.14	CG
12	4902073	4902516	41	249	14.14	CHG
12	4902073	4902516	12	1537	0.77	CHH
12	9062972	9063466	1012	65	93.96	CG
12	9062972	9063466	446	708	38.65	CHG
12	9062972	9063466	27	2432	1.10	CHH
12	9064169	9064334	221	21	91.32	CG
12	9064169	9064334	74	164	31.09	CHG
12	9064169	9064334	5	611	0.81	CHH
12	9064925	9066118	1230	318	79.46	CG
12	9064925	9066118	176	878	16.70	CHG
12	9064925	9066118	40	3692	1.07	CHH
12	17504082	17504299	299	13	95.83	CG
12	17504082	17504299	202	78	72.14	CHG
12	17504082	17504299	24	1007	2.33	CHH
12	17987554	17988996	1916	87	95.66	CG
12	17987554	17988996	877	412	68.04	CHG
12	17987554	17988996	269	6180	4.17	CHH
12	18861738	18863268	411	36	91.95	CG
12	18861738	18863268	202	159	55.96	CHG
12	18861738	18863268	141	5248	2.62	CHH
12	18864308	18866205	2585	95	96.46	CG
12	18864308	18866205	1373	660	67.54	CHG
12	18864308	18866205	356	7629	4.46	CHH
