6	17321399	17322324	105	82	56.15	CG
6	17321399	17322324	122	181	40.26	CHG
6	17321399	17322324	411	1492	21.60	CHH
6	18069876	18071348	794	15	98.15	CG
6	18069876	18071348	490	282	63.47	CHG
6	18069876	18071348	713	4148	14.67	CHH
6	19711136	19712026	200	803	19.94	CG
6	19711136	19712026	237	487	32.73	CHG
6	19711136	19712026	1191	2592	31.48	CHH
6	27799534	27800454	111	207	34.91	CG
6	27799534	27800454	91	368	19.83	CHG
6	27799534	27800454	372	2797	11.74	CHH
6	27801639	27803910	1952	336	85.31	CG
6	27801639	27803910	722	888	44.84	CHG
6	27801639	27803910	868	5133	14.46	CHH
6	27804002	27806413	1388	455	75.31	CG
6	27804002	27806413	989	1050	48.50	CHG
6	27804002	27806413	3047	5578	35.33	CHH
6	27807200	27809097	693	894	43.67	CG
6	27807200	27809097	972	1467	39.85	CHG
6	27807200	27809097	2790	5610	33.21	CHH
6	28518022	28518632	299	64	82.37	CG
6	28518022	28518632	317	249	56.01	CHG
6	28518022	28518632	866	2009	30.12	CHH
6	29376932	29380306	2307	103	95.73	CG
6	29376932	29380306	1931	332	85.33	CHG
6	29376932	29380306	5458	5341	50.54	CHH
7	998684	999693	267	156	63.12	CG
7	998684	999693	439	493	47.10	CHG
7	998684	999693	1031	3381	23.37	CHH
7	4348717	4353078	3069	122	96.18	CG
7	4348717	4353078	2059	614	77.03	CHG
7	4348717	4353078	5526	9318	37.23	CHH
7	4372878	4376312	1164	276	80.83	CG
7	4372878	4376312	982	667	59.55	CHG
7	4372878	4376312	5595	6096	47.86	CHH
7	8295268	8297360	633	21	96.79	CG
7	8295268	8297360	815	177	82.16	CHG
7	8295268	8297360	2050	3691	35.71	CHH
7	8297456	8298242	227	8	96.60	CG
7	8297456	8298242	303	92	76.71	CHG
7	8297456	8298242	632	1428	30.68	CHH
7	15712666	15714876	1834	1453	55.80	CG
7	15712666	15714876	764	1309	36.85	CHG
7	15712666	15714876	1607	6802	19.11	CHH
7	15714975	15716282	491	180	73.17	CG
7	15714975	15716282	672	328	67.20	CHG
7	15714975	15716282	1654	1956	45.82	CHH
7	15716649	15718051	817	657	55.43	CG
7	15716649	15718051	417	627	39.94	CHG
7	15716649	15718051	1231	3740	24.76	CHH
7	15987635	15990381	1140	143	88.85	CG
7	15987635	15990381	1123	526	68.10	CHG
7	15987635	15990381	4350	6776	39.10	CHH
7	20001702	20003835	1806	255	87.63	CG
7	20001702	20003835	901	729	55.28	CHG
7	20001702	20003835	1412	5683	19.90	CHH
7	20003935	20004681	525	491	51.67	CG
7	20003935	20004681	207	672	23.55	CHG
7	20003935	20004681	568	2582	18.03	CHH
7	22460398	22460784	54	649	7.68	CG
7	22460398	22460784	52	338	13.33	CHG
7	22460398	22460784	412	1173	25.99	CHH
8	5778017	5780215	979	370	72.57	CG
8	5778017	5780215	701	507	58.03	CHG
8	5778017	5780215	2536	3449	42.37	CHH
8	7765923	7767569	879	20	97.78	CG
8	7765923	7767569	1579	400	79.79	CHG
8	7765923	7767569	1046	6716	13.48	CHH
8	7767694	7769902	953	45	95.49	CG
8	7767694	7769902	935	294	76.08	CHG
8	7767694	7769902	2106	5574	27.42	CHH
8	7990731	7992320	1204	213	84.97	CG
8	7990731	7992320	566	292	65.97	CHG
8	7990731	7992320	1145	4180	21.50	CHH
8	9447347	9448071	301	914	24.77	CG
8	9447347	9448071	185	737	20.07	CHG
8	9447347	9448071	589	2662	18.12	CHH
8	10491753	10499575	7401	1004	88.05	CG
8	10491753	10499575	4392	2275	65.88	CHG
8	10491753	10499575	5567	24348	18.61	CHH
8	15455254	15462092	4374	122	97.29	CG
8	15455254	15462092	3275	611	84.28	CHG
8	15455254	15462092	11740	12248	48.94	CHH
8	16976241	16978812	886	21	97.68	CG
8	16976241	16978812	1876	290	86.61	CHG
8	16976241	16978812	1784	8778	16.89	CHH
8	20980680	20981047	57	194	22.71	CG
8	20980680	20981047	40	195	17.02	CHG
8	20980680	20981047	214	633	25.27	CHH
8	21691415	21692643	518	13	97.55	CG
8	21691415	21692643	371	93	79.96	CHG
8	21691415	21692643	1093	2422	31.10	CHH
8	21692742	21695254	1346	252	84.23	CG
8	21692742	21695254	1365	633	68.32	CHG
8	21692742	21695254	3719	6150	37.68	CHH
8	27145493	27147151	555	308	64.31	CG
8	27145493	27147151	353	269	56.75	CHG
8	27145493	27147151	3159	3815	45.30	CHH
9	12621913	12622831	548	646	45.90	CG
9	12621913	12622831	293	348	45.71	CHG
9	12621913	12622831	1483	3230	31.47	CHH
9	12622904	12623419	281	530	34.65	CG
9	12622904	12623419	244	254	49.00	CHG
9	12622904	12623419	922	1114	45.28	CHH
9	15228205	15229508	641	270	70.36	CG
9	15228205	15229508	499	461	51.98	CHG
9	15228205	15229508	1574	3133	33.44	CHH
9	16723080	16726848	2090	130	94.14	CG
9	16723080	16726848	1593	369	81.19	CHG
9	16723080	16726848	5061	8200	38.16	CHH
10	403342	404217	562	148	79.15	CG
10	403342	404217	392	443	46.95	CHG
10	403342	404217	1130	1598	41.42	CHH
10	707135	707747	419	92	82.00	CG
10	707135	707747	257	330	43.78	CHG
10	707135	707747	689	872	44.14	CHH
10	708160	710157	2029	56	97.31	CG
10	708160	710157	1269	325	79.61	CHG
10	708160	710157	2207	4113	34.92	CHH
10	5928508	5929269	462	11	97.67	CG
10	5928508	5929269	566	133	80.97	CHG
10	5928508	5929269	1031	2173	32.18	CHH
10	5929420	5932408	2430	222	91.63	CG
10	5929420	5932408	1878	1322	58.69	CHG
10	5929420	5932408	4772	6541	42.18	CHH
10	5932682	5933500	137	740	15.62	CG
10	5932682	5933500	122	562	17.84	CHG
10	5932682	5933500	872	2556	25.44	CHH
10	5933589	5934240	286	896	24.20	CG
10	5933589	5934240	261	920	22.10	CHG
10	5933589	5934240	633	2268	21.82	CHH
10	15986962	15991252	2662	96	96.52	CG
10	15986962	15991252	1955	989	66.41	CHG
10	15986962	15991252	4949	11223	30.60	CHH
10	16004291	16005179	164	1355	10.80	CG
10	16004291	16005179	300	905	24.90	CHG
10	16004291	16005179	1069	1895	36.07	CHH
10	16006405	16007058	275	770	26.32	CG
10	16006405	16007058	407	514	44.19	CHG
10	16006405	16007058	973	1594	37.90	CHH
10	20777395	20778645	567	20	96.59	CG
10	20777395	20778645	569	83	87.27	CHG
10	20777395	20778645	1979	1535	56.32	CHH
11	2541477	2543903	131	986	11.73	CG
11	2541477	2543903	149	3111	4.57	CHG
11	2541477	2543903	709	11071	6.02	CHH
11	3230260	3231735	1163	140	89.26	CG
11	3230260	3231735	685	442	60.78	CHG
11	3230260	3231735	2148	2923	42.36	CHH
11	3231885	3232407	179	152	54.08	CG
11	3231885	3232407	150	133	53.00	CHG
11	3231885	3232407	584	638	47.79	CHH
11	7333461	7334651	508	506	50.10	CG
11	7333461	7334651	462	334	58.04	CHG
11	7333461	7334651	1042	1671	38.41	CHH
11	7731058	7734524	1135	63	94.74	CG
11	7731058	7734524	1610	327	83.12	CHG
11	7731058	7734524	6679	7011	48.79	CHH
11	7734625	7735554	283	8	97.25	CG
11	7734625	7735554	244	101	70.72	CHG
11	7734625	7735554	790	2484	24.13	CHH
11	7740136	7741715	1131	161	87.54	CG
11	7740136	7741715	919	284	76.39	CHG
11	7740136	7741715	2206	2864	43.51	CHH
11	7741937	7742453	437	84	83.88	CG
11	7741937	7742453	305	209	59.34	CHG
11	7741937	7742453	618	776	44.33	CHH
11	16330924	16332019	260	320	44.83	CG
11	16330924	16332019	362	777	31.78	CHG
11	16330924	16332019	1262	3114	28.84	CHH
11	16332352	16336726	3070	468	86.77	CG
11	16332352	16336726	2752	887	75.63	CHG
11	16332352	16336726	8683	8928	49.30	CHH
11	19254506	19255920	805	413	66.09	CG
11	19254506	19255920	470	516	47.67	CHG
11	19254506	19255920	876	2652	24.83	CHH
11	20707200	20708263	244	107	69.52	CG
11	20707200	20708263	387	241	61.62	CHG
11	20707200	20708263	1072	1430	42.85	CHH
11	24387298	24390013	1433	478	74.99	CG
11	24387298	24390013	2084	2007	50.94	CHG
11	24387298	24390013	900	14635	5.79	CHH
11	24390912	24392970	574	9	98.46	CG
11	24390912	24392970	1491	395	79.06	CHG
11	24390912	24392970	2325	5458	29.87	CHH
11	24393231	24394638	1237	34	97.32	CG
11	24393231	24394638	1031	290	78.05	CHG
11	24393231	24394638	2012	2701	42.69	CHH
11	27017498	27019274	677	47	93.51	CG
11	27017498	27019274	697	815	46.10	CHG
11	27017498	27019274	1907	4686	28.92	CHH
12	4729330	4730513	495	35	93.40	CG
12	4729330	4730513	339	155	68.62	CHG
12	4729330	4730513	1141	3677	23.68	CHH
12	4730781	4736244	2306	80	96.65	CG
12	4730781	4736244	2589	506	83.65	CHG
12	4730781	4736244	11167	10741	50.97	CHH
12	4736420	4737295	404	127	76.08	CG
12	4736420	4737295	373	168	68.95	CHG
12	4736420	4737295	1366	1107	55.24	CHH
12	4899872	4901766	1305	43	96.81	CG
12	4899872	4901766	899	472	65.57	CHG
12	4899872	4901766	2024	4621	30.46	CHH
12	4912416	4913853	2259	90	96.17	CG
12	4912416	4913853	1364	706	65.89	CHG
12	4912416	4913853	2028	5436	27.17	CHH
12	4913948	4915922	616	16	97.47	CG
12	4913948	4915922	1139	365	75.73	CHG
12	4913948	4915922	2701	4854	35.75	CHH
12	17500154	17503828	1410	1084	56.54	CG
12	17500154	17503828	1376	1324	50.96	CHG
12	17500154	17503828	6191	10064	38.09	CHH
12	17984443	17985623	186	720	20.53	CG
12	17984443	17985623	283	738	27.72	CHG
12	17984443	17985623	903	3343	21.27	CHH
12	17985763	17986319	225	41	84.59	CG
12	17985763	17986319	82	42	66.13	CHG
12	17985763	17986319	571	815	41.20	CHH
12	18392209	18392790	165	201	45.08	CG
12	18392209	18392790	125	320	28.09	CHG
12	18392209	18392790	307	1789	14.65	CHH
12	18393154	18394277	171	337	33.66	CG
12	18393154	18394277	169	249	40.43	CHG
12	18393154	18394277	1500	2237	40.14	CHH
12	18395685	18396921	348	1343	20.58	CG
12	18395685	18396921	322	1383	18.89	CHG
12	18395685	18396921	1016	3965	20.40	CHH
12	24728410	24730458	911	474	65.78	CG
12	24728410	24730458	1120	826	57.55	CHG
12	24728410	24730458	2585	2480	51.04	CHH
12	24730552	24734596	2800	577	82.91	CG
12	24730552	24734596	2402	1415	62.93	CHG
12	24730552	24734596	4630	8380	35.59	CHH
