1	22217602	22218470	787	1201	39.59	CG
1	22217602	22218470	231	1570	12.83	CHG
1	22217602	22218470	450	6479	6.49	CHH
1	22349537	22349928	66	1075	5.78	CG
1	22349537	22349928	20	812	2.40	CHG
1	22349537	22349928	83	2213	3.61	CHH
1	22963853	22963900	1	122	0.81	CHG
1	22963853	22963900	1	275	0.36	CHH
1	23088705	23088935	31	489	5.96	CG
1	23088705	23088935	15	316	4.53	CHG
1	23088705	23088935	53	1826	2.82	CHH
1	23190581	23192012	703	111	86.36	CG
1	23190581	23192012	66	2506	2.57	CHG
1	23190581	23192012	357	12451	2.79	CHH
1	23334619	23337433	2106	2291	47.90	CG
1	23334619	23337433	243	6345	3.69	CHG
1	23334619	23337433	694	23444	2.88	CHH
1	23865834	23867004	1772	965	64.74	CG
1	23865834	23867004	646	1830	26.09	CHG
1	23865834	23867004	994	6683	12.95	CHH
1	24056015	24058047	366	3836	8.71	CG
1	24056015	24058047	313	3084	9.21	CHG
1	24056015	24058047	385	14769	2.54	CHH
1	24127473	24127717	197	103	65.67	CG
1	24127473	24127717	7	417	1.65	CHG
1	24127473	24127717	19	2207	0.85	CHH
1	24218590	24218768	55	241	18.58	CG
1	24218590	24218768	28	190	12.84	CHG
1	24218590	24218768	14	1404	0.99	CHH
1	24367289	24368699	733	2122	25.67	CG
1	24367289	24368699	212	3053	6.49	CHG
1	24367289	24368699	712	9687	6.85	CHH
1	24540618	24541036	376	6	98.43	CG
1	24540618	24541036	22	762	2.81	CHG
1	24540618	24541036	127	3347	3.66	CHH
1	25075086	25078372	156	10133	1.52	CG
1	25075086	25078372	178	8664	2.01	CHG
1	25075086	25078372	498	24364	2.00	CHH
1	26189136	26189851	168	665	20.17	CG
1	26189136	26189851	54	2278	2.32	CHG
1	26189136	26189851	94	5382	1.72	CHH
1	27455091	27455579	2661	127	95.44	CG
1	27455091	27455579	1975	678	74.44	CHG
1	27455091	27455579	746	6550	10.22	CHH
1	27505658	27505866	2	114	1.72	CG
1	27505658	27505866	15	425	3.41	CHG
1	27505658	27505866	58	1446	3.86	CHH
1	27576543	27577893	2721	71	97.46	CG
1	27576543	27577893	1389	412	77.12	CHG
1	27576543	27577893	1613	12266	11.62	CHH
1	28118813	28118935	0	117	0.00	CG
1	28118813	28118935	3	365	0.82	CHG
1	28118813	28118935	17	1215	1.38	CHH
1	29188109	29189334	36	4127	0.86	CG
1	29188109	29189334	83	2470	3.25	CHG
1	29188109	29189334	741	9275	7.40	CHH
1	29223726	29224697	366	3186	10.30	CG
1	29223726	29224697	49	1529	3.11	CHG
1	29223726	29224697	1107	5706	16.25	CHH
1	29881105	29881917	1225	174	87.56	CG
1	29881105	29881917	929	427	68.51	CHG
1	29881105	29881917	290	4422	6.15	CHH
1	29892038	29892362	7	60	10.45	CG
1	29892038	29892362	9	293	2.98	CHG
1	29892038	29892362	102	2800	3.51	CHH
1	30396534	30396644	4	353	1.12	CG
1	30396534	30396644	13	467	2.71	CHG
1	30396534	30396644	17	676	2.45	CHH
1	30947617	30952229	5281	1661	76.07	CG
1	30947617	30952229	2143	7970	21.19	CHG
1	30947617	30952229	1722	38986	4.23	CHH
1	30988314	30988439	50	2	96.15	CG
1	30988314	30988439	116	161	41.88	CHG
1	30988314	30988439	24	512	4.48	CHH
1	31131639	31132785	569	2193	20.60	CG
1	31131639	31132785	65	3022	2.11	CHG
1	31131639	31132785	162	8346	1.90	CHH
1	32136432	32136605	32	195	14.10	CG
1	32136432	32136605	18	720	2.44	CHG
1	32136432	32136605	73	1771	3.96	CHH
1	33466485	33466748	819	13	98.44	CG
1	33466485	33466748	330	146	69.33	CHG
1	33466485	33466748	204	2276	8.23	CHH
1	34289798	34291348	1202	1130	51.54	CG
1	34289798	34291348	477	2387	16.66	CHG
1	34289798	34291348	1022	10443	8.91	CHH
1	34550341	34550600	3	319	0.93	CG
1	34550341	34550600	7	530	1.30	CHG
1	34550341	34550600	33	2264	1.44	CHH
1	34749495	34752244	3096	388	88.86	CG
1	34749495	34752244	2463	1650	59.88	CHG
1	34749495	34752244	1251	15093	7.65	CHH
1	34928206	34928387	197	5	97.52	CG
1	34928206	34928387	606	114	84.17	CHG
1	34928206	34928387	109	1463	6.93	CHH
1	34990120	34992796	4588	1444	76.06	CG
1	34990120	34992796	1927	2214	46.53	CHG
1	34990120	34992796	1886	18309	9.34	CHH
1	35760612	35760952	185	242	43.33	CG
1	35760612	35760952	9	523	1.69	CHG
1	35760612	35760952	55	3167	1.71	CHH
1	35959231	35959351	1	107	0.93	CG
1	35959231	35959351	2	172	1.15	CHG
1	35959231	35959351	21	1171	1.76	CHH
1	36112505	36112684	285	131	68.51	CG
1	36112505	36112684	90	159	36.14	CHG
1	36112505	36112684	53	938	5.35	CHH
1	36163384	36164022	145	879	14.16	CG
1	36163384	36164022	127	894	12.44	CHG
1	36163384	36164022	433	4449	8.87	CHH
1	36208524	36209666	1365	58	95.92	CG
1	36208524	36209666	1670	589	73.93	CHG
1	36208524	36209666	488	11076	4.22	CHH
1	36479686	36479935	60	897	6.27	CG
1	36479686	36479935	3	381	0.78	CHG
1	36479686	36479935	64	2015	3.08	CHH
1	36890844	36891048	164	116	58.57	CG
1	36890844	36891048	198	140	58.58	CHG
1	36890844	36891048	505	1466	25.62	CHH
1	37118562	37118725	2	89	2.20	CG
1	37118562	37118725	7	256	2.66	CHG
1	37118562	37118725	12	1317	0.90	CHH
1	37253827	37256063	2905	224	92.84	CG
1	37253827	37256063	2055	886	69.87	CHG
1	37253827	37256063	1025	11475	8.20	CHH
1	37757198	37758019	558	1777	23.90	CG
1	37757198	37758019	298	931	24.25	CHG
1	37757198	37758019	1821	4318	29.66	CHH
1	39603253	39603550	211	5	97.69	CG
1	39603253	39603550	4	784	0.51	CHG
1	39603253	39603550	31	2264	1.35	CHH
1	40609311	40609427	56	14	80.00	CG
1	40609311	40609427	7	416	1.65	CHG
1	40609311	40609427	15	1345	1.10	CHH
1	40785754	40786192	57	96	37.25	CG
1	40785754	40786192	4	1409	0.28	CHG
1	40785754	40786192	55	3993	1.36	CHH
1	41209454	41212661	2217	6438	25.62	CG
1	41209454	41212661	1044	4768	17.96	CHG
1	41209454	41212661	3401	19438	14.89	CHH
1	42990884	42991140	127	1	99.22	CG
1	42990884	42991140	91	23	79.82	CHG
1	42990884	42991140	27	413	6.14	CHH
2	38468	38578	45	4	91.84	CG
2	38468	38578	8	176	4.35	CHG
2	38468	38578	5	775	0.64	CHH
2	578331	578545	53	4	92.98	CG
2	578331	578545	11	607	1.78	CHG
2	578331	578545	16	1659	0.96	CHH
2	1736612	1736996	480	86	84.81	CG
2	1736612	1736996	17	1178	1.42	CHG
2	1736612	1736996	110	3130	3.40	CHH
2	2004107	2004464	0	197	0.00	CG
2	2004107	2004464	14	1031	1.34	CHG
2	2004107	2004464	61	2902	2.06	CHH
2	2225031	2228646	5075	809	86.25	CG
2	2225031	2228646	2809	3252	46.35	CHG
2	2225031	2228646	2748	25544	9.71	CHH
2	2448881	2450073	283	235	54.63	CG
2	2448881	2450073	335	2684	11.10	CHG
2	2448881	2450073	856	9757	8.07	CHH
2	2455636	2457226	4037	82	98.01	CG
2	2455636	2457226	2295	1065	68.30	CHG
2	2455636	2457226	314	6203	4.82	CHH
2	2916264	2916496	112	5	95.73	CG
2	2916264	2916496	1	449	0.22	CHG
2	2916264	2916496	34	2042	1.64	CHH
2	3153141	3153726	1015	59	94.51	CG
2	3153141	3153726	1038	289	78.22	CHG
2	3153141	3153726	607	4903	11.02	CHH
2	3584767	3584907	224	27	89.24	CG
2	3584767	3584907	162	53	75.35	CHG
2	3584767	3584907	686	386	63.99	CHH
2	3668130	3671654	7878	2665	74.72	CG
2	3668130	3671654	3688	4580	44.61	CHG
2	3668130	3671654	3876	22919	14.47	CHH
2	4394475	4394720	2	138	1.43	CG
2	4394475	4394720	2	470	0.42	CHG
2	4394475	4394720	37	2466	1.48	CHH
2	4735326	4735671	15	849	1.74	CG
2	4735326	4735671	26	888	2.84	CHG
2	4735326	4735671	65	2580	2.46	CHH
2	4930376	4930562	332	18	94.86	CG
2	4930376	4930562	11	60	15.49	CHG
2	4930376	4930562	35	1284	2.65	CHH
2	6097195	6097472	0	324	0.00	CG
2	6097195	6097472	22	695	3.07	CHG
2	6097195	6097472	25	1627	1.51	CHH
2	6194639	6194966	6	189	3.08	CG
2	6194639	6194966	4	361	1.10	CHG
2	6194639	6194966	47	2041	2.25	CHH
2	6477169	6477370	158	85	65.02	CG
2	6477169	6477370	13	409	3.08	CHG
2	6477169	6477370	31	1887	1.62	CHH
2	6479819	6479943	6	368	1.60	CHG
2	6479819	6479943	14	934	1.48	CHH
2	7634883	7634997	6	598	0.99	CG
2	7634883	7634997	9	302	2.89	CHG
2	7634883	7634997	16	659	2.37	CHH
2	9263789	9264764	589	34	94.54	CG
2	9263789	9264764	282	169	62.53	CHG
2	9263789	9264764	100	1474	6.35	CHH
2	10881944	10882136	5	231	2.12	CG
2	10881944	10882136	3	244	1.21	CHG
2	10881944	10882136	22	1394	1.55	CHH
2	11520851	11521291	227	256	47.00	CG
2	11520851	11521291	51	169	23.18	CHG
2	11520851	11521291	242	2344	9.36	CHH
2	11599189	11600489	648	1428	31.21	CG
2	11599189	11600489	237	1772	11.80	CHG
2	11599189	11600489	554	8828	5.90	CHH
2	11939679	11939936	81	3	96.43	CG
2	11939679	11939936	5	436	1.13	CHG
2	11939679	11939936	40	2402	1.64	CHH
2	12352060	12352584	1753	40	97.77	CG
2	12352060	12352584	1001	387	72.12	CHG
2	12352060	12352584	265	3847	6.44	CHH
2	12492889	12493008	2	441	0.45	CG
2	12492889	12493008	2	226	0.88	CHG
2	12492889	12493008	12	291	3.96	CHH
2	12583382	12585233	1430	416	77.46	CG
2	12583382	12585233	288	3716	7.19	CHG
2	12583382	12585233	382	14325	2.60	CHH
2	13724770	13725043	21	1	95.45	CG
2	13724770	13725043	3	1	75.00	CHG
2	13724770	13725043	12	69	14.81	CHH
2	14258242	14258497	333	11	96.80	CG
2	14258242	14258497	222	74	75.00	CHG
2	14258242	14258497	78	1367	5.40	CHH
2	14381584	14382260	1046	24	97.76	CG
2	14381584	14382260	540	448	54.66	CHG
2	14381584	14382260	295	5891	4.77	CHH
2	14883666	14884152	1079	31	97.21	CG
2	14883666	14884152	940	253	78.79	CHG
2	14883666	14884152	215	3670	5.53	CHH
2	15077160	15080035	5899	236	96.15	CG
2	15077160	15080035	3422	1498	69.55	CHG
2	15077160	15080035	1272	18728	6.36	CHH
2	15300768	15301020	270	9	96.77	CG
2	15300768	15301020	546	207	72.51	CHG
2	15300768	15301020	96	2224	4.14	CHH
2	16462100	16462683	798	361	68.85	CG
2	16462100	16462683	295	1160	20.27	CHG
2	16462100	16462683	142	4909	2.81	CHH
2	16469340	16469527	533	21	96.21	CG
2	16469340	16469527	208	207	50.12	CHG
2	16469340	16469527	50	979	4.86	CHH
2	16575455	16575576	97	256	27.48	CG
2	16575455	16575576	17	88	16.19	CHG
2	16575455	16575576	83	977	7.83	CHH
2	16909276	16909402	50	8	86.21	CG
2	16909276	16909402	0	27	0.00	CHG
2	16909276	16909402	46	707	6.11	CHH
2	17470250	17470459	237	5	97.93	CG
2	17470250	17470459	210	53	79.85	CHG
2	17470250	17470459	96	1957	4.68	CHH
2	17693456	17694041	704	501	58.42	CG
2	17693456	17694041	212	832	20.31	CHG
2	17693456	17694041	127	3981	3.09	CHH
2	17846367	17846587	35	679	4.90	CG
2	17846367	17846587	2	320	0.62	CHG
2	17846367	17846587	16	1059	1.49	CHH
2	18156897	18157229	1538	50	96.85	CG
2	18156897	18157229	697	194	78.23	CHG
2	18156897	18157229	240	2139	10.09	CHH
2	19262811	19262974	175	5	97.22	CG
2	19262811	19262974	12	105	10.26	CHG
2	19262811	19262974	26	1370	1.86	CHH
2	19369504	19369623	560	8	98.59	CG
2	19369504	19369623	275	67	80.41	CHG
2	19369504	19369623	91	515	15.02	CHH
2	19649757	19649896	0	517	0.00	CG
2	19649757	19649896	1	252	0.40	CHG
2	19649757	19649896	5	497	1.00	CHH
2	20077988	20078291	611	82	88.17	CG
2	20077988	20078291	218	151	59.08	CHG
2	20077988	20078291	365	1794	16.91	CHH
2	22210158	22210334	8	600	1.32	CG
2	22210158	22210334	4	238	1.65	CHG
2	22210158	22210334	23	1461	1.55	CHH
2	22275294	22275439	0	61	0.00	CG
2	22275294	22275439	2	292	0.68	CHG
2	22275294	22275439	9	1374	0.65	CHH
2	22587752	22588156	646	31	95.42	CG
2	22587752	22588156	272	319	46.02	CHG
2	22587752	22588156	181	2789	6.09	CHH
2	22836225	22836730	5	902	0.55	CG
2	22836225	22836730	12	1029	1.15	CHG
2	22836225	22836730	43	3788	1.12	CHH
2	22982677	22982914	0	59	0.00	CG
2	22982677	22982914	4	519	0.76	CHG
2	22982677	22982914	25	2211	1.12	CHH
2	23033077	23033411	145	483	23.09	CG
2	23033077	23033411	149	1027	12.67	CHG
2	23033077	23033411	242	2721	8.17	CHH
2	23394395	23395510	1894	237	88.88	CG
2	23394395	23395510	591	2284	20.56	CHG
2	23394395	23395510	311	11846	2.56	CHH
2	23471507	23472492	506	16	96.93	CG
2	23471507	23472492	481	170	73.89	CHG
2	23471507	23472492	207	2929	6.60	CHH
2	24044095	24044460	1073	116	90.24	CG
2	24044095	24044460	492	204	70.69	CHG
2	24044095	24044460	366	1834	16.64	CHH
2	24717341	24717558	1	301	0.33	CG
2	24717341	24717558	5	652	0.76	CHG
2	24717341	24717558	46	2148	2.10	CHH
2	25574998	25576239	1646	69	95.98	CG
2	25574998	25576239	1640	737	68.99	CHG
2	25574998	25576239	1151	11307	9.24	CHH
2	25830725	25831459	12	1657	0.72	CG
2	25830725	25831459	22	1446	1.50	CHG
2	25830725	25831459	81	4767	1.67	CHH
2	25835047	25835296	13	671	1.90	CG
2	25835047	25835296	12	497	2.36	CHG
2	25835047	25835296	15	1517	0.98	CHH
2	26548831	26549237	705	56	92.64	CG
2	26548831	26549237	77	120	39.09	CHG
2	26548831	26549237	418	2062	16.85	CHH
2	26659388	26659535	72	2	97.30	CG
2	26659388	26659535	78	1095	6.65	CHH
2	26689413	26692203	786	8710	8.28	CG
2	26689413	26692203	375	5705	6.17	CHG
2	26689413	26692203	1916	14723	11.52	CHH
2	28199306	28199617	609	26	95.91	CG
2	28199306	28199617	781	159	83.09	CHG
2	28199306	28199617	211	1905	9.97	CHH
2	29852698	29852922	26	293	8.15	CG
2	29852698	29852922	10	470	2.08	CHG
2	29852698	29852922	56	1547	3.49	CHH
2	30157272	30157610	536	176	75.28	CG
2	30157272	30157610	134	446	23.10	CHG
2	30157272	30157610	392	2098	15.74	CHH
2	30823979	30824112	6	164	3.53	CG
2	30823979	30824112	7	290	2.36	CHG
2	30823979	30824112	43	1284	3.24	CHH
2	30983625	30984901	17	3571	0.47	CG
2	30983625	30984901	74	5461	1.34	CHG
2	30983625	30984901	190	11247	1.66	CHH
2	31445301	31445449	1	55	1.79	CG
2	31445301	31445449	4	283	1.39	CHG
2	31445301	31445449	15	1365	1.09	CHH
2	31855152	31855271	233	4	98.31	CG
2	31855152	31855271	54	38	58.70	CHG
2	31855152	31855271	78	1590	4.68	CHH
2	32524707	32526194	2593	988	72.41	CG
2	32524707	32526194	716	2957	19.49	CHG
2	32524707	32526194	933	8311	10.09	CHH
2	33158169	33158313	184	11	94.36	CG
2	33158169	33158313	232	75	75.57	CHG
2	33158169	33158313	104	1306	7.38	CHH
2	33431516	33431954	156	19	89.14	CG
2	33431516	33431954	7	634	1.09	CHG
2	33431516	33431954	49	3740	1.29	CHH
2	33711999	33712328	72	1	98.63	CG
2	33711999	33712328	9	944	0.94	CHG
2	33711999	33712328	95	3782	2.45	CHH
2	33834944	33835662	149	430	25.73	CG
2	33834944	33835662	9	1118	0.80	CHG
2	33834944	33835662	85	6627	1.27	CHH
2	33936933	33937065	0	64	0.00	CG
2	33936933	33937065	2	362	0.55	CHG
2	33936933	33937065	30	1275	2.30	CHH
2	34687871	34690219	412	6871	5.66	CG
2	34687871	34690219	440	5272	7.70	CHG
2	34687871	34690219	728	16262	4.28	CHH
2	34747509	34747747	74	3	96.10	CG
2	34747509	34747747	40	18	68.97	CHG
2	34747509	34747747	10	60	14.29	CHH
2	34772462	34772598	0	242	0.00	CHG
2	34772462	34772598	24	1070	2.19	CHH
2	35300370	35300604	79	1	98.75	CG
2	35300370	35300604	5	658	0.75	CHG
2	35300370	35300604	66	2913	2.22	CHH
2	35388799	35389069	2	313	0.63	CG
2	35388799	35389069	3	603	0.50	CHG
2	35388799	35389069	19	1761	1.07	CHH
3	480369	480630	741	26	96.61	CG
3	480369	480630	8	777	1.02	CHG
3	480369	480630	49	3025	1.59	CHH
3	615186	620505	5057	5780	46.66	CG
3	615186	620505	1954	8079	19.48	CHG
3	615186	620505	3891	33294	10.46	CHH
3	1097994	1098400	1485	34	97.76	CG
3	1097994	1098400	897	268	77.00	CHG
3	1097994	1098400	609	4057	13.05	CHH
3	2922253	2922366	1	51	1.92	CG
3	2922253	2922366	0	115	0.00	CHG
3	2922253	2922366	22	1107	1.95	CHH
3	2924923	2926581	842	247	77.32	CG
3	2924923	2926581	73	3103	2.30	CHG
3	2924923	2926581	574	14126	3.90	CHH
3	3101473	3101729	234	740	24.02	CG
3	3101473	3101729	4	546	0.73	CHG
3	3101473	3101729	34	1321	2.51	CHH
3	3782983	3787490	623	10033	5.85	CG
3	3782983	3787490	446	8225	5.14	CHG
3	3782983	3787490	740	28370	2.54	CHH
3	4471611	4471796	1	712	0.14	CG
3	4471611	4471796	6	429	1.38	CHG
3	4471611	4471796	22	1164	1.85	CHH
3	4501942	4502163	142	526	21.26	CG
3	4501942	4502163	123	349	26.06	CHG
3	4501942	4502163	559	617	47.53	CHH
3	4735915	4736042	1	185	0.54	CG
3	4735915	4736042	5	180	2.70	CHG
3	4735915	4736042	31	1141	2.65	CHH
3	5786527	5786697	123	3	97.62	CG
3	5786527	5786697	4	372	1.06	CHG
3	5786527	5786697	43	1608	2.60	CHH
3	5790733	5792052	2430	99	96.09	CG
3	5790733	5792052	1437	638	69.25	CHG
3	5790733	5792052	1440	8643	14.28	CHH
3	5852144	5852325	388	19	95.33	CG
3	5852144	5852325	335	69	82.92	CHG
3	5852144	5852325	519	1549	25.10	CHH
3	5861909	5862252	383	64	85.68	CG
3	5861909	5862252	11	1090	1.00	CHG
3	5861909	5862252	32	2750	1.15	CHH
3	5863529	5863616	1	155	0.64	CG
3	5863529	5863616	2	243	0.82	CHG
3	5863529	5863616	6	714	0.83	CHH
3	6119207	6119385	48	905	5.04	CG
3	6119207	6119385	25	761	3.18	CHG
3	6119207	6119385	43	934	4.40	CHH
3	6727333	6727471	2	201	0.99	CG
3	6727333	6727471	2	162	1.22	CHG
3	6727333	6727471	19	1116	1.67	CHH
3	7815881	7816020	11	982	1.11	CG
3	7815881	7816020	8	439	1.79	CHG
3	7815881	7816020	6	388	1.52	CHH
3	8124800	8125238	14	1531	0.91	CG
3	8124800	8125238	21	931	2.21	CHG
