1	14961862	14963386	1842	1344	57.82	CG
1	14961862	14963386	952	2161	30.58	CHG
1	14961862	14963386	993	11230	8.12	CHH
1	20810206	20811074	664	654	50.38	CG
1	20810206	20811074	449	1179	27.58	CHG
1	20810206	20811074	712	6111	10.44	CHH
1	20811098	20811489	127	240	34.60	CG
1	20811098	20811489	79	427	15.61	CHG
1	20811098	20811489	80	3374	2.32	CHH
1	25253636	25254054	326	609	34.87	CG
1	25253636	25254054	219	452	32.64	CHG
1	25253636	25254054	164	4080	3.86	CHH
1	25311949	25313299	2379	707	77.09	CG
1	25311949	25313299	695	986	41.34	CHG
1	25311949	25313299	705	9601	6.84	CHH
1	28200381	28203326	3458	153	95.76	CG
1	28200381	28203326	1773	1602	52.53	CHG
1	28200381	28203326	1190	25248	4.50	CHH
1	28203588	28206337	2766	158	94.60	CG
1	28203588	28206337	2515	1865	57.42	CHG
1	28203588	28206337	1123	25277	4.25	CHH
1	28212221	28215906	5004	218	95.83	CG
1	28212221	28215906	2487	1071	69.90	CHG
1	28212221	28215906	1539	30221	4.85	CHH
1	29053362	29056648	2381	3378	41.34	CG
1	29053362	29056648	1315	5282	19.93	CHG
1	29053362	29056648	804	24275	3.21	CHH
1	30809134	30810708	1383	462	74.96	CG
1	30809134	30810708	350	652	34.93	CHG
1	30809134	30810708	365	11553	3.06	CHH
1	30810807	30811279	523	182	74.18	CG
1	30810807	30811279	62	625	9.02	CHG
1	30810807	30811279	154	4484	3.32	CHH
1	39322772	39323918	1495	221	87.12	CG
1	39322772	39323918	428	626	40.61	CHG
1	39322772	39323918	1069	10306	9.40	CHH
2	5902991	5906606	4236	241	94.62	CG
2	5902991	5906606	3990	3519	53.14	CHG
2	5902991	5906606	1446	30187	4.57	CHH
2	6795753	6796945	360	1034	25.82	CG
2	6795753	6796945	1004	1539	39.48	CHG
2	6795753	6796945	1419	6615	17.66	CHH
2	6797357	6798332	930	316	74.64	CG
2	6797357	6798332	398	865	31.51	CHG
2	6797357	6798332	369	7670	4.59	CHH
2	7605632	7607483	1202	77	93.98	CG
2	7605632	7607483	578	763	43.10	CHG
2	7605632	7607483	818	16478	4.73	CHH
2	7607588	7609075	1418	630	69.24	CG
2	7607588	7609075	275	1091	20.13	CHG
2	7607588	7609075	342	12411	2.68	CHH
2	8343843	8345084	1663	94	94.65	CG
2	8343843	8345084	887	641	58.05	CHG
2	8343843	8345084	1074	10123	9.59	CHH
2	8345254	8345972	837	35	95.99	CG
2	8345254	8345972	492	492	50.00	CHG
2	8345254	8345972	220	5870	3.61	CHH
2	13582835	13586359	5085	202	96.18	CG
2	13582835	13586359	4729	1471	76.27	CHG
2	13582835	13586359	2067	28717	6.71	CHH
2	19468985	19471775	4792	3095	60.76	CG
2	19468985	19471775	1344	4080	24.78	CHG
2	19468985	19471775	1172	22812	4.89	CHH
2	34952932	34953515	1191	170	87.51	CG
2	34952932	34953515	541	321	62.76	CHG
2	34952932	34953515	268	5764	4.44	CHH
3	12710232	12710825	928	113	89.15	CG
3	12710232	12710825	251	437	36.48	CHG
3	12710232	12710825	254	4470	5.38	CHH
3	15612855	15613394	545	76	87.76	CG
3	15612855	15613394	479	663	41.94	CHG
3	15612855	15613394	364	3906	8.52	CHH
3	16165130	16166316	1291	228	84.99	CG
3	16165130	16166316	724	1027	41.35	CHG
3	16165130	16166316	556	8277	6.29	CHH
3	16790757	16792301	2402	706	77.28	CG
3	16790757	16792301	953	1035	47.94	CHG
3	16790757	16792301	815	10514	7.19	CHH
3	20791633	20793625	1907	709	72.90	CG
3	20791633	20793625	1365	1947	41.21	CHG
3	20791633	20793625	631	15538	3.90	CHH
3	22406159	22410666	3542	1174	75.11	CG
3	22406159	22410666	3767	2846	56.96	CHG
3	22406159	22410666	1477	37711	3.77	CHH
3	24566821	24572140	7187	286	96.17	CG
3	24566821	24572140	6278	2311	73.09	CHG
3	24566821	24572140	3327	41630	7.40	CHH
3	24572855	24573143	311	18	94.53	CG
3	24572855	24573143	221	152	59.25	CHG
3	24572855	24573143	179	1879	8.70	CHH
3	24601239	24602425	1940	123	94.04	CG
3	24601239	24602425	1338	869	60.63	CHG
3	24601239	24602425	636	9037	6.58	CHH
3	24602550	24603653	1332	65	95.35	CG
3	24602550	24603653	844	466	64.43	CHG
3	24602550	24603653	398	10130	3.78	CHH
3	24603786	24605086	2183	64	97.15	CG
3	24603786	24605086	1396	965	59.13	CHG
3	24603786	24605086	478	10837	4.22	CHH
3	24605202	24605537	362	18	95.26	CG
3	24605202	24605537	106	105	50.24	CHG
3	24605202	24605537	73	2837	2.51	CHH
3	26123604	26125619	3751	134	96.55	CG
3	26123604	26125619	2041	1173	63.50	CHG
3	26123604	26125619	1087	17087	5.98	CHH
3	27619055	27619377	237	55	81.16	CG
3	27619055	27619377	173	180	49.01	CHG
3	27619055	27619377	150	2670	5.32	CHH
3	27619514	27621480	1888	1977	48.85	CG
3	27619514	27621480	258	2816	8.39	CHG
3	27619514	27621480	348	13745	2.47	CHH
3	28510857	28511647	1672	44	97.44	CG
3	28510857	28511647	874	433	66.87	CHG
3	28510857	28511647	886	6892	11.39	CHH
3	29750151	29753862	5441	109	98.04	CG
3	29750151	29753862	3045	711	81.07	CHG
3	29750151	29753862	2535	29408	7.94	CHH
4	19682492	19683811	1284	77	94.34	CG
4	19682492	19683811	385	575	40.10	CHG
4	19682492	19683811	513	9151	5.31	CHH
4	20353569	20355893	2539	4844	34.39	CG
4	20353569	20355893	1173	2809	29.46	CHG
4	20353569	20355893	2003	13957	12.55	CHH
4	35050583	35053502	4644	1656	73.71	CG
4	35050583	35053502	1686	2449	40.77	CHG
4	35050583	35053502	1715	24710	6.49	CHH
5	1134973	1135617	728	481	60.22	CG
5	1134973	1135617	326	1742	15.76	CHG
5	1134973	1135617	89	5369	1.63	CHH
5	1135839	1136509	272	770	26.10	CG
5	1135839	1136509	111	1226	8.30	CHG
5	1135839	1136509	115	4678	2.40	CHH
5	1681242	1683572	3161	1109	74.03	CG
5	1681242	1683572	2289	1988	53.52	CHG
5	1681242	1683572	2526	16579	13.22	CHH
5	4826765	4827938	1016	65	93.99	CG
5	4826765	4827938	857	460	65.07	CHG
5	4826765	4827938	796	10642	6.96	CHH
5	4828077	4828939	129	1566	7.61	CG
5	4828077	4828939	151	1581	8.72	CHG
5	4828077	4828939	183	8469	2.12	CHH
5	4829016	4830108	3727	98	97.44	CG
5	4829016	4830108	1161	926	55.63	CHG
5	4829016	4830108	734	8703	7.78	CHH
5	4830234	4831171	404	764	34.59	CG
5	4830234	4831171	174	837	17.21	CHG
5	4830234	4831171	203	6804	2.90	CHH
5	10917777	10919484	2076	86	96.02	CG
5	10917777	10919484	1652	1197	57.99	CHG
5	10917777	10919484	472	12939	3.52	CHH
5	10920452	10921894	2105	1143	64.81	CG
5	10920452	10921894	823	2298	26.37	CHG
5	10920452	10921894	402	12622	3.09	CHH
5	11242593	11245041	3139	121	96.29	CG
5	11242593	11245041	3571	1029	77.63	CHG
5	11242593	11245041	1480	22623	6.14	CHH
5	16055530	16057857	2463	676	78.46	CG
5	16055530	16057857	548	2518	17.87	CHG
5	16055530	16057857	531	16574	3.10	CHH
5	25352498	25357219	4640	894	83.85	CG
5	25352498	25357219	2879	4186	40.75	CHG
5	25352498	25357219	1860	40886	4.35	CHH
5	26872353	26874199	1604	1473	52.13	CG
5	26872353	26874199	868	1517	36.39	CHG
5	26872353	26874199	782	16717	4.47	CHH
6	6078050	6080866	3991	147	96.45	CG
6	6078050	6080866	3353	2351	58.78	CHG
6	6078050	6080866	944	24912	3.65	CHH
6	7380338	7382317	1617	3741	30.18	CG
6	7380338	7382317	711	3967	15.20	CHG
6	7380338	7382317	1011	13021	7.20	CHH
6	7535832	7537646	1364	990	57.94	CG
6	7535832	7537646	616	2296	21.15	CHG
6	7535832	7537646	623	16703	3.60	CHH
6	7537740	7538960	2811	97	96.66	CG
6	7537740	7538960	1263	923	57.78	CHG
6	7537740	7538960	638	11709	5.17	CHH
6	11302246	11304945	3845	410	90.36	CG
6	11302246	11304945	2435	1801	57.48	CHG
6	11302246	11304945	1509	23411	6.06	CHH
6	13427986	13432645	6577	262	96.17	CG
6	13427986	13432645	5239	2478	67.89	CHG
6	13427986	13432645	2018	37436	5.11	CHH
6	17321399	17322324	418	340	55.15	CG
6	17321399	17322324	270	990	21.43	CHG
6	17321399	17322324	515	8582	5.66	CHH
6	18069876	18071348	1608	243	86.87	CG
6	18069876	18071348	642	1017	38.70	CHG
6	18069876	18071348	422	10322	3.93	CHH
6	19711136	19712026	218	1437	13.17	CG
6	19711136	19712026	149	1054	12.39	CHG
6	19711136	19712026	714	6874	9.41	CHH
6	27799534	27800454	272	501	35.19	CG
6	27799534	27800454	144	1007	12.51	CHG
6	27799534	27800454	215	8121	2.58	CHH
6	27801639	27803910	7877	679	92.06	CG
6	27801639	27803910	2315	2436	48.73	CHG
6	27801639	27803910	948	12908	6.84	CHH
6	27804002	27806413	4464	299	93.72	CG
6	27804002	27806413	2041	2968	40.75	CHG
6	27804002	27806413	1211	21029	5.45	CHH
6	27807200	27809097	1298	1252	50.90	CG
6	27807200	27809097	950	3055	23.72	CHG
6	27807200	27809097	410	14509	2.75	CHH
6	28518022	28518632	473	192	71.13	CG
6	28518022	28518632	360	767	31.94	CHG
6	28518022	28518632	494	5778	7.88	CHH
6	29376932	29380306	6302	217	96.67	CG
6	29376932	29380306	3782	1668	69.39	CHG
6	29376932	29380306	4178	24092	14.78	CHH
7	998684	999693	694	524	56.98	CG
7	998684	999693	426	1646	20.56	CHG
7	998684	999693	278	10261	2.64	CHH
7	4348717	4353078	7346	336	95.63	CG
7	4348717	4353078	3986	2434	62.09	CHG
7	4348717	4353078	1866	30480	5.77	CHH
7	4372878	4376312	2780	570	82.99	CG
7	4372878	4376312	897	2826	24.09	CHG
7	4372878	4376312	1551	28636	5.14	CHH
7	8295268	8297360	1841	96	95.04	CG
7	8295268	8297360	1257	1228	50.58	CHG
7	8295268	8297360	916	15425	5.61	CHH
7	8297456	8298242	840	35	96.00	CG
7	8297456	8298242	482	700	40.78	CHG
7	8297456	8298242	396	6321	5.90	CHH
7	15712666	15714876	4207	1896	68.93	CG
7	15712666	15714876	1323	2459	34.98	CHG
7	15712666	15714876	2229	13541	14.13	CHH
7	15714975	15716282	1327	554	70.55	CG
7	15714975	15716282	640	2001	24.23	CHG
7	15714975	15716282	431	9680	4.26	CHH
7	15716649	15718051	1291	1003	56.28	CG
7	15716649	15718051	632	1076	37.00	CHG
7	15716649	15718051	588	9657	5.74	CHH
7	15987635	15990381	2525	217	92.09	CG
7	15987635	15990381	1431	2026	41.39	CHG
7	15987635	15990381	705	25944	2.65	CHH
7	20001702	20003835	4398	614	87.75	CG
7	20001702	20003835	1391	2147	39.32	CHG
7	20001702	20003835	616	15702	3.77	CHH
7	20003935	20004681	1348	719	65.22	CG
7	20003935	20004681	238	1562	13.22	CHG
7	20003935	20004681	199	5958	3.23	CHH
7	22460398	22460784	8	1103	0.72	CG
7	22460398	22460784	10	589	1.67	CHG
7	22460398	22460784	152	2540	5.65	CHH
8	5778017	5780215	2301	1265	64.53	CG
8	5778017	5780215	401	2664	13.08	CHG
8	5778017	5780215	786	17174	4.38	CHH
8	7765923	7767569	1452	86	94.41	CG
8	7765923	7767569	1894	1479	56.15	CHG
8	7765923	7767569	562	12773	4.21	CHH
8	7767694	7769902	2001	142	93.37	CG
8	7767694	7769902	1574	1218	56.38	CHG
8	7767694	7769902	630	18975	3.21	CHH
8	7990731	7992320	2482	640	79.50	CG
8	7990731	7992320	1011	841	54.59	CHG
8	7990731	7992320	1689	10000	14.45	CHH
8	9447347	9448071	503	1645	23.42	CG
8	9447347	9448071	208	1401	12.93	CHG
8	9447347	9448071	352	5413	6.11	CHH
8	10491753	10499575	19574	1309	93.73	CG
8	10491753	10499575	9757	6018	61.85	CHG
8	10491753	10499575	5355	64332	7.68	CHH
8	15455254	15462092	12100	404	96.77	CG
8	15455254	15462092	6692	3414	66.22	CHG
8	15455254	15462092	3919	54984	6.65	CHH
8	16976241	16978812	1923	89	95.58	CG
8	16976241	16978812	2841	1481	65.73	CHG
8	16976241	16978812	1880	23405	7.44	CHH
8	20980680	20981047	4	976	0.41	CG
8	20980680	20981047	39	1026	3.66	CHG
8	20980680	20981047	38	2270	1.65	CHH
8	21691415	21692643	1059	75	93.39	CG
8	21691415	21692643	501	469	51.65	CHG
8	21691415	21692643	639	6190	9.36	CHH
8	21692742	21695254	3370	451	88.20	CG
8	21692742	21695254	2292	2003	53.36	CHG
8	21692742	21695254	1610	21594	6.94	CHH
8	27145493	27147151	1065	671	61.35	CG
8	27145493	27147151	288	881	24.64	CHG
8	27145493	27147151	1077	14348	6.98	CHH
9	12621913	12622831	903	1277	41.42	CG
9	12621913	12622831	397	747	34.70	CHG
9	12621913	12622831	1131	7484	13.13	CHH
9	12622904	12623419	401	1278	23.88	CG
9	12622904	12623419	217	768	22.03	CHG
9	12622904	12623419	851	3719	18.62	CHH
9	15228205	15229508	1371	632	68.45	CG
9	15228205	15229508	702	1557	31.08	CHG
9	15228205	15229508	825	11788	6.54	CHH
9	16723080	16726848	5285	354	93.72	CG
9	16723080	16726848	2723	1853	59.51	CHG
9	16723080	16726848	1356	32194	4.04	CHH
10	403342	404217	870	762	53.31	CG
10	403342	404217	213	1750	10.85	CHG
10	403342	404217	327	6168	5.03	CHH
10	707135	707747	1408	472	74.89	CG
10	707135	707747	91	1802	4.81	CHG
10	707135	707747	114	5320	2.10	CHH
10	708160	710157	4981	172	96.66	CG
10	708160	710157	2211	1641	57.40	CHG
10	708160	710157	839	14759	5.38	CHH
10	5928508	5929269	1171	54	95.59	CG
10	5928508	5929269	785	797	49.62	CHG
10	5928508	5929269	217	6793	3.10	CHH
10	5929420	5932408	4517	662	87.22	CG
10	5929420	5932408	1323	4796	21.62	CHG
10	5929420	5932408	581	21465	2.64	CHH
10	5932682	5933500	190	1236	13.32	CG
10	5932682	5933500	69	1155	5.64	CHG
10	5932682	5933500	248	5818	4.09	CHH
10	5933589	5934240	302	961	23.91	CG
10	5933589	5934240	89	1137	7.26	CHG
10	5933589	5934240	176	2988	5.56	CHH
10	15986962	15991252	6608	330	95.24	CG
10	15986962	15991252	2952	3766	43.94	CHG
10	15986962	15991252	1234	35667	3.34	CHH
10	16004291	16005179	353	2610	11.91	CG
10	16004291	16005179	255	2218	10.31	CHG
10	16004291	16005179	1006	5965	14.43	CHH
10	16006405	16007058	124	1544	7.43	CG
10	16006405	16007058	115	1397	7.61	CHG
10	16006405	16007058	185	4066	4.35	CHH
10	20777395	20778645	1872	59	96.94	CG
10	20777395	20778645	1464	715	67.19	CHG
10	20777395	20778645	2061	10233	16.76	CHH
11	2541477	2543903	306	1312	18.91	CG
11	2541477	2543903	157	4950	3.07	CHG
11	2541477	2543903	726	21308	3.29	CHH
11	3230260	3231735	2664	424	86.27	CG
11	3230260	3231735	472	1939	19.58	CHG
11	3230260	3231735	441	11168	3.80	CHH
11	3231885	3232407	154	577	21.07	CG
11	3231885	3232407	23	607	3.65	CHG
11	3231885	3232407	212	2664	7.37	CHH
11	7333461	7334651	1447	1433	50.24	CG
11	7333461	7334651	779	1499	34.20	CHG
11	7333461	7334651	428	7625	5.31	CHH
11	7731058	7734524	2483	240	91.19	CG
11	7731058	7734524	2273	1774	56.17	CHG
11	7731058	7734524	1255	27847	4.31	CHH
11	7734625	7735554	820	65	92.66	CG
11	7734625	7735554	193	572	25.23	CHG
11	7734625	7735554	256	7681	3.23	CHH
11	7740136	7741715	2636	490	84.33	CG
11	7740136	7741715	1380	1394	49.75	CHG
11	7740136	7741715	541	12458	4.16	CHH
11	7741937	7742453	868	365	70.40	CG
11	7741937	7742453	138	1243	9.99	CHG
11	7741937	7742453	159	3882	3.93	CHH
11	16330924	16332019	505	641	44.07	CG
11	16330924	16332019	326	1935	14.42	CHG
11	16330924	16332019	574	8644	6.23	CHH
11	16332352	16336726	5799	1010	85.17	CG
11	16332352	16336726	3292	3691	47.14	CHG
11	16332352	16336726	1697	35608	4.55	CHH
11	19254506	19255920	3470	997	77.68	CG
11	19254506	19255920	1463	1789	44.99	CHG
11	19254506	19255920	917	12417	6.88	CHH
11	20707200	20708263	756	260	74.41	CG
11	20707200	20708263	573	916	38.48	CHG
11	20707200	20708263	838	5933	12.38	CHH
11	24387298	24390013	2094	357	85.43	CG
11	24387298	24390013	2564	2675	48.94	CHG
11	24387298	24390013	828	22633	3.53	CHH
11	24390912	24392970	1806	65	96.53	CG
11	24390912	24392970	2516	1914	56.79	CHG
11	24390912	24392970	709	18866	3.62	CHH
11	24393231	24394638	2923	167	94.60	CG
11	24393231	24394638	1414	1385	50.52	CHG
11	24393231	24394638	762	8919	7.87	CHH
11	27017498	27019274	1540	89	94.54	CG
11	27017498	27019274	1560	1558	50.03	CHG
11	27017498	27019274	311	14542	2.09	CHH
12	4729330	4730513	1271	99	92.77	CG
12	4729330	4730513	440	771	36.33	CHG
12	4729330	4730513	385	11592	3.21	CHH
12	4730781	4736244	5183	250	95.40	CG
12	4730781	4736244	3834	2872	57.17	CHG
12	4730781	4736244	1574	48689	3.13	CHH
12	4736420	4737295	990	93	91.41	CG
12	4736420	4737295	204	843	19.48	CHG
12	4736420	4737295	191	4899	3.75	CHH
12	4899872	4901766	3127	118	96.36	CG
12	4899872	4901766	1326	2032	39.49	CHG
12	4899872	4901766	402	15571	2.52	CHH
12	4912416	4913853	3596	172	95.44	CG
12	4912416	4913853	1362	1960	41.00	CHG
12	4912416	4913853	576	11608	4.73	CHH
12	4913948	4915922	1267	102	92.55	CG
12	4913948	4915922	1253	1627	43.51	CHG
12	4913948	4915922	425	15638	2.65	CHH
12	17500154	17503828	2933	1823	61.67	CG
12	17500154	17503828	1600	3020	34.63	CHG
12	17500154	17503828	963	29872	3.12	CHH
12	17984443	17985623	263	1365	16.15	CG
12	17984443	17985623	165	1923	7.90	CHG
12	17984443	17985623	243	9545	2.48	CHH
12	17985763	17986319	587	227	72.11	CG
12	17985763	17986319	73	376	16.26	CHG
12	17985763	17986319	93	5149	1.77	CHH
12	18392209	18392790	319	461	40.90	CG
12	18392209	18392790	112	896	11.11	CHG
12	18392209	18392790	112	4674	2.34	CHH
12	18393154	18394277	872	521	62.60	CG
12	18393154	18394277	340	797	29.90	CHG
12	18393154	18394277	364	9328	3.76	CHH
12	18395685	18396921	504	2280	18.10	CG
12	18395685	18396921	256	2817	8.33	CHG
12	18395685	18396921	434	10636	3.92	CHH
12	24728410	24730458	2632	1628	61.78	CG
12	24728410	24730458	1175	3849	23.39	CHG
12	24728410	24730458	746	12252	5.74	CHH
12	24730552	24734596	6558	819	88.90	CG
12	24730552	24734596	3859	3318	53.77	CHG
12	24730552	24734596	2336	25800	8.30	CHH
