5	1681242	1683572	4022	1193	77.12	CG
5	1681242	1683572	3215	2070	60.83	CHG
5	1681242	1683572	3894	20874	15.72	CHH
5	4826765	4827938	1403	90	93.97	CG
5	4826765	4827938	1480	424	77.73	CHG
5	4826765	4827938	2602	13303	16.36	CHH
5	4828077	4828939	211	2056	9.31	CG
5	4828077	4828939	359	2004	15.19	CHG
5	4828077	4828939	780	10852	6.71	CHH
5	4829016	4830108	4477	175	96.24	CG
5	4829016	4830108	1461	1005	59.25	CHG
5	4829016	4830108	1359	10562	11.40	CHH
5	4830234	4831171	681	1320	34.03	CG
5	4830234	4831171	531	1176	31.11	CHG
5	4830234	4831171	1498	10487	12.50	CHH
5	10917777	10919484	3323	166	95.24	CG
5	10917777	10919484	3169	1410	69.21	CHG
5	10917777	10919484	2411	19038	11.24	CHH
5	10920452	10921894	3359	1735	65.94	CG
5	10920452	10921894	1710	3194	34.87	CHG
5	10920452	10921894	1954	16995	10.31	CHH
5	11242593	11245041	3822	156	96.08	CG
5	11242593	11245041	4863	729	86.96	CHG
5	11242593	11245041	4463	25363	14.96	CHH
5	16055530	16057857	3682	1015	78.39	CG
5	16055530	16057857	1460	3199	31.34	CHG
5	16055530	16057857	2762	23590	10.48	CHH
5	25352498	25357219	6354	1307	82.94	CG
5	25352498	25357219	5045	4371	53.58	CHG
5	25352498	25357219	8767	48086	15.42	CHH
5	26872353	26874199	2363	1833	56.32	CG
5	26872353	26874199	1654	1560	51.46	CHG
5	26872353	26874199	3732	20837	15.19	CHH
6	6078050	6080866	5462	188	96.67	CG
6	6078050	6080866	5361	2002	72.81	CHG
6	6078050	6080866	3794	30105	11.19	CHH
6	7380338	7382317	2221	5576	28.49	CG
6	7380338	7382317	1671	4821	25.74	CHG
6	7380338	7382317	2659	16938	13.57	CHH
6	7535832	7537646	2274	1002	69.41	CG
6	7535832	7537646	2100	1943	51.94	CHG
6	7535832	7537646	3696	19875	15.68	CHH
6	7537740	7538960	3455	153	95.76	CG
6	7537740	7538960	1829	901	67.00	CHG
6	7537740	7538960	1969	13074	13.09	CHH
6	11302246	11304945	4970	421	92.19	CG
6	11302246	11304945	4036	1534	72.46	CHG
6	11302246	11304945	4978	26973	15.58	CHH
6	13427986	13432645	8323	320	96.30	CG
6	13427986	13432645	8275	2089	79.84	CHG
6	13427986	13432645	8815	44383	16.57	CHH
6	17321399	17322324	591	386	60.49	CG
6	17321399	17322324	538	1093	32.99	CHG
6	17321399	17322324	1464	10557	12.18	CHH
6	18069876	18071348	2336	331	87.59	CG
6	18069876	18071348	1215	1199	50.33	CHG
6	18069876	18071348	1708	13659	11.11	CHH
6	19711136	19712026	344	2350	12.77	CG
6	19711136	19712026	458	1535	22.98	CHG
6	19711136	19712026	2200	9513	18.78	CHH
6	27799534	27800454	489	707	40.89	CG
6	27799534	27800454	337	1292	20.69	CHG
6	27799534	27800454	881	10809	7.54	CHH
6	27801639	27803910	9369	904	91.20	CG
6	27801639	27803910	3217	2789	53.56	CHG
6	27801639	27803910	2115	16505	11.36	CHH
6	27804002	27806413	5175	287	94.75	CG
6	27804002	27806413	3348	2272	59.57	CHG
6	27804002	27806413	3295	21519	13.28	CHH
6	27807200	27809097	2169	1724	55.72	CG
6	27807200	27809097	2339	3473	40.24	CHG
6	27807200	27809097	2849	18867	13.12	CHH
6	28518022	28518632	722	271	72.71	CG
6	28518022	28518632	660	946	41.10	CHG
6	28518022	28518632	1245	7732	13.87	CHH
6	29376932	29380306	9246	468	95.18	CG
6	29376932	29380306	6628	1664	79.93	CHG
6	29376932	29380306	9396	33037	22.14	CHH
7	998684	999693	991	609	61.94	CG
7	998684	999693	819	1861	30.56	CHG
7	998684	999693	1013	12354	7.58	CHH
7	4348717	4353078	10932	543	95.27	CG
7	4348717	4353078	6489	2790	69.93	CHG
7	4348717	4353078	7074	40392	14.90	CHH
7	4372878	4376312	4464	396	91.85	CG
7	4372878	4376312	2709	2276	54.34	CHG
7	4372878	4376312	7874	34328	18.66	CHH
7	8295268	8297360	2386	92	96.29	CG
7	8295268	8297360	1961	1369	58.89	CHG
7	8295268	8297360	2690	18732	12.56	CHH
7	8297456	8298242	1092	61	94.71	CG
7	8297456	8298242	614	1039	37.14	CHG
7	8297456	8298242	1009	7915	11.31	CHH
7	15712666	15714876	5121	3006	63.01	CG
7	15712666	15714876	1846	3170	36.80	CHG
7	15712666	15714876	3355	18223	15.55	CHH
7	15714975	15716282	1528	753	66.99	CG
7	15714975	15716282	1643	1795	47.79	CHG
7	15714975	15716282	2083	11200	15.68	CHH
7	15716649	15718051	2511	2066	54.86	CG
7	15716649	15718051	1427	1900	42.89	CHG
7	15716649	15718051	1622	16665	8.87	CHH
7	15987635	15990381	3469	211	94.27	CG
7	15987635	15990381	2440	2418	50.23	CHG
7	15987635	15990381	3542	32135	9.93	CHH
7	20001702	20003835	6421	834	88.50	CG
7	20001702	20003835	2905	2368	55.09	CHG
7	20001702	20003835	2539	21884	10.40	CHH
7	20003935	20004681	1950	771	71.66	CG
7	20003935	20004681	609	1714	26.22	CHG
7	20003935	20004681	619	7203	7.91	CHH
7	22460398	22460784	65	1656	3.78	CG
7	22460398	22460784	81	773	9.48	CHG
7	22460398	22460784	435	3937	9.95	CHH
8	5778017	5780215	2806	1370	67.19	CG
8	5778017	5780215	1013	2545	28.47	CHG
8	5778017	5780215	2987	17834	14.35	CHH
8	7765923	7767569	1844	143	92.80	CG
8	7765923	7767569	2861	1710	62.59	CHG
8	7765923	7767569	1724	16104	9.67	CHH
8	7767694	7769902	2815	149	94.97	CG
8	7767694	7769902	2572	1040	71.21	CHG
8	7767694	7769902	3097	22930	11.90	CHH
8	7990731	7992320	3589	952	79.04	CG
8	7990731	7992320	1628	1135	58.92	CHG
8	7990731	7992320	1944	15324	11.26	CHH
8	9447347	9448071	978	1863	34.42	CG
8	9447347	9448071	510	1628	23.85	CHG
8	9447347	9448071	1173	6597	15.10	CHH
8	10491753	10499575	25274	1620	93.98	CG
8	10491753	10499575	14315	6034	70.35	CHG
8	10491753	10499575	9214	82433	10.05	CHH
8	15455254	15462092	16382	722	95.78	CG
8	15455254	15462092	10492	3283	76.17	CHG
8	15455254	15462092	13789	65018	17.50	CHH
8	16976241	16978812	2631	107	96.09	CG
8	16976241	16978812	4737	1188	79.95	CHG
8	16976241	16978812	3385	30237	10.07	CHH
8	20980680	20981047	38	1190	3.09	CG
8	20980680	20981047	159	1106	12.57	CHG
8	20980680	20981047	239	2851	7.73	CHH
8	21691415	21692643	1579	88	94.72	CG
8	21691415	21692643	1085	390	73.56	CHG
8	21691415	21692643	1386	8642	13.82	CHH
8	21692742	21695254	4337	631	87.30	CG
8	21692742	21695254	3799	2034	65.13	CHG
8	21692742	21695254	5071	25448	16.62	CHH
8	27145493	27147151	1444	780	64.93	CG
8	27145493	27147151	542	958	36.13	CHG
8	27145493	27147151	2712	16403	14.19	CHH
9	12621913	12622831	1280	1511	45.86	CG
9	12621913	12622831	612	843	42.06	CHG
9	12621913	12622831	1724	8998	16.08	CHH
9	12622904	12623419	544	1683	24.43	CG
9	12622904	12623419	358	1036	25.68	CHG
9	12622904	12623419	1396	4131	25.26	CHH
9	15228205	15229508	1811	765	70.30	CG
9	15228205	15229508	1237	1620	43.30	CHG
9	15228205	15229508	2040	13979	12.73	CHH
9	16723080	16726848	6882	425	94.18	CG
9	16723080	16726848	4429	1556	74.00	CHG
9	16723080	16726848	5935	36780	13.89	CHH
10	403342	404217	1587	874	64.49	CG
10	403342	404217	764	1973	27.91	CHG
10	403342	404217	1273	7623	14.31	CHH
10	707135	707747	1770	530	76.96	CG
10	707135	707747	443	1932	18.65	CHG
10	707135	707747	947	5869	13.89	CHH
10	708160	710157	6488	291	95.71	CG
10	708160	710157	3567	1466	70.87	CHG
10	708160	710157	2713	17579	13.37	CHH
10	5928508	5929269	1350	80	94.41	CG
10	5928508	5929269	1453	534	73.13	CHG
10	5928508	5929269	1118	7733	12.63	CHH
10	5929420	5932408	6467	821	88.73	CG
10	5929420	5932408	4263	4414	49.13	CHG
10	5929420	5932408	4711	25979	15.35	CHH
10	5932682	5933500	287	1755	14.05	CG
10	5932682	5933500	204	1537	11.72	CHG
10	5932682	5933500	886	7954	10.02	CHH
10	5933589	5934240	471	1332	26.12	CG
10	5933589	5934240	197	1534	11.38	CHG
10	5933589	5934240	465	3763	11.00	CHH
10	15986962	15991252	9435	450	95.45	CG
10	15986962	15991252	5802	3756	60.70	CHG
10	15986962	15991252	5178	47028	9.92	CHH
10	16004291	16005179	543	3371	13.87	CG
10	16004291	16005179	732	2557	22.26	CHG
10	16004291	16005179	2275	6906	24.78	CHH
10	16006405	16007058	217	1913	10.19	CG
10	16006405	16007058	327	1570	17.24	CHG
10	16006405	16007058	681	4868	12.27	CHH
10	20777395	20778645	2312	97	95.97	CG
10	20777395	20778645	1964	647	75.22	CHG
10	20777395	20778645	4066	10984	27.02	CHH
11	2541477	2543903	613	1563	28.17	CG
11	2541477	2543903	478	6435	6.91	CHG
11	2541477	2543903	2054	26478	7.20	CHH
11	3230260	3231735	3675	250	93.63	CG
11	3230260	3231735	1719	1361	55.81	CHG
11	3230260	3231735	2823	11945	19.12	CHH
11	3231885	3232407	203	743	21.46	CG
11	3231885	3232407	151	723	17.28	CHG
11	3231885	3232407	529	3040	14.82	CHH
11	7333461	7334651	1979	1994	49.81	CG
11	7333461	7334651	1360	1735	43.94	CHG
11	7333461	7334651	1385	9525	12.69	CHH
11	7731058	7734524	3065	312	90.76	CG
11	7731058	7734524	3939	1501	72.41	CHG
11	7731058	7734524	6107	32153	15.96	CHH
11	7734625	7735554	932	61	93.86	CG
11	7734625	7735554	362	569	38.88	CHG
11	7734625	7735554	1045	8893	10.52	CHH
11	7740136	7741715	3420	582	85.46	CG
11	7740136	7741715	2343	1327	63.84	CHG
11	7740136	7741715	2551	13896	15.51	CHH
11	7741937	7742453	1059	647	62.08	CG
11	7741937	7742453	391	1330	22.72	CHG
11	7741937	7742453	844	4461	15.91	CHH
11	16330924	16332019	928	877	51.41	CG
11	16330924	16332019	837	2545	24.75	CHG
11	16330924	16332019	1826	11971	13.23	CHH
11	16332352	16336726	7896	1236	86.47	CG
11	16332352	16336726	6394	3436	65.05	CHG
11	16332352	16336726	8050	43537	15.60	CHH
11	19254506	19255920	4206	1674	71.53	CG
11	19254506	19255920	2348	2085	52.97	CHG
11	19254506	19255920	2310	15529	12.95	CHH
11	20707200	20708263	1125	371	75.20	CG
11	20707200	20708263	993	1204	45.20	CHG
11	20707200	20708263	1686	8928	15.88	CHH
11	24387298	24390013	2888	484	85.65	CG
11	24387298	24390013	4585	2440	65.27	CHG
11	24387298	24390013	2465	28833	7.88	CHH
11	24390912	24392970	1989	74	96.41	CG
11	24390912	24392970	3401	1256	73.03	CHG
11	24390912	24392970	2403	17647	11.99	CHH
11	24393231	24394638	3830	142	96.42	CG
11	24393231	24394638	2645	951	73.55	CHG
11	24393231	24394638	2484	9844	20.15	CHH
11	27017498	27019274	2077	93	95.71	CG
11	27017498	27019274	2821	1254	69.23	CHG
11	27017498	27019274	1399	18005	7.21	CHH
12	4729330	4730513	1542	175	89.81	CG
12	4729330	4730513	698	953	42.28	CHG
12	4729330	4730513	1729	14323	10.77	CHH
12	4730781	4736244	6906	363	95.01	CG
12	4730781	4736244	6614	2509	72.50	CHG
12	4730781	4736244	8851	57484	13.34	CHH
12	4736420	4737295	1420	122	92.09	CG
12	4736420	4737295	734	817	47.32	CHG
12	4736420	4737295	1270	6493	16.36	CHH
12	4899872	4901766	4016	205	95.14	CG
12	4899872	4901766	2646	1737	60.37	CHG
12	4899872	4901766	2468	18368	11.84	CHH
12	4912416	4913853	5011	181	96.51	CG
12	4912416	4913853	2595	1942	57.20	CHG
12	4912416	4913853	2048	14417	12.44	CHH
12	4913948	4915922	1986	106	94.93	CG
12	4913948	4915922	2993	1297	69.77	CHG
12	4913948	4915922	2692	20394	11.66	CHH
12	17500154	17503828	3853	2662	59.14	CG
12	17500154	17503828	2687	3900	40.79	CHG
12	17500154	17503828	3790	37223	9.24	CHH
12	17984443	17985623	518	1428	26.62	CG
12	17984443	17985623	616	1971	23.81	CHG
12	17984443	17985623	1352	12184	9.99	CHH
12	17985763	17986319	711	168	80.89	CG
12	17985763	17986319	209	264	44.19	CHG
12	17985763	17986319	597	5947	9.12	CHH
12	18392209	18392790	592	541	52.25	CG
12	18392209	18392790	315	1034	23.35	CHG
12	18392209	18392790	352	5793	5.73	CHH
12	18393154	18394277	1213	540	69.20	CG
12	18393154	18394277	557	910	37.97	CHG
12	18393154	18394277	1860	10877	14.60	CHH
12	18395685	18396921	725	3152	18.70	CG
12	18395685	18396921	644	3594	15.20	CHG
12	18395685	18396921	1854	13511	12.07	CHH
12	24728410	24730458	3251	2141	60.29	CG
12	24728410	24730458	2604	3837	40.43	CHG
12	24728410	24730458	3274	14067	18.88	CHH
12	24730552	24734596	8905	1291	87.34	CG
12	24730552	24734596	6478	3536	64.69	CHG
12	24730552	24734596	7154	30273	19.11	CHH
