2	5902991	5906606	1868	178	91.30	CG
2	5902991	5906606	2139	1500	58.78	CHG
2	5902991	5906606	1389	13571	9.28	CHH
2	6795753	6796945	319	650	32.92	CG
2	6795753	6796945	911	828	52.39	CHG
2	6795753	6796945	1488	3210	31.67	CHH
2	6797357	6798332	505	248	67.07	CG
2	6797357	6798332	271	467	36.72	CHG
2	6797357	6798332	361	3274	9.93	CHH
2	7605632	7607483	514	56	90.18	CG
2	7605632	7607483	324	233	58.17	CHG
2	7605632	7607483	574	5933	8.82	CHH
2	7607588	7609075	1072	168	86.45	CG
2	7607588	7609075	427	400	51.63	CHG
2	7607588	7609075	249	6194	3.86	CHH
2	8343843	8345084	894	44	95.31	CG
2	8343843	8345084	663	174	79.21	CHG
2	8343843	8345084	564	5283	9.65	CHH
2	8345254	8345972	438	20	95.63	CG
2	8345254	8345972	414	92	81.82	CHG
2	8345254	8345972	118	3201	3.56	CHH
2	13582835	13586359	2194	90	96.06	CG
2	13582835	13586359	2593	567	82.06	CHG
2	13582835	13586359	971	13290	6.81	CHH
2	19468985	19471775	2521	2217	53.21	CG
2	19468985	19471775	862	2286	27.38	CHG
2	19468985	19471775	850	10698	7.36	CHH
2	34952932	34953515	698	35	95.23	CG
2	34952932	34953515	384	120	76.19	CHG
2	34952932	34953515	193	2736	6.59	CHH
3	12710232	12710825	464	425	52.19	CG
3	12710232	12710825	164	313	34.38	CHG
3	12710232	12710825	223	3282	6.36	CHH
3	15612855	15613394	347	12	96.66	CG
3	15612855	15613394	494	131	79.04	CHG
3	15612855	15613394	611	1639	27.16	CHH
3	16165130	16166316	523	114	82.10	CG
3	16165130	16166316	381	447	46.01	CHG
3	16165130	16166316	484	3352	12.62	CHH
3	16790757	16792301	1252	457	73.26	CG
3	16790757	16792301	515	601	46.15	CHG
3	16790757	16792301	341	4676	6.80	CHH
3	20791633	20793625	1186	402	74.69	CG
3	20791633	20793625	981	965	50.41	CHG
3	20791633	20793625	671	7804	7.92	CHH
3	22406159	22410666	2024	409	83.19	CG
3	22406159	22410666	2533	977	72.17	CHG
3	22406159	22410666	1963	15921	10.98	CHH
3	24566821	24572140	3443	150	95.83	CG
3	24566821	24572140	3409	866	79.74	CHG
3	24566821	24572140	1513	18834	7.44	CHH
3	24572855	24573143	177	8	95.68	CG
3	24572855	24573143	144	72	66.67	CHG
3	24572855	24573143	155	1010	13.30	CHH
3	24601239	24602425	909	24	97.43	CG
3	24601239	24602425	765	311	71.10	CHG
3	24601239	24602425	473	4141	10.25	CHH
3	24602550	24603653	544	23	95.94	CG
3	24602550	24603653	460	141	76.54	CHG
3	24602550	24603653	210	4264	4.69	CHH
3	24603786	24605086	1244	42	96.73	CG
3	24603786	24605086	1160	342	77.23	CHG
3	24603786	24605086	577	5751	9.12	CHH
3	24605202	24605537	128	5	96.24	CG
3	24605202	24605537	46	43	51.69	CHG
3	24605202	24605537	18	824	2.14	CHH
3	26123604	26125619	2048	64	96.97	CG
3	26123604	26125619	1394	341	80.35	CHG
3	26123604	26125619	597	8216	6.77	CHH
3	27619055	27619377	85	10	89.47	CG
3	27619055	27619377	64	50	56.14	CHG
3	27619055	27619377	78	804	8.84	CHH
3	27619514	27621480	926	1781	34.21	CG
3	27619514	27621480	262	1885	12.20	CHG
3	27619514	27621480	469	7847	5.64	CHH
3	28510857	28511647	1038	70	93.68	CG
3	28510857	28511647	534	346	60.68	CHG
3	28510857	28511647	597	4451	11.83	CHH
3	29750151	29753862	2956	99	96.76	CG
3	29750151	29753862	1632	239	87.23	CHG
3	29750151	29753862	1893	13882	12.00	CHH
4	19682492	19683811	563	60	90.37	CG
4	19682492	19683811	264	160	62.26	CHG
4	19682492	19683811	451	3775	10.67	CHH
4	20353569	20355893	1328	3079	30.13	CG
4	20353569	20355893	749	1738	30.12	CHG
4	20353569	20355893	880	8326	9.56	CHH
4	35050583	35053502	2090	812	72.02	CG
4	35050583	35053502	837	1107	43.06	CHG
4	35050583	35053502	1451	9788	12.91	CHH
5	1134973	1135617	215	367	36.94	CG
5	1134973	1135617	163	843	16.20	CHG
5	1134973	1135617	42	2547	1.62	CHH
5	1135839	1136509	179	599	23.01	CG
5	1135839	1136509	89	916	8.86	CHG
5	1135839	1136509	78	2988	2.54	CHH
5	1681242	1683572	1976	405	82.99	CG
5	1681242	1683572	1474	1034	58.77	CHG
5	1681242	1683572	1252	9202	11.98	CHH
5	4826765	4827938	503	26	95.09	CG
5	4826765	4827938	527	157	77.05	CHG
5	4826765	4827938	795	4451	15.15	CHH
5	4828077	4828939	45	937	4.58	CG
5	4828077	4828939	92	938	8.93	CHG
5	4828077	4828939	81	4438	1.79	CHH
5	4829016	4830108	1135	68	94.35	CG
5	4829016	4830108	309	356	46.47	CHG
5	4829016	4830108	163	2429	6.29	CHH
5	4830234	4831171	199	484	29.14	CG
5	4830234	4831171	121	511	19.15	CHG
5	4830234	4831171	341	3751	8.33	CHH
5	10917777	10919484	1176	114	91.16	CG
5	10917777	10919484	962	786	55.03	CHG
5	10917777	10919484	424	7763	5.18	CHH
5	10920452	10921894	1192	699	63.04	CG
5	10920452	10921894	563	1268	30.75	CHG
5	10920452	10921894	351	7084	4.72	CHH
5	11242593	11245041	1627	74	95.65	CG
5	11242593	11245041	2170	323	87.04	CHG
5	11242593	11245041	697	10970	5.97	CHH
5	16055530	16057857	1354	579	70.05	CG
5	16055530	16057857	415	1408	22.76	CHG
5	16055530	16057857	428	9672	4.24	CHH
5	25352498	25357219	2343	551	80.96	CG
5	25352498	25357219	1375	2190	38.57	CHG
5	25352498	25357219	1192	16147	6.87	CHH
5	26872353	26874199	687	799	46.23	CG
5	26872353	26874199	479	736	39.42	CHG
5	26872353	26874199	835	6566	11.28	CHH
6	6078050	6080866	1793	65	96.50	CG
6	6078050	6080866	1569	1232	56.02	CHG
6	6078050	6080866	422	10290	3.94	CHH
6	7380338	7382317	676	2682	20.13	CG
6	7380338	7382317	433	2255	16.11	CHG
6	7380338	7382317	762	6807	10.07	CHH
6	7535832	7537646	859	187	82.12	CG
6	7535832	7537646	425	781	35.24	CHG
6	7535832	7537646	635	5897	9.72	CHH
6	7537740	7538960	1436	88	94.23	CG
6	7537740	7538960	764	418	64.64	CHG
6	7537740	7538960	373	5728	6.11	CHH
6	11302246	11304945	1939	106	94.82	CG
6	11302246	11304945	1376	680	66.93	CHG
6	11302246	11304945	948	10157	8.54	CHH
6	13427986	13432645	2684	128	95.45	CG
6	13427986	13432645	2422	868	73.62	CHG
6	13427986	13432645	960	15507	5.83	CHH
6	17321399	17322324	147	132	52.69	CG
6	17321399	17322324	160	296	35.09	CHG
6	17321399	17322324	453	2485	15.42	CHH
6	18069876	18071348	888	45	95.18	CG
6	18069876	18071348	482	371	56.51	CHG
6	18069876	18071348	376	4996	7.00	CHH
6	19711136	19712026	108	890	10.82	CG
6	19711136	19712026	106	579	15.47	CHG
6	19711136	19712026	388	3100	11.12	CHH
6	27799534	27800454	95	226	29.60	CG
6	27799534	27800454	47	354	11.72	CHG
6	27799534	27800454	84	2683	3.04	CHH
6	27801639	27803910	2578	347	88.14	CG
6	27801639	27803910	693	1039	40.01	CHG
6	27801639	27803910	424	6134	6.47	CHH
6	27804002	27806413	1253	599	67.66	CG
6	27804002	27806413	567	1452	28.08	CHG
6	27804002	27806413	1100	7339	13.03	CHH
6	27807200	27809097	692	1092	38.79	CG
6	27807200	27809097	667	2026	24.77	CHG
6	27807200	27809097	425	8382	4.83	CHH
6	28518022	28518632	312	102	75.36	CG
6	28518022	28518632	258	452	36.34	CHG
6	28518022	28518632	543	2826	16.12	CHH
6	29376932	29380306	2787	173	94.16	CG
6	29376932	29380306	1914	664	74.24	CHG
6	29376932	29380306	1841	9854	15.74	CHH
7	998684	999693	360	156	69.77	CG
7	998684	999693	325	501	39.35	CHG
7	998684	999693	204	3750	5.16	CHH
7	4348717	4353078	3840	161	95.98	CG
7	4348717	4353078	2265	1157	66.19	CHG
7	4348717	4353078	1185	15656	7.04	CHH
7	4372878	4376312	1183	476	71.31	CG
7	4372878	4376312	530	1474	26.45	CHG
7	4372878	4376312	1263	11997	9.52	CHH
7	8295268	8297360	627	24	96.31	CG
7	8295268	8297360	650	315	67.36	CHG
7	8295268	8297360	390	4717	7.64	CHH
7	8297456	8298242	257	10	96.25	CG
7	8297456	8298242	244	175	58.23	CHG
7	8297456	8298242	115	2197	4.97	CHH
7	15712666	15714876	1672	1549	51.91	CG
7	15712666	15714876	658	1422	31.63	CHG
7	15712666	15714876	1720	6900	19.95	CHH
7	15714975	15716282	683	365	65.17	CG
7	15714975	15716282	550	928	37.21	CHG
7	15714975	15716282	762	3983	16.06	CHH
7	15716649	15718051	980	801	55.03	CG
7	15716649	15718051	466	817	36.32	CHG
7	15716649	15718051	334	5588	5.64	CHH
7	15987635	15990381	894	172	83.86	CG
7	15987635	15990381	633	800	44.17	CHG
7	15987635	15990381	348	8978	3.73	CHH
7	20001702	20003835	1978	286	87.37	CG
7	20001702	20003835	869	990	46.75	CHG
7	20001702	20003835	393	7524	4.96	CHH
7	20003935	20004681	481	499	49.08	CG
7	20003935	20004681	145	712	16.92	CHG
7	20003935	20004681	106	2791	3.66	CHH
7	22460398	22460784	3	541	0.55	CG
7	22460398	22460784	0	328	0.00	CHG
7	22460398	22460784	179	1143	13.54	CHH
8	5778017	5780215	732	695	51.30	CG
8	5778017	5780215	319	994	24.30	CHG
8	5778017	5780215	630	5614	10.09	CHH
8	7765923	7767569	961	67	93.48	CG
8	7765923	7767569	1563	571	73.24	CHG
8	7765923	7767569	314	7906	3.82	CHH
8	7767694	7769902	1000	80	92.59	CG
8	7767694	7769902	753	541	58.19	CHG
8	7767694	7769902	436	7749	5.33	CHH
8	7990731	7992320	1394	294	82.58	CG
8	7990731	7992320	604	406	59.80	CHG
8	7990731	7992320	629	5715	9.91	CHH
8	9447347	9448071	277	902	23.49	CG
8	9447347	9448071	108	783	12.12	CHG
8	9447347	9448071	277	3013	8.42	CHH
8	10491753	10499575	9002	1122	88.92	CG
8	10491753	10499575	4584	3138	59.36	CHG
8	10491753	10499575	1842	30588	5.68	CHH
8	15455254	15462092	5266	163	97.00	CG
8	15455254	15462092	3053	1257	70.84	CHG
8	15455254	15462092	1861	22575	7.62	CHH
8	16976241	16978812	680	32	95.51	CG
8	16976241	16978812	1540	338	82.00	CHG
8	16976241	16978812	760	8907	7.86	CHH
8	20980680	20981047	14	273	4.88	CG
8	20980680	20981047	3	296	1.00	CHG
8	20980680	20981047	10	733	1.35	CHH
8	21691415	21692643	613	24	96.23	CG
8	21691415	21692643	374	158	70.30	CHG
8	21691415	21692643	378	3551	9.62	CHH
8	21692742	21695254	1609	428	78.99	CG
8	21692742	21695254	1018	1266	44.57	CHG
8	21692742	21695254	1572	9730	13.91	CHH
8	27145493	27147151	479	454	51.34	CG
8	27145493	27147151	214	429	33.28	CHG
8	27145493	27147151	560	6478	7.96	CHH
9	12621913	12622831	435	672	39.30	CG
9	12621913	12622831	281	371	43.10	CHG
9	12621913	12622831	1077	3247	24.91	CHH
9	12622904	12623419	175	800	17.95	CG
9	12622904	12623419	109	479	18.54	CHG
9	12622904	12623419	554	1757	23.97	CHH
9	15228205	15229508	674	356	65.44	CG
9	15228205	15229508	325	789	29.17	CHG
9	15228205	15229508	417	4989	7.71	CHH
9	16723080	16726848	2550	134	95.01	CG
9	16723080	16726848	1623	706	69.69	CHG
9	16723080	16726848	1056	13860	7.08	CHH
10	403342	404217	524	270	65.99	CG
10	403342	404217	174	777	18.30	CHG
10	403342	404217	296	2593	10.25	CHH
10	707135	707747	464	167	73.53	CG
10	707135	707747	77	670	10.31	CHG
10	707135	707747	86	1815	4.52	CHH
10	708160	710157	2047	65	96.92	CG
10	708160	710157	1139	456	71.41	CHG
10	708160	710157	624	5528	10.14	CHH
10	5928508	5929269	455	14	97.01	CG
10	5928508	5929269	415	183	69.40	CHG
10	5928508	5929269	87	2464	3.41	CHH
10	5929420	5932408	2843	306	90.28	CG
10	5929420	5932408	1291	2608	33.11	CHG
10	5929420	5932408	950	11083	7.89	CHH
10	5932682	5933500	111	669	14.23	CG
10	5932682	5933500	39	593	6.17	CHG
10	5932682	5933500	198	2765	6.68	CHH
10	5933589	5934240	252	1062	19.18	CG
10	5933589	5934240	70	1230	5.38	CHG
10	5933589	5934240	162	2783	5.50	CHH
10	15986962	15991252	3724	150	96.13	CG
10	15986962	15991252	1913	1682	53.21	CHG
10	15986962	15991252	944	17250	5.19	CHH
10	16004291	16005179	208	1918	9.78	CG
10	16004291	16005179	188	1346	12.26	CHG
10	16004291	16005179	710	3102	18.63	CHH
10	16006405	16007058	127	904	12.32	CG
10	16006405	16007058	82	779	9.52	CHG
10	16006405	16007058	138	2240	5.80	CHH
10	20777395	20778645	709	29	96.07	CG
10	20777395	20778645	618	198	75.74	CHG
10	20777395	20778645	1331	2706	32.97	CHH
11	2541477	2543903	106	900	10.54	CG
11	2541477	2543903	80	3105	2.51	CHG
11	2541477	2543903	348	11280	2.99	CHH
11	3230260	3231735	1083	220	83.12	CG
11	3230260	3231735	318	783	28.88	CHG
11	3230260	3231735	512	4195	10.88	CHH
11	3231885	3232407	77	227	25.33	CG
11	3231885	3232407	19	271	6.55	CHG
11	3231885	3232407	95	1062	8.21	CHH
11	7333461	7334651	734	829	46.96	CG
11	7333461	7334651	533	723	42.44	CHG
11	7333461	7334651	346	3653	8.65	CHH
11	7731058	7734524	1192	71	94.38	CG
11	7731058	7734524	1269	568	69.08	CHG
11	7731058	7734524	1033	12121	7.85	CHH
11	7734625	7735554	409	28	93.59	CG
11	7734625	7735554	194	194	50.00	CHG
11	7734625	7735554	251	3715	6.33	CHH
11	7740136	7741715	1027	315	76.53	CG
11	7740136	7741715	622	503	55.29	CHG
11	7740136	7741715	596	4372	12.00	CHH
11	7741937	7742453	488	193	71.66	CG
11	7741937	7742453	170	554	23.48	CHG
11	7741937	7742453	109	1797	5.72	CHH
11	16330924	16332019	256	496	34.04	CG
11	16330924	16332019	267	1132	19.09	CHG
11	16330924	16332019	754	4453	14.48	CHH
11	16332352	16336726	3302	664	83.26	CG
11	16332352	16336726	2382	1704	58.30	CHG
11	16332352	16336726	1623	17676	8.41	CHH
11	19254506	19255920	1067	621	63.21	CG
11	19254506	19255920	587	660	47.07	CHG
11	19254506	19255920	662	4349	13.21	CHH
11	20707200	20708263	162	176	47.93	CG
11	20707200	20708263	127	504	20.13	CHG
11	20707200	20708263	319	1942	14.11	CHH
11	24387298	24390013	1460	484	75.10	CG
11	24387298	24390013	1936	2050	48.57	CHG
11	24387298	24390013	511	14802	3.34	CHH
11	24390912	24392970	688	30	95.82	CG
11	24390912	24392970	1457	759	65.75	CHG
11	24390912	24392970	472	8642	5.18	CHH
11	24393231	24394638	1258	73	94.52	CG
11	24393231	24394638	804	602	57.18	CHG
11	24393231	24394638	549	4596	10.67	CHH
11	27017498	27019274	735	129	85.07	CG
11	27017498	27019274	494	1180	29.51	CHG
11	27017498	27019274	205	6552	3.03	CHH
12	4729330	4730513	679	71	90.53	CG
12	4729330	4730513	322	252	56.10	CHG
12	4729330	4730513	301	5111	5.56	CHH
12	4730781	4736244	2247	160	93.35	CG
12	4730781	4736244	2057	1171	63.72	CHG
12	4730781	4736244	1307	20405	6.02	CHH
12	4736420	4737295	492	176	73.65	CG
12	4736420	4737295	212	452	31.93	CHG
12	4736420	4737295	256	2507	9.27	CHH
12	4899872	4901766	1468	70	95.45	CG
12	4899872	4901766	747	803	48.19	CHG
12	4899872	4901766	308	5885	4.97	CHH
12	4912416	4913853	2234	114	95.14	CG
12	4912416	4913853	1084	1055	50.68	CHG
12	4912416	4913853	537	6872	7.25	CHH
12	4913948	4915922	728	36	95.29	CG
12	4913948	4915922	936	827	53.09	CHG
12	4913948	4915922	398	7728	4.90	CHH
12	17500154	17503828	1416	1175	54.65	CG
12	17500154	17503828	1040	1782	36.85	CHG
12	17500154	17503828	827	14634	5.35	CHH
12	17984443	17985623	139	680	16.97	CG
12	17984443	17985623	149	824	15.31	CHG
12	17984443	17985623	264	3923	6.31	CHH
12	17985763	17986319	218	67	76.49	CG
12	17985763	17986319	47	79	37.30	CHG
12	17985763	17986319	60	1336	4.30	CHH
12	18392209	18392790	195	258	43.05	CG
12	18392209	18392790	100	465	17.70	CHG
12	18392209	18392790	93	2527	3.55	CHH
12	18393154	18394277	163	464	26.00	CG
12	18393154	18394277	115	385	23.00	CHG
12	18393154	18394277	331	3520	8.60	CHH
12	18395685	18396921	320	1550	17.11	CG
12	18395685	18396921	234	1670	12.29	CHG
12	18395685	18396921	510	5141	9.02	CHH
12	24728410	24730458	1002	868	53.58	CG
12	24728410	24730458	528	2047	20.50	CHG
12	24728410	24730458	725	5673	11.33	CHH
12	24730552	24734596	2897	536	84.39	CG
12	24730552	24734596	2036	1578	56.34	CHG
12	24730552	24734596	1707	11406	13.02	CHH
