1	40395626	40395876	704	475	59.71	CHH
1	40617610	40617749	85	259	24.71	CHG
1	40617610	40617749	107	412	20.62	CHH
1	40701980	40702243	20	1	95.24	CG
1	40701980	40702243	950	143	86.92	CHH
1	41145044	41145188	532	205	72.18	CHH
1	41155306	41155562	10	26	27.78	CHG
1	41155306	41155562	1153	488	70.26	CHH
1	41890335	41890557	35	1	97.22	CG
1	41890335	41890557	224	64	77.78	CHG
1	41890335	41890557	516	364	58.64	CHH
1	42087976	42088125	443	503	46.83	CHH
1	42408453	42409215	579	19	96.82	CG
1	42408453	42409215	405	168	70.68	CHG
1	42408453	42409215	729	1529	32.29	CHH
2	109398	109590	307	9	97.15	CG
2	109398	109590	275	75	78.57	CHG
2	109398	109590	476	573	45.38	CHH
2	1869793	1870778	1612	82	95.16	CG
2	1869793	1870778	1322	275	82.78	CHG
2	1869793	1870778	2797	3117	47.29	CHH
2	2040558	2041143	515	58	89.88	CG
2	2040558	2041143	455	78	85.37	CHG
2	2040558	2041143	1060	2227	32.25	CHH
2	2375551	2375771	923	470	66.26	CHH
2	3701574	3702250	326	67	82.95	CG
2	3701574	3702250	162	363	30.86	CHG
2	3701574	3702250	794	2699	22.73	CHH
2	4194209	4194385	33	3	91.67	CHG
2	4194209	4194385	239	126	65.48	CHH
2	4474885	4475212	428	12	97.27	CG
2	4474885	4475212	160	69	69.87	CHG
2	4474885	4475212	995	1392	41.68	CHH
2	4648186	4648420	85	1	98.84	CG
2	4648186	4648420	26	6	81.25	CHG
2	4648186	4648420	558	320	63.55	CHH
2	4947306	4947538	29	1	96.67	CG
2	4947306	4947538	455	393	53.66	CHH
2	5499042	5499299	393	14	96.56	CG
2	5499042	5499299	258	34	88.36	CHG
2	5499042	5499299	436	1303	25.07	CHH
2	5521685	5521830	121	4	96.80	CHG
2	5521685	5521830	1276	319	80.00	CHH
2	6545608	6545822	39	1	97.50	CG
2	6545608	6545822	836	541	60.71	CHH
2	6761735	6762038	25	2	92.59	CG
2	6761735	6762038	21	11	65.62	CHG
2	6761735	6762038	207	341	37.77	CHH
2	6762287	6762792	83	23	78.30	CG
2	6762287	6762792	64	57	52.89	CHG
2	6762287	6762792	449	776	36.65	CHH
2	7605117	7605555	74	3	96.10	CG
2	7605117	7605555	71	10	87.65	CHG
2	7605117	7605555	528	1085	32.73	CHH
2	7945618	7946024	31	0	100.00	CG
2	7945618	7946024	6	8	42.86	CHG
2	7945618	7946024	327	542	37.63	CHH
2	8190084	8190413	32	3	91.43	CHG
2	8190084	8190413	877	1141	43.46	CHH
2	10791440	10791566	90	41	68.70	CHH
2	11873649	11873886	29	2	93.55	CG
2	11873649	11873886	450	404	52.69	CHH
2	12097817	12097953	86	5	94.51	CG
2	12097817	12097953	148	586	20.16	CHH
2	12299222	12299385	20	4	83.33	CHG
2	12299222	12299385	221	347	38.91	CHH
2	12333889	12333999	40	1	97.56	CG
2	12333889	12333999	22	7	75.86	CHG
2	12333889	12333999	118	199	37.22	CHH
2	12582950	12583307	117	2	98.32	CG
2	12582950	12583307	40	19	67.80	CHG
2	12582950	12583307	466	815	36.38	CHH
2	13872268	13872613	6	119	4.80	CG
2	13872268	13872613	16	189	7.80	CHG
2	13872268	13872613	77	927	7.67	CHH
2	13948832	13949084	78	9	89.66	CHG
2	13948832	13949084	975	265	78.63	CHH
2	15589940	15590192	54	1	98.18	CG
2	15589940	15590192	279	186	60.00	CHG
2	15589940	15590192	933	418	69.06	CHH
2	17785746	17785984	96	2	97.96	CG
2	17785746	17785984	1091	321	77.27	CHH
2	19211404	19211621	112	9	92.56	CG
2	19211404	19211621	12	1	92.31	CHG
2	19211404	19211621	1564	407	79.35	CHH
2	19443247	19443361	40	4	90.91	CG
2	19443247	19443361	5	17	22.73	CHG
2	19443247	19443361	44	73	37.61	CHH
2	19977858	19978135	235	12	95.14	CG
2	19977858	19978135	374	129	74.35	CHG
2	19977858	19978135	652	1005	39.35	CHH
2	20745916	20746102	42	2	95.45	CG
2	20745916	20746102	28	11	71.79	CHG
2	20745916	20746102	362	310	53.87	CHH
2	22202087	22202425	367	54	87.17	CG
2	22202087	22202425	49	99	33.11	CHG
2	22202087	22202425	956	862	52.59	CHH
2	22399133	22399342	64	5	92.75	CG
2	22399133	22399342	552	464	54.33	CHH
2	23077446	23077593	700	223	75.84	CHH
2	23988341	23988565	18	23	43.90	CHG
2	23988341	23988565	760	344	68.84	CHH
2	24094388	24094772	30	3	90.91	CG
2	24094388	24094772	93	36	72.09	CHG
2	24094388	24094772	955	568	62.71	CHH
2	24587774	24587906	45	2	95.74	CG
2	24587774	24587906	15	1	93.75	CHG
2	24587774	24587906	194	271	41.72	CHH
2	24968367	24968732	173	24	87.82	CG
2	24968367	24968732	138	96	58.97	CHG
2	24968367	24968732	625	900	40.98	CHH
2	25258399	25258520	431	369	53.87	CHH
2	25342968	25343092	46	2	95.83	CG
2	25342968	25343092	39	5	88.64	CHG
2	25342968	25343092	112	281	28.50	CHH
2	25971572	25971883	234	158	59.69	CHH
2	27849839	27850325	1166	43	96.44	CG
2	27849839	27850325	314	182	63.31	CHG
2	27849839	27850325	1176	1807	39.42	CHH
2	27969163	27969436	81	7	92.05	CG
2	27969163	27969436	81	41	66.39	CHG
2	27969163	27969436	1352	602	69.19	CHH
2	28230238	28230572	145	26	84.80	CHG
2	28230238	28230572	460	1125	29.02	CHH
2	28737277	28737416	408	227	64.25	CHH
2	28787543	28787788	66	2	97.06	CG
2	28787543	28787788	16	14	53.33	CHG
2	28787543	28787788	264	427	38.21	CHH
2	29123726	29123981	322	387	45.42	CHH
2	30949004	30949191	43	3	93.48	CG
2	30949004	30949191	27	7	79.41	CHG
2	30949004	30949191	376	303	55.38	CHH
2	31639383	31639502	17	0	100.00	CG
2	31639383	31639502	173	99	63.60	CHH
2	32251509	32251649	16	1	94.12	CHG
2	32251509	32251649	86	20	81.13	CHH
2	32687570	32687718	6	128	4.48	CG
2	32687570	32687718	7	109	6.03	CHG
2	32687570	32687718	50	198	20.16	CHH
2	32980551	32980821	754	388	66.02	CHH
2	33849781	33850113	86	44	66.15	CG
2	33849781	33850113	60	54	52.63	CHG
2	33849781	33850113	364	802	31.22	CHH
2	33970498	33970631	7	60	10.45	CG
2	33970498	33970631	17	93	15.45	CHG
2	33970498	33970631	72	346	17.22	CHH
2	34234930	34235049	126	56	69.23	CHH
2	34582792	34582911	33	9	78.57	CHG
2	34582792	34582911	612	269	69.47	CHH
2	34952077	34952811	475	181	72.41	CG
2	34952077	34952811	216	231	48.32	CHG
2	34952077	34952811	619	1912	24.46	CHH
2	34955560	34955809	550	313	63.73	CHH
3	811663	812098	594	37	94.14	CG
3	811663	812098	109	114	48.88	CHG
3	811663	812098	656	1123	36.87	CHH
3	881089	881240	291	22	92.97	CG
3	881089	881240	33	108	23.40	CHG
3	881089	881240	89	446	16.64	CHH
3	1354664	1354914	161	11	93.60	CG
3	1354664	1354914	215	59	78.47	CHG
3	1354664	1354914	578	843	40.68	CHH
3	2169030	2169371	924	50	94.87	CG
3	2169030	2169371	254	133	65.63	CHG
3	2169030	2169371	555	1765	23.92	CHH
3	3169366	3169453	80	198	28.78	CHH
3	3832576	3832832	63	2	96.92	CG
3	3832576	3832832	120	9	93.02	CHG
3	3832576	3832832	2076	420	83.17	CHH
3	6047207	6047392	49	1	98.00	CG
3	6047207	6047392	8	14	36.36	CHG
3	6047207	6047392	360	157	69.63	CHH
3	6570907	6571273	692	24	96.65	CG
3	6570907	6571273	129	67	65.82	CHG
3	6570907	6571273	564	1297	30.31	CHH
3	7246619	7246872	610	29	95.46	CG
3	7246619	7246872	145	38	79.23	CHG
3	7246619	7246872	495	915	35.11	CHH
3	8015940	8016118	340	558	37.86	CHH
3	8409618	8409743	33	102	24.44	CG
3	8409618	8409743	38	87	30.40	CHG
3	8409618	8409743	136	301	31.12	CHH
3	8629457	8629689	21	3	87.50	CG
3	8629457	8629689	37	3	92.50	CHG
3	8629457	8629689	897	221	80.23	CHH
3	8942617	8943063	310	20	93.94	CG
3	8942617	8943063	331	48	87.34	CHG
3	8942617	8943063	1094	2214	33.07	CHH
3	9319923	9320317	65	5	92.86	CG
3	9319923	9320317	15	8	65.22	CHG
3	9319923	9320317	230	320	41.82	CHH
3	11067334	11067625	21	1	95.45	CG
3	11067334	11067625	23	1	95.83	CHG
3	11067334	11067625	442	512	46.33	CHH
3	11642409	11642580	67	24	73.63	CHG
3	11642409	11642580	1033	207	83.31	CHH
3	11857284	11857411	14	9	60.87	CHG
3	11857284	11857411	345	150	69.70	CHH
3	12675151	12675358	56	2	96.55	CG
3	12675151	12675358	10	10	50.00	CHG
3	12675151	12675358	833	941	46.96	CHH
3	13124743	13124928	30	2	93.75	CG
3	13124743	13124928	13	1	92.86	CHG
3	13124743	13124928	470	70	87.04	CHH
3	13748697	13748918	27	2	93.10	CHG
3	13748697	13748918	411	444	48.07	CHH
3	14057905	14058092	212	11	95.07	CG
3	14057905	14058092	53	25	67.95	CHG
3	14057905	14058092	250	825	23.26	CHH
3	14749193	14749460	112	6	94.92	CG
3	14749193	14749460	1312	476	73.38	CHH
3	15103668	15103782	25	0	100.00	CHG
3	15103668	15103782	145	278	34.28	CHH
3	15113224	15113412	348	486	41.73	CHH
3	15134383	15134587	358	861	29.37	CHH
3	15613686	15613799	15	29	34.09	CG
3	15613686	15613799	20	24	45.45	CHG
3	15613686	15613799	72	126	36.36	CHH
3	16709783	16710100	403	18	95.72	CG
3	16709783	16710100	303	115	72.49	CHG
3	16709783	16710100	677	1224	35.61	CHH
3	16776362	16776567	429	379	53.09	CHH
3	17308009	17308190	35	6	85.37	CG
3	17308009	17308190	39	6	86.67	CHG
3	17308009	17308190	413	916	31.08	CHH
3	17916587	17916910	44	10	81.48	CG
3	17916587	17916910	11	4	73.33	CHG
3	17916587	17916910	355	166	68.14	CHH
3	18637898	18638001	43	4	91.49	CG
3	18637898	18638001	93	75	55.36	CHH
3	20725201	20725339	24	3	88.89	CG
3	20725201	20725339	36	9	80.00	CHG
3	20725201	20725339	235	559	29.60	CHH
3	23359385	23359602	60	5	92.31	CG
3	23359385	23359602	6	9	40.00	CHG
3	23359385	23359602	476	562	45.86	CHH
3	24411908	24412466	85	122	41.06	CG
3	24411908	24412466	38	178	17.59	CHG
3	24411908	24412466	297	1080	21.57	CHH
3	24572450	24572571	98	167	36.98	CHH
3	24924369	24924505	72	3	96.00	CG
3	24924369	24924505	4	3	57.14	CHG
3	24924369	24924505	571	220	72.19	CHH
3	25320199	25320294	252	359	41.24	CHH
3	26123077	26123398	74	2	97.37	CG
3	26123077	26123398	194	32	85.84	CHG
3	26123077	26123398	157	697	18.38	CHH
3	26143599	26144289	150	208	41.90	CG
3	26143599	26144289	162	321	33.54	CHG
3	26143599	26144289	668	1933	25.68	CHH
3	26819731	26819992	18	2	90.00	CHG
3	26819731	26819992	419	417	50.12	CHH
3	27436719	27436866	13	1	92.86	CHG
3	27436719	27436866	108	157	40.75	CHH
3	27617928	27618015	24	31	43.64	CG
3	27617928	27618015	19	21	47.50	CHG
3	27617928	27618015	84	158	34.71	CHH
3	27618313	27618751	40	16	71.43	CG
3	27618313	27618751	48	105	31.37	CHG
3	27618313	27618751	113	611	15.61	CHH
3	27626160	27626452	209	52	80.08	CG
3	27626160	27626452	42	105	28.57	CHG
3	27626160	27626452	398	899	30.69	CHH
3	27785308	27785617	25	2	92.59	CG
3	27785308	27785617	836	400	67.64	CHH
3	28228225	28228487	583	481	54.79	CHH
3	29591935	29592097	30	2	93.75	CG
3	29591935	29592097	3	0	100.00	CHG
3	29591935	29592097	195	75	72.22	CHH
3	29675163	29675476	33	1	97.06	CG
3	29675163	29675476	914	827	52.50	CHH
3	29885011	29885181	20	0	100.00	CG
3	29885011	29885181	23	5	82.14	CHG
3	29885011	29885181	141	64	68.78	CHH
3	30100210	30100463	12	1	92.31	CG
3	30100210	30100463	247	334	42.51	CHH
3	30420791	30420983	959	345	73.54	CHH
3	30830679	30830818	934	319	74.54	CHH
3	31089191	31090510	1984	71	96.55	CG
3	31089191	31090510	1349	279	82.86	CHG
3	31089191	31090510	2106	3666	36.49	CHH
3	31423977	31424278	428	238	64.26	CHH
3	31722863	31723138	1343	620	68.42	CHH
3	32006376	32006716	33	1	97.06	CHG
3	32006376	32006716	1610	496	76.45	CHH
3	32110687	32111197	674	19	97.26	CG
3	32110687	32111197	456	133	77.42	CHG
3	32110687	32111197	1485	1274	53.82	CHH
3	32173553	32173723	35	33	51.47	CHG
3	32173553	32173723	219	467	31.92	CHH
3	32182087	32182430	47	4	92.16	CG
3	32182087	32182430	22	28	44.00	CHG
3	32182087	32182430	682	424	61.66	CHH
3	33684752	33685642	881	63	93.33	CG
3	33684752	33685642	506	282	64.21	CHG
3	33684752	33685642	1279	3627	26.07	CHH
4	468669	468758	203	159	56.08	CHH
4	4915709	4916399	927	42	95.67	CG
4	4915709	4916399	400	116	77.52	CHG
4	4915709	4916399	1125	2036	35.59	CHH
4	7381268	7381662	170	7	96.05	CG
4	7381268	7381662	243	66	78.64	CHG
4	7381268	7381662	1046	1787	36.92	CHH
4	7888722	7888904	45	2	95.74	CG
4	7888722	7888904	32	1	96.97	CHG
4	7888722	7888904	489	177	73.42	CHH
4	7955024	7955201	41	0	100.00	CG
4	7955024	7955201	22	4	84.62	CHG
4	7955024	7955201	427	199	68.21	CHH
4	15396846	15397090	203	15	93.12	CG
4	15396846	15397090	166	49	77.21	CHG
4	15396846	15397090	222	525	29.72	CHH
4	19683995	19684552	94	345	21.41	CG
4	19683995	19684552	100	382	20.75	CHG
4	19683995	19684552	340	1776	16.07	CHH
4	19744896	19745083	63	10	86.30	CG
4	19744896	19745083	373	547	40.54	CHH
4	20001003	20001260	91	6	93.81	CHG
4	20001003	20001260	1572	465	77.17	CHH
4	20595423	20595521	24	3	88.89	CG
4	20595423	20595521	6	9	40.00	CHG
4	20595423	20595521	324	253	56.15	CHH
4	21627729	21627912	64	3	95.52	CG
4	21627729	21627912	50	3	94.34	CHG
4	21627729	21627912	710	243	74.50	CHH
4	21744228	21744373	33	11	75.00	CG
4	21744228	21744373	4	6	40.00	CHG
4	21744228	21744373	291	77	79.08	CHH
4	21934032	21934221	556	403	57.98	CHH
4	21962681	21962889	54	3	94.74	CG
4	21962681	21962889	34	18	65.38	CHG
4	21962681	21962889	228	336	40.43	CHH
4	22575513	22575843	784	783	50.03	CHH
4	24030042	24030690	278	13	95.53	CG
4	24030042	24030690	268	77	77.68	CHG
4	24030042	24030690	1100	2162	33.72	CHH
4	24127511	24127670	108	3	97.30	CG
4	24127511	24127670	49	7	87.50	CHG
4	24127511	24127670	837	403	67.50	CHH
4	25426804	25426964	23	19	54.76	CHG
4	25426804	25426964	593	607	49.42	CHH
4	25457672	25458128	1477	75	95.17	CG
4	25457672	25458128	381	176	68.40	CHG
4	25457672	25458128	1054	2943	26.37	CHH
4	25472006	25472224	4	14	22.22	CHG
4	25472006	25472224	91	410	18.16	CHH
4	25475165	25475574	97	3	97.00	CG
4	25475165	25475574	208	138	60.12	CHG
4	25475165	25475574	897	784	53.36	CHH
4	26530153	26530244	113	82	57.95	CHH
4	27630370	27630458	195	228	46.10	CHH
4	27903713	27903888	350	439	44.36	CHH
4	27907257	27907388	23	0	100.00	CG
4	27907257	27907388	3	5	37.50	CHG
4	27907257	27907388	350	267	56.73	CHH
4	28531802	28532069	20	1	95.24	CG
4	28531802	28532069	5	5	50.00	CHG
4	28531802	28532069	532	598	47.08	CHH
4	28847972	28848187	24	1	96.00	CG
4	28847972	28848187	6	4	60.00	CHG
4	28847972	28848187	288	457	38.66	CHH
4	29191225	29191443	36	2	94.74	CG
4	29191225	29191443	61	59	50.83	CHG
4	29191225	29191443	234	444	34.51	CHH
4	30022367	30022520	44	4	91.67	CG
4	30022367	30022520	349	295	54.19	CHH
4	30176025	30176485	89	6	93.68	CG
4	30176025	30176485	12	23	34.29	CHG
4	30176025	30176485	896	784	53.33	CHH
4	32693175	32693646	387	11	97.24	CG
4	32693175	32693646	300	102	74.63	CHG
4	32693175	32693646	341	1102	23.63	CHH
4	33655119	33655383	105	5	95.45	CG
4	33655119	33655383	312	616	33.62	CHH
4	33656481	33656726	739	28	96.35	CG
4	33656481	33656726	33	91	26.61	CHG
4	33656481	33656726	301	1024	22.72	CHH
4	33881401	33881625	318	10	96.95	CG
4	33881401	33881625	242	97	71.39	CHG
4	33881401	33881625	459	480	48.88	CHH
4	35050130	35050413	29	76	27.62	CG
4	35050130	35050413	37	117	24.03	CHG
4	35050130	35050413	381	597	38.96	CHH
5	490310	490462	269	38	87.62	CG
5	490310	490462	217	99	68.67	CHG
5	490310	490462	224	661	25.31	CHH
5	1679699	1679790	235	162	59.19	CHH
5	2851958	2852160	401	452	47.01	CHH
5	4894101	4894252	564	344	62.11	CHH
5	5433067	5433323	71	1	98.61	CG
5	5433067	5433323	86	17	83.50	CHG
5	5433067	5433323	720	409	63.77	CHH
5	5754539	5754748	15	12	55.56	CG
5	5754539	5754748	11	10	52.38	CHG
5	5754539	5754748	168	200	45.65	CHH
5	6765407	6765604	40	0	100.00	CG
5	6765407	6765604	39	15	72.22	CHG
5	6765407	6765604	140	420	25.00	CHH
5	6820542	6820679	23	2	92.00	CG
5	6820542	6820679	10	2	83.33	CHG
5	6820542	6820679	209	226	48.05	CHH
5	7418842	7418942	106	86	55.21	CHH
5	7972537	7972780	37	1	97.37	CG
5	7972537	7972780	23	15	60.53	CHG
5	7972537	7972780	798	667	54.47	CHH
5	10755227	10755310	34	3	91.89	CG
5	10755227	10755310	74	113	39.57	CHH
5	10919623	10920166	340	21	94.18	CG
5	10919623	10920166	88	43	67.18	CHG
5	10919623	10920166	454	1468	23.62	CHH
5	16273063	16273157	71	180	28.29	CHH
5	16311105	16311318	45	3	93.75	CG
5	16311105	16311318	42	21	66.67	CHG
5	16311105	16311318	482	446	51.94	CHH
5	16856035	16856371	194	3	98.48	CG
5	16856035	16856371	249	43	85.27	CHG
5	16856035	16856371	588	950	38.23	CHH
5	17137118	17137270	41	3	93.18	CG
5	17137118	17137270	820	239	77.43	CHH
5	17258135	17258245	30	4	88.24	CG
5	17258135	17258245	403	96	80.76	CHH
5	17317435	17317693	91	1	98.91	CG
5	17317435	17317693	111	33	77.08	CHG
5	17317435	17317693	996	656	60.29	CHH
5	19716275	19716490	61	1	98.39	CG
5	19716275	19716490	13	21	38.24	CHG
5	19716275	19716490	598	786	43.21	CHH
5	21149049	21149184	31	105	22.79	CG
5	21149049	21149184	44	99	30.77	CHG
5	21149049	21149184	167	311	34.94	CHH
5	21464548	21464805	467	539	46.42	CHH
5	21857485	21857720	172	6	96.63	CG
5	21857485	21857720	228	53	81.14	CHG
5	21857485	21857720	531	931	36.32	CHH
5	21875509	21875764	190	2	98.96	CG
5	21875509	21875764	221	38	85.33	CHG
5	21875509	21875764	707	894	44.16	CHH
5	22000757	22000964	39	8	82.98	CHG
5	22000757	22000964	1068	182	85.44	CHH
5	22219878	22220102	1077	127	89.45	CHH
5	22429520	22429752	124	6	95.38	CG
5	22429520	22429752	69	28	71.13	CHG
5	22429520	22429752	857	777	52.45	CHH
5	22973734	22973969	691	760	47.62	CHH
5	23987118	23987584	529	40	92.97	CG
5	23987118	23987584	805	244	76.74	CHG
5	23987118	23987584	350	3023	10.38	CHH
5	24142822	24143088	151	4	97.42	CG
5	24142822	24143088	21	21	50.00	CHG
5	24142822	24143088	701	654	51.73	CHH
5	24848633	24848969	144	40	78.26	CHG
5	24848633	24848969	1826	1110	62.19	CHH
5	25347572	25347835	48	167	22.33	CG
5	25347572	25347835	38	180	17.43	CHG
5	25347572	25347835	243	622	28.09	CHH
5	25348057	25348813	56	112	33.33	CG
5	25348057	25348813	148	595	19.92	CHG
5	25348057	25348813	557	2071	21.19	CHH
5	25916465	25916630	27	10	72.97	CHG
5	25916465	25916630	235	264	47.09	CHH
5	26950841	26950938	17	1	94.44	CG
5	26950841	26950938	75	146	33.94	CHH
5	26989629	26989802	7	9	43.75	CHG
5	26989629	26989802	585	326	64.22	CHH
6	302524	302830	36	2	94.74	CG
6	302524	302830	1124	586	65.73	CHH
6	2377299	2377436	30	31	49.18	CG
6	2377299	2377436	17	33	34.00	CHG
6	2377299	2377436	137	303	31.14	CHH
6	2717082	2717211	191	99	65.86	CHH
6	2924454	2924561	36	2	94.74	CG
6	2924454	2924561	141	112	55.73	CHH
6	3943947	3944133	410	614	40.04	CHH
6	4186290	4186414	166	258	39.15	CHH
6	5151759	5151869	212	65	76.53	CHH
6	5377103	5377226	23	29	44.23	CHG
6	5377103	5377226	534	367	59.27	CHH
6	6081368	6081698	33	295	10.06	CG
6	6081368	6081698	23	148	13.45	CHG
6	6081368	6081698	145	1054	12.09	CHH
6	7060562	7060710	442	217	67.07	CHH
6	7540043	7540265	108	1	99.08	CG
6	7540043	7540265	29	22	56.86	CHG
6	7540043	7540265	481	872	35.55	CHH
6	7540556	7540748	48	15	76.19	CG
6	7540556	7540748	371	411	47.44	CHH
6	7725720	7725950	270	10	96.43	CG
6	7725720	7725950	276	143	65.87	CHG
6	7725720	7725950	186	884	17.38	CHH
6	8356414	8356617	1219	294	80.57	CHH
6	8927960	8928209	32	0	100.00	CG
6	8927960	8928209	178	58	75.42	CHG
6	8927960	8928209	448	361	55.38	CHH
6	9469938	9470183	762	228	76.97	CHH
6	11300952	11301165	13	9	59.09	CG
6	11300952	11301165	47	34	58.02	CHG
6	11300952	11301165	131	755	14.79	CHH
6	11305250	11305430	5	112	4.27	CG
6	11305250	11305430	3	15	16.67	CHG
6	11305250	11305430	93	385	19.46	CHH
6	11997277	11997419	149	7	95.51	CG
6	11997277	11997419	38	43	46.91	CHG
6	11997277	11997419	147	751	16.37	CHH
6	13738650	13738842	18	40	31.03	CG
6	13738650	13738842	22	105	17.32	CHG
6	13738650	13738842	165	567	22.54	CHH
6	13951510	13951630	41	4	91.11	CG
