1	28181036	28181173	55	39	58.51	CHG
1	28181036	28181173	545	615	46.98	CHH
1	28494153	28494502	61	1	98.39	CG
1	28494153	28494502	116	3	97.48	CHG
1	28494153	28494502	2780	1046	72.66	CHH
1	30431887	30432457	645	12	98.17	CG
1	30431887	30432457	134	66	67.00	CHG
1	30431887	30432457	3025	2507	54.68	CHH
1	31405810	31406074	148	6	96.10	CG
1	31405810	31406074	225	46	83.03	CHG
1	31405810	31406074	2451	1067	69.67	CHH
1	31589315	31589440	935	1037	47.41	CHH
1	31867822	31868209	128	7	94.81	CG
1	31867822	31868209	2161	1708	55.85	CHH
1	32128407	32128528	82	0	100.00	CG
1	32128407	32128528	1202	519	69.84	CHH
1	32850978	32851159	137	2	98.56	CG
1	32850978	32851159	157	17	90.23	CHG
1	32850978	32851159	1528	456	77.02	CHH
1	33209708	33209844	70	1	98.59	CG
1	33209708	33209844	14	25	35.90	CHG
1	33209708	33209844	671	1008	39.96	CHH
1	35537016	35537182	790	865	47.73	CHH
1	37056464	37056585	94	33	74.02	CHG
1	37056464	37056585	562	707	44.29	CHH
1	37328188	37328369	154	5	96.86	CG
1	37328188	37328369	72	4	94.74	CHG
1	37328188	37328369	1716	441	79.55	CHH
1	38496092	38496280	271	13	95.42	CG
1	38496092	38496280	63	55	53.39	CHG
1	38496092	38496280	1087	936	53.73	CHH
1	38517320	38517498	58	4	93.55	CG
1	38517320	38517498	77	21	78.57	CHG
1	38517320	38517498	1001	700	58.85	CHH
1	38671419	38671601	222	10	95.69	CG
1	38671419	38671601	1192	820	59.24	CHH
1	40300213	40300335	723	688	51.24	CHH
1	40395626	40395876	70	0	100.00	CG
1	40395626	40395876	1678	1030	61.96	CHH
1	40617610	40617749	313	458	40.60	CHG
1	40617610	40617749	569	867	39.62	CHH
1	40701980	40702243	67	1	98.53	CG
1	40701980	40702243	2092	293	87.71	CHH
1	41145044	41145188	873	571	60.46	CHH
1	41155306	41155562	19	50	27.54	CHG
1	41155306	41155562	1769	998	63.93	CHH
1	41890335	41890557	70	3	95.89	CG
1	41890335	41890557	442	176	71.52	CHG
1	41890335	41890557	1358	1314	50.82	CHH
1	42087976	42088125	928	842	52.43	CHH
1	42408453	42409215	1677	17	99.00	CG
1	42408453	42409215	1136	273	80.62	CHG
1	42408453	42409215	2543	3138	44.76	CHH
2	109398	109590	325	7	97.89	CG
2	109398	109590	324	81	80.00	CHG
2	109398	109590	689	637	51.96	CHH
2	1869793	1870778	2539	39	98.49	CG
2	1869793	1870778	1978	389	83.57	CHG
2	1869793	1870778	3860	4993	43.60	CHH
2	2040558	2041143	858	20	97.72	CG
2	2040558	2041143	742	69	91.49	CHG
2	2040558	2041143	2847	2494	53.30	CHH
2	2375551	2375771	2203	700	75.89	CHH
2	3701574	3702250	468	61	88.47	CG
2	3701574	3702250	401	348	53.54	CHG
2	3701574	3702250	2415	4056	37.32	CHH
2	4194209	4194385	106	17	86.18	CHG
2	4194209	4194385	1263	841	60.03	CHH
2	4474885	4475212	579	12	97.97	CG
2	4474885	4475212	265	57	82.30	CHG
2	4474885	4475212	2083	1185	63.74	CHH
2	4648186	4648420	226	4	98.26	CG
2	4648186	4648420	84	18	82.35	CHG
2	4648186	4648420	1260	1277	49.66	CHH
2	4947306	4947538	63	1	98.44	CG
2	4947306	4947538	1042	925	52.97	CHH
2	5499042	5499299	441	6	98.66	CG
2	5499042	5499299	253	26	90.68	CHG
2	5499042	5499299	782	1363	36.46	CHH
2	5521685	5521830	136	8	94.44	CHG
2	5521685	5521830	1244	356	77.75	CHH
2	6545608	6545822	59	1	98.33	CG
2	6545608	6545822	1485	1038	58.86	CHH
2	6761735	6762038	114	3	97.44	CG
2	6761735	6762038	150	26	85.23	CHG
2	6761735	6762038	961	1597	37.57	CHH
2	6762287	6762792	433	10	97.74	CG
2	6762287	6762792	428	127	77.12	CHG
2	6762287	6762792	1522	3685	29.23	CHH
2	7605117	7605555	137	6	95.80	CG
2	7605117	7605555	124	15	89.21	CHG
2	7605117	7605555	1887	3176	37.27	CHH
2	7945618	7946024	131	6	95.62	CG
2	7945618	7946024	23	15	60.53	CHG
2	7945618	7946024	1757	2261	43.73	CHH
2	8190084	8190413	59	4	93.65	CHG
2	8190084	8190413	1650	2136	43.58	CHH
2	10791440	10791566	885	894	49.75	CHH
2	11873649	11873886	71	0	100.00	CG
2	11873649	11873886	1350	939	58.98	CHH
2	12097817	12097953	150	5	96.77	CG
2	12097817	12097953	499	938	34.73	CHH
2	12299222	12299385	67	16	80.72	CHG
2	12299222	12299385	1010	909	52.63	CHH
2	12333889	12333999	117	4	96.69	CG
2	12333889	12333999	84	41	67.20	CHG
2	12333889	12333999	598	451	57.01	CHH
2	12582950	12583307	312	3	99.05	CG
2	12582950	12583307	138	26	84.15	CHG
2	12582950	12583307	1490	2302	39.29	CHH
2	13872268	13872613	132	290	31.28	CG
2	13872268	13872613	186	468	28.44	CHG
2	13872268	13872613	1376	2169	38.82	CHH
2	13948832	13949084	119	11	91.54	CHG
2	13948832	13949084	1980	693	74.07	CHH
2	15589940	15590192	63	1	98.44	CG
2	15589940	15590192	387	172	69.23	CHG
2	15589940	15590192	1538	888	63.40	CHH
2	17785746	17785984	143	2	98.62	CG
2	17785746	17785984	1871	760	71.11	CHH
2	19211404	19211621	118	3	97.52	CG
2	19211404	19211621	17	4	80.95	CHG
2	19211404	19211621	1579	351	81.81	CHH
2	19443247	19443361	136	3	97.84	CG
2	19443247	19443361	21	13	61.76	CHG
2	19443247	19443361	416	667	38.41	CHH
2	19977858	19978135	319	5	98.46	CG
2	19977858	19978135	439	101	81.30	CHG
2	19977858	19978135	1200	1096	52.26	CHH
2	20745916	20746102	155	2	98.73	CG
2	20745916	20746102	97	21	82.20	CHG
2	20745916	20746102	1076	1026	51.19	CHH
2	22202087	22202425	707	42	94.39	CG
2	22202087	22202425	133	109	54.96	CHG
2	22202087	22202425	2157	1228	63.72	CHH
2	22399133	22399342	134	1	99.26	CG
2	22399133	22399342	1390	842	62.28	CHH
2	23077446	23077593	1000	464	68.31	CHH
2	23988341	23988565	38	19	66.67	CHG
2	23988341	23988565	1459	646	69.31	CHH
2	24094388	24094772	60	1	98.36	CG
2	24094388	24094772	190	57	76.92	CHG
2	24094388	24094772	2081	1138	64.65	CHH
2	24587774	24587906	115	4	96.64	CG
2	24587774	24587906	55	7	88.71	CHG
2	24587774	24587906	1085	467	69.91	CHH
2	24968367	24968732	208	10	95.41	CG
2	24968367	24968732	250	59	80.91	CHG
2	24968367	24968732	767	1858	29.22	CHH
2	25258399	25258520	722	503	58.94	CHH
2	25342968	25343092	47	0	100.00	CG
2	25342968	25343092	45	5	90.00	CHG
2	25342968	25343092	436	691	38.69	CHH
2	25971572	25971883	734	556	56.90	CHH
2	27849839	27850325	1256	22	98.28	CG
2	27849839	27850325	415	169	71.06	CHG
2	27849839	27850325	2751	2207	55.49	CHH
2	27969163	27969436	142	8	94.67	CG
2	27969163	27969436	136	52	72.34	CHG
2	27969163	27969436	2271	1011	69.20	CHH
2	28230238	28230572	327	31	91.34	CHG
2	28230238	28230572	1512	2250	40.19	CHH
2	28737277	28737416	1073	456	70.18	CHH
2	28787543	28787788	235	3	98.74	CG
2	28787543	28787788	76	33	69.72	CHG
2	28787543	28787788	1258	1479	45.96	CHH
2	29123726	29123981	936	1403	40.02	CHH
2	30949004	30949191	136	5	96.45	CG
2	30949004	30949191	65	16	80.25	CHG
2	30949004	30949191	1327	832	61.46	CHH
2	31639383	31639502	82	6	93.18	CG
2	31639383	31639502	937	520	64.31	CHH
2	32251509	32251649	49	1	98.00	CHG
2	32251509	32251649	1284	336	79.26	CHH
2	32687570	32687718	217	221	49.54	CG
2	32687570	32687718	218	193	53.04	CHG
2	32687570	32687718	914	824	52.59	CHH
2	32980551	32980821	2082	1113	65.16	CHH
2	33849781	33850113	297	20	93.69	CG
2	33849781	33850113	188	114	62.25	CHG
2	33849781	33850113	830	2573	24.39	CHH
2	33970498	33970631	57	148	27.80	CG
2	33970498	33970631	137	243	36.05	CHG
2	33970498	33970631	698	931	42.85	CHH
2	34234930	34235049	660	398	62.38	CHH
2	34582792	34582911	59	6	90.77	CHG
2	34582792	34582911	1168	423	73.41	CHH
2	34952077	34952811	1017	235	81.23	CG
2	34952077	34952811	523	316	62.34	CHG
2	34952077	34952811	2593	4291	37.67	CHH
2	34955560	34955809	1768	517	77.37	CHH
3	811663	812098	1076	37	96.68	CG
3	811663	812098	250	142	63.78	CHG
3	811663	812098	1472	2018	42.18	CHH
3	881089	881240	982	18	98.20	CG
3	881089	881240	157	228	40.78	CHG
3	881089	881240	641	845	43.14	CHH
3	1354664	1354914	278	8	97.20	CG
3	1354664	1354914	349	52	87.03	CHG
3	1354664	1354914	1707	749	69.50	CHH
3	2169030	2169371	987	17	98.31	CG
3	2169030	2169371	283	149	65.51	CHG
3	2169030	2169371	1270	2466	33.99	CHH
3	3169366	3169453	363	396	47.83	CHH
3	3832576	3832832	54	4	93.10	CG
3	3832576	3832832	116	20	85.29	CHG
3	3832576	3832832	2047	662	75.56	CHH
3	6047207	6047392	159	7	95.78	CG
3	6047207	6047392	42	39	51.85	CHG
3	6047207	6047392	1679	1137	59.62	CHH
3	6570907	6571273	1104	18	98.40	CG
3	6570907	6571273	274	114	70.62	CHG
3	6570907	6571273	1829	1982	47.99	CHH
3	7246619	7246872	559	12	97.90	CG
3	7246619	7246872	154	46	77.00	CHG
3	7246619	7246872	1078	1328	44.80	CHH
3	8015940	8016118	907	1276	41.55	CHH
3	8409618	8409743	107	315	25.36	CG
3	8409618	8409743	173	170	50.44	CHG
3	8409618	8409743	583	1054	35.61	CHH
3	8629457	8629689	48	3	94.12	CG
3	8629457	8629689	58	1	98.31	CHG
3	8629457	8629689	1450	443	76.60	CHH
3	8942617	8943063	418	12	97.21	CG
3	8942617	8943063	445	54	89.18	CHG
3	8942617	8943063	2077	3066	40.38	CHH
3	9319923	9320317	389	3	99.23	CG
3	9319923	9320317	79	16	83.16	CHG
3	9319923	9320317	1772	1585	52.79	CHH
3	11067334	11067625	65	0	100.00	CG
3	11067334	11067625	63	2	96.92	CHG
3	11067334	11067625	1511	1048	59.05	CHH
3	11642409	11642580	117	29	80.14	CHG
3	11642409	11642580	1378	250	84.64	CHH
3	11857284	11857411	53	23	69.74	CHG
3	11857284	11857411	823	309	72.70	CHH
3	12675151	12675358	64	4	94.12	CG
3	12675151	12675358	22	16	57.89	CHG
3	12675151	12675358	1469	906	61.85	CHH
3	13124743	13124928	134	1	99.26	CG
3	13124743	13124928	61	11	84.72	CHG
3	13124743	13124928	1738	361	82.80	CHH
3	13748697	13748918	62	1	98.41	CHG
3	13748697	13748918	1329	1112	54.44	CHH
3	14057905	14058092	366	2	99.46	CG
3	14057905	14058092	69	36	65.71	CHG
3	14057905	14058092	675	1496	31.09	CHH
3	14749193	14749460	149	3	98.03	CG
3	14749193	14749460	2139	834	71.95	CHH
3	15103668	15103782	69	0	100.00	CHG
3	15103668	15103782	562	784	41.75	CHH
3	15113224	15113412	1175	756	60.85	CHH
3	15134383	15134587	834	1906	30.44	CHH
3	15613686	15613799	86	96	47.25	CG
3	15613686	15613799	71	118	37.57	CHG
3	15613686	15613799	438	389	52.96	CHH
3	16709783	16710100	477	13	97.35	CG
3	16709783	16710100	372	67	84.74	CHG
3	16709783	16710100	1150	1258	47.76	CHH
3	16776362	16776567	919	1463	38.58	CHH
3	17308009	17308190	53	1	98.15	CG
3	17308009	17308190	58	4	93.55	CHG
3	17308009	17308190	946	973	49.30	CHH
3	17916587	17916910	270	29	90.30	CG
3	17916587	17916910	74	11	87.06	CHG
3	17916587	17916910	1378	1461	48.54	CHH
3	18637898	18638001	70	1	98.59	CG
3	18637898	18638001	457	670	40.55	CHH
3	20725201	20725339	86	2	97.73	CG
3	20725201	20725339	69	5	93.24	CHG
3	20725201	20725339	920	1255	42.30	CHH
3	23359385	23359602	124	4	96.88	CG
3	23359385	23359602	12	20	37.50	CHG
3	23359385	23359602	1282	996	56.28	CHH
3	24411908	24412466	340	450	43.04	CG
3	24411908	24412466	260	472	35.52	CHG
3	24411908	24412466	1812	3744	32.61	CHH
3	24572450	24572571	349	1226	22.16	CHH
3	24924369	24924505	126	0	100.00	CG
3	24924369	24924505	25	12	67.57	CHG
3	24924369	24924505	1107	430	72.02	CHH
3	25320199	25320294	431	692	38.38	CHH
3	26123077	26123398	319	4	98.76	CG
3	26123077	26123398	526	175	75.04	CHG
3	26123077	26123398	1084	1786	37.77	CHH
3	26143599	26144289	628	366	63.18	CG
3	26143599	26144289	668	533	55.62	CHG
3	26143599	26144289	3061	3653	45.59	CHH
3	26819731	26819992	67	2	97.10	CHG
3	26819731	26819992	1730	1025	62.79	CHH
3	27436719	27436866	72	8	90.00	CHG
3	27436719	27436866	557	1047	34.73	CHH
3	27617928	27618015	98	136	41.88	CG
3	27617928	27618015	94	54	63.51	CHG
3	27617928	27618015	545	369	59.63	CHH
3	27618313	27618751	230	54	80.99	CG
3	27618313	27618751	359	369	49.31	CHG
3	27618313	27618751	1245	2681	31.71	CHH
3	27626160	27626452	285	16	94.68	CG
3	27626160	27626452	114	96	54.29	CHG
3	27626160	27626452	971	1449	40.12	CHH
3	27785308	27785617	50	5	90.91	CG
3	27785308	27785617	1857	810	69.63	CHH
3	28228225	28228487	1959	1062	64.85	CHH
3	29591935	29592097	60	1	98.36	CG
3	29591935	29592097	11	15	42.31	CHG
3	29591935	29592097	563	1052	34.86	CHH
3	29675163	29675476	39	1	97.50	CG
3	29675163	29675476	1426	1044	57.73	CHH
3	29885011	29885181	70	1	98.59	CG
3	29885011	29885181	93	7	93.00	CHG
3	29885011	29885181	1659	606	73.25	CHH
3	30100210	30100463	76	3	96.20	CG
3	30100210	30100463	1645	1416	53.74	CHH
3	30420791	30420983	1728	747	69.82	CHH
3	30830679	30830818	942	529	64.04	CHH
3	31089191	31090510	3305	53	98.42	CG
3	31089191	31090510	2344	351	86.98	CHG
3	31089191	31090510	5106	5304	49.05	CHH
3	31423977	31424278	1749	1607	52.12	CHH
3	31722863	31723138	3045	1472	67.41	CHH
3	32006376	32006716	50	2	96.15	CHG
3	32006376	32006716	2305	1131	67.08	CHH
3	32110687	32111197	1078	33	97.03	CG
3	32110687	32111197	724	200	78.35	CHG
3	32110687	32111197	2607	2005	56.53	CHH
3	32173553	32173723	178	50	78.07	CHG
3	32173553	32173723	874	1090	44.50	CHH
3	32182087	32182430	72	3	96.00	CG
3	32182087	32182430	34	45	43.04	CHG
3	32182087	32182430	2234	2042	52.25	CHH
3	33684752	33685642	1538	41	97.40	CG
3	33684752	33685642	1039	356	74.48	CHG
3	33684752	33685642	3341	5837	36.40	CHH
4	468669	468758	561	866	39.31	CHH
4	4915709	4916399	1678	36	97.90	CG
4	4915709	4916399	847	170	83.28	CHG
4	4915709	4916399	3000	3887	43.56	CHH
4	7381268	7381662	211	9	95.91	CG
4	7381268	7381662	390	101	79.43	CHG
4	7381268	7381662	1687	2713	38.34	CHH
4	7888722	7888904	152	0	100.00	CG
4	7888722	7888904	79	5	94.05	CHG
4	7888722	7888904	1311	579	69.37	CHH
4	7955024	7955201	128	0	100.00	CG
4	7955024	7955201	55	4	93.22	CHG
4	7955024	7955201	1108	476	69.95	CHH
4	15396846	15397090	577	13	97.80	CG
4	15396846	15397090	515	66	88.64	CHG
4	15396846	15397090	1177	1056	52.71	CHH
4	19683995	19684552	582	435	57.23	CG
4	19683995	19684552	666	585	53.24	CHG
4	19683995	19684552	2212	3099	41.65	CHH
4	19744896	19745083	84	27	75.68	CG
4	19744896	19745083	954	699	57.71	CHH
4	20001003	20001260	97	8	92.38	CHG
4	20001003	20001260	2009	867	69.85	CHH
4	20595423	20595521	57	9	86.36	CG
4	20595423	20595521	17	16	51.52	CHG
4	20595423	20595521	659	545	54.73	CHH
4	21627729	21627912	121	0	100.00	CG
4	21627729	21627912	88	9	90.72	CHG
4	21627729	21627912	1248	568	68.72	CHH
4	21744228	21744373	130	21	86.09	CG
4	21744228	21744373	15	30	33.33	CHG
4	21744228	21744373	873	789	52.53	CHH
4	21934032	21934221	1369	543	71.60	CHH
4	21962681	21962889	215	2	99.08	CG
4	21962681	21962889	137	33	80.59	CHG
4	21962681	21962889	1012	1206	45.63	CHH
4	22575513	22575843	1956	1690	53.65	CHH
4	24030042	24030690	427	7	98.39	CG
4	24030042	24030690	564	108	83.93	CHG
4	24030042	24030690	3335	4391	43.17	CHH
4	24127511	24127670	116	2	98.31	CG
4	24127511	24127670	53	2	96.36	CHG
4	24127511	24127670	908	440	67.36	CHH
4	25426804	25426964	25	36	40.98	CHG
4	25426804	25426964	634	1175	35.05	CHH
4	25457672	25458128	869	15	98.30	CG
4	25457672	25458128	226	100	69.33	CHG
4	25457672	25458128	1541	2463	38.49	CHH
4	25472006	25472224	21	39	35.00	CHG
4	25472006	25472224	712	1424	33.33	CHH
4	25475165	25475574	179	7	96.24	CG
4	25475165	25475574	487	196	71.30	CHG
4	25475165	25475574	2690	1557	63.34	CHH
4	26530153	26530244	531	938	36.15	CHH
4	27630370	27630458	706	599	54.10	CHH
4	27903713	27903888	990	1155	46.15	CHH
4	27907257	27907388	58	2	96.67	CG
4	27907257	27907388	10	22	31.25	CHG
4	27907257	27907388	1076	455	70.28	CHH
4	28531802	28532069	84	4	95.45	CG
4	28531802	28532069	22	18	55.00	CHG
4	28531802	28532069	2073	1515	57.78	CHH
4	28847972	28848187	52	2	96.30	CG
4	28847972	28848187	19	13	59.38	CHG
4	28847972	28848187	993	1296	43.38	CHH
4	29191225	29191443	65	1	98.48	CG
4	29191225	29191443	111	67	62.36	CHG
4	29191225	29191443	1015	1733	36.94	CHH
4	30022367	30022520	137	4	97.16	CG
4	30022367	30022520	983	835	54.07	CHH
4	30176025	30176485	263	22	92.28	CG
4	30176025	30176485	29	96	23.20	CHG
4	30176025	30176485	2440	2092	53.84	CHH
4	32693175	32693646	873	16	98.20	CG
4	32693175	32693646	631	144	81.42	CHG
4	32693175	32693646	1140	2049	35.75	CHH
4	33655119	33655383	270	4	98.54	CG
4	33655119	33655383	1373	1491	47.94	CHH
4	33656481	33656726	766	11	98.58	CG
4	33656481	33656726	59	75	44.03	CHG
4	33656481	33656726	531	1007	34.53	CHH
4	33881401	33881625	528	13	97.60	CG
4	33881401	33881625	492	132	78.85	CHG
4	33881401	33881625	1055	747	58.55	CHH
4	35050130	35050413	86	202	29.86	CG
4	35050130	35050413	175	208	45.69	CHG
4	35050130	35050413	1102	1609	40.65	CHH
5	490310	490462	432	7	98.41	CG
5	490310	490462	396	80	83.19	CHG
5	490310	490462	645	741	46.54	CHH
5	1679699	1679790	656	640	50.62	CHH
5	2851958	2852160	1033	1025	50.19	CHH
5	4894101	4894252	933	560	62.49	CHH
5	5433067	5433323	137	3	97.86	CG
5	5433067	5433323	199	33	85.78	CHG
5	5433067	5433323	1697	1070	61.33	CHH
5	5754539	5754748	117	11	91.41	CG
5	5754539	5754748	62	29	68.13	CHG
5	5754539	5754748	1424	532	72.80	CHH
5	6765407	6765604	148	2	98.67	CG
5	6765407	6765604	140	76	64.81	CHG
5	6765407	6765604	543	1176	31.59	CHH
5	6820542	6820679	86	4	95.56	CG
5	6820542	6820679	21	24	46.67	CHG
5	6820542	6820679	856	953	47.32	CHH
5	7418842	7418942	688	359	65.71	CHH
5	7972537	7972780	52	1	98.11	CG
5	7972537	7972780	43	14	75.44	CHG
5	7972537	7972780	1439	944	60.39	CHH
5	10755227	10755310	145	0	100.00	CG
5	10755227	10755310	399	229	63.54	CHH
5	10919623	10920166	940	137	87.28	CG
5	10919623	10920166	234	109	68.22	CHG
5	10919623	10920166	2405	3570	40.25	CHH
5	16273063	16273157	548	509	51.84	CHH
5	16311105	16311318	141	4	97.24	CG
5	16311105	16311318	177	26	87.19	CHG
5	16311105	16311318	1959	984	66.56	CHH
5	16856035	16856371	326	10	97.02	CG
5	16856035	16856371	440	35	92.63	CHG
5	16856035	16856371	1890	1257	60.06	CHH
5	17137118	17137270	64	2	96.97	CG
5	17137118	17137270	1278	476	72.86	CHH
5	17258135	17258245	76	2	97.44	CG
5	17258135	17258245	807	301	72.83	CHH
5	17317435	17317693	140	2	98.59	CG
5	17317435	17317693	232	20	92.06	CHG
5	17317435	17317693	2305	965	70.49	CHH
5	19716275	19716490	43	3	93.48	CG
5	19716275	19716490	8	14	36.36	CHG
5	19716275	19716490	983	961	50.57	CHH
5	21149049	21149184	112	259	30.19	CG
5	21149049	21149184	203	166	55.01	CHG
5	21149049	21149184	799	722	52.53	CHH
5	21464548	21464805	1828	1024	64.10	CHH
5	21857485	21857720	242	5	97.98	CG
5	21857485	21857720	295	45	86.76	CHG
5	21857485	21857720	1055	838	55.73	CHH
5	21875509	21875764	235	3	98.74	CG
5	21875509	21875764	244	23	91.39	CHG
5	21875509	21875764	1364	672	66.99	CHH
5	22000757	22000964	61	10	85.92	CHG
5	22000757	22000964	1444	532	73.08	CHH
5	22219878	22220102	1587	459	77.57	CHH
5	22429520	22429752	129	2	98.47	CG
5	22429520	22429752	77	23	77.00	CHG
5	22429520	22429752	1512	894	62.84	CHH
5	22973734	22973969	1014	1146	46.94	CHH
5	23987118	23987584	551	29	95.00	CG
5	23987118	23987584	789	251	75.87	CHG
5	23987118	23987584	935	3056	23.43	CHH
5	24142822	24143088	247	4	98.41	CG
5	24142822	24143088	58	44	56.86	CHG
5	24142822	24143088	1429	851	62.68	CHH
5	24848633	24848969	179	24	88.18	CHG
5	24848633	24848969	2553	1400	64.58	CHH
5	25347572	25347835	153	413	27.03	CG
5	25347572	25347835	203	392	34.12	CHG
5	25347572	25347835	1182	1758	40.20	CHH
5	25348057	25348813	367	8	97.87	CG
5	25348057	25348813	871	820	51.51	CHG
5	25348057	25348813	3655	2942	55.40	CHH
5	25916465	25916630	55	2	96.49	CHG
5	25916465	25916630	1079	633	63.03	CHH
5	26950841	26950938	83	3	96.51	CG
5	26950841	26950938	733	556	56.87	CHH
5	26989629	26989802	35	12	74.47	CHG
5	26989629	26989802	948	806	54.05	CHH
6	302524	302830	67	1	98.53	CG
6	302524	302830	2076	924	69.20	CHH
6	2377299	2377436	126	9	93.33	CG
6	2377299	2377436	56	43	56.57	CHG
6	2377299	2377436	747	484	60.68	CHH
6	2717082	2717211	968	643	60.09	CHH
6	2924454	2924561	136	4	97.14	CG
6	2924454	2924561	576	227	71.73	CHH
6	3943947	3944133	981	916	51.71	CHH
6	4186290	4186414	561	984	36.31	CHH
6	5151759	5151869	1259	322	79.63	CHH
6	5377103	5377226	36	26	58.06	CHG
6	5377103	5377226	863	382	69.32	CHH
6	6081368	6081698	170	710	19.32	CG
6	6081368	6081698	115	338	25.39	CHG
6	6081368	6081698	811	2625	23.60	CHH
6	7060562	7060710	986	339	74.42	CHH
6	7540043	7540265	171	5	97.16	CG
6	7540043	7540265	66	20	76.74	CHG
6	7540043	7540265	1159	1442	44.56	CHH
6	7540556	7540748	102	9	91.89	CG
6	7540556	7540748	977	547	64.11	CHH
6	7725720	7725950	412	10	97.63	CG
6	7725720	7725950	503	142	77.98	CHG
6	7725720	7725950	673	1042	39.24	CHH
6	8356414	8356617	1364	642	68.00	CHH
6	8927960	8928209	61	0	100.00	CG
6	8927960	8928209	339	96	77.93	CHG
6	8927960	8928209	1019	911	52.80	CHH
6	9469938	9470183	1453	1018	58.80	CHH
6	11300952	11301165	9	51	15.00	CG
6	11300952	11301165	80	107	42.78	CHG
