1	11745247	11745281	0	114	0.00	CHG
1	11745247	11745281	8	197	3.90	CHH
1	11861007	11861467	1096	30	97.34	CG
1	11861007	11861467	466	358	56.55	CHG
1	11861007	11861467	408	3544	10.32	CHH
1	11988203	11988342	6	766	0.78	CG
1	11988203	11988342	10	462	2.12	CHG
1	11988203	11988342	24	713	3.26	CHH
1	12157565	12159139	364	9576	3.66	CG
1	12157565	12159139	252	4951	4.84	CHG
1	12157565	12159139	314	10250	2.97	CHH
1	12279664	12280353	93	2229	4.01	CG
1	12279664	12280353	65	1286	4.81	CHG
1	12279664	12280353	128	4601	2.71	CHH
1	12444629	12444759	287	9	96.96	CG
1	12444629	12444759	236	16	93.65	CHG
1	12444629	12444759	46	1257	3.53	CHH
1	12851686	12853647	411	844	32.75	CG
1	12851686	12853647	292	4877	5.65	CHG
1	12851686	12853647	1166	19256	5.71	CHH
1	12977793	12977914	136	4	97.14	CG
1	12977793	12977914	64	935	6.41	CHH
1	14112270	14112409	48	494	8.86	CHH
1	14747584	14748346	9	989	0.90	CG
1	14747584	14748346	73	2200	3.21	CHG
1	14747584	14748346	208	7305	2.77	CHH
1	15010958	15011724	4	0	100.00	CG
1	15010958	15011724	2	92	2.13	CHG
1	15010958	15011724	5	278	1.77	CHH
1	15208882	15210074	1245	101	92.50	CG
1	15208882	15210074	441	404	52.19	CHG
1	15208882	15210074	658	8557	7.14	CHH
1	15318812	15319293	1988	32	98.42	CG
1	15318812	15319293	1374	234	85.45	CHG
1	15318812	15319293	322	3657	8.09	CHH
1	15355785	15357554	1362	1837	42.58	CG
1	15355785	15357554	858	2919	22.72	CHG
1	15355785	15357554	1628	13228	10.96	CHH
1	16453284	16453501	0	86	0.00	CG
1	16453284	16453501	21	189	10.00	CHG
1	16453284	16453501	176	1592	9.95	CHH
1	16722902	16723067	394	25	94.03	CG
1	16722902	16723067	44	122	26.51	CHG
1	16722902	16723067	63	1638	3.70	CHH
1	17385639	17385733	4	232	1.69	CHG
1	17385639	17385733	59	834	6.61	CHH
1	17522237	17522624	1372	31	97.79	CG
1	17522237	17522624	1087	187	85.32	CHG
1	17522237	17522624	255	2791	8.37	CHH
1	17762690	17767322	1904	5968	24.19	CG
1	17762690	17767322	1831	6245	22.67	CHG
1	17762690	17767322	7430	32978	18.39	CHH
1	17768299	17768525	4	309	1.28	CG
1	17768299	17768525	15	246	5.75	CHG
1	17768299	17768525	78	1292	5.69	CHH
1	17915233	17918918	3678	2423	60.29	CG
1	17915233	17918918	2040	2650	43.50	CHG
1	17915233	17918918	4754	21446	18.15	CHH
1	18479814	18481021	832	882	48.54	CG
1	18479814	18481021	136	1202	10.16	CHG
1	18479814	18481021	464	9444	4.68	CHH
1	18515221	18516018	767	19	97.58	CG
1	18515221	18516018	497	76	86.74	CHG
1	18515221	18516018	243	1778	12.02	CHH
1	18605306	18605413	80	1	98.77	CG
1	18605306	18605413	6	235	2.49	CHG
1	18605306	18605413	65	1278	4.84	CHH
1	18679398	18679609	226	4	98.26	CG
1	18679398	18679609	353	22	94.13	CHG
1	18679398	18679609	242	1833	11.66	CHH
1	18781271	18781897	29	883	3.18	CG
1	18781271	18781897	56	1219	4.39	CHG
1	18781271	18781897	214	4243	4.80	CHH
1	19418149	19418371	397	6	98.51	CG
1	19418149	19418371	300	96	75.76	CHG
1	19418149	19418371	124	2088	5.61	CHH
1	19588801	19588982	338	10	97.13	CG
1	19588801	19588982	135	38	78.03	CHG
1	19588801	19588982	75	989	7.05	CHH
1	19807993	19809436	3111	75	97.65	CG
1	19807993	19809436	949	304	75.74	CHG
1	19807993	19809436	712	7709	8.46	CHH
1	20220915	20221138	1071	13	98.80	CG
1	20220915	20221138	341	125	73.18	CHG
1	20220915	20221138	107	1971	5.15	CHH
1	20351135	20352592	1152	523	68.78	CG
1	20351135	20352592	112	3685	2.95	CHG
1	20351135	20352592	430	11869	3.50	CHH
1	20353735	20353818	74	1	98.67	CG
1	20353735	20353818	16	276	5.48	CHG
1	20353735	20353818	47	667	6.58	CHH
1	20699332	20703291	4556	4756	48.93	CG
1	20699332	20703291	2205	7708	22.24	CHG
1	20699332	20703291	3328	32482	9.29	CHH
1	20759940	20760412	1203	17	98.61	CG
1	20759940	20760412	1278	126	91.03	CHG
1	20759940	20760412	801	4200	16.02	CHH
1	22217602	22218470	853	1194	41.67	CG
1	22217602	22218470	379	1494	20.23	CHG
1	22217602	22218470	1087	6597	14.15	CHH
1	22349537	22349928	96	1223	7.28	CG
1	22349537	22349928	35	917	3.68	CHG
1	22349537	22349928	106	2386	4.25	CHH
1	22963853	22963900	7	104	6.31	CHG
1	22963853	22963900	11	263	4.01	CHH
1	23088705	23088935	6	503	1.18	CG
1	23088705	23088935	9	355	2.47	CHG
1	23088705	23088935	44	1873	2.30	CHH
1	23190581	23192012	727	69	91.33	CG
1	23190581	23192012	155	2446	5.96	CHG
1	23190581	23192012	580	12594	4.40	CHH
1	23334619	23337433	2569	2255	53.25	CG
1	23334619	23337433	548	6427	7.86	CHG
1	23334619	23337433	1455	24290	5.65	CHH
1	23865834	23867004	2041	837	70.92	CG
1	23865834	23867004	1118	1490	42.87	CHG
1	23865834	23867004	1849	6865	21.22	CHH
1	24056015	24058047	337	4450	7.04	CG
1	24056015	24058047	429	3533	10.83	CHG
1	24056015	24058047	813	16344	4.74	CHH
1	24127473	24127717	245	94	72.27	CG
1	24127473	24127717	15	442	3.28	CHG
1	24127473	24127717	66	2253	2.85	CHH
1	24218590	24218768	66	290	18.54	CG
1	24218590	24218768	31	247	11.15	CHG
1	24218590	24218768	62	1586	3.76	CHH
1	24367289	24368699	945	2757	25.53	CG
1	24367289	24368699	399	3649	9.86	CHG
1	24367289	24368699	1258	11582	9.80	CHH
1	24540618	24541036	442	7	98.44	CG
1	24540618	24541036	36	813	4.24	CHG
1	24540618	24541036	152	3662	3.99	CHH
1	25075086	25078372	218	9970	2.14	CG
1	25075086	25078372	320	8426	3.66	CHG
1	25075086	25078372	914	24561	3.59	CHH
1	26189136	26189851	244	671	26.67	CG
1	26189136	26189851	102	2642	3.72	CHG
1	26189136	26189851	241	6024	3.85	CHH
1	27455091	27455579	2568	92	96.54	CG
1	27455091	27455579	1995	403	83.19	CHG
1	27455091	27455579	711	6009	10.58	CHH
1	27505658	27505866	3	127	2.31	CG
1	27505658	27505866	18	563	3.10	CHG
1	27505658	27505866	97	1870	4.93	CHH
1	27576543	27577893	2784	54	98.10	CG
1	27576543	27577893	1583	240	86.83	CHG
1	27576543	27577893	1931	12364	13.51	CHH
1	28118813	28118935	15	150	9.09	CG
1	28118813	28118935	5	480	1.03	CHG
1	28118813	28118935	32	1631	1.92	CHH
1	29188109	29189334	62	3849	1.59	CG
1	29188109	29189334	109	2331	4.47	CHG
1	29188109	29189334	807	8917	8.30	CHH
1	29223726	29224697	393	3627	9.78	CG
1	29223726	29224697	65	1770	3.54	CHG
1	29223726	29224697	1476	6456	18.61	CHH
1	29881105	29881917	1021	189	84.38	CG
1	29881105	29881917	838	292	74.16	CHG
1	29881105	29881917	244	4114	5.60	CHH
1	29892038	29892362	1	67	1.47	CG
1	29892038	29892362	4	305	1.29	CHG
1	29892038	29892362	136	2733	4.74	CHH
1	30396534	30396644	15	457	3.18	CG
1	30396534	30396644	26	603	4.13	CHG
1	30396534	30396644	41	912	4.30	CHH
1	30947617	30952229	6160	1845	76.95	CG
1	30947617	30952229	2803	8835	24.08	CHG
1	30947617	30952229	2710	44769	5.71	CHH
1	30988314	30988439	59	10	85.51	CG
1	30988314	30988439	206	146	58.52	CHG
1	30988314	30988439	73	684	9.64	CHH
1	31131639	31132785	706	2528	21.83	CG
1	31131639	31132785	132	3528	3.61	CHG
1	31131639	31132785	296	10120	2.84	CHH
1	32136432	32136605	87	156	35.80	CG
1	32136432	32136605	15	742	1.98	CHG
1	32136432	32136605	112	1781	5.92	CHH
1	33466485	33466748	740	7	99.06	CG
1	33466485	33466748	351	82	81.06	CHG
1	33466485	33466748	409	1691	19.48	CHH
1	34289798	34291348	1626	1059	60.56	CG
1	34289798	34291348	925	2271	28.94	CHG
1	34289798	34291348	1999	11201	15.14	CHH
1	34550341	34550600	1	347	0.29	CG
1	34550341	34550600	13	569	2.23	CHG
1	34550341	34550600	59	2429	2.37	CHH
1	34749495	34752244	3034	367	89.21	CG
1	34749495	34752244	2905	1143	71.76	CHG
1	34749495	34752244	3129	13250	19.10	CHH
1	34928206	34928387	176	2	98.88	CG
1	34928206	34928387	654	43	93.83	CHG
1	34928206	34928387	126	1331	8.65	CHH
1	34990120	34992796	4951	1473	77.07	CG
1	34990120	34992796	2521	1785	58.55	CHG
1	34990120	34992796	4409	17358	20.26	CHH
1	35760612	35760952	288	171	62.75	CG
1	35760612	35760952	20	579	3.34	CHG
1	35760612	35760952	115	3398	3.27	CHH
1	35959231	35959351	4	161	2.42	CG
1	35959231	35959351	6	245	2.39	CHG
1	35959231	35959351	68	1637	3.99	CHH
1	36112505	36112684	319	125	71.85	CG
1	36112505	36112684	93	158	37.05	CHG
1	36112505	36112684	155	994	13.49	CHH
1	36163384	36164022	209	1144	15.45	CG
1	36163384	36164022	203	1133	15.19	CHG
1	36163384	36164022	561	5541	9.19	CHH
1	36208524	36209666	1370	46	96.75	CG
1	36208524	36209666	1902	327	85.33	CHG
1	36208524	36209666	678	10943	5.83	CHH
1	36479686	36479935	75	981	7.10	CG
1	36479686	36479935	6	414	1.43	CHG
1	36479686	36479935	72	2140	3.25	CHH
1	36890844	36891048	194	49	79.84	CG
1	36890844	36891048	220	92	70.51	CHG
1	36890844	36891048	538	1293	29.38	CHH
1	37118562	37118725	0	127	0.00	CG
1	37118562	37118725	15	336	4.27	CHG
1	37118562	37118725	36	1649	2.14	CHH
1	37253827	37256063	3379	148	95.80	CG
1	37253827	37256063	2626	493	84.19	CHG
1	37253827	37256063	2017	10377	16.27	CHH
1	37757198	37758019	660	1927	25.51	CG
1	37757198	37758019	363	990	26.83	CHG
1	37757198	37758019	1303	5328	19.65	CHH
1	39603253	39603550	217	9	96.02	CG
1	39603253	39603550	18	898	1.97	CHG
1	39603253	39603550	105	2500	4.03	CHH
1	40609311	40609427	65	11	85.53	CG
1	40609311	40609427	22	473	4.44	CHG
1	40609311	40609427	66	1503	4.21	CHH
1	40785754	40786192	70	107	39.55	CG
1	40785754	40786192	29	1538	1.85	CHG
1	40785754	40786192	95	4503	2.07	CHH
1	41209454	41212661	2647	5847	31.16	CG
1	41209454	41212661	1225	4509	21.36	CHG
1	41209454	41212661	3836	19878	16.18	CHH
1	42990884	42991140	121	0	100.00	CG
1	42990884	42991140	105	9	92.11	CHG
1	42990884	42991140	72	389	15.62	CHH
2	38468	38578	56	1	98.25	CG
2	38468	38578	18	178	9.18	CHG
2	38468	38578	14	935	1.48	CHH
2	578331	578545	56	1	98.25	CG
2	578331	578545	21	651	3.12	CHG
2	578331	578545	52	1819	2.78	CHH
2	1736612	1736996	559	47	92.24	CG
2	1736612	1736996	40	1215	3.19	CHG
2	1736612	1736996	142	3298	4.13	CHH
2	2004107	2004464	0	205	0.00	CG
2	2004107	2004464	39	1027	3.66	CHG
2	2004107	2004464	121	3306	3.53	CHH
2	2225031	2228646	5940	608	90.71	CG
2	2225031	2228646	4339	2337	64.99	CHG
2	2225031	2228646	6068	25485	19.23	CHH
2	2448881	2450073	297	204	59.28	CG
2	2448881	2450073	579	2499	18.81	CHG
2	2448881	2450073	1703	9583	15.09	CHH
2	2455636	2457226	4169	101	97.63	CG
2	2455636	2457226	2940	638	82.17	CHG
2	2455636	2457226	723	6418	10.12	CHH
2	2916264	2916496	155	3	98.10	CG
2	2916264	2916496	6	576	1.03	CHG
2	2916264	2916496	59	2640	2.19	CHH
2	3153141	3153726	1179	41	96.64	CG
2	3153141	3153726	1294	235	84.63	CHG
2	3153141	3153726	652	5929	9.91	CHH
2	3584767	3584907	279	26	91.48	CG
2	3584767	3584907	181	89	67.04	CHG
2	3584767	3584907	669	681	49.56	CHH
2	3668130	3671654	8502	3024	73.76	CG
2	3668130	3671654	4393	4626	48.71	CHG
2	3668130	3671654	3904	24780	13.61	CHH
2	4394475	4394720	3	149	1.97	CG
2	4394475	4394720	20	490	3.92	CHG
2	4394475	4394720	109	2655	3.94	CHH
2	4735326	4735671	16	914	1.72	CG
2	4735326	4735671	47	930	4.81	CHG
2	4735326	4735671	129	2789	4.42	CHH
2	4930376	4930562	398	14	96.60	CG
2	4930376	4930562	22	67	24.72	CHG
2	4930376	4930562	59	1427	3.97	CHH
2	6097195	6097472	7	401	1.72	CG
2	6097195	6097472	60	868	6.47	CHG
2	6097195	6097472	104	1943	5.08	CHH
2	6194639	6194966	10	274	3.52	CG
2	6194639	6194966	12	450	2.60	CHG
2	6194639	6194966	143	2677	5.07	CHH
2	6477169	6477370	205	75	73.21	CG
2	6477169	6477370	18	476	3.64	CHG
2	6477169	6477370	113	2130	5.04	CHH
2	6479819	6479943	13	466	2.71	CHG
2	6479819	6479943	35	1197	2.84	CHH
2	7634883	7634997	15	670	2.19	CG
2	7634883	7634997	15	322	4.45	CHG
2	7634883	7634997	30	741	3.89	CHH
2	9263789	9264764	730	13	98.25	CG
2	9263789	9264764	398	139	74.12	CHG
2	9263789	9264764	151	1628	8.49	CHH
2	10881944	10882136	6	275	2.14	CG
2	10881944	10882136	15	312	4.59	CHG
2	10881944	10882136	53	1719	2.99	CHH
2	11520851	11521291	347	251	58.03	CG
2	11520851	11521291	81	188	30.11	CHG
2	11520851	11521291	594	2836	17.32	CHH
2	11599189	11600489	741	1392	34.74	CG
2	11599189	11600489	356	1680	17.49	CHG
2	11599189	11600489	1040	8994	10.36	CHH
2	11939679	11939936	83	2	97.65	CG
2	11939679	11939936	12	448	2.61	CHG
2	11939679	11939936	37	2673	1.37	CHH
2	12352060	12352584	1352	28	97.97	CG
2	12352060	12352584	1147	248	82.22	CHG
2	12352060	12352584	359	3862	8.51	CHH
2	12492889	12493008	4	591	0.67	CG
2	12492889	12493008	1	313	0.32	CHG
2	12492889	12493008	9	491	1.80	CHH
2	12583382	12585233	1735	411	80.85	CG
2	12583382	12585233	493	4072	10.80	CHG
2	12583382	12585233	777	16647	4.46	CHH
2	13724770	13725043	41	4	91.11	CG
2	13724770	13725043	9	3	75.00	CHG
2	13724770	13725043	12	147	7.55	CHH
2	14258242	14258497	372	5	98.67	CG
2	14258242	14258497	280	61	82.11	CHG
2	14258242	14258497	114	1594	6.67	CHH
2	14381584	14382260	1171	16	98.65	CG
2	14381584	14382260	769	366	67.75	CHG
2	14381584	14382260	548	6599	7.67	CHH
2	14883666	14884152	1013	4	99.61	CG
2	14883666	14884152	971	141	87.32	CHG
2	14883666	14884152	334	3239	9.35	CHH
2	15077160	15080035	7254	138	98.13	CG
2	15077160	15080035	4993	1104	81.89	CHG
2	15077160	15080035	2190	22501	8.87	CHH
2	15300768	15301020	392	4	98.99	CG
2	15300768	15301020	731	167	81.40	CHG
2	15300768	15301020	175	2680	6.13	CHH
2	16462100	16462683	1197	275	81.32	CG
2	16462100	16462683	603	1141	34.58	CHG
2	16462100	16462683	511	5531	8.46	CHH
2	16469340	16469527	717	14	98.08	CG
2	16469340	16469527	376	206	64.60	CHG
2	16469340	16469527	56	1280	4.19	CHH
2	16575455	16575576	111	254	30.41	CG
2	16575455	16575576	26	78	25.00	CHG
2	16575455	16575576	232	880	20.86	CHH
2	16909276	16909402	54	2	96.43	CG
2	16909276	16909402	3	23	11.54	CHG
2	16909276	16909402	227	462	32.95	CHH
2	17470250	17470459	267	1	99.63	CG
2	17470250	17470459	257	37	87.41	CHG
2	17470250	17470459	132	2091	5.94	CHH
2	17693456	17694041	781	465	62.68	CG
2	17693456	17694041	275	770	26.32	CHG
2	17693456	17694041	277	3975	6.51	CHH
2	17846367	17846587	101	848	10.64	CG
2	17846367	17846587	15	399	3.62	CHG
2	17846367	17846587	29	1266	2.24	CHH
2	18156897	18157229	1676	23	98.65	CG
2	18156897	18157229	813	149	84.51	CHG
2	18156897	18157229	219	2260	8.83	CHH
2	19262811	19262974	187	5	97.40	CG
2	19262811	19262974	19	96	16.52	CHG
2	19262811	19262974	44	1560	2.74	CHH
2	19369504	19369623	594	5	99.17	CG
2	19369504	19369623	328	49	87.00	CHG
2	19369504	19369623	95	597	13.73	CHH
2	19649757	19649896	4	727	0.55	CG
2	19649757	19649896	10	354	2.75	CHG
2	19649757	19649896	29	653	4.25	CHH
2	20077988	20078291	635	24	96.36	CG
2	20077988	20078291	252	139	64.45	CHG
2	20077988	20078291	400	1813	18.08	CHH
2	22210158	22210334	125	557	18.33	CG
2	22210158	22210334	20	250	7.41	CHG
2	22210158	22210334	96	1721	5.28	CHH
2	22275294	22275439	0	54	0.00	CG
2	22275294	22275439	3	284	1.05	CHG
2	22275294	22275439	32	1292	2.42	CHH
2	22587752	22588156	633	12	98.14	CG
2	22587752	22588156	401	206	66.06	CHG
2	22587752	22588156	437	2834	13.36	CHH
2	22836225	22836730	26	1357	1.88	CG
2	22836225	22836730	55	1368	3.87	CHG
2	22836225	22836730	156	5127	2.95	CHH
2	22982677	22982914	2	74	2.63	CG
2	22982677	22982914	16	768	2.04	CHG
2	22982677	22982914	83	3204	2.53	CHH
2	23033077	23033411	186	585	24.12	CG
2	23033077	23033411	247	1237	16.64	CHG
2	23033077	23033411	590	3427	14.69	CHH
2	23394395	23395510	2230	179	92.57	CG
2	23394395	23395510	864	2302	27.29	CHG
2	23394395	23395510	504	13825	3.52	CHH
2	23471507	23472492	455	7	98.48	CG
2	23471507	23472492	461	101	82.03	CHG
2	23471507	23472492	315	2444	11.42	CHH
2	24044095	24044460	1108	58	95.03	CG
2	24044095	24044460	541	141	79.33	CHG
2	24044095	24044460	309	1896	14.01	CHH
2	24717341	24717558	4	372	1.06	CG
2	24717341	24717558	20	789	2.47	CHG
2	24717341	24717558	130	2787	4.46	CHH
2	25574998	25576239	1577	30	98.13	CG
2	25574998	25576239	1809	496	78.48	CHG
2	25574998	25576239	1556	9559	14.00	CHH
2	25830725	25831459	21	1893	1.10	CG
2	25830725	25831459	45	1624	2.70	CHG
2	25830725	25831459	135	5237	2.51	CHH
2	25835047	25835296	16	589	2.64	CG
2	25835047	25835296	23	424	5.15	CHG
2	25835047	25835296	34	1307	2.54	CHH
2	26548831	26549237	850	21	97.59	CG
2	26548831	26549237	132	76	63.46	CHG
2	26548831	26549237	927	1723	34.98	CHH
2	26659388	26659535	59	0	100.00	CG
2	26659388	26659535	121	785	13.36	CHH
2	26689413	26692203	1023	10265	9.06	CG
2	26689413	26692203	598	6924	7.95	CHG
2	26689413	26692203	2504	17999	12.21	CHH
2	28199306	28199617	774	21	97.36	CG
2	28199306	28199617	1014	133	88.40	CHG
2	28199306	28199617	294	2498	10.53	CHH
2	29852698	29852922	33	282	10.48	CG
2	29852698	29852922	10	462	2.12	CHG
2	29852698	29852922	87	1403	5.84	CHH
2	30157272	30157610	554	128	81.23	CG
2	30157272	30157610	202	382	34.59	CHG
2	30157272	30157610	662	1972	25.13	CHH
2	30823979	30824112	1	201	0.50	CG
2	30823979	30824112	10	321	3.02	CHG
2	30823979	30824112	57	1326	4.12	CHH
2	30983625	30984901	75	3437	2.14	CG
2	30983625	30984901	186	5105	3.52	CHG
2	30983625	30984901	469	10582	4.24	CHH
2	31445301	31445449	1	56	1.75	CG
2	31445301	31445449	12	300	3.85	CHG
2	31445301	31445449	59	1386	4.08	CHH
2	31855152	31855271	222	6	97.37	CG
2	31855152	31855271	72	18	80.00	CHG
2	31855152	31855271	224	1291	14.79	CHH
2	32524707	32526194	2059	1069	65.82	CG
2	32524707	32526194	553	3011	15.52	CHG
2	32524707	32526194	687	8998	7.09	CHH
2	33158169	33158313	228	6	97.44	CG
2	33158169	33158313	326	51	86.47	CHG
2	33158169	33158313	180	1533	10.51	CHH
2	33431516	33431954	216	1	99.54	CG
2	33431516	33431954	19	751	2.47	CHG
2	33431516	33431954	143	4191	3.30	CHH
2	33711999	33712328	74	3	96.10	CG
2	33711999	33712328	14	892	1.55	CHG
2	33711999	33712328	140	3403	3.95	CHH
2	33834944	33835662	177	521	25.36	CG
2	33834944	33835662	30	1300	2.26	CHG
2	33834944	33835662	211	7475	2.75	CHH
2	33936933	33937065	0	71	0.00	CG
2	33936933	33937065	8	395	1.99	CHG
2	33936933	33937065	40	1400	2.78	CHH
2	34687871	34690219	676	8241	7.58	CG
2	34687871	34690219	710	5765	10.97	CHG
2	34687871	34690219	1332	17946	6.91	CHH
2	34747509	34747747	22	1	95.65	CG
2	34747509	34747747	7	0	100.00	CHG
2	34747509	34747747	6	5	54.55	CHH
2	34772462	34772598	18	308	5.52	CHG
2	34772462	34772598	65	1359	4.56	CHH
2	35300370	35300604	75	3	96.15	CG
2	35300370	35300604	11	661	1.64	CHG
2	35300370	35300604	119	2856	4.00	CHH
2	35388799	35389069	2	334	0.60	CG
2	35388799	35389069	30	614	4.66	CHG
2	35388799	35389069	68	1840	3.56	CHH
3	480369	480630	784	32	96.08	CG
3	480369	480630	10	825	1.20	CHG
3	480369	480630	116	3128	3.58	CHH
3	615186	620505	4601	6437	41.68	CG
3	615186	620505	2253	8078	21.81	CHG
3	615186	620505	3976	34591	10.31	CHH
3	1097994	1098400	1248	18	98.58	CG
3	1097994	1098400	831	171	82.93	CHG
3	1097994	1098400	615	3550	14.77	CHH
3	2922253	2922366	0	76	0.00	CG
3	2922253	2922366	1	165	0.60	CHG
3	2922253	2922366	45	1655	2.65	CHH
3	2924923	2926581	1089	211	83.77	CG
3	2924923	2926581	232	3471	6.27	CHG
3	2924923	2926581	827	15881	4.95	CHH
3	3101473	3101729	444	722	38.08	CG
3	3101473	3101729	23	715	3.12	CHG
3	3101473	3101729	51	1642	3.01	CHH
3	3782983	3787490	1014	13187	7.14	CG
3	3782983	3787490	757	10220	6.90	CHG
3	3782983	3787490	1699	36694	4.43	CHH
3	4471611	4471796	22	906	2.37	CG
3	4471611	4471796	25	571	4.19	CHG
3	4471611	4471796	61	1394	4.19	CHH
3	4501942	4502163	268	404	39.88	CG
3	4501942	4502163	200	283	41.41	CHG
3	4501942	4502163	700	570	55.12	CHH
3	4735915	4736042	2	214	0.93	CG
3	4735915	4736042	8	204	3.77	CHG
3	4735915	4736042	25	1266	1.94	CHH
3	5786527	5786697	120	8	93.75	CG
3	5786527	5786697	8	382	2.05	CHG
3	5786527	5786697	67	1665	3.87	CHH
3	5790733	5792052	2397	97	96.11	CG
3	5790733	5792052	1640	402	80.31	CHG
3	5790733	5792052	1693	8087	17.31	CHH
3	5852144	5852325	410	10	97.62	CG
3	5852144	5852325	363	40	90.07	CHG
3	5852144	5852325	629	1456	30.17	CHH
3	5861909	5862252	445	77	85.25	CG
3	5861909	5862252	35	1299	2.62	CHG
3	5861909	5862252	130	3292	3.80	CHH
3	5863529	5863616	2	220	0.90	CG
3	5863529	5863616	13	335	3.74	CHG
3	5863529	5863616	19	925	2.01	CHH
3	6119207	6119385	70	1115	5.91	CG
3	6119207	6119385	49	935	4.98	CHG
3	6119207	6119385	70	1134	5.81	CHH
3	6727333	6727471	6	217	2.69	CG
3	6727333	6727471	6	162	3.57	CHG
3	6727333	6727471	51	1124	4.34	CHH
3	7815881	7816020	28	1302	2.11	CG
3	7815881	7816020	9	592	1.50	CHG
3	7815881	7816020	12	511	2.29	CHH
