5	19128840	19130154	342	4464	7.12	CHH
5	19883682	19883838	211	5	97.69	CG
5	19883682	19883838	166	19	89.73	CHG
5	19883682	19883838	5	81	5.81	CHH
5	19884479	19885037	419	295	58.68	CG
5	19884479	19885037	259	455	36.27	CHG
5	19884479	19885037	19	1370	1.37	CHH
5	27489055	27489338	465	71	86.75	CG
5	27489055	27489338	303	157	65.87	CHG
5	27489055	27489338	43	1246	3.34	CHH
5	27489622	27490471	282	479	37.06	CG
5	27489622	27490471	162	775	17.29	CHG
5	27489622	27490471	25	3403	0.73	CHH
6	1051401	1053277	2271	148	93.88	CG
6	1051401	1053277	672	1512	30.77	CHG
6	1051401	1053277	143	5598	2.49	CHH
6	6075315	6076487	1052	26	97.59	CG
6	6075315	6076487	984	152	86.62	CHG
6	6075315	6076487	382	7613	4.78	CHH
6	6076943	6077142	221	7	96.93	CG
6	6076943	6077142	235	35	87.04	CHG
6	6076943	6077142	11	259	4.07	CHH
6	6339071	6340741	1903	87	95.63	CG
6	6339071	6340741	996	313	76.09	CHG
6	6339071	6340741	382	4754	7.44	CHH
6	11301673	11302182	173	5	97.19	CG
6	11301673	11302182	303	90	77.10	CHG
6	11301673	11302182	100	934	9.67	CHH
6	12035080	12038531	5706	247	95.85	CG
6	12035080	12038531	3354	2028	62.32	CHG
6	12035080	12038531	260	14423	1.77	CHH
6	13426051	13427806	1964	42	97.91	CG
6	13426051	13427806	945	654	59.10	CHG
6	13426051	13427806	260	6592	3.79	CHH
6	13432787	13433792	824	28	96.71	CG
6	13432787	13433792	581	275	67.87	CHG
6	13432787	13433792	116	3780	2.98	CHH
6	13434151	13437348	4285	127	97.12	CG
6	13434151	13437348	3322	694	82.72	CHG
6	13434151	13437348	680	16903	3.87	CHH
6	17322463	17323417	1046	46	95.79	CG
6	17322463	17323417	678	295	69.68	CHG
6	17322463	17323417	108	4130	2.55	CHH
6	17674030	17675910	1569	77	95.32	CG
6	17674030	17675910	255	1554	14.10	CHG
6	17674030	17675910	67	9784	0.68	CHH
6	21224444	21225486	725	1015	41.67	CG
6	21224444	21225486	410	1041	28.26	CHG
6	21224444	21225486	105	3169	3.21	CHH
6	21225688	21227423	1301	242	84.32	CG
6	21225688	21227423	726	427	62.97	CHG
6	21225688	21227423	171	2507	6.39	CHH
6	21664378	21665467	1246	234	84.19	CG
6	21664378	21665467	560	666	45.68	CHG
6	21664378	21665467	314	5697	5.22	CHH
6	27800538	27801418	4	369	1.07	CG
6	27800538	27801418	1	544	0.18	CHG
6	27800538	27801418	7	2522	0.28	CHH
6	28515545	28517894	2728	70	97.50	CG
6	28515545	28517894	1381	391	77.93	CHG
6	28515545	28517894	451	8164	5.24	CHH
6	29380325	29380583	19	165	10.33	CG
6	29380325	29380583	5	211	2.31	CHG
6	29380325	29380583	4	719	0.55	CHH
7	998065	998596	446	20	95.71	CG
7	998065	998596	490	58	89.42	CHG
7	998065	998596	81	2790	2.82	CHH
7	999799	1001396	1389	39	97.27	CG
7	999799	1001396	686	377	64.53	CHG
7	999799	1001396	202	3628	5.27	CHH
7	3900733	3901027	181	521	25.78	CG
7	3900733	3901027	11	442	2.43	CHG
7	3900733	3901027	2	875	0.23	CHH
7	3901161	3901878	586	14	97.67	CG
7	3901161	3901878	224	108	67.47	CHG
7	3901161	3901878	37	1822	1.99	CHH
7	3901974	3902422	174	4	97.75	CG
7	3901974	3902422	106	32	76.81	CHG
7	3901974	3902422	51	1004	4.83	CHH
7	5720282	5722705	2166	144	93.77	CG
7	5720282	5722705	1912	770	71.29	CHG
7	5720282	5722705	487	11980	3.91	CHH
7	8298338	8298633	77	2	97.47	CG
7	8298338	8298633	130	71	64.68	CHG
7	8298338	8298633	24	706	3.29	CHH
7	8298718	8299246	654	58	91.85	CG
7	8298718	8299246	501	128	79.65	CHG
7	8298718	8299246	141	2375	5.60	CHH
7	8299464	8300327	521	83	86.26	CG
7	8299464	8300327	725	74	90.74	CHG
7	8299464	8300327	188	4697	3.85	CHH
7	15317591	15318975	1137	55	95.39	CG
7	15317591	15318975	975	224	81.32	CHG
7	15317591	15318975	290	5845	4.73	CHH
7	15677020	15677884	558	26	95.55	CG
7	15677020	15677884	555	367	60.20	CHG
7	15677020	15677884	88	2050	4.12	CHH
7	19999746	20001606	1476	127	92.08	CG
7	19999746	20001606	479	792	37.69	CHG
7	19999746	20001606	172	4573	3.62	CHH
7	20006322	20006843	524	13	97.58	CG
7	20006322	20006843	287	233	55.19	CHG
7	20006322	20006843	101	2515	3.86	CHH
7	22461243	22461968	1145	28	97.61	CG
7	22461243	22461968	722	126	85.14	CHG
7	22461243	22461968	140	2876	4.64	CHH
7	27168967	27169484	313	32	90.72	CG
7	27168967	27169484	78	176	30.71	CHG
7	27168967	27169484	59	1502	3.78	CHH
8	3956366	3957065	454	110	80.50	CG
8	3956366	3957065	145	478	23.27	CHG
8	3956366	3957065	53	2510	2.07	CHH
8	4051074	4052619	1320	1043	55.86	CG
8	4051074	4052619	179	1257	12.47	CHG
8	4051074	4052619	138	4153	3.22	CHH
8	5776503	5777429	577	1097	34.47	CG
8	5776503	5777429	201	903	18.21	CHG
8	5776503	5777429	64	2795	2.24	CHH
8	5777523	5777952	534	15	97.27	CG
8	5777523	5777952	290	178	61.97	CHG
8	5777523	5777952	38	1107	3.32	CHH
8	7667656	7668635	1092	47	95.87	CG
8	7667656	7668635	387	910	29.84	CHG
8	7667656	7668635	62	6008	1.02	CHH
8	7668975	7671382	2043	189	91.53	CG
8	7668975	7671382	1159	3411	25.36	CHG
8	7668975	7671382	137	14784	0.92	CHH
8	7769992	7770862	994	125	88.83	CG
8	7769992	7770862	1043	648	61.68	CHG
8	7769992	7770862	86	5727	1.48	CHH
8	8373831	8376092	2490	82	96.81	CG
8	8373831	8376092	1799	357	83.44	CHG
8	8373831	8376092	537	8879	5.70	CHH
8	8446534	8449768	3806	627	85.86	CG
8	8446534	8449768	2060	1024	66.80	CHG
8	8446534	8449768	764	16353	4.46	CHH
8	9446567	9447269	605	16	97.42	CG
8	9446567	9447269	226	123	64.76	CHG
8	9446567	9447269	103	1141	8.28	CHH
8	9448173	9449184	1145	143	88.90	CG
8	9448173	9449184	53	686	7.17	CHG
8	9448173	9449184	21	3169	0.66	CHH
8	15385469	15386230	835	41	95.32	CG
8	15385469	15386230	596	112	84.18	CHG
8	15385469	15386230	164	3107	5.01	CHH
8	15452051	15454665	3225	115	96.56	CG
8	15452051	15454665	1884	369	83.62	CHG
8	15452051	15454665	660	10540	5.89	CHH
8	15462558	15463189	1019	26	97.51	CG
8	15462558	15463189	710	131	84.42	CHG
8	15462558	15463189	116	3033	3.68	CHH
8	15463325	15463489	192	5	97.46	CG
8	15463325	15463489	350	52	87.06	CHG
8	15463325	15463489	38	765	4.73	CHH
8	15463949	15465412	703	313	69.19	CG
8	15463949	15465412	346	651	34.70	CHG
8	15463949	15465412	74	5604	1.30	CHH
8	19733579	19734538	749	109	87.30	CG
8	19733579	19734538	296	329	47.36	CHG
8	19733579	19734538	193	2656	6.77	CHH
8	19734616	19735488	996	20	98.03	CG
8	19734616	19735488	584	314	65.03	CHG
8	19734616	19735488	157	3336	4.49	CHH
8	20981167	20986252	7842	1208	86.65	CG
8	20981167	20986252	3035	2491	54.92	CHG
8	20981167	20986252	543	16968	3.10	CHH
8	26829088	26830470	837	129	86.65	CG
8	26829088	26830470	569	321	63.93	CHG
8	26829088	26830470	172	2385	6.73	CHH
9	1293289	1296834	3600	169	95.52	CG
9	1293289	1296834	1928	503	79.31	CHG
9	1293289	1296834	909	13441	6.33	CHH
9	1297015	1297850	1310	53	96.11	CG
9	1297015	1297850	470	120	79.66	CHG
9	1297015	1297850	265	3141	7.78	CHH
9	3227798	3229550	1815	123	93.65	CG
9	3227798	3229550	813	1014	44.50	CHG
9	3227798	3229550	161	8118	1.94	CHH
9	3229897	3231099	1521	78	95.12	CG
9	3229897	3231099	458	1374	25.00	CHG
9	3229897	3231099	81	7385	1.08	CHH
9	3515363	3516506	1347	52	96.28	CG
9	3515363	3516506	461	1039	30.73	CHG
9	3515363	3516506	58	4622	1.24	CHH
9	3516815	3517763	1258	27	97.90	CG
9	3516815	3517763	159	1512	9.52	CHG
9	3516815	3517763	27	3029	0.88	CHH
9	3730715	3731926	965	538	64.20	CG
9	3730715	3731926	345	822	29.56	CHG
9	3730715	3731926	81	5013	1.59	CHH
9	9557293	9558428	1638	63	96.30	CG
9	9557293	9558428	919	323	73.99	CHG
9	9557293	9558428	204	5536	3.55	CHH
9	12178127	12181584	2284	68	97.11	CG
9	12178127	12181584	3320	706	82.46	CHG
9	12178127	12181584	634	15761	3.87	CHH
9	12419030	12419675	755	19	97.55	CG
9	12419030	12419675	252	753	25.07	CHG
9	12419030	12419675	35	1788	1.92	CHH
9	12420619	12426858	6014	339	94.66	CG
9	12420619	12426858	8895	2146	80.56	CHG
9	12420619	12426858	1359	29580	4.39	CHH
9	15229746	15230319	327	4	98.79	CG
9	15229746	15230319	263	45	85.39	CHG
9	15229746	15230319	56	668	7.73	CHH
9	15230410	15231901	1722	80	95.56	CG
9	15230410	15231901	957	190	83.44	CHG
9	15230410	15231901	399	4078	8.91	CHH
9	17429413	17430049	523	65	88.95	CG
9	17429413	17430049	213	257	45.32	CHG
9	17429413	17430049	166	2443	6.36	CHH
10	402636	402987	278	17	94.24	CG
10	402636	402987	59	214	21.61	CHG
10	402636	402987	32	973	3.18	CHH
10	705178	705397	457	6	98.70	CG
10	705178	705397	252	133	65.45	CHG
10	705178	705397	10	258	3.73	CHH
10	706000	706142	595	9	98.51	CG
10	706000	706142	435	101	81.16	CHG
10	706000	706142	14	318	4.22	CHH
10	5925941	5926484	343	14	96.08	CG
10	5925941	5926484	181	218	45.36	CHG
10	5925941	5926484	57	2757	2.03	CHH
10	5927422	5928302	707	29	96.06	CG
10	5927422	5928302	282	257	52.32	CHG
10	5927422	5928302	130	5094	2.49	CHH
10	9629597	9630043	125	564	18.14	CG
10	9629597	9630043	258	686	27.33	CHG
10	9629597	9630043	451	1521	22.87	CHH
10	11210121	11211317	1072	58	94.87	CG
10	11210121	11211317	666	84	88.80	CHG
10	11210121	11211317	396	4070	8.87	CHH
10	16005555	16006259	540	23	95.91	CG
10	16005555	16006259	306	156	66.23	CHG
10	16005555	16006259	95	1777	5.07	CHH
11	3230048	3230169	74	1	98.67	CG
11	3230048	3230169	56	44	56.00	CHG
11	3230048	3230169	12	467	2.51	CHH
11	6296560	6298355	1327	448	74.76	CG
11	6296560	6298355	571	1841	23.67	CHG
11	6296560	6298355	124	8841	1.38	CHH
11	7729318	7730196	722	36	95.25	CG
11	7729318	7730196	694	526	56.89	CHG
11	7729318	7730196	78	3368	2.26	CHH
11	7736107	7738642	2461	93	96.36	CG
11	7736107	7738642	1536	778	66.38	CHG
11	7736107	7738642	248	8823	2.73	CHH
11	7738733	7740049	1059	29	97.33	CG
11	7738733	7740049	685	249	73.34	CHG
11	7738733	7740049	160	4712	3.28	CHH
11	8911345	8913282	374	613	37.89	CG
11	8911345	8913282	206	2576	7.40	CHG
11	8911345	8913282	76	9368	0.80	CHH
11	11148469	11148552	170	43	79.81	CG
11	11148469	11148552	4	56	6.67	CHG
11	11148469	11148552	5	170	2.86	CHH
11	15466012	15467596	812	2213	26.84	CG
11	15466012	15467596	159	1938	7.58	CHG
11	15466012	15467596	78	5426	1.42	CHH
11	17162539	17163796	1797	56	96.98	CG
11	17162539	17163796	317	601	34.53	CHG
11	17162539	17163796	81	2144	3.64	CHH
11	17164953	17166701	1281	74	94.54	CG
11	17164953	17166701	503	879	36.40	CHG
11	17164953	17166701	112	5992	1.83	CHH
11	17166830	17167277	502	12	97.67	CG
11	17166830	17167277	94	459	17.00	CHG
11	17166830	17167277	4	1624	0.25	CHH
11	17167358	17167576	233	6	97.49	CG
11	17167358	17167576	46	136	25.27	CHG
11	17167358	17167576	9	810	1.10	CHH
11	17167722	17168412	708	33	95.55	CG
11	17167722	17168412	92	481	16.06	CHG
11	17167722	17168412	25	2346	1.05	CHH
11	17168615	17170260	1554	73	95.51	CG
11	17168615	17170260	1441	1156	55.49	CHG
11	17168615	17170260	110	6940	1.56	CHH
11	22338223	22342581	4629	188	96.10	CG
11	22338223	22342581	3412	808	80.85	CHG
11	22338223	22342581	768	14894	4.90	CHH
11	24390111	24390786	175	12	93.58	CG
11	24390111	24390786	565	916	38.15	CHG
11	24390111	24390786	29	3900	0.74	CHH
12	4737413	4737840	11	352	3.03	CG
12	4737413	4737840	0	396	0.00	CHG
12	4737413	4737840	7	1769	0.39	CHH
12	4898920	4899775	903	22	97.62	CG
12	4898920	4899775	329	278	54.20	CHG
12	4898920	4899775	74	2583	2.79	CHH
12	4902073	4902516	370	14	96.35	CG
12	4902073	4902516	78	134	36.79	CHG
12	4902073	4902516	31	1170	2.58	CHH
12	9062972	9063466	571	37	93.91	CG
12	9062972	9063466	163	505	24.40	CHG
12	9062972	9063466	13	1438	0.90	CHH
12	9064169	9064334	183	8	95.81	CG
12	9064169	9064334	53	132	28.65	CHG
12	9064169	9064334	9	533	1.66	CHH
12	9064925	9066118	1014	215	82.51	CG
12	9064925	9066118	130	702	15.62	CHG
12	9064925	9066118	49	2990	1.61	CHH
12	17504082	17504299	268	17	94.04	CG
12	17504082	17504299	207	64	76.38	CHG
12	17504082	17504299	46	925	4.74	CHH
12	17987554	17988996	1445	34	97.70	CG
12	17987554	17988996	891	180	83.19	CHG
12	17987554	17988996	257	4769	5.11	CHH
12	18861738	18863268	502	23	95.62	CG
12	18861738	18863268	332	95	77.75	CHG
12	18861738	18863268	239	6210	3.71	CHH
12	18864308	18866205	1567	42	97.39	CG
12	18864308	18866205	1108	202	84.58	CHG
12	18864308	18866205	432	5356	7.46	CHH
