1	10417094	10417664	1332	149	89.94	CHG
1	10417094	10417664	312	4978	5.90	CHH
1	10590568	10590704	4	279	1.41	CG
1	10590568	10590704	16	269	5.61	CHG
1	10590568	10590704	112	718	13.49	CHH
1	10793800	10794970	1179	37	96.96	CG
1	10793800	10794970	275	267	50.74	CHG
1	10793800	10794970	335	2448	12.04	CHH
1	11027002	11027352	370	8	97.88	CG
1	11027002	11027352	16	714	2.19	CHG
1	11027002	11027352	115	3549	3.14	CHH
1	11745247	11745281	8	253	3.07	CG
1	11745247	11745281	3	131	2.24	CHG
1	11745247	11745281	9	223	3.88	CHH
1	11861007	11861467	1162	54	95.56	CG
1	11861007	11861467	530	360	59.55	CHG
1	11861007	11861467	460	3817	10.76	CHH
1	11988203	11988342	6	852	0.70	CG
1	11988203	11988342	26	543	4.57	CHG
1	11988203	11988342	28	877	3.09	CHH
1	12157565	12159139	399	9612	3.99	CG
1	12157565	12159139	227	5239	4.15	CHG
1	12157565	12159139	308	10360	2.89	CHH
1	12279664	12280353	92	2618	3.39	CG
1	12279664	12280353	57	1612	3.42	CHG
1	12279664	12280353	150	5628	2.60	CHH
1	12444629	12444759	307	5	98.40	CG
1	12444629	12444759	258	24	91.49	CHG
1	12444629	12444759	67	1316	4.84	CHH
1	12851686	12853647	432	782	35.58	CG
1	12851686	12853647	221	4874	4.34	CHG
1	12851686	12853647	912	19387	4.49	CHH
1	12977793	12977914	144	2	98.63	CG
1	12977793	12977914	42	910	4.41	CHH
1	14112270	14112409	23	520	4.24	CHH
1	14747584	14748346	16	1129	1.40	CG
1	14747584	14748346	54	2503	2.11	CHG
1	14747584	14748346	207	7926	2.55	CHH
1	15010958	15011724	5	0	100.00	CG
1	15010958	15011724	1	45	2.17	CHG
1	15010958	15011724	6	163	3.55	CHH
1	15208882	15210074	1277	127	90.95	CG
1	15208882	15210074	483	401	54.64	CHG
1	15208882	15210074	660	9321	6.61	CHH
1	15318812	15319293	1869	27	98.58	CG
1	15318812	15319293	1270	230	84.67	CHG
1	15318812	15319293	322	3599	8.21	CHH
1	15355785	15357554	1648	2229	42.51	CG
1	15355785	15357554	1002	3515	22.18	CHG
1	15355785	15357554	1457	16323	8.19	CHH
1	16453284	16453501	0	79	0.00	CG
1	16453284	16453501	16	178	8.25	CHG
1	16453284	16453501	206	1564	11.64	CHH
1	16722902	16723067	455	33	93.24	CG
1	16722902	16723067	37	171	17.79	CHG
1	16722902	16723067	51	2007	2.48	CHH
1	17385639	17385733	6	221	2.64	CHG
1	17385639	17385733	39	892	4.19	CHH
1	17522237	17522624	1293	33	97.51	CG
1	17522237	17522624	1021	200	83.62	CHG
1	17522237	17522624	222	2674	7.67	CHH
1	17762690	17767322	2097	5759	26.69	CG
1	17762690	17767322	1842	6022	23.42	CHG
1	17762690	17767322	7610	33633	18.45	CHH
1	17768299	17768525	6	449	1.32	CG
1	17768299	17768525	13	350	3.58	CHG
1	17768299	17768525	68	1924	3.41	CHH
1	17915233	17918918	3674	2494	59.57	CG
1	17915233	17918918	1960	2716	41.92	CHG
1	17915233	17918918	4965	21343	18.87	CHH
1	18479814	18481021	820	931	46.83	CG
1	18479814	18481021	138	1260	9.87	CHG
1	18479814	18481021	452	9884	4.37	CHH
1	18515221	18516018	711	15	97.93	CG
1	18515221	18516018	474	50	90.46	CHG
1	18515221	18516018	250	1688	12.90	CHH
1	18605306	18605413	64	3	95.52	CG
1	18605306	18605413	4	201	1.95	CHG
1	18605306	18605413	29	1067	2.65	CHH
1	18679398	18679609	222	1	99.55	CG
1	18679398	18679609	334	28	92.27	CHG
1	18679398	18679609	109	1783	5.76	CHH
1	18781271	18781897	33	887	3.59	CG
1	18781271	18781897	35	1361	2.51	CHG
1	18781271	18781897	177	4253	4.00	CHH
1	19418149	19418371	343	5	98.56	CG
1	19418149	19418371	219	85	72.04	CHG
1	19418149	19418371	115	1842	5.88	CHH
1	19588801	19588982	331	5	98.51	CG
1	19588801	19588982	126	38	76.83	CHG
1	19588801	19588982	70	954	6.84	CHH
1	19807993	19809436	3051	68	97.82	CG
1	19807993	19809436	929	351	72.58	CHG
1	19807993	19809436	626	7608	7.60	CHH
1	20220915	20221138	902	17	98.15	CG
1	20220915	20221138	261	122	68.15	CHG
1	20220915	20221138	85	1721	4.71	CHH
1	20351135	20352592	1415	495	74.08	CG
1	20351135	20352592	66	4370	1.49	CHG
1	20351135	20352592	330	13909	2.32	CHH
1	20353735	20353818	71	4	94.67	CG
1	20353735	20353818	5	289	1.70	CHG
1	20353735	20353818	15	674	2.18	CHH
1	20699332	20703291	4286	5534	43.65	CG
1	20699332	20703291	2000	7785	20.44	CHG
1	20699332	20703291	2767	32638	7.82	CHH
1	20759940	20760412	1198	21	98.28	CG
1	20759940	20760412	1248	142	89.78	CHG
1	20759940	20760412	570	3819	12.99	CHH
1	22217602	22218470	885	1374	39.18	CG
1	22217602	22218470	416	1731	19.38	CHG
1	22217602	22218470	1009	7114	12.42	CHH
1	22349537	22349928	69	1241	5.27	CG
1	22349537	22349928	17	984	1.70	CHG
1	22349537	22349928	100	2489	3.86	CHH
1	22963853	22963900	11	136	7.48	CHG
1	22963853	22963900	4	336	1.18	CHH
1	23088705	23088935	5	523	0.95	CG
1	23088705	23088935	12	365	3.18	CHG
1	23088705	23088935	51	1875	2.65	CHH
1	23190581	23192012	910	83	91.64	CG
1	23190581	23192012	176	2899	5.72	CHG
1	23190581	23192012	657	14596	4.31	CHH
1	23334619	23337433	2743	2548	51.84	CG
1	23334619	23337433	493	7469	6.19	CHG
1	23334619	23337433	1148	26573	4.14	CHH
1	23865834	23867004	2602	826	75.90	CG
1	23865834	23867004	1363	1749	43.80	CHG
1	23865834	23867004	2019	8482	19.23	CHH
1	24056015	24058047	323	4673	6.47	CG
1	24056015	24058047	346	3815	8.32	CHG
1	24056015	24058047	623	18076	3.33	CHH
1	24127473	24127717	294	90	76.56	CG
1	24127473	24127717	16	463	3.34	CHG
1	24127473	24127717	76	2384	3.09	CHH
1	24218590	24218768	71	353	16.75	CG
1	24218590	24218768	38	282	11.88	CHG
1	24218590	24218768	47	1990	2.31	CHH
1	24367289	24368699	991	2867	25.69	CG
1	24367289	24368699	393	3754	9.48	CHG
1	24367289	24368699	1203	11440	9.52	CHH
1	24540618	24541036	420	6	98.59	CG
1	24540618	24541036	21	845	2.42	CHG
1	24540618	24541036	104	3721	2.72	CHH
1	25075086	25078372	228	10648	2.10	CG
1	25075086	25078372	317	9011	3.40	CHG
1	25075086	25078372	837	25134	3.22	CHH
1	26189136	26189851	203	807	20.10	CG
1	26189136	26189851	86	2656	3.14	CHG
1	26189136	26189851	183	6246	2.85	CHH
1	27455091	27455579	3140	89	97.24	CG
1	27455091	27455579	2434	489	83.27	CHG
1	27455091	27455579	881	7225	10.87	CHH
1	27505658	27505866	3	130	2.26	CG
1	27505658	27505866	13	511	2.48	CHG
1	27505658	27505866	37	1774	2.04	CHH
1	27576543	27577893	3017	55	98.21	CG
1	27576543	27577893	1781	305	85.38	CHG
1	27576543	27577893	1872	13737	11.99	CHH
1	28118813	28118935	11	122	8.27	CG
1	28118813	28118935	5	367	1.34	CHG
1	28118813	28118935	25	1266	1.94	CHH
1	29188109	29189334	108	5001	2.11	CG
1	29188109	29189334	133	3032	4.20	CHG
1	29188109	29189334	966	10460	8.45	CHH
1	29223726	29224697	428	3946	9.79	CG
1	29223726	29224697	77	1938	3.82	CHG
1	29223726	29224697	1423	6864	17.17	CHH
1	29881105	29881917	1360	204	86.96	CG
1	29881105	29881917	1132	331	77.38	CHG
1	29881105	29881917	371	4873	7.07	CHH
1	29892038	29892362	2	79	2.47	CG
1	29892038	29892362	5	312	1.58	CHG
1	29892038	29892362	178	3140	5.36	CHH
1	30396534	30396644	2	373	0.53	CG
1	30396534	30396644	12	508	2.31	CHG
1	30396534	30396644	19	794	2.34	CHH
1	30947617	30952229	5752	1812	76.04	CG
1	30947617	30952229	2759	8516	24.47	CHG
1	30947617	30952229	2228	44464	4.77	CHH
1	30988314	30988439	62	3	95.38	CG
1	30988314	30988439	218	100	68.55	CHG
1	30988314	30988439	72	652	9.94	CHH
1	31131639	31132785	669	2707	19.82	CG
1	31131639	31132785	103	3433	2.91	CHG
1	31131639	31132785	227	9879	2.25	CHH
1	32136432	32136605	51	116	30.54	CG
1	32136432	32136605	12	534	2.20	CHG
1	32136432	32136605	79	1314	5.67	CHH
1	33466485	33466748	742	18	97.63	CG
1	33466485	33466748	355	87	80.32	CHG
1	33466485	33466748	319	1961	13.99	CHH
1	34289798	34291348	1791	1113	61.67	CG
1	34289798	34291348	1003	2364	29.79	CHG
1	34289798	34291348	1802	12200	12.87	CHH
1	34550341	34550600	6	415	1.43	CG
1	34550341	34550600	14	676	2.03	CHG
1	34550341	34550600	65	2880	2.21	CHH
1	34749495	34752244	3265	320	91.07	CG
1	34749495	34752244	3295	1148	74.16	CHG
1	34749495	34752244	2854	15106	15.89	CHH
1	34928206	34928387	164	6	96.47	CG
1	34928206	34928387	550	57	90.61	CHG
1	34928206	34928387	135	1164	10.39	CHH
1	34990120	34992796	5507	1784	75.53	CG
1	34990120	34992796	2821	2174	56.48	CHG
1	34990120	34992796	4316	19880	17.84	CHH
1	35760612	35760952	316	158	66.67	CG
1	35760612	35760952	25	571	4.19	CHG
1	35760612	35760952	121	3659	3.20	CHH
1	35959231	35959351	1	153	0.65	CG
1	35959231	35959351	8	224	3.45	CHG
1	35959231	35959351	37	1458	2.47	CHH
1	36112505	36112684	346	141	71.05	CG
1	36112505	36112684	107	138	43.67	CHG
1	36112505	36112684	137	1137	10.75	CHH
1	36163384	36164022	191	968	16.48	CG
1	36163384	36164022	178	1012	14.96	CHG
1	36163384	36164022	439	4895	8.23	CHH
1	36208524	36209666	1355	26	98.12	CG
1	36208524	36209666	1909	283	87.09	CHG
1	36208524	36209666	752	11065	6.36	CHH
1	36479686	36479935	40	1005	3.83	CG
1	36479686	36479935	5	395	1.25	CHG
1	36479686	36479935	77	2048	3.62	CHH
1	36890844	36891048	148	100	59.68	CG
1	36890844	36891048	201	101	66.56	CHG
1	36890844	36891048	438	1295	25.27	CHH
1	37118562	37118725	2	149	1.32	CG
1	37118562	37118725	7	406	1.69	CHG
1	37118562	37118725	32	2109	1.49	CHH
1	37253827	37256063	3349	136	96.10	CG
1	37253827	37256063	2842	508	84.84	CHG
1	37253827	37256063	1735	11688	12.93	CHH
1	37757198	37758019	764	2197	25.80	CG
1	37757198	37758019	445	1083	29.12	CHG
1	37757198	37758019	1463	5781	20.20	CHH
1	39603253	39603550	199	3	98.51	CG
1	39603253	39603550	12	855	1.38	CHG
1	39603253	39603550	61	2334	2.55	CHH
1	40609311	40609427	83	6	93.26	CG
1	40609311	40609427	20	508	3.79	CHG
1	40609311	40609427	48	1697	2.75	CHH
1	40785754	40786192	99	102	49.25	CG
1	40785754	40786192	37	1668	2.17	CHG
1	40785754	40786192	94	4651	1.98	CHH
1	41209454	41212661	2759	7096	28.00	CG
1	41209454	41212661	1397	5267	20.96	CHG
1	41209454	41212661	4108	23678	14.78	CHH
1	42990884	42991140	146	1	99.32	CG
1	42990884	42991140	115	16	87.79	CHG
1	42990884	42991140	32	461	6.49	CHH
2	38468	38578	66	1	98.51	CG
2	38468	38578	15	199	7.01	CHG
2	38468	38578	8	1005	0.79	CHH
2	578331	578545	69	0	100.00	CG
2	578331	578545	26	761	3.30	CHG
2	578331	578545	31	2144	1.43	CHH
2	1736612	1736996	547	33	94.31	CG
2	1736612	1736996	33	1180	2.72	CHG
2	1736612	1736996	109	3250	3.25	CHH
2	2004107	2004464	0	260	0.00	CG
2	2004107	2004464	30	1353	2.17	CHG
2	2004107	2004464	109	4110	2.58	CHH
2	2225031	2228646	6718	654	91.13	CG
2	2225031	2228646	4790	2866	62.57	CHG
2	2225031	2228646	6199	29771	17.23	CHH
2	2448881	2450073	314	189	62.43	CG
2	2448881	2450073	592	2521	19.02	CHG
2	2448881	2450073	1677	9701	14.74	CHH
2	2455636	2457226	4613	83	98.23	CG
2	2455636	2457226	3354	682	83.10	CHG
2	2455636	2457226	764	7333	9.44	CHH
2	2916264	2916496	163	5	97.02	CG
2	2916264	2916496	13	609	2.09	CHG
2	2916264	2916496	103	2659	3.73	CHH
2	3153141	3153726	1103	61	94.76	CG
2	3153141	3153726	1227	240	83.64	CHG
2	3153141	3153726	666	5389	11.00	CHH
2	3584767	3584907	281	14	95.25	CG
2	3584767	3584907	202	67	75.09	CHG
2	3584767	3584907	685	605	53.10	CHH
2	3668130	3671654	8563	2731	75.82	CG
2	3668130	3671654	4340	4440	49.43	CHG
2	3668130	3671654	3591	24519	12.77	CHH
2	4394475	4394720	0	141	0.00	CG
2	4394475	4394720	8	537	1.47	CHG
2	4394475	4394720	72	2387	2.93	CHH
2	4735326	4735671	30	925	3.14	CG
2	4735326	4735671	55	974	5.34	CHG
2	4735326	4735671	177	2888	5.77	CHH
2	4930376	4930562	367	13	96.58	CG
2	4930376	4930562	30	48	38.46	CHG
2	4930376	4930562	57	1221	4.46	CHH
2	6097195	6097472	3	324	0.92	CG
2	6097195	6097472	44	787	5.29	CHG
2	6097195	6097472	81	1810	4.28	CHH
2	6194639	6194966	9	312	2.80	CG
2	6194639	6194966	9	510	1.73	CHG
2	6194639	6194966	111	2989	3.58	CHH
2	6477169	6477370	241	91	72.59	CG
2	6477169	6477370	15	554	2.64	CHG
2	6477169	6477370	75	2487	2.93	CHH
2	6479819	6479943	1	576	0.17	CHG
2	6479819	6479943	26	1451	1.76	CHH
2	7634883	7634997	7	878	0.79	CG
2	7634883	7634997	23	413	5.28	CHG
2	7634883	7634997	29	967	2.91	CHH
2	9263789	9264764	809	10	98.78	CG
2	9263789	9264764	534	107	83.31	CHG
2	9263789	9264764	184	2004	8.41	CHH
2	10881944	10882136	26	262	9.03	CG
2	10881944	10882136	5	308	1.60	CHG
2	10881944	10882136	51	1765	2.81	CHH
2	11520851	11521291	236	211	52.80	CG
2	11520851	11521291	60	148	28.85	CHG
2	11520851	11521291	440	2295	16.09	CHH
2	11599189	11600489	822	1422	36.63	CG
2	11599189	11600489	386	1801	17.65	CHG
2	11599189	11600489	978	9416	9.41	CHH
2	11939679	11939936	90	2	97.83	CG
2	11939679	11939936	15	411	3.52	CHG
2	11939679	11939936	50	2559	1.92	CHH
2	12352060	12352584	1387	18	98.72	CG
2	12352060	12352584	1047	275	79.20	CHG
2	12352060	12352584	336	4077	7.61	CHH
2	12492889	12493008	15	787	1.87	CG
2	12492889	12493008	6	406	1.46	CHG
2	12492889	12493008	27	704	3.69	CHH
2	12583382	12585233	1837	429	81.07	CG
2	12583382	12585233	609	4215	12.62	CHG
2	12583382	12585233	695	17481	3.82	CHH
2	13724770	13725043	27	1	96.43	CG
2	13724770	13725043	3	3	50.00	CHG
2	13724770	13725043	2	84	2.33	CHH
2	14258242	14258497	400	4	99.01	CG
2	14258242	14258497	307	51	85.75	CHG
2	14258242	14258497	105	1553	6.33	CHH
2	14381584	14382260	1181	10	99.16	CG
2	14381584	14382260	789	316	71.40	CHG
2	14381584	14382260	497	6532	7.07	CHH
2	14883666	14884152	1039	7	99.33	CG
2	14883666	14884152	993	138	87.80	CHG
2	14883666	14884152	319	3461	8.44	CHH
2	15077160	15080035	7798	119	98.50	CG
2	15077160	15080035	5536	1051	84.04	CHG
2	15077160	15080035	2054	23672	7.98	CHH
2	15300768	15301020	286	9	96.95	CG
2	15300768	15301020	618	142	81.32	CHG
2	15300768	15301020	138	2454	5.32	CHH
2	16462100	16462683	988	276	78.16	CG
2	16462100	16462683	629	905	41.00	CHG
2	16462100	16462683	438	4741	8.46	CHH
2	16469340	16469527	694	10	98.58	CG
2	16469340	16469527	355	179	66.48	CHG
2	16469340	16469527	50	1278	3.77	CHH
2	16575455	16575576	107	279	27.72	CG
2	16575455	16575576	19	87	17.92	CHG
2	16575455	16575576	232	965	19.38	CHH
2	16909276	16909402	57	0	100.00	CG
2	16909276	16909402	1	21	4.55	CHG
2	16909276	16909402	162	482	25.16	CHH
2	17470250	17470459	294	8	97.35	CG
2	17470250	17470459	290	53	84.55	CHG
2	17470250	17470459	151	2372	5.98	CHH
2	17693456	17694041	916	551	62.44	CG
2	17693456	17694041	358	931	27.77	CHG
2	17693456	17694041	228	4153	5.20	CHH
2	17846367	17846587	64	985	6.10	CG
2	17846367	17846587	8	457	1.72	CHG
2	17846367	17846587	31	1370	2.21	CHH
2	18156897	18157229	1906	17	99.12	CG
2	18156897	18157229	929	158	85.46	CHG
2	18156897	18157229	247	2536	8.88	CHH
2	19262811	19262974	205	0	100.00	CG
2	19262811	19262974	40	92	30.30	CHG
2	19262811	19262974	56	1782	3.05	CHH
2	19369504	19369623	754	7	99.08	CG
2	19369504	19369623	409	62	86.84	CHG
2	19369504	19369623	92	743	11.02	CHH
2	19649757	19649896	3	767	0.39	CG
2	19649757	19649896	12	346	3.35	CHG
2	19649757	19649896	21	796	2.57	CHH
2	20077988	20078291	790	33	95.99	CG
2	20077988	20078291	315	145	68.48	CHG
2	20077988	20078291	426	2130	16.67	CHH
2	22210158	22210334	52	643	7.48	CG
2	22210158	22210334	16	286	5.30	CHG
2	22210158	22210334	73	1723	4.06	CHH
2	22275294	22275439	0	69	0.00	CG
2	22275294	22275439	4	355	1.11	CHG
2	22275294	22275439	24	1611	1.47	CHH
2	22587752	22588156	705	11	98.46	CG
2	22587752	22588156	437	230	65.52	CHG
2	22587752	22588156	474	3140	13.12	CHH
2	22836225	22836730	21	1124	1.83	CG
2	22836225	22836730	37	1266	2.84	CHG
2	22836225	22836730	114	4679	2.38	CHH
2	22982677	22982914	2	85	2.30	CG
2	22982677	22982914	19	761	2.44	CHG
2	22982677	22982914	78	3522	2.17	CHH
2	23033077	23033411	164	506	24.48	CG
2	23033077	23033411	201	1153	14.84	CHG
2	23033077	23033411	399	3050	11.57	CHH
2	23394395	23395510	2209	187	92.20	CG
2	23394395	23395510	738	2551	22.44	CHG
2	23394395	23395510	505	14128	3.45	CHH
2	23471507	23472492	568	18	96.93	CG
2	23471507	23472492	569	123	82.23	CHG
2	23471507	23472492	361	2921	11.00	CHH
2	24044095	24044460	1365	38	97.29	CG
2	24044095	24044460	663	135	83.08	CHG
2	24044095	24044460	366	2208	14.22	CHH
2	24717341	24717558	7	317	2.16	CG
2	24717341	24717558	16	676	2.31	CHG
2	24717341	24717558	84	2343	3.46	CHH
2	25574998	25576239	1768	71	96.14	CG
2	25574998	25576239	1965	543	78.35	CHG
2	25574998	25576239	1657	11130	12.96	CHH
2	25830725	25831459	7	1732	0.40	CG
2	25830725	25831459	24	1581	1.50	CHG
2	25830725	25831459	77	4960	1.53	CHH
2	25835047	25835296	35	812	4.13	CG
2	25835047	25835296	31	579	5.08	CHG
2	25835047	25835296	27	1643	1.62	CHH
2	26548831	26549237	834	10	98.82	CG
2	26548831	26549237	122	101	54.71	CHG
2	26548831	26549237	681	1890	26.49	CHH
2	26659388	26659535	81	0	100.00	CG
2	26659388	26659535	125	1065	10.50	CHH
2	26689413	26692203	976	10997	8.15	CG
2	26689413	26692203	600	7057	7.84	CHG
2	26689413	26692203	2258	17680	11.33	CHH
2	28199306	28199617	830	12	98.57	CG
2	28199306	28199617	1109	123	90.02	CHG
2	28199306	28199617	344	2734	11.18	CHH
2	29852698	29852922	58	377	13.33	CG
2	29852698	29852922	12	648	1.82	CHG
2	29852698	29852922	82	1909	4.12	CHH
2	30157272	30157610	535	139	79.38	CG
2	30157272	30157610	173	391	30.67	CHG
2	30157272	30157610	536	2087	20.43	CHH
2	30823979	30824112	3	164	1.80	CG
2	30823979	30824112	8	273	2.85	CHG
2	30823979	30824112	50	1296	3.71	CHH
2	30983625	30984901	40	3889	1.02	CG
2	30983625	30984901	136	5759	2.31	CHG
2	30983625	30984901	360	11887	2.94	CHH
2	31445301	31445449	0	64	0.00	CG
2	31445301	31445449	3	335	0.89	CHG
2	31445301	31445449	24	1523	1.55	CHH
2	31855152	31855271	222	8	96.52	CG
2	31855152	31855271	59	20	74.68	CHG
2	31855152	31855271	167	1605	9.42	CHH
2	32524707	32526194	1949	978	66.59	CG
2	32524707	32526194	474	2896	14.07	CHG
2	32524707	32526194	761	8745	8.01	CHH
2	33158169	33158313	259	6	97.74	CG
2	33158169	33158313	349	68	83.69	CHG
2	33158169	33158313	174	1678	9.40	CHH
2	33431516	33431954	205	7	96.70	CG
2	33431516	33431954	11	656	1.65	CHG
2	33431516	33431954	97	3793	2.49	CHH
2	33711999	33712328	71	0	100.00	CG
2	33711999	33712328	27	932	2.82	CHG
2	33711999	33712328	167	3582	4.45	CHH
2	33834944	33835662	148	517	22.26	CG
2	33834944	33835662	22	1310	1.65	CHG
2	33834944	33835662	174	7704	2.21	CHH
2	33936933	33937065	0	97	0.00	CG
2	33936933	33937065	9	508	1.74	CHG
2	33936933	33937065	35	1687	2.03	CHH
2	34687871	34690219	716	7878	8.33	CG
2	34687871	34690219	834	5862	12.46	CHG
2	34687871	34690219	1377	18683	6.86	CHH
2	34747509	34747747	24	2	92.31	CG
2	34747509	34747747	14	12	53.85	CHG
2	34747509	34747747	2	30	6.25	CHH
2	34772462	34772598	11	268	3.94	CHG
2	34772462	34772598	48	1229	3.76	CHH
2	35300370	35300604	66	1	98.51	CG
2	35300370	35300604	7	575	1.20	CHG
2	35300370	35300604	108	2470	4.19	CHH
2	35388799	35389069	3	384	0.78	CG
2	35388799	35389069	23	682	3.26	CHG
2	35388799	35389069	69	2089	3.20	CHH
3	480369	480630	767	21	97.34	CG
3	480369	480630	20	777	2.51	CHG
3	480369	480630	111	2881	3.71	CHH
3	615186	620505	4797	7156	40.13	CG
3	615186	620505	2399	9441	20.26	CHG
3	615186	620505	3692	40133	8.42	CHH
3	1097994	1098400	1266	20	98.44	CG
3	1097994	1098400	853	172	83.22	CHG
3	1097994	1098400	538	3590	13.03	CHH
3	2922253	2922366	0	74	0.00	CG
3	2922253	2922366	1	161	0.62	CHG
3	2922253	2922366	29	1525	1.87	CHH
3	2924923	2926581	1163	231	83.43	CG
3	2924923	2926581	202	3469	5.50	CHG
3	2924923	2926581	775	17468	4.25	CHH
3	3101473	3101729	556	771	41.90	CG
3	3101473	3101729	27	862	3.04	CHG
3	3101473	3101729	78	1870	4.00	CHH
3	3782983	3787490	1091	13988	7.24	CG
3	3782983	3787490	776	10951	6.62	CHG
3	3782983	3787490	1498	37349	3.86	CHH
3	4471611	4471796	13	912	1.41	CG
3	4471611	4471796	19	559	3.29	CHG
3	4471611	4471796	55	1481	3.58	CHH
3	4501942	4502163	333	597	35.81	CG
3	4501942	4502163	248	412	37.58	CHG
3	4501942	4502163	863	753	53.40	CHH
3	4735915	4736042	6	232	2.52	CG
3	4735915	4736042	12	227	5.02	CHG
3	4735915	4736042	29	1488	1.91	CHH
3	5786527	5786697	144	4	97.30	CG
3	5786527	5786697	10	405	2.41	CHG
3	5786527	5786697	84	1869	4.30	CHH
3	5790733	5792052	2240	97	95.85	CG
3	5790733	5792052	1663	361	82.16	CHG
3	5790733	5792052	1456	8240	15.02	CHH
3	5852144	5852325	350	1	99.72	CG
3	5852144	5852325	321	35	90.17	CHG
3	5852144	5852325	421	1325	24.11	CHH
3	5861909	5862252	384	76	83.48	CG
3	5861909	5862252	35	1095	3.10	CHG
3	5861909	5862252	105	3091	3.29	CHH
3	5863529	5863616	1	181	0.55	CG
3	5863529	5863616	8	300	2.60	CHG
3	5863529	5863616	16	820	1.91	CHH
3	6119207	6119385	64	1175	5.17	CG
3	6119207	6119385	51	948	5.11	CHG
3	6119207	6119385	67	1226	5.18	CHH
3	6727333	6727471	2	208	0.95	CG
3	6727333	6727471	10	147	6.37	CHG
3	6727333	6727471	46	1082	4.08	CHH
3	7815881	7816020	28	1402	1.96	CG
3	7815881	7816020	16	645	2.42	CHG
3	7815881	7816020	15	526	2.77	CHH
