1	10417094	10417664	1384	221	86.23	CHG
1	10417094	10417664	349	5171	6.32	CHH
1	10590568	10590704	2	263	0.75	CG
1	10590568	10590704	6	239	2.45	CHG
1	10590568	10590704	118	675	14.88	CHH
1	10793800	10794970	1309	27	97.98	CG
1	10793800	10794970	316	310	50.48	CHG
1	10793800	10794970	367	2618	12.29	CHH
1	11027002	11027352	384	7	98.21	CG
1	11027002	11027352	27	743	3.51	CHG
1	11027002	11027352	189	3657	4.91	CHH
1	11745247	11745281	4	238	1.65	CG
1	11745247	11745281	0	117	0.00	CHG
1	11745247	11745281	3	196	1.51	CHH
1	11861007	11861467	1121	84	93.03	CG
1	11861007	11861467	535	397	57.40	CHG
1	11861007	11861467	417	3917	9.62	CHH
1	11988203	11988342	10	962	1.03	CG
1	11988203	11988342	24	597	3.86	CHG
1	11988203	11988342	23	960	2.34	CHH
1	12157565	12159139	578	11632	4.73	CG
1	12157565	12159139	311	5988	4.94	CHG
1	12157565	12159139	459	12128	3.65	CHH
1	12279664	12280353	154	3301	4.46	CG
1	12279664	12280353	105	1923	5.18	CHG
1	12279664	12280353	184	5954	3.00	CHH
1	12444629	12444759	268	9	96.75	CG
1	12444629	12444759	236	18	92.91	CHG
1	12444629	12444759	55	1207	4.36	CHH
1	12851686	12853647	464	906	33.87	CG
1	12851686	12853647	262	5490	4.55	CHG
1	12851686	12853647	1070	21240	4.80	CHH
1	12977793	12977914	107	1	99.07	CG
1	12977793	12977914	55	775	6.63	CHH
1	14112270	14112409	25	539	4.43	CHH
1	14747584	14748346	22	1222	1.77	CG
1	14747584	14748346	93	2454	3.65	CHG
1	14747584	14748346	262	7988	3.18	CHH
1	15010958	15011724	3	0	100.00	CG
1	15010958	15011724	2	56	3.45	CHG
1	15010958	15011724	5	207	2.36	CHH
1	15208882	15210074	1364	132	91.18	CG
1	15208882	15210074	514	390	56.86	CHG
1	15208882	15210074	683	8930	7.10	CHH
1	15318812	15319293	1850	40	97.88	CG
1	15318812	15319293	1350	242	84.80	CHG
1	15318812	15319293	390	3492	10.05	CHH
1	15355785	15357554	1368	1923	41.57	CG
1	15355785	15357554	877	2939	22.98	CHG
1	15355785	15357554	1494	14051	9.61	CHH
1	16453284	16453501	2	66	2.94	CG
1	16453284	16453501	18	149	10.78	CHG
1	16453284	16453501	178	1313	11.94	CHH
1	16722902	16723067	348	28	92.55	CG
1	16722902	16723067	44	110	28.57	CHG
1	16722902	16723067	60	1463	3.94	CHH
1	17385639	17385733	3	190	1.55	CHG
1	17385639	17385733	37	657	5.33	CHH
1	17522237	17522624	1536	47	97.03	CG
1	17522237	17522624	1201	223	84.34	CHG
1	17522237	17522624	263	3152	7.70	CHH
1	17762690	17767322	2284	6338	26.49	CG
1	17762690	17767322	2147	6506	24.81	CHG
1	17762690	17767322	8547	35612	19.36	CHH
1	17768299	17768525	0	449	0.00	CG
1	17768299	17768525	8	335	2.33	CHG
1	17768299	17768525	76	1834	3.98	CHH
1	17915233	17918918	3803	2781	57.76	CG
1	17915233	17918918	2197	2934	42.82	CHG
1	17915233	17918918	4774	22516	17.49	CHH
1	18479814	18481021	889	946	48.45	CG
1	18479814	18481021	159	1271	11.12	CHG
1	18479814	18481021	585	10298	5.38	CHH
1	18515221	18516018	747	16	97.90	CG
1	18515221	18516018	480	81	85.56	CHG
1	18515221	18516018	297	1943	13.26	CHH
1	18605306	18605413	67	0	100.00	CG
1	18605306	18605413	2	196	1.01	CHG
1	18605306	18605413	50	1027	4.64	CHH
1	18679398	18679609	232	8	96.67	CG
1	18679398	18679609	358	53	87.10	CHG
1	18679398	18679609	172	2021	7.84	CHH
1	18781271	18781897	32	962	3.22	CG
1	18781271	18781897	66	1391	4.53	CHG
1	18781271	18781897	248	4411	5.32	CHH
1	19418149	19418371	399	3	99.25	CG
1	19418149	19418371	264	95	73.54	CHG
1	19418149	19418371	146	2064	6.61	CHH
1	19588801	19588982	206	7	96.71	CG
1	19588801	19588982	82	22	78.85	CHG
1	19588801	19588982	63	622	9.20	CHH
1	19807993	19809436	3623	135	96.41	CG
1	19807993	19809436	1025	473	68.42	CHG
1	19807993	19809436	709	8995	7.31	CHH
1	20220915	20221138	767	20	97.46	CG
1	20220915	20221138	234	98	70.48	CHG
1	20220915	20221138	101	1614	5.89	CHH
1	20351135	20352592	1562	551	73.92	CG
1	20351135	20352592	113	4566	2.42	CHG
1	20351135	20352592	529	14687	3.48	CHH
1	20353735	20353818	77	2	97.47	CG
1	20353735	20353818	11	300	3.54	CHG
1	20353735	20353818	34	710	4.57	CHH
1	20699332	20703291	4896	5050	49.23	CG
1	20699332	20703291	2269	8038	22.01	CHG
1	20699332	20703291	3516	34185	9.33	CHH
1	20759940	20760412	1211	36	97.11	CG
1	20759940	20760412	1256	137	90.17	CHG
1	20759940	20760412	669	3940	14.52	CHH
1	22217602	22218470	985	1456	40.35	CG
1	22217602	22218470	432	1762	19.69	CHG
1	22217602	22218470	1215	7527	13.90	CHH
1	22349537	22349928	74	1420	4.95	CG
1	22349537	22349928	41	1053	3.75	CHG
1	22349537	22349928	119	2606	4.37	CHH
1	22963853	22963900	7	109	6.03	CHG
1	22963853	22963900	5	277	1.77	CHH
1	23088705	23088935	7	515	1.34	CG
1	23088705	23088935	9	344	2.55	CHG
1	23088705	23088935	44	1743	2.46	CHH
1	23190581	23192012	1003	106	90.44	CG
1	23190581	23192012	225	3153	6.66	CHG
1	23190581	23192012	801	15781	4.83	CHH
1	23334619	23337433	2762	2485	52.64	CG
1	23334619	23337433	606	7019	7.95	CHG
1	23334619	23337433	1413	25879	5.18	CHH
1	23865834	23867004	2501	1035	70.73	CG
1	23865834	23867004	1332	1875	41.53	CHG
1	23865834	23867004	1922	8566	18.33	CHH
1	24056015	24058047	353	4330	7.54	CG
1	24056015	24058047	428	3345	11.34	CHG
1	24056015	24058047	841	16358	4.89	CHH
1	24127473	24127717	269	75	78.20	CG
1	24127473	24127717	13	427	2.95	CHG
1	24127473	24127717	55	2336	2.30	CHH
1	24218590	24218768	60	357	14.39	CG
1	24218590	24218768	45	269	14.33	CHG
1	24218590	24218768	57	1946	2.85	CHH
1	24367289	24368699	1109	2851	28.01	CG
1	24367289	24368699	444	3862	10.31	CHG
1	24367289	24368699	1381	12154	10.20	CHH
1	24540618	24541036	454	14	97.01	CG
1	24540618	24541036	34	935	3.51	CHG
1	24540618	24541036	164	4095	3.85	CHH
1	25075086	25078372	288	12549	2.24	CG
1	25075086	25078372	382	10527	3.50	CHG
1	25075086	25078372	955	29752	3.11	CHH
1	26189136	26189851	237	675	25.99	CG
1	26189136	26189851	90	2635	3.30	CHG
1	26189136	26189851	234	6070	3.71	CHH
1	27455091	27455579	2974	124	96.00	CG
1	27455091	27455579	2301	488	82.50	CHG
1	27455091	27455579	896	6796	11.65	CHH
1	27505658	27505866	12	141	7.84	CG
1	27505658	27505866	19	537	3.42	CHG
1	27505658	27505866	78	1830	4.09	CHH
1	27576543	27577893	3074	63	97.99	CG
1	27576543	27577893	1754	264	86.92	CHG
1	27576543	27577893	1919	13384	12.54	CHH
1	28118813	28118935	35	117	23.03	CG
1	28118813	28118935	11	422	2.54	CHG
1	28118813	28118935	39	1489	2.55	CHH
1	29188109	29189334	100	4719	2.08	CG
1	29188109	29189334	150	2747	5.18	CHG
1	29188109	29189334	1017	9778	9.42	CHH
1	29223726	29224697	463	4078	10.20	CG
1	29223726	29224697	87	1968	4.23	CHG
1	29223726	29224697	1507	6829	18.08	CHH
1	29881105	29881917	1295	177	87.98	CG
1	29881105	29881917	1201	300	80.01	CHG
1	29881105	29881917	385	4971	7.19	CHH
1	29892038	29892362	1	66	1.49	CG
1	29892038	29892362	6	326	1.81	CHG
1	29892038	29892362	178	2924	5.74	CHH
1	30396534	30396644	14	527	2.59	CG
1	30396534	30396644	24	693	3.35	CHG
1	30396534	30396644	29	1069	2.64	CHH
1	30947617	30952229	5583	1945	74.16	CG
1	30947617	30952229	2631	8458	23.73	CHG
1	30947617	30952229	2378	44326	5.09	CHH
1	30988314	30988439	63	3	95.45	CG
1	30988314	30988439	214	117	64.65	CHG
1	30988314	30988439	78	637	10.91	CHH
1	31131639	31132785	702	2426	22.44	CG
1	31131639	31132785	144	3412	4.05	CHG
1	31131639	31132785	335	10101	3.21	CHH
1	32136432	32136605	76	162	31.93	CG
1	32136432	32136605	20	760	2.56	CHG
1	32136432	32136605	116	1868	5.85	CHH
1	33466485	33466748	830	13	98.46	CG
1	33466485	33466748	392	102	79.35	CHG
1	33466485	33466748	391	2183	15.19	CHH
1	34289798	34291348	1780	1289	58.00	CG
1	34289798	34291348	990	2496	28.40	CHG
1	34289798	34291348	2128	13413	13.69	CHH
1	34550341	34550600	1	361	0.28	CG
1	34550341	34550600	13	609	2.09	CHG
1	34550341	34550600	50	2538	1.93	CHH
1	34749495	34752244	3226	371	89.69	CG
1	34749495	34752244	3065	1233	71.31	CHG
1	34749495	34752244	3184	14404	18.10	CHH
1	34928206	34928387	186	2	98.94	CG
1	34928206	34928387	694	63	91.68	CHG
1	34928206	34928387	144	1470	8.92	CHH
1	34990120	34992796	5277	1658	76.09	CG
1	34990120	34992796	2533	2151	54.08	CHG
1	34990120	34992796	4122	18905	17.90	CHH
1	35760612	35760952	309	152	67.03	CG
1	35760612	35760952	19	570	3.23	CHG
1	35760612	35760952	130	3343	3.74	CHH
1	35959231	35959351	0	152	0.00	CG
1	35959231	35959351	3	233	1.27	CHG
1	35959231	35959351	82	1409	5.50	CHH
1	36112505	36112684	367	101	78.42	CG
1	36112505	36112684	114	147	43.68	CHG
1	36112505	36112684	216	1081	16.65	CHH
1	36163384	36164022	229	1137	16.76	CG
1	36163384	36164022	229	1135	16.79	CHG
1	36163384	36164022	602	5901	9.26	CHH
1	36208524	36209666	1344	44	96.83	CG
1	36208524	36209666	1831	357	83.68	CHG
1	36208524	36209666	720	11440	5.92	CHH
1	36479686	36479935	56	967	5.47	CG
1	36479686	36479935	1	412	0.24	CHG
1	36479686	36479935	57	2034	2.73	CHH
1	36890844	36891048	183	76	70.66	CG
1	36890844	36891048	190	95	66.67	CHG
1	36890844	36891048	529	1156	31.39	CHH
1	37118562	37118725	1	125	0.79	CG
1	37118562	37118725	14	349	3.86	CHG
1	37118562	37118725	44	1718	2.50	CHH
1	37253827	37256063	3673	188	95.13	CG
1	37253827	37256063	2896	648	81.72	CHG
1	37253827	37256063	2123	11347	15.76	CHH
1	37757198	37758019	759	2071	26.82	CG
1	37757198	37758019	391	1061	26.93	CHG
1	37757198	37758019	1379	5591	19.78	CHH
1	39603253	39603550	225	3	98.68	CG
1	39603253	39603550	10	904	1.09	CHG
1	39603253	39603550	76	2473	2.98	CHH
1	40609311	40609427	80	1	98.77	CG
1	40609311	40609427	23	447	4.89	CHG
1	40609311	40609427	42	1397	2.92	CHH
1	40785754	40786192	69	118	36.90	CG
1	40785754	40786192	49	1620	2.94	CHG
1	40785754	40786192	162	4520	3.46	CHH
1	41209454	41212661	2797	7569	26.98	CG
1	41209454	41212661	1509	5417	21.79	CHG
1	41209454	41212661	4393	22747	16.19	CHH
1	42990884	42991140	177	1	99.44	CG
1	42990884	42991140	139	20	87.42	CHG
1	42990884	42991140	83	641	11.46	CHH
2	38468	38578	57	2	96.61	CG
2	38468	38578	17	148	10.30	CHG
2	38468	38578	33	780	4.06	CHH
2	578331	578545	59	1	98.33	CG
2	578331	578545	28	700	3.85	CHG
2	578331	578545	45	1983	2.22	CHH
2	1736612	1736996	661	26	96.22	CG
2	1736612	1736996	61	1385	4.22	CHG
2	1736612	1736996	200	3587	5.28	CHH
2	2004107	2004464	1	201	0.50	CG
2	2004107	2004464	36	1118	3.12	CHG
2	2004107	2004464	104	3385	2.98	CHH
2	2225031	2228646	6221	641	90.66	CG
2	2225031	2228646	4597	2481	64.95	CHG
2	2225031	2228646	6891	27192	20.22	CHH
2	2448881	2450073	335	204	62.15	CG
2	2448881	2450073	626	2596	19.43	CHG
2	2448881	2450073	1850	9861	15.80	CHH
2	2455636	2457226	4298	65	98.51	CG
2	2455636	2457226	3138	715	81.44	CHG
2	2455636	2457226	773	7028	9.91	CHH
2	2916264	2916496	162	1	99.39	CG
2	2916264	2916496	8	582	1.36	CHG
2	2916264	2916496	85	2723	3.03	CHH
2	3153141	3153726	1126	32	97.24	CG
2	3153141	3153726	1228	259	82.58	CHG
2	3153141	3153726	634	5607	10.16	CHH
2	3584767	3584907	319	16	95.22	CG
2	3584767	3584907	215	83	72.15	CHG
2	3584767	3584907	803	717	52.83	CHH
2	3668130	3671654	8675	3284	72.54	CG
2	3668130	3671654	4484	4776	48.42	CHG
2	3668130	3671654	3805	25866	12.82	CHH
2	4394475	4394720	2	149	1.32	CG
2	4394475	4394720	9	490	1.80	CHG
2	4394475	4394720	130	2473	4.99	CHH
2	4735326	4735671	20	958	2.04	CG
2	4735326	4735671	37	1011	3.53	CHG
2	4735326	4735671	141	3040	4.43	CHH
2	4930376	4930562	295	11	96.41	CG
2	4930376	4930562	26	38	40.62	CHG
2	4930376	4930562	46	1196	3.70	CHH
2	6097195	6097472	0	467	0.00	CG
2	6097195	6097472	51	1009	4.81	CHG
2	6097195	6097472	85	2374	3.46	CHH
2	6194639	6194966	9	361	2.43	CG
2	6194639	6194966	14	545	2.50	CHG
2	6194639	6194966	161	3007	5.08	CHH
2	6477169	6477370	193	80	70.70	CG
2	6477169	6477370	22	478	4.40	CHG
2	6477169	6477370	72	2227	3.13	CHH
2	6479819	6479943	11	620	1.74	CHG
2	6479819	6479943	57	1584	3.47	CHH
2	7634883	7634997	9	757	1.17	CG
2	7634883	7634997	18	337	5.07	CHG
2	7634883	7634997	19	834	2.23	CHH
2	9263789	9264764	763	22	97.20	CG
2	9263789	9264764	423	150	73.82	CHG
2	9263789	9264764	134	1679	7.39	CHH
2	10881944	10882136	26	230	10.16	CG
2	10881944	10882136	10	287	3.37	CHG
2	10881944	10882136	48	1621	2.88	CHH
2	11520851	11521291	374	229	62.02	CG
2	11520851	11521291	100	183	35.34	CHG
2	11520851	11521291	701	2575	21.40	CHH
2	11599189	11600489	862	1451	37.27	CG
2	11599189	11600489	435	1731	20.08	CHG
2	11599189	11600489	1093	9430	10.39	CHH
2	11939679	11939936	75	0	100.00	CG
2	11939679	11939936	20	424	4.50	CHG
2	11939679	11939936	69	2373	2.83	CHH
2	12352060	12352584	1728	46	97.41	CG
2	12352060	12352584	1230	435	73.87	CHG
2	12352060	12352584	392	4491	8.03	CHH
2	12492889	12493008	8	930	0.85	CG
2	12492889	12493008	7	478	1.44	CHG
2	12492889	12493008	36	845	4.09	CHH
2	12583382	12585233	1931	457	80.86	CG
2	12583382	12585233	721	4325	14.29	CHG
2	12583382	12585233	910	17672	4.90	CHH
2	13724770	13725043	33	1	97.06	CG
2	13724770	13725043	6	1	85.71	CHG
2	13724770	13725043	14	107	11.57	CHH
2	14258242	14258497	386	22	94.61	CG
2	14258242	14258497	278	72	79.43	CHG
2	14258242	14258497	98	1687	5.49	CHH
2	14381584	14382260	1044	18	98.31	CG
2	14381584	14382260	710	234	75.21	CHG
2	14381584	14382260	442	5806	7.07	CHH
2	14883666	14884152	977	24	97.60	CG
2	14883666	14884152	961	143	87.05	CHG
2	14883666	14884152	367	3277	10.07	CHH
2	15077160	15080035	7571	171	97.79	CG
2	15077160	15080035	5146	1092	82.49	CHG
2	15077160	15080035	2266	22469	9.16	CHH
2	15300768	15301020	336	8	97.67	CG
2	15300768	15301020	626	155	80.15	CHG
2	15300768	15301020	118	2665	4.24	CHH
2	16462100	16462683	1217	279	81.35	CG
2	16462100	16462683	734	1091	40.22	CHG
2	16462100	16462683	508	5907	7.92	CHH
2	16469340	16469527	769	18	97.71	CG
2	16469340	16469527	389	203	65.71	CHG
2	16469340	16469527	73	1258	5.48	CHH
2	16575455	16575576	88	262	25.14	CG
2	16575455	16575576	23	73	23.96	CHG
2	16575455	16575576	169	894	15.90	CHH
2	16909276	16909402	71	0	100.00	CG
2	16909276	16909402	6	32	15.79	CHG
2	16909276	16909402	274	556	33.01	CHH
2	17470250	17470459	276	2	99.28	CG
2	17470250	17470459	274	50	84.57	CHG
2	17470250	17470459	117	2279	4.88	CHH
2	17693456	17694041	930	587	61.31	CG
2	17693456	17694041	345	977	26.10	CHG
2	17693456	17694041	315	4694	6.29	CHH
2	17846367	17846587	73	763	8.73	CG
2	17846367	17846587	18	362	4.74	CHG
2	17846367	17846587	42	1157	3.50	CHH
2	18156897	18157229	1604	49	97.04	CG
2	18156897	18157229	774	140	84.68	CHG
2	18156897	18157229	275	2127	11.45	CHH
2	19262811	19262974	238	6	97.54	CG
2	19262811	19262974	34	129	20.86	CHG
2	19262811	19262974	83	1948	4.09	CHH
2	19369504	19369623	795	8	99.00	CG
2	19369504	19369623	431	60	87.78	CHG
2	19369504	19369623	132	755	14.88	CHH
2	19649757	19649896	4	1065	0.37	CG
2	19649757	19649896	17	482	3.41	CHG
2	19649757	19649896	48	1003	4.57	CHH
2	20077988	20078291	787	29	96.45	CG
2	20077988	20078291	299	146	67.19	CHG
2	20077988	20078291	447	2215	16.79	CHH
2	22210158	22210334	55	688	7.40	CG
2	22210158	22210334	14	300	4.46	CHG
2	22210158	22210334	83	1795	4.42	CHH
2	22275294	22275439	0	65	0.00	CG
2	22275294	22275439	6	326	1.81	CHG
2	22275294	22275439	23	1500	1.51	CHH
2	22587752	22588156	633	23	96.49	CG
2	22587752	22588156	371	228	61.94	CHG
2	22587752	22588156	364	2709	11.85	CHH
2	22836225	22836730	29	1301	2.18	CG
2	22836225	22836730	51	1380	3.56	CHG
2	22836225	22836730	187	5450	3.32	CHH
2	22982677	22982914	3	76	3.80	CG
2	22982677	22982914	13	687	1.86	CHG
2	22982677	22982914	110	3124	3.40	CHH
2	23033077	23033411	153	474	24.40	CG
2	23033077	23033411	192	1083	15.06	CHG
2	23033077	23033411	400	3043	11.62	CHH
2	23394395	23395510	2508	236	91.40	CG
2	23394395	23395510	828	2819	22.70	CHG
2	23394395	23395510	647	14440	4.29	CHH
2	23471507	23472492	737	11	98.53	CG
2	23471507	23472492	721	151	82.68	CHG
2	23471507	23472492	601	3639	14.17	CHH
2	24044095	24044460	1402	82	94.47	CG
2	24044095	24044460	657	187	77.84	CHG
2	24044095	24044460	366	2462	12.94	CHH
2	24717341	24717558	5	317	1.55	CG
2	24717341	24717558	11	689	1.57	CHG
2	24717341	24717558	110	2400	4.38	CHH
2	25574998	25576239	1849	39	97.93	CG
2	25574998	25576239	1882	596	75.95	CHG
2	25574998	25576239	1639	11805	12.19	CHH
2	25830725	25831459	16	2271	0.70	CG
2	25830725	25831459	40	1977	1.98	CHG
2	25830725	25831459	171	6376	2.61	CHH
2	25835047	25835296	39	852	4.38	CG
2	25835047	25835296	50	590	7.81	CHG
2	25835047	25835296	55	1948	2.75	CHH
2	26548831	26549237	1031	45	95.82	CG
2	26548831	26549237	134	129	50.95	CHG
2	26548831	26549237	902	2380	27.48	CHH
2	26659388	26659535	70	0	100.00	CG
2	26659388	26659535	100	978	9.28	CHH
2	26689413	26692203	1281	12213	9.49	CG
2	26689413	26692203	756	7915	8.72	CHG
2	26689413	26692203	2952	20056	12.83	CHH
2	28199306	28199617	805	11	98.65	CG
2	28199306	28199617	1058	104	91.05	CHG
2	28199306	28199617	329	2533	11.50	CHH
2	29852698	29852922	58	403	12.58	CG
2	29852698	29852922	32	677	4.51	CHG
2	29852698	29852922	99	2084	4.54	CHH
2	30157272	30157610	576	144	80.00	CG
2	30157272	30157610	183	412	30.76	CHG
2	30157272	30157610	570	2140	21.03	CHH
2	30823979	30824112	10	228	4.20	CG
2	30823979	30824112	17	412	3.96	CHG
2	30823979	30824112	127	1554	7.56	CHH
2	30983625	30984901	64	3442	1.83	CG
2	30983625	30984901	198	5233	3.65	CHG
2	30983625	30984901	455	10734	4.07	CHH
2	31445301	31445449	2	65	2.99	CG
2	31445301	31445449	16	334	4.57	CHG
2	31445301	31445449	69	1531	4.31	CHH
2	31855152	31855271	209	1	99.52	CG
2	31855152	31855271	67	11	85.90	CHG
2	31855152	31855271	168	1403	10.69	CHH
2	32524707	32526194	2867	1223	70.10	CG
2	32524707	32526194	800	3534	18.46	CHG
2	32524707	32526194	932	10432	8.20	CHH
2	33158169	33158313	274	12	95.80	CG
2	33158169	33158313	358	71	83.45	CHG
2	33158169	33158313	193	1755	9.91	CHH
2	33431516	33431954	235	7	97.11	CG
2	33431516	33431954	21	817	2.51	CHG
2	33431516	33431954	110	4734	2.27	CHH
2	33711999	33712328	70	3	95.89	CG
2	33711999	33712328	25	947	2.57	CHG
2	33711999	33712328	165	3473	4.54	CHH
2	33834944	33835662	185	614	23.15	CG
2	33834944	33835662	44	1596	2.68	CHG
2	33834944	33835662	295	9186	3.11	CHH
2	33936933	33937065	0	77	0.00	CG
2	33936933	33937065	7	407	1.69	CHG
2	33936933	33937065	38	1382	2.68	CHH
2	34687871	34690219	829	9522	8.01	CG
2	34687871	34690219	1020	6473	13.61	CHG
2	34687871	34690219	1877	19455	8.80	CHH
2	34747509	34747747	51	12	80.95	CG
2	34747509	34747747	32	8	80.00	CHG
2	34747509	34747747	9	45	16.67	CHH
2	34772462	34772598	16	262	5.76	CHG
2	34772462	34772598	73	1219	5.65	CHH
2	35300370	35300604	81	1	98.78	CG
2	35300370	35300604	11	679	1.59	CHG
2	35300370	35300604	175	2977	5.55	CHH
2	35388799	35389069	5	397	1.24	CG
2	35388799	35389069	21	688	2.96	CHG
2	35388799	35389069	69	2073	3.22	CHH
3	480369	480630	823	42	95.14	CG
3	480369	480630	26	852	2.96	CHG
3	480369	480630	118	3230	3.52	CHH
3	615186	620505	5571	6683	45.46	CG
3	615186	620505	2569	9179	21.87	CHG
3	615186	620505	4226	38321	9.93	CHH
3	1097994	1098400	1358	42	97.00	CG
3	1097994	1098400	856	201	80.98	CHG
3	1097994	1098400	637	3578	15.11	CHH
3	2922253	2922366	0	68	0.00	CG
3	2922253	2922366	0	151	0.00	CHG
3	2922253	2922366	33	1504	2.15	CHH
3	2924923	2926581	1075	224	82.76	CG
3	2924923	2926581	230	3134	6.84	CHG
3	2924923	2926581	886	15041	5.56	CHH
3	3101473	3101729	652	932	41.16	CG
3	3101473	3101729	23	1021	2.20	CHG
3	3101473	3101729	82	2238	3.53	CHH
3	3782983	3787490	1032	13344	7.18	CG
3	3782983	3787490	814	10557	7.16	CHG
3	3782983	3787490	1830	37284	4.68	CHH
3	4471611	4471796	25	1060	2.30	CG
3	4471611	4471796	27	637	4.07	CHG
3	4471611	4471796	76	1695	4.29	CHH
3	4501942	4502163	312	446	41.16	CG
3	4501942	4502163	219	320	40.63	CHG
3	4501942	4502163	700	624	52.87	CHH
3	4735915	4736042	2	191	1.04	CG
3	4735915	4736042	5	188	2.59	CHG
3	4735915	4736042	29	1138	2.49	CHH
3	5786527	5786697	129	2	98.47	CG
3	5786527	5786697	10	364	2.67	CHG
3	5786527	5786697	84	1583	5.04	CHH
3	5790733	5792052	2756	135	95.33	CG
3	5790733	5792052	1936	497	79.57	CHG
3	5790733	5792052	2035	10082	16.79	CHH
3	5852144	5852325	343	7	98.00	CG
3	5852144	5852325	324	48	87.10	CHG
3	5852144	5852325	410	1354	23.24	CHH
3	5861909	5862252	438	90	82.95	CG
3	5861909	5862252	53	1284	3.96	CHG
3	5861909	5862252	144	3526	3.92	CHH
3	5863529	5863616	4	199	1.97	CG
3	5863529	5863616	15	332	4.32	CHG
3	5863529	5863616	30	890	3.26	CHH
3	6119207	6119385	67	1249	5.09	CG
3	6119207	6119385	50	1050	4.55	CHG
3	6119207	6119385	74	1239	5.64	CHH
3	6727333	6727471	0	217	0.00	CG
3	6727333	6727471	5	159	3.05	CHG
3	6727333	6727471	35	1149	2.96	CHH
3	7815881	7816020	33	1350	2.39	CG
