2	16557180	16558295	1136	1916	37.22	CG
2	16557180	16558295	1204	2038	37.14	CHG
2	16557180	16558295	1633	9886	14.18	CHH
2	29633236	29636111	7974	2079	79.32	CG
2	29633236	29636111	6107	2645	69.78	CHG
2	29633236	29636111	4338	28701	13.13	CHH
2	29778535	29779835	3638	130	96.55	CG
2	29778535	29779835	2102	525	80.02	CHG
2	29778535	29779835	1527	14307	9.64	CHH
2	29780404	29782752	4902	285	94.51	CG
2	29780404	29782752	2232	676	76.75	CHG
2	29780404	29782752	4173	22337	15.74	CHH
2	33668330	33668734	391	1563	20.01	CG
2	33668330	33668734	269	1538	14.89	CHG
2	33668330	33668734	1627	3539	31.49	CHH
3	7205990	7206396	1558	41	97.44	CG
3	7205990	7206396	1263	157	88.94	CHG
3	7205990	7206396	440	3914	10.11	CHH
3	7208162	7208468	920	22	97.66	CG
3	7208162	7208468	402	80	83.40	CHG
3	7208162	7208468	425	2618	13.97	CHH
3	10131683	10133676	6073	1205	83.44	CG
3	10131683	10133676	2563	2534	50.28	CHG
3	10131683	10133676	1526	20038	7.08	CHH
3	12711049	12711825	1303	35	97.38	CG
3	12711049	12711825	739	260	73.97	CHG
3	12711049	12711825	1169	6967	14.37	CHH
3	12711907	12712969	2936	181	94.19	CG
3	12711907	12712969	1964	785	71.44	CHG
3	12711907	12712969	804	8267	8.86	CHH
3	13925598	13926734	4432	155	96.62	CG
3	13925598	13926734	2252	942	70.51	CHG
3	13925598	13926734	775	11393	6.37	CHH
3	15610099	15611396	4016	74	98.19	CG
3	15610099	15611396	1629	728	69.11	CHG
3	15610099	15611396	1427	10077	12.40	CHH
3	17446064	17447102	3784	83	97.85	CG
3	17446064	17447102	2923	473	86.07	CHG
3	17446064	17447102	1570	11167	12.33	CHH
3	19352995	19356617	12881	276	97.90	CG
3	19352995	19356617	8260	1904	81.27	CHG
3	19352995	19356617	2620	31178	7.75	CHH
3	22294607	22295687	3614	59	98.39	CG
3	22294607	22295687	2430	369	86.82	CHG
3	22294607	22295687	2120	9514	18.22	CHH
3	22295781	22296159	1802	51	97.25	CG
3	22295781	22296159	1184	163	87.90	CHG
3	22295781	22296159	695	3906	15.11	CHH
3	22404232	22405507	5560	142	97.51	CG
3	22404232	22405507	1992	1257	61.31	CHG
3	22404232	22405507	984	8045	10.90	CHH
3	27941138	27942796	3031	172	94.63	CG
3	27941138	27942796	2309	1752	56.86	CHG
3	27941138	27942796	2302	14380	13.80	CHH
3	28510179	28510777	1125	40	96.57	CG
3	28510179	28510777	624	239	72.31	CHG
3	28510179	28510777	644	5415	10.63	CHH
4	2276177	2276551	2293	54	97.70	CG
4	2276177	2276551	785	183	81.10	CHG
4	2276177	2276551	378	2563	12.85	CHH
4	11651971	11654930	7016	171	97.62	CG
4	11651971	11654930	3563	1891	65.33	CHG
4	11651971	11654930	1945	30829	5.93	CHH
4	27689683	27689829	409	58	87.58	CG
4	27689683	27689829	128	120	51.61	CHG
4	27689683	27689829	656	712	47.95	CHH
4	29141581	29141664	296	9	97.05	CG
4	29141581	29141664	203	67	75.19	CHG
4	29141581	29141664	251	1079	18.87	CHH
4	30611394	30612481	1036	542	65.65	CG
4	30611394	30612481	904	1067	45.87	CHG
4	30611394	30612481	2187	6672	24.69	CHH
5	662749	664095	3714	117	96.95	CG
5	662749	664095	2085	529	79.76	CHG
5	662749	664095	2013	8709	18.77	CHH
5	664360	665573	2206	527	80.72	CG
5	664360	665573	1647	1535	51.76	CHG
5	664360	665573	964	12391	7.22	CHH
5	1136684	1139118	5580	160	97.21	CG
5	1136684	1139118	4626	1188	79.57	CHG
5	1136684	1139118	2145	23792	8.27	CHH
5	2775738	2775910	92	546	14.42	CG
5	2775738	2775910	146	179	44.92	CHG
5	2775738	2775910	541	1381	28.15	CHH
5	11245127	11247429	6220	1018	85.94	CG
5	11245127	11247429	3585	1259	74.01	CHG
5	11245127	11247429	3230	19550	14.18	CHH
5	13079678	13081153	5401	186	96.67	CG
5	13079678	13081153	2798	880	76.07	CHG
5	13079678	13081153	1354	12095	10.07	CHH
5	19128840	19130154	3815	71	98.17	CG
5	19128840	19130154	2365	472	83.36	CHG
5	19128840	19130154	2777	12308	18.41	CHH
5	19883682	19883838	1118	29	97.47	CG
5	19883682	19883838	927	152	85.91	CHG
5	19883682	19883838	86	421	16.96	CHH
5	19884479	19885037	962	648	59.75	CG
5	19884479	19885037	849	942	47.40	CHG
5	19884479	19885037	1042	2920	26.30	CHH
5	27489055	27489338	1004	33	96.82	CG
5	27489055	27489338	658	150	81.44	CHG
5	27489055	27489338	641	1958	24.66	CHH
5	27489622	27490471	602	1167	34.03	CG
5	27489622	27490471	1023	921	52.62	CHG
5	27489622	27490471	1385	6818	16.88	CHH
6	1051401	1053277	7357	306	96.01	CG
6	1051401	1053277	3068	3504	46.68	CHG
6	1051401	1053277	1517	16748	8.31	CHH
6	6075315	6076487	1767	53	97.09	CG
6	6075315	6076487	1486	296	83.39	CHG
6	6075315	6076487	946	12930	6.82	CHH
6	6076943	6077142	1163	28	97.65	CG
6	6076943	6077142	1134	202	84.88	CHG
6	6076943	6077142	182	1171	13.45	CHH
6	6339071	6340741	5853	94	98.42	CG
6	6339071	6340741	2751	994	73.46	CHG
6	6339071	6340741	1680	12578	11.78	CHH
6	11301673	11302182	730	17	97.72	CG
6	11301673	11302182	732	267	73.27	CHG
6	11301673	11302182	604	1777	25.37	CHH
6	12035080	12038531	12293	322	97.45	CG
6	12035080	12038531	8803	2785	75.97	CHG
6	12035080	12038531	2304	30233	7.08	CHH
6	13426051	13427806	5095	209	96.06	CG
6	13426051	13427806	2786	1198	69.93	CHG
6	13426051	13427806	2214	14713	13.08	CHH
6	13432787	13433792	1803	63	96.62	CG
6	13432787	13433792	1508	428	77.89	CHG
6	13432787	13433792	473	8828	5.09	CHH
6	13434151	13437348	8053	219	97.35	CG
6	13434151	13437348	6415	1177	84.50	CHG
6	13434151	13437348	2413	31241	7.17	CHH
6	17322463	17323417	2402	93	96.27	CG
6	17322463	17323417	1528	488	75.79	CHG
6	17322463	17323417	727	8512	7.87	CHH
6	17674030	17675910	3195	303	91.34	CG
6	17674030	17675910	1075	2643	28.91	CHG
6	17674030	17675910	1005	21758	4.42	CHH
6	21224444	21225486	3029	1336	69.39	CG
6	21224444	21225486	1846	2076	47.07	CHG
6	21224444	21225486	1146	8439	11.96	CHH
6	21225688	21227423	7630	855	89.92	CG
6	21225688	21227423	2984	2877	50.91	CHG
6	21225688	21227423	1299	11870	9.86	CHH
6	21664378	21665467	2636	101	96.31	CG
6	21664378	21665467	1596	641	71.35	CHG
6	21664378	21665467	1662	9212	15.28	CHH
6	27800538	27801418	207	904	18.63	CG
6	27800538	27801418	79	1500	5.00	CHG
6	27800538	27801418	258	7957	3.14	CHH
6	28515545	28517894	7136	240	96.75	CG
6	28515545	28517894	3289	1148	74.13	CHG
6	28515545	28517894	2214	21324	9.41	CHH
6	29380325	29380583	143	380	27.34	CG
6	29380325	29380583	150	467	24.31	CHG
6	29380325	29380583	407	1873	17.85	CHH
7	998065	998596	930	35	96.37	CG
7	998065	998596	943	187	83.45	CHG
7	998065	998596	514	6523	7.30	CHH
7	999799	1001396	6385	168	97.44	CG
7	999799	1001396	3198	1343	70.43	CHG
7	999799	1001396	1983	13675	12.66	CHH
7	3900733	3901027	1580	231	87.24	CG
7	3900733	3901027	360	895	28.69	CHG
7	3900733	3901027	331	2334	12.42	CHH
7	3901161	3901878	1814	28	98.48	CG
7	3901161	3901878	732	389	65.30	CHG
7	3901161	3901878	590	6921	7.86	CHH
7	3901974	3902422	640	19	97.12	CG
7	3901974	3902422	431	160	72.93	CHG
7	3901974	3902422	950	4001	19.19	CHH
7	5720282	5722705	4744	154	96.86	CG
7	5720282	5722705	4212	1691	71.35	CHG
7	5720282	5722705	1577	25434	5.84	CHH
7	8298338	8298633	286	12	95.97	CG
7	8298338	8298633	319	414	43.52	CHG
7	8298338	8298633	519	2910	15.14	CHH
7	8298718	8299246	1546	41	97.42	CG
7	8298718	8299246	1153	309	78.86	CHG
7	8298718	8299246	897	5062	15.05	CHH
7	8299464	8300327	1098	26	97.69	CG
7	8299464	8300327	1354	226	85.70	CHG
7	8299464	8300327	728	9226	7.31	CHH
7	15317591	15318975	2724	96	96.60	CG
7	15317591	15318975	2335	598	79.61	CHG
7	15317591	15318975	1101	14824	6.91	CHH
7	15677020	15677884	2143	48	97.81	CG
7	15677020	15677884	2202	643	77.40	CHG
7	15677020	15677884	1498	6692	18.29	CHH
7	19999746	20001606	4695	388	92.37	CG
7	19999746	20001606	1788	2156	45.33	CHG
7	19999746	20001606	1757	11076	13.69	CHH
7	20006322	20006843	1279	45	96.60	CG
7	20006322	20006843	850	414	67.25	CHG
7	20006322	20006843	526	5940	8.13	CHH
7	22461243	22461968	2630	77	97.16	CG
7	22461243	22461968	1623	361	81.80	CHG
7	22461243	22461968	807	6165	11.57	CHH
7	27168967	27169484	1256	100	92.63	CG
7	27168967	27169484	461	493	48.32	CHG
7	27168967	27169484	1266	3827	24.86	CHH
8	3956366	3957065	1578	127	92.55	CG
8	3956366	3957065	1011	851	54.30	CHG
8	3956366	3957065	1197	6936	14.72	CHH
8	4051074	4052619	3960	2910	57.64	CG
8	4051074	4052619	1355	2811	32.53	CHG
8	4051074	4052619	2457	12510	16.42	CHH
8	5776503	5777429	2754	2018	57.71	CG
8	5776503	5777429	1105	2011	35.46	CHG
8	5776503	5777429	686	7287	8.60	CHH
8	5777523	5777952	1748	30	98.31	CG
8	5777523	5777952	1189	400	74.83	CHG
8	5777523	5777952	893	3443	20.60	CHH
8	7667656	7668635	2172	48	97.84	CG
8	7667656	7668635	1734	721	70.63	CHG
8	7667656	7668635	1195	10770	9.99	CHH
8	7668975	7671382	3290	407	88.99	CG
8	7668975	7671382	1016	6513	13.49	CHG
8	7668975	7671382	1004	26339	3.67	CHH
8	7769992	7770862	1793	45	97.55	CG
8	7769992	7770862	2487	306	89.04	CHG
8	7769992	7770862	863	8721	9.00	CHH
8	8373831	8376092	6437	145	97.80	CG
8	8373831	8376092	4558	1087	80.74	CHG
8	8373831	8376092	2551	20416	11.11	CHH
8	8446534	8449768	8465	1143	88.10	CG
8	8446534	8449768	4543	1877	70.76	CHG
8	8446534	8449768	2935	33370	8.08	CHH
8	9446567	9447269	2763	77	97.29	CG
8	9446567	9447269	1120	606	64.89	CHG
8	9446567	9447269	865	5394	13.82	CHH
8	9448173	9449184	3660	158	95.86	CG
8	9448173	9449184	933	1046	47.15	CHG
8	9448173	9449184	438	7711	5.37	CHH
8	15385469	15386230	1718	70	96.09	CG
8	15385469	15386230	1118	425	72.46	CHG
8	15385469	15386230	571	7094	7.45	CHH
8	15452051	15454665	7082	224	96.93	CG
8	15452051	15454665	3628	1317	73.37	CHG
8	15452051	15454665	2799	21719	11.42	CHH
8	15462558	15463189	1959	61	96.98	CG
8	15462558	15463189	1402	279	83.40	CHG
8	15462558	15463189	740	6110	10.80	CHH
8	15463325	15463489	415	9	97.88	CG
8	15463325	15463489	721	127	85.02	CHG
8	15463325	15463489	158	1473	9.69	CHH
8	15463949	15465412	2094	739	73.91	CG
8	15463949	15465412	1380	1385	49.91	CHG
8	15463949	15465412	1401	15528	8.28	CHH
8	19733579	19734538	2228	238	90.35	CG
8	19733579	19734538	1272	555	69.62	CHG
8	19733579	19734538	761	8831	7.93	CHH
8	19734616	19735488	2486	84	96.73	CG
8	19734616	19735488	1539	593	72.19	CHG
8	19734616	19735488	1429	7682	15.68	CHH
8	20981167	20986252	21024	2666	88.75	CG
8	20981167	20986252	10020	4315	69.90	CHG
8	20981167	20986252	5087	38927	11.56	CHH
8	26829088	26830470	3557	489	87.91	CG
8	26829088	26830470	2330	1111	67.71	CHG
8	26829088	26830470	1426	9678	12.84	CHH
9	1293289	1296834	9216	344	96.40	CG
9	1293289	1296834	4700	1224	79.34	CHG
9	1293289	1296834	3587	28228	11.27	CHH
9	1297015	1297850	3441	96	97.29	CG
9	1297015	1297850	1254	246	83.60	CHG
9	1297015	1297850	1002	8146	10.95	CHH
9	3227798	3229550	4213	123	97.16	CG
9	3227798	3229550	2675	1022	72.36	CHG
9	3227798	3229550	1610	13977	10.33	CHH
9	3229897	3231099	2737	69	97.54	CG
9	3229897	3231099	2091	1082	65.90	CHG
9	3229897	3231099	1088	12288	8.13	CHH
9	3515363	3516506	3979	84	97.93	CG
9	3515363	3516506	2789	1284	68.48	CHG
9	3515363	3516506	628	11126	5.34	CHH
9	3516815	3517763	3609	103	97.23	CG
9	3516815	3517763	1819	1937	48.43	CHG
9	3516815	3517763	475	6848	6.49	CHH
9	3730715	3731926	1930	1117	63.34	CG
9	3730715	3731926	774	1743	30.75	CHG
9	3730715	3731926	885	11039	7.42	CHH
9	9557293	9558428	3407	102	97.09	CG
9	9557293	9558428	2084	572	78.46	CHG
9	9557293	9558428	1534	11559	11.72	CHH
9	12178127	12181584	7886	199	97.54	CG
9	12178127	12181584	7592	1714	81.58	CHG
9	12178127	12181584	3021	35379	7.87	CHH
9	12419030	12419675	2230	40	98.24	CG
9	12419030	12419675	2039	823	71.24	CHG
9	12419030	12419675	642	5295	10.81	CHH
9	12420619	12426858	13519	360	97.41	CG
9	12420619	12426858	19432	2760	87.56	CHG
9	12420619	12426858	4822	60390	7.39	CHH
9	15229746	15230319	1528	63	96.04	CG
9	15229746	15230319	1030	258	79.97	CHG
9	15229746	15230319	381	2269	14.38	CHH
9	15230410	15231901	6168	187	97.06	CG
9	15230410	15231901	3080	728	80.88	CHG
9	15230410	15231901	2047	11840	14.74	CHH
9	17429413	17430049	1253	66	95.00	CG
9	17429413	17430049	853	217	79.72	CHG
9	17429413	17430049	2578	4117	38.51	CHH
10	402636	402987	837	42	95.22	CG
10	402636	402987	468	320	59.39	CHG
10	402636	402987	893	2632	25.33	CHH
10	705178	705397	1631	49	97.08	CG
10	705178	705397	1063	331	76.26	CHG
10	705178	705397	106	839	11.22	CHH
10	706000	706142	704	15	97.91	CG
10	706000	706142	562	115	83.01	CHG
10	706000	706142	101	487	17.18	CHH
10	5925941	5926484	815	44	94.88	CG
10	5925941	5926484	572	370	60.72	CHG
10	5925941	5926484	322	6199	4.94	CHH
10	5927422	5928302	1274	46	96.52	CG
10	5927422	5928302	729	254	74.16	CHG
10	5927422	5928302	999	8730	10.27	CHH
10	9629597	9630043	206	1418	12.68	CG
10	9629597	9630043	263	1899	12.16	CHG
10	9629597	9630043	629	3982	13.64	CHH
10	11210121	11211317	2619	76	97.18	CG
10	11210121	11211317	1723	300	85.17	CHG
10	11210121	11211317	1137	10505	9.77	CHH
10	16005555	16006259	1762	82	95.55	CG
10	16005555	16006259	865	592	59.37	CHG
10	16005555	16006259	1891	4927	27.74	CHH
11	3230048	3230169	204	1	99.51	CG
11	3230048	3230169	229	57	80.07	CHG
11	3230048	3230169	240	1349	15.10	CHH
11	6296560	6298355	3080	812	79.14	CG
11	6296560	6298355	2843	1939	59.45	CHG
11	6296560	6298355	1292	18827	6.42	CHH
11	7729318	7730196	1526	51	96.77	CG
11	7729318	7730196	2031	296	87.28	CHG
11	7729318	7730196	614	7577	7.50	CHH
11	7736107	7738642	6595	161	97.62	CG
11	7736107	7738642	4109	2176	65.38	CHG
11	7736107	7738642	2837	21023	11.89	CHH
11	7738733	7740049	3263	84	97.49	CG
11	7738733	7740049	2190	582	79.00	CHG
11	7738733	7740049	1960	13988	12.29	CHH
11	8911345	8913282	1103	1021	51.93	CG
11	8911345	8913282	1179	4111	22.29	CHG
11	8911345	8913282	2614	20104	11.51	CHH
11	11148469	11148552	636	77	89.20	CG
11	11148469	11148552	118	106	52.68	CHG
11	11148469	11148552	149	400	27.14	CHH
11	15466012	15467596	2180	4093	34.75	CG
11	15466012	15467596	1004	3681	21.43	CHG
11	15466012	15467596	1122	11707	8.75	CHH
11	17162539	17163796	8294	164	98.06	CG
11	17162539	17163796	2182	1611	57.53	CHG
11	17162539	17163796	552	6902	7.41	CHH
11	17164953	17166701	4036	291	93.27	CG
11	17164953	17166701	1956	2201	47.05	CHG
11	17164953	17166701	1651	16604	9.04	CHH
11	17166830	17167277	1411	34	97.65	CG
11	17166830	17167277	568	930	37.92	CHG
11	17166830	17167277	617	3948	13.52	CHH
11	17167358	17167576	772	31	96.14	CG
11	17167358	17167576	267	274	49.35	CHG
11	17167358	17167576	415	2253	15.55	CHH
11	17167722	17168412	2200	77	96.62	CG
11	17167722	17168412	756	906	45.49	CHG
11	17167722	17168412	776	6454	10.73	CHH
11	17168615	17170260	4023	137	96.71	CG
11	17168615	17170260	4282	1329	76.31	CHG
11	17168615	17170260	1183	14283	7.65	CHH
11	22338223	22342581	13692	346	97.54	CG
11	22338223	22342581	9545	2258	80.87	CHG
11	22338223	22342581	4761	36314	11.59	CHH
11	24390111	24390786	328	13	96.19	CG
11	24390111	24390786	1680	682	71.13	CHG
11	24390111	24390786	555	6355	8.03	CHH
12	4737413	4737840	528	97	84.48	CG
12	4737413	4737840	263	450	36.89	CHG
12	4737413	4737840	931	2721	25.49	CHH
12	4898920	4899775	2143	83	96.27	CG
12	4898920	4899775	578	996	36.72	CHG
12	4898920	4899775	1049	7012	13.01	CHH
12	4902073	4902516	1049	154	87.20	CG
12	4902073	4902516	229	548	29.47	CHG
12	4902073	4902516	524	3925	11.78	CHH
12	9062972	9063466	1243	34	97.34	CG
12	9062972	9063466	748	623	54.56	CHG
12	9062972	9063466	221	3618	5.76	CHH
12	9064169	9064334	341	6	98.27	CG
12	9064169	9064334	183	157	53.82	CHG
12	9064169	9064334	72	1314	5.19	CHH
12	9064925	9066118	2925	522	84.86	CG
12	9064925	9066118	682	2060	24.87	CHG
12	9064925	9066118	1262	10144	11.06	CHH
12	17504082	17504299	596	22	96.44	CG
12	17504082	17504299	445	130	77.39	CHG
12	17504082	17504299	140	1785	7.27	CHH
12	17987554	17988996	4454	92	97.98	CG
12	17987554	17988996	2452	742	76.77	CHG
12	17987554	17988996	1548	13993	9.96	CHH
12	18861738	18863268	1237	51	96.04	CG
12	18861738	18863268	486	638	43.24	CHG
12	18861738	18863268	913	15580	5.54	CHH
12	18864308	18866205	5220	124	97.68	CG
12	18864308	18866205	3288	891	78.68	CHG
12	18864308	18866205	3217	14115	18.56	CHH
