2	12582950	12583307	786	2568	23.43	CHH
2	13872268	13872613	106	329	24.37	CG
2	13872268	13872613	112	556	16.77	CHG
2	13872268	13872613	563	2886	16.32	CHH
2	13948832	13949084	121	8	93.80	CHG
2	13948832	13949084	1589	1039	60.46	CHH
2	15589940	15590192	66	1	98.51	CG
2	15589940	15590192	303	231	56.74	CHG
2	15589940	15590192	1152	1314	46.72	CHH
2	17785746	17785984	130	2	98.48	CG
2	17785746	17785984	1512	754	66.73	CHH
2	19211404	19211621	118	3	97.52	CG
2	19211404	19211621	27	10	72.97	CHG
2	19211404	19211621	1414	447	75.98	CHH
2	19443247	19443361	166	4	97.65	CG
2	19443247	19443361	27	17	61.36	CHG
2	19443247	19443361	356	1086	24.69	CHH
2	19977858	19978135	342	3	99.13	CG
2	19977858	19978135	448	123	78.46	CHG
2	19977858	19978135	998	1549	39.18	CHH
2	20745916	20746102	112	2	98.25	CG
2	20745916	20746102	81	15	84.38	CHG
2	20745916	20746102	564	1010	35.83	CHH
2	22202087	22202425	626	40	93.99	CG
2	22202087	22202425	109	99	52.40	CHG
2	22202087	22202425	1717	1408	54.94	CHH
2	22399133	22399342	151	1	99.34	CG
2	22399133	22399342	1418	1316	51.87	CHH
2	23077446	23077593	807	595	57.56	CHH
2	23988341	23988565	47	27	63.51	CHG
2	23988341	23988565	1584	1010	61.06	CHH
2	24094388	24094772	70	2	97.22	CG
2	24094388	24094772	189	86	68.73	CHG
2	24094388	24094772	1423	1729	45.15	CHH
2	24587774	24587906	116	6	95.08	CG
2	24587774	24587906	55	4	93.22	CHG
2	24587774	24587906	881	610	59.09	CHH
2	24968367	24968732	303	9	97.12	CG
2	24968367	24968732	350	86	80.28	CHG
2	24968367	24968732	922	2764	25.01	CHH
2	25258399	25258520	656	698	48.45	CHH
2	25342968	25343092	37	0	100.00	CG
2	25342968	25343092	38	9	80.85	CHG
2	25342968	25343092	187	720	20.62	CHH
2	25971572	25971883	455	724	38.59	CHH
2	27849839	27850325	1195	35	97.15	CG
2	27849839	27850325	381	198	65.80	CHG
2	27849839	27850325	2177	2513	46.42	CHH
2	27969163	27969436	119	5	95.97	CG
2	27969163	27969436	106	47	69.28	CHG
2	27969163	27969436	1566	972	61.70	CHH
2	28230238	28230572	329	41	88.92	CHG
2	28230238	28230572	1094	2690	28.91	CHH
2	28737277	28737416	771	723	51.61	CHH
2	28787543	28787788	167	6	96.53	CG
2	28787543	28787788	47	35	57.32	CHG
2	28787543	28787788	889	1200	42.56	CHH
2	29123726	29123981	500	2052	19.59	CHH
2	30949004	30949191	144	6	96.00	CG
2	30949004	30949191	58	19	75.32	CHG
2	30949004	30949191	1084	1058	50.61	CHH
2	31639383	31639502	73	5	93.59	CG
2	31639383	31639502	717	651	52.41	CHH
2	32251509	32251649	65	4	94.20	CHG
2	32251509	32251649	1010	748	57.45	CHH
2	32687570	32687718	283	286	49.74	CG
2	32687570	32687718	268	263	50.47	CHG
2	32687570	32687718	1126	906	55.41	CHH
2	32980551	32980821	1690	1331	55.94	CHH
2	33849781	33850113	303	14	95.58	CG
2	33849781	33850113	196	62	75.97	CHG
2	33849781	33850113	570	2631	17.81	CHH
2	33970498	33970631	35	178	16.43	CG
2	33970498	33970631	85	324	20.78	CHG
2	33970498	33970631	476	1351	26.05	CHH
2	34234930	34235049	583	613	48.75	CHH
2	34582792	34582911	41	12	77.36	CHG
2	34582792	34582911	771	618	55.51	CHH
2	34952077	34952811	1211	231	83.98	CG
2	34952077	34952811	528	388	57.64	CHG
2	34952077	34952811	1947	5893	24.83	CHH
2	34955560	34955809	1700	1054	61.73	CHH
3	811663	812098	1043	28	97.39	CG
3	811663	812098	197	165	54.42	CHG
3	811663	812098	1265	2822	30.95	CHH
3	881089	881240	931	27	97.18	CG
3	881089	881240	135	243	35.71	CHG
3	881089	881240	423	987	30.00	CHH
3	1354664	1354914	298	2	99.33	CG
3	1354664	1354914	352	53	86.91	CHG
3	1354664	1354914	1380	1041	57.00	CHH
3	2169030	2169371	972	17	98.28	CG
3	2169030	2169371	247	136	64.49	CHG
3	2169030	2169371	879	2655	24.87	CHH
3	3169366	3169453	247	582	29.79	CHH
3	3832576	3832832	61	2	96.83	CG
3	3832576	3832832	111	23	82.84	CHG
3	3832576	3832832	1497	944	61.33	CHH
3	6047207	6047392	140	4	97.22	CG
3	6047207	6047392	38	32	54.29	CHG
3	6047207	6047392	1400	930	60.09	CHH
3	6570907	6571273	1034	20	98.10	CG
3	6570907	6571273	236	119	66.48	CHG
3	6570907	6571273	1617	2360	40.66	CHH
3	7246619	7246872	641	7	98.92	CG
3	7246619	7246872	171	53	76.34	CHG
3	7246619	7246872	1145	1625	41.34	CHH
3	8015940	8016118	702	1373	33.83	CHH
3	8409618	8409743	42	333	11.20	CG
3	8409618	8409743	97	223	30.31	CHG
3	8409618	8409743	318	1042	23.38	CHH
3	8629457	8629689	57	1	98.28	CG
3	8629457	8629689	65	2	97.01	CHG
3	8629457	8629689	1426	641	68.99	CHH
3	8942617	8943063	410	3	99.27	CG
3	8942617	8943063	449	50	89.98	CHG
3	8942617	8943063	1585	3524	31.02	CHH
3	9319923	9320317	351	7	98.04	CG
3	9319923	9320317	81	15	84.38	CHG
3	9319923	9320317	1228	1930	38.89	CHH
3	11067334	11067625	89	4	95.70	CG
3	11067334	11067625	74	2	97.37	CHG
3	11067334	11067625	1716	1562	52.35	CHH
3	11642409	11642580	100	31	76.34	CHG
3	11642409	11642580	1343	393	77.36	CHH
3	11857284	11857411	40	22	64.52	CHG
3	11857284	11857411	520	503	50.83	CHH
3	12675151	12675358	65	2	97.01	CG
3	12675151	12675358	14	19	42.42	CHG
3	12675151	12675358	1475	1249	54.15	CHH
3	13124743	13124928	125	6	95.42	CG
3	13124743	13124928	63	9	87.50	CHG
3	13124743	13124928	1925	384	83.37	CHH
3	13748697	13748918	67	1	98.53	CHG
3	13748697	13748918	1134	1351	45.63	CHH
3	14057905	14058092	332	6	98.22	CG
3	14057905	14058092	56	34	62.22	CHG
3	14057905	14058092	387	1674	18.78	CHH
3	14749193	14749460	119	3	97.54	CG
3	14749193	14749460	1783	994	64.21	CHH
3	15103668	15103782	68	1	98.55	CHG
3	15103668	15103782	337	868	27.97	CHH
3	15113224	15113412	1057	1566	40.30	CHH
3	15134383	15134587	501	1778	21.98	CHH
3	15613686	15613799	35	199	14.96	CG
3	15613686	15613799	45	195	18.75	CHG
3	15613686	15613799	277	806	25.58	CHH
3	16709783	16710100	539	12	97.82	CG
3	16709783	16710100	406	77	84.06	CHG
3	16709783	16710100	1047	1866	35.94	CHH
3	16776362	16776567	511	1918	21.04	CHH
3	17308009	17308190	54	2	96.43	CG
3	17308009	17308190	61	4	93.85	CHG
3	17308009	17308190	790	1192	39.86	CHH
3	17916587	17916910	284	43	86.85	CG
3	17916587	17916910	68	16	80.95	CHG
3	17916587	17916910	942	2020	31.80	CHH
3	18637898	18638001	80	3	96.39	CG
3	18637898	18638001	425	854	33.23	CHH
3	20725201	20725339	71	2	97.26	CG
3	20725201	20725339	76	4	95.00	CHG
3	20725201	20725339	753	1296	36.75	CHH
3	23359385	23359602	155	9	94.51	CG
3	23359385	23359602	11	32	25.58	CHG
3	23359385	23359602	1073	1540	41.06	CHH
3	24411908	24412466	330	490	40.24	CG
3	24411908	24412466	172	536	24.29	CHG
3	24411908	24412466	1284	4919	20.70	CHH
3	24572450	24572571	309	1260	19.69	CHH
3	24924369	24924505	154	3	98.09	CG
3	24924369	24924505	18	19	48.65	CHG
3	24924369	24924505	1320	622	67.97	CHH
3	25320199	25320294	308	820	27.30	CHH
3	26123077	26123398	280	26	91.50	CG
3	26123077	26123398	385	258	59.88	CHG
3	26123077	26123398	815	2008	28.87	CHH
3	26143599	26144289	527	457	53.56	CG
3	26143599	26144289	463	698	39.88	CHG
3	26143599	26144289	2112	4399	32.44	CHH
3	26819731	26819992	65	3	95.59	CHG
3	26819731	26819992	1230	1447	45.95	CHH
3	27436719	27436866	60	7	89.55	CHG
3	27436719	27436866	285	975	22.62	CHH
3	27617928	27618015	61	145	29.61	CG
3	27617928	27618015	72	69	51.06	CHG
3	27617928	27618015	345	442	43.84	CHH
3	27618313	27618751	163	61	72.77	CG
3	27618313	27618751	219	415	34.54	CHG
3	27618313	27618751	652	2792	18.93	CHH
3	27626160	27626452	311	14	95.69	CG
3	27626160	27626452	78	163	32.37	CHG
3	27626160	27626452	813	1937	29.56	CHH
3	27785308	27785617	69	6	92.00	CG
3	27785308	27785617	2021	1508	57.27	CHH
3	28228225	28228487	1676	1842	47.64	CHH
3	29591935	29592097	64	2	96.97	CG
3	29591935	29592097	12	26	31.58	CHG
3	29591935	29592097	545	1394	28.11	CHH
3	29675163	29675476	59	1	98.33	CG
3	29675163	29675476	1354	1777	43.24	CHH
3	29885011	29885181	42	0	100.00	CG
3	29885011	29885181	87	12	87.88	CHG
3	29885011	29885181	940	786	54.46	CHH
3	30100210	30100463	78	1	98.73	CG
3	30100210	30100463	746	2083	26.37	CHH
3	30420791	30420983	1548	980	61.23	CHH
3	30830679	30830818	725	766	48.63	CHH
3	31089191	31090510	3235	86	97.41	CG
3	31089191	31090510	2298	374	86.00	CHG
3	31089191	31090510	3581	6751	34.66	CHH
3	31423977	31424278	1173	1681	41.10	CHH
3	31722863	31723138	2488	1854	57.30	CHH
3	32006376	32006716	49	7	87.50	CHG
3	32006376	32006716	1846	1814	50.44	CHH
3	32110687	32111197	1156	17	98.55	CG
3	32110687	32111197	717	205	77.77	CHG
3	32110687	32111197	2562	2365	52.00	CHH
3	32173553	32173723	197	48	80.41	CHG
3	32173553	32173723	814	1254	39.36	CHH
3	32182087	32182430	78	4	95.12	CG
3	32182087	32182430	21	54	28.00	CHG
3	32182087	32182430	1358	2513	35.08	CHH
3	33684752	33685642	1479	29	98.08	CG
3	33684752	33685642	941	332	73.92	CHG
3	33684752	33685642	2547	5858	30.30	CHH
4	468669	468758	408	902	31.15	CHH
4	4915709	4916399	1471	26	98.26	CG
4	4915709	4916399	700	139	83.43	CHG
4	4915709	4916399	1801	4263	29.70	CHH
4	7381268	7381662	209	6	97.21	CG
4	7381268	7381662	389	108	78.27	CHG
4	7381268	7381662	1214	3364	26.52	CHH
4	7888722	7888904	136	3	97.84	CG
4	7888722	7888904	62	6	91.18	CHG
4	7888722	7888904	885	855	50.86	CHH
4	7955024	7955201	152	1	99.35	CG
4	7955024	7955201	64	2	96.97	CHG
4	7955024	7955201	996	832	54.49	CHH
4	15396846	15397090	633	10	98.44	CG
4	15396846	15397090	537	80	87.03	CHG
4	15396846	15397090	985	1435	40.70	CHH
4	19683995	19684552	541	439	55.20	CG
4	19683995	19684552	512	698	42.31	CHG
4	19683995	19684552	1617	3606	30.96	CHH
4	19744896	19745083	100	21	82.64	CG
4	19744896	19745083	728	1105	39.72	CHH
4	20001003	20001260	132	19	87.42	CHG
4	20001003	20001260	1915	1211	61.26	CHH
4	20595423	20595521	61	10	85.92	CG
4	20595423	20595521	11	20	35.48	CHG
4	20595423	20595521	481	818	37.03	CHH
4	21627729	21627912	159	3	98.15	CG
4	21627729	21627912	105	10	91.30	CHG
4	21627729	21627912	1401	937	59.92	CHH
4	21744228	21744373	119	12	90.84	CG
4	21744228	21744373	5	28	15.15	CHG
4	21744228	21744373	519	905	36.45	CHH
4	21934032	21934221	1161	835	58.17	CHH
4	21962681	21962889	199	9	95.67	CG
4	21962681	21962889	132	35	79.04	CHG
4	21962681	21962889	589	1390	29.76	CHH
4	22575513	22575843	1339	1871	41.71	CHH
4	24030042	24030690	361	1	99.72	CG
4	24030042	24030690	435	87	83.33	CHG
4	24030042	24030690	1852	4476	29.27	CHH
4	24127511	24127670	170	3	98.27	CG
4	24127511	24127670	65	4	94.20	CHG
4	24127511	24127670	1024	870	54.07	CHH
4	25426804	25426964	29	37	43.94	CHG
4	25426804	25426964	398	1392	22.23	CHH
4	25457672	25458128	986	17	98.31	CG
4	25457672	25458128	270	134	66.83	CHG
4	25457672	25458128	1209	3445	25.98	CHH
4	25472006	25472224	24	56	30.00	CHG
4	25472006	25472224	457	1701	21.18	CHH
4	25475165	25475574	235	5	97.92	CG
4	25475165	25475574	569	259	68.72	CHG
4	25475165	25475574	2691	2095	56.23	CHH
4	26530153	26530244	323	681	32.17	CHH
4	27630370	27630458	387	835	31.67	CHH
4	27903713	27903888	745	1530	32.75	CHH
4	27907257	27907388	51	3	94.44	CG
4	27907257	27907388	7	23	23.33	CHG
4	27907257	27907388	506	746	40.42	CHH
4	28531802	28532069	85	4	95.51	CG
4	28531802	28532069	20	25	44.44	CHG
4	28531802	28532069	1729	1750	49.70	CHH
4	28847972	28848187	56	0	100.00	CG
4	28847972	28848187	17	9	65.38	CHG
4	28847972	28848187	905	1617	35.88	CHH
4	29191225	29191443	74	0	100.00	CG
4	29191225	29191443	104	76	57.78	CHG
4	29191225	29191443	773	1916	28.75	CHH
4	30022367	30022520	135	4	97.12	CG
4	30022367	30022520	746	1260	37.19	CHH
4	30176025	30176485	287	9	96.96	CG
4	30176025	30176485	68	80	45.95	CHG
4	30176025	30176485	2039	3210	38.85	CHH
4	32693175	32693646	871	13	98.53	CG
4	32693175	32693646	602	134	81.79	CHG
4	32693175	32693646	791	2266	25.88	CHH
4	33655119	33655383	294	3	98.99	CG
4	33655119	33655383	839	2339	26.40	CHH
4	33656481	33656726	889	21	97.69	CG
4	33656481	33656726	54	96	36.00	CHG
4	33656481	33656726	441	1540	22.26	CHH
4	33881401	33881625	597	9	98.51	CG
4	33881401	33881625	578	134	81.18	CHG
4	33881401	33881625	989	1198	45.22	CHH
4	35050130	35050413	27	300	8.26	CG
4	35050130	35050413	92	346	21.00	CHG
4	35050130	35050413	588	2431	19.48	CHH
5	490310	490462	455	7	98.48	CG
5	490310	490462	437	90	82.92	CHG
5	490310	490462	565	1066	34.64	CHH
5	1679699	1679790	594	972	37.93	CHH
5	2851958	2852160	741	1118	39.86	CHH
5	4894101	4894252	1212	897	57.47	CHH
5	5433067	5433323	104	5	95.41	CG
5	5433067	5433323	144	35	80.45	CHG
5	5433067	5433323	1086	1243	46.63	CHH
5	5754539	5754748	118	32	78.67	CG
5	5754539	5754748	65	41	61.32	CHG
5	5754539	5754748	1539	875	63.75	CHH
5	6765407	6765604	124	3	97.64	CG
5	6765407	6765604	119	64	65.03	CHG
5	6765407	6765604	373	1251	22.97	CHH
5	6820542	6820679	67	3	95.71	CG
5	6820542	6820679	11	22	33.33	CHG
5	6820542	6820679	573	1091	34.44	CHH
5	7418842	7418942	886	663	57.20	CHH
5	7972537	7972780	88	2	97.78	CG
5	7972537	7972780	58	16	78.38	CHG
5	7972537	7972780	1882	1707	52.44	CHH
5	10755227	10755310	201	1	99.50	CG
5	10755227	10755310	492	366	57.34	CHH
5	10919623	10920166	774	151	83.68	CG
5	10919623	10920166	143	162	46.89	CHG
5	10919623	10920166	1367	3766	26.63	CHH
5	16273063	16273157	610	848	41.84	CHH
5	16311105	16311318	126	1	99.21	CG
5	16311105	16311318	147	24	85.96	CHG
5	16311105	16311318	1511	1012	59.89	CHH
5	16856035	16856371	289	2	99.31	CG
5	16856035	16856371	417	17	96.08	CHG
5	16856035	16856371	1458	1487	49.51	CHH
5	17137118	17137270	55	0	100.00	CG
5	17137118	17137270	832	610	57.70	CHH
5	17258135	17258245	76	0	100.00	CG
5	17258135	17258245	763	395	65.89	CHH
5	17317435	17317693	127	1	99.22	CG
5	17317435	17317693	182	33	84.65	CHG
5	17317435	17317693	1323	1162	53.24	CHH
5	19716275	19716490	66	1	98.51	CG
5	19716275	19716490	11	21	34.38	CHG
5	19716275	19716490	876	1503	36.82	CHH
5	21149049	21149184	56	352	13.73	CG
5	21149049	21149184	130	288	31.10	CHG
5	21149049	21149184	433	1102	28.21	CHH
5	21464548	21464805	1239	1651	42.87	CHH
5	21857485	21857720	255	9	96.59	CG
5	21857485	21857720	332	56	85.57	CHG
5	21857485	21857720	927	1168	44.25	CHH
5	21875509	21875764	279	6	97.89	CG
5	21875509	21875764	290	34	89.51	CHG
5	21875509	21875764	1304	1026	55.97	CHH
5	22000757	22000964	53	16	76.81	CHG
5	22000757	22000964	1120	642	63.56	CHH
5	22219878	22220102	1153	1135	50.39	CHH
5	22429520	22429752	117	3	97.50	CG
5	22429520	22429752	64	26	71.11	CHG
5	22429520	22429752	1094	1490	42.34	CHH
5	22973734	22973969	725	1616	30.97	CHH
5	23987118	23987584	545	11	98.02	CG
5	23987118	23987584	908	200	81.95	CHG
5	23987118	23987584	646	3323	16.28	CHH
5	24142822	24143088	349	7	98.03	CG
5	24142822	24143088	75	85	46.88	CHG
5	24142822	24143088	1380	1855	42.66	CHH
5	24848633	24848969	189	22	89.57	CHG
5	24848633	24848969	2376	1773	57.27	CHH
5	25347572	25347835	96	389	19.79	CG
5	25347572	25347835	94	449	17.31	CHG
5	25347572	25347835	491	1975	19.91	CHH
5	25348057	25348813	376	14	96.41	CG
5	25348057	25348813	475	1295	26.84	CHG
5	25348057	25348813	1887	4894	27.83	CHH
5	25916465	25916630	71	7	91.03	CHG
5	25916465	25916630	917	1145	44.47	CHH
5	26950841	26950938	102	0	100.00	CG
5	26950841	26950938	708	845	45.59	CHH
5	26989629	26989802	42	12	77.78	CHG
5	26989629	26989802	928	1059	46.70	CHH
6	302524	302830	73	1	98.65	CG
6	302524	302830	1804	1212	59.81	CHH
6	2377299	2377436	130	6	95.59	CG
6	2377299	2377436	41	60	40.59	CHG
6	2377299	2377436	455	825	35.55	CHH
6	2717082	2717211	879	763	53.53	CHH
6	2924454	2924561	141	3	97.92	CG
6	2924454	2924561	416	312	57.14	CHH
6	3943947	3944133	661	1470	31.02	CHH
6	4186290	4186414	285	1001	22.16	CHH
6	5151759	5151869	1172	414	73.90	CHH
6	5377103	5377226	35	32	52.24	CHG
6	5377103	5377226	734	621	54.17	CHH
6	6081368	6081698	84	728	10.34	CG
6	6081368	6081698	58	325	15.14	CHG
6	6081368	6081698	477	2584	15.58	CHH
6	7060562	7060710	1165	533	68.61	CHH
6	7540043	7540265	174	3	98.31	CG
6	7540043	7540265	68	21	76.40	CHG
6	7540043	7540265	920	1636	35.99	CHH
6	7540556	7540748	115	10	92.00	CG
6	7540556	7540748	669	788	45.92	CHH
6	7725720	7725950	390	10	97.50	CG
6	7725720	7725950	434	132	76.68	CHG
6	7725720	7725950	488	1171	29.42	CHH
6	8356414	8356617	1284	932	57.94	CHH
6	8927960	8928209	56	4	93.33	CG
6	8927960	8928209	378	116	76.52	CHG
6	8927960	8928209	1105	1123	49.60	CHH
6	9469938	9470183	1287	1294	49.86	CHH
6	11300952	11301165	4	69	5.48	CG
6	11300952	11301165	77	129	37.38	CHG
