2	6795753	6796945	3305	8628	27.70	CHH
2	6797357	6798332	1390	262	84.14	CG
2	6797357	6798332	897	761	54.10	CHG
2	6797357	6798332	2454	7354	25.02	CHH
2	7605632	7607483	1828	78	95.91	CG
2	7605632	7607483	1376	597	69.74	CHG
2	7605632	7607483	4611	20579	18.30	CHH
2	7607588	7609075	2019	780	72.13	CG
2	7607588	7609075	934	1049	47.10	CHG
2	7607588	7609075	3904	13853	21.99	CHH
2	8343843	8345084	2482	71	97.22	CG
2	8343843	8345084	1729	502	77.50	CHG
2	8343843	8345084	4358	11247	27.93	CHH
2	8345254	8345972	1222	38	96.98	CG
2	8345254	8345972	956	377	71.72	CHG
2	8345254	8345972	1585	6789	18.93	CHH
2	13582835	13586359	7215	258	96.55	CG
2	13582835	13586359	7405	1096	87.11	CHG
2	13582835	13586359	10083	31501	24.25	CHH
2	19468985	19471775	7758	4256	64.57	CG
2	19468985	19471775	3826	4074	48.43	CHG
2	19468985	19471775	7784	24029	24.47	CHH
2	34952932	34953515	1586	111	93.46	CG
2	34952932	34953515	856	249	77.47	CHG
2	34952932	34953515	1477	5928	19.95	CHH
3	12710232	12710825	1731	143	92.37	CG
3	12710232	12710825	730	380	65.77	CHG
3	12710232	12710825	2009	6009	25.06	CHH
3	15612855	15613394	778	25	96.89	CG
3	15612855	15613394	1157	308	78.98	CHG
3	15612855	15613394	1987	3530	36.02	CHH
3	16165130	16166316	2250	254	89.86	CG
3	16165130	16166316	1821	886	67.27	CHG
3	16165130	16166316	2935	10680	21.56	CHH
3	16790757	16792301	3597	955	79.02	CG
3	16790757	16792301	1883	1128	62.54	CHG
3	16790757	16792301	3416	13136	20.64	CHH
3	20791633	20793625	2591	634	80.34	CG
3	20791633	20793625	2316	1643	58.50	CHG
3	20791633	20793625	4469	15357	22.54	CHH
3	22406159	22410666	5086	1503	77.19	CG
3	22406159	22410666	7187	2001	78.22	CHG
3	22406159	22410666	14471	39452	26.84	CHH
3	24566821	24572140	9494	371	96.24	CG
3	24566821	24572140	9613	1714	84.87	CHG
3	24566821	24572140	14722	44640	24.80	CHH
3	24572855	24573143	639	24	96.38	CG
3	24572855	24573143	546	245	69.03	CHG
3	24572855	24573143	847	3549	19.27	CHH
3	24601239	24602425	2788	116	96.01	CG
3	24601239	24602425	2584	676	79.26	CHG
3	24601239	24602425	3389	10717	24.03	CHH
3	24602550	24603653	1655	74	95.72	CG
3	24602550	24603653	1309	419	75.75	CHG
3	24602550	24603653	2907	11075	20.79	CHH
3	24603786	24605086	2970	114	96.30	CG
3	24603786	24605086	2600	742	77.80	CHG
3	24603786	24605086	4157	11118	27.21	CHH
3	24605202	24605537	495	29	94.47	CG
3	24605202	24605537	188	100	65.28	CHG
3	24605202	24605537	705	3056	18.75	CHH
3	26123604	26125619	5344	157	97.15	CG
3	26123604	26125619	3427	1113	75.48	CHG
3	26123604	26125619	5699	19124	22.96	CHH
3	27619055	27619377	303	74	80.37	CG
3	27619055	27619377	266	166	61.57	CHG
3	27619055	27619377	705	2872	19.71	CHH
3	27619514	27621480	2846	2589	52.36	CG
3	27619514	27621480	1747	2632	39.89	CHG
3	27619514	27621480	4070	15312	21.00	CHH
3	28510857	28511647	2368	42	98.26	CG
3	28510857	28511647	1563	289	84.40	CHG
3	28510857	28511647	2908	8175	26.24	CHH
3	29750151	29753862	7721	180	97.72	CG
3	29750151	29753862	4839	402	92.33	CHG
3	29750151	29753862	14938	30398	32.95	CHH
4	19682492	19683811	1895	67	96.59	CG
4	19682492	19683811	832	430	65.93	CHG
4	19682492	19683811	3363	9426	26.30	CHH
4	20353569	20355893	5436	6382	46.00	CG
4	20353569	20355893	2933	3299	47.06	CHG
4	20353569	20355893	5591	19852	21.97	CHH
4	35050583	35053502	6298	1964	76.23	CG
4	35050583	35053502	3214	2477	56.48	CHG
4	35050583	35053502	9780	25253	27.92	CHH
5	1134973	1135617	922	515	64.16	CG
5	1134973	1135617	939	1405	40.06	CHG
5	1134973	1135617	1200	5388	18.21	CHH
5	1135839	1136509	559	895	38.45	CG
5	1135839	1136509	597	1295	31.55	CHG
5	1135839	1136509	1332	5370	19.87	CHH
5	1681242	1683572	4855	1137	81.02	CG
5	1681242	1683572	4102	1871	68.68	CHG
5	1681242	1683572	7355	20526	26.38	CHH
5	4826765	4827938	1380	65	95.50	CG
5	4826765	4827938	1490	339	81.47	CHG
5	4826765	4827938	3696	11632	24.11	CHH
5	4828077	4828939	416	1649	20.15	CG
5	4828077	4828939	509	1531	24.95	CHG
5	4828077	4828939	1814	8370	17.81	CHH
5	4829016	4830108	3941	147	96.40	CG
5	4829016	4830108	1674	555	75.10	CHG
5	4829016	4830108	2187	8324	20.81	CHH
5	4830234	4831171	697	937	42.66	CG
5	4830234	4831171	588	871	40.30	CHG
5	4830234	4831171	2649	7824	25.29	CHH
5	10917777	10919484	3343	114	96.70	CG
5	10917777	10919484	3398	1006	77.16	CHG
5	10917777	10919484	4387	16538	20.97	CHH
5	10920452	10921894	3338	1391	70.59	CG
5	10920452	10921894	2179	2373	47.87	CHG
5	10920452	10921894	4030	13662	22.78	CHH
5	11242593	11245041	3824	119	96.98	CG
5	11242593	11245041	4991	583	89.54	CHG
5	11242593	11245041	7107	21814	24.57	CHH
5	16055530	16057857	3811	880	81.24	CG
5	16055530	16057857	2031	2673	43.18	CHG
5	16055530	16057857	5764	20960	21.57	CHH
5	25352498	25357219	6608	1036	86.45	CG
5	25352498	25357219	5437	3704	59.48	CHG
5	25352498	25357219	14266	40890	25.86	CHH
5	26872353	26874199	2205	1802	55.03	CG
5	26872353	26874199	1690	1416	54.41	CHG
5	26872353	26874199	5798	16852	25.60	CHH
6	6078050	6080866	5314	151	97.24	CG
6	6078050	6080866	5438	1861	74.50	CHG
6	6078050	6080866	8014	26141	23.46	CHH
6	7380338	7382317	3084	4896	38.65	CG
6	7380338	7382317	2616	4035	39.33	CHG
6	7380338	7382317	5064	15532	24.59	CHH
6	7535832	7537646	2463	1064	69.83	CG
6	7535832	7537646	2610	1751	59.85	CHG
6	7535832	7537646	6958	18657	27.16	CHH
6	7537740	7538960	3422	88	97.49	CG
6	7537740	7538960	1964	688	74.06	CHG
6	7537740	7538960	3603	10987	24.69	CHH
6	11302246	11304945	4818	356	93.12	CG
6	11302246	11304945	3992	1309	75.31	CHG
6	11302246	11304945	8791	23429	27.28	CHH
6	13427986	13432645	8602	352	96.07	CG
6	13427986	13432645	8921	1635	84.51	CHG
6	13427986	13432645	15817	37931	29.43	CHH
6	17321399	17322324	531	305	63.52	CG
6	17321399	17322324	535	762	41.25	CHG
6	17321399	17322324	2153	8023	21.16	CHH
6	18069876	18071348	2374	280	89.45	CG
6	18069876	18071348	1409	941	59.96	CHG
6	18069876	18071348	3640	11916	23.40	CHH
6	19711136	19712026	406	1831	18.15	CG
6	19711136	19712026	726	1078	40.24	CHG
6	19711136	19712026	2725	7033	27.93	CHH
6	27799534	27800454	689	521	56.94	CG
6	27799534	27800454	547	994	35.50	CHG
6	27799534	27800454	2109	8827	19.28	CHH
6	27801639	27803910	9025	815	91.72	CG
6	27801639	27803910	3607	1790	66.83	CHG
6	27801639	27803910	4624	13202	25.94	CHH
6	27804002	27806413	6195	185	97.10	CG
6	27804002	27806413	4160	2109	66.36	CHG
6	27804002	27806413	6907	20223	25.46	CHH
6	27807200	27809097	2219	1512	59.47	CG
6	27807200	27809097	2884	2868	50.14	CHG
6	27807200	27809097	5602	15766	26.22	CHH
6	28518022	28518632	787	232	77.23	CG
6	28518022	28518632	804	870	48.03	CHG
6	28518022	28518632	2353	6367	26.98	CHH
6	29376932	29380306	8547	298	96.63	CG
6	29376932	29380306	6522	1111	85.44	CHG
6	29376932	29380306	13705	26524	34.07	CHH
7	998684	999693	908	530	63.14	CG
7	998684	999693	925	1527	37.72	CHG
7	998684	999693	2619	9546	21.53	CHH
7	4348717	4353078	10954	394	96.53	CG
7	4348717	4353078	6968	2150	76.42	CHG
7	4348717	4353078	12619	34249	26.92	CHH
7	4372878	4376312	4363	286	93.85	CG
7	4372878	4376312	3265	1796	64.51	CHG
7	4372878	4376312	12144	29615	29.08	CHH
7	8295268	8297360	2408	106	95.78	CG
7	8295268	8297360	2270	1102	67.32	CHG
7	8295268	8297360	5067	16149	23.88	CHH
7	8297456	8298242	1013	53	95.03	CG
7	8297456	8298242	865	715	54.75	CHG
7	8297456	8298242	2049	6717	23.37	CHH
7	15712666	15714876	5461	2617	67.60	CG
7	15712666	15714876	2408	2663	47.49	CHG
7	15712666	15714876	5846	15763	27.05	CHH
7	15714975	15716282	1589	637	71.38	CG
7	15714975	15716282	2043	1238	62.27	CHG
7	15714975	15716282	3386	9109	27.10	CHH
7	15716649	15718051	2506	1734	59.10	CG
7	15716649	15718051	1534	1487	50.78	CHG
7	15716649	15718051	3118	13435	18.84	CHH
7	15987635	15990381	3401	145	95.91	CG
7	15987635	15990381	2864	1681	63.01	CHG
7	15987635	15990381	6633	27589	19.38	CHH
7	20001702	20003835	6125	705	89.68	CG
7	20001702	20003835	3312	1783	65.00	CHG
7	20001702	20003835	5111	18339	21.80	CHH
7	20003935	20004681	1696	690	71.08	CG
7	20003935	20004681	841	1324	38.85	CHG
7	20003935	20004681	1577	5967	20.90	CHH
7	22460398	22460784	325	1631	16.62	CG
7	22460398	22460784	247	712	25.76	CHG
7	22460398	22460784	841	3691	18.56	CHH
8	5778017	5780215	2835	1281	68.88	CG
8	5778017	5780215	1346	2067	39.44	CHG
8	5778017	5780215	4531	14640	23.63	CHH
8	7765923	7767569	1806	121	93.72	CG
8	7765923	7767569	2955	1452	67.05	CHG
8	7765923	7767569	3518	13496	20.68	CHH
8	7767694	7769902	2963	123	96.01	CG
8	7767694	7769902	2973	886	77.04	CHG
8	7767694	7769902	6278	21456	22.64	CHH
8	7990731	7992320	3529	763	82.22	CG
8	7990731	7992320	1743	823	67.93	CHG
8	7990731	7992320	3660	12871	22.14	CHH
8	9447347	9448071	1052	1734	37.76	CG
8	9447347	9448071	771	1392	35.64	CHG
8	9447347	9448071	1872	5831	24.30	CHH
8	10491753	10499575	26120	1404	94.90	CG
8	10491753	10499575	16173	4936	76.62	CHG
8	10491753	10499575	20823	73114	22.17	CHH
8	15455254	15462092	16921	565	96.77	CG
8	15455254	15462092	11244	2695	80.67	CHG
8	15455254	15462092	22466	57291	28.17	CHH
8	16976241	16978812	2496	92	96.45	CG
8	16976241	16978812	4501	1002	81.79	CHG
8	16976241	16978812	7158	25117	22.18	CHH
8	20980680	20981047	150	1180	11.28	CG
8	20980680	20981047	502	929	35.08	CHG
8	20980680	20981047	665	2406	21.65	CHH
8	21691415	21692643	1891	50	97.42	CG
8	21691415	21692643	1274	350	78.45	CHG
8	21691415	21692643	2835	7327	27.90	CHH
8	21692742	21695254	4244	509	89.29	CG
8	21692742	21695254	3846	1575	70.95	CHG
8	21692742	21695254	7880	20717	27.56	CHH
8	27145493	27147151	1545	782	66.39	CG
8	27145493	27147151	703	894	44.02	CHG
8	27145493	27147151	5177	15674	24.83	CHH
9	12621913	12622831	1288	1256	50.63	CG
9	12621913	12622831	701	669	51.17	CHG
9	12621913	12622831	2667	7593	25.99	CHH
9	12622904	12623419	761	1402	35.18	CG
9	12622904	12623419	462	828	35.81	CHG
9	12622904	12623419	2315	3503	39.79	CHH
9	15228205	15229508	2093	718	74.46	CG
9	15228205	15229508	1529	1450	51.33	CHG
9	15228205	15229508	4107	13076	23.90	CHH
9	16723080	16726848	7083	397	94.69	CG
9	16723080	16726848	4966	1296	79.30	CHG
9	16723080	16726848	11398	33700	25.27	CHH
10	403342	404217	1554	708	68.70	CG
10	403342	404217	1066	1519	41.24	CHG
10	403342	404217	2265	6112	27.04	CHH
10	707135	707747	1775	500	78.02	CG
10	707135	707747	834	1671	33.29	CHG
10	707135	707747	1713	5045	25.35	CHH
10	708160	710157	6736	204	97.06	CG
10	708160	710157	3972	1035	79.33	CHG
10	708160	710157	5144	15114	25.39	CHH
10	5928508	5929269	1373	46	96.76	CG
10	5928508	5929269	1416	422	77.04	CHG
10	5928508	5929269	2025	6536	23.65	CHH
10	5929420	5932408	6128	754	89.04	CG
10	5929420	5932408	4824	3350	59.02	CHG
10	5929420	5932408	8087	20562	28.23	CHH
10	5932682	5933500	595	1642	26.60	CG
10	5932682	5933500	490	1390	26.06	CHG
10	5932682	5933500	2000	7514	21.02	CHH
10	5933589	5934240	768	1275	37.59	CG
10	5933589	5934240	424	1503	22.00	CHG
10	5933589	5934240	1107	3661	23.22	CHH
10	15986962	15991252	9685	297	97.02	CG
10	15986962	15991252	6766	2705	71.44	CHG
10	15986962	15991252	10699	40695	20.82	CHH
10	16004291	16005179	891	3313	21.19	CG
10	16004291	16005179	1162	2279	33.77	CHG
10	16004291	16005179	3228	6121	34.53	CHH
10	16006405	16007058	501	1868	21.15	CG
10	16006405	16007058	510	1595	24.23	CHG
10	16006405	16007058	1301	4621	21.97	CHH
10	20777395	20778645	2312	78	96.74	CG
10	20777395	20778645	2031	554	78.57	CHG
10	20777395	20778645	5716	9439	37.72	CHH
11	2541477	2543903	948	1435	39.78	CG
11	2541477	2543903	1295	5912	17.97	CHG
11	2541477	2543903	5991	24872	19.41	CHH
11	3230260	3231735	3589	305	92.17	CG
11	3230260	3231735	1763	1292	57.71	CHG
11	3230260	3231735	4254	10387	29.06	CHH
11	3231885	3232407	306	691	30.69	CG
11	3231885	3232407	323	652	33.13	CHG
11	3231885	3232407	1067	2778	27.75	CHH
11	7333461	7334651	2073	1591	56.58	CG
11	7333461	7334651	1583	1160	57.71	CHG
11	7333461	7334651	2619	7080	27.00	CHH
11	7731058	7734524	3426	298	92.00	CG
11	7731058	7734524	4384	1411	75.65	CHG
11	7731058	7734524	10626	29762	26.31	CHH
11	7734625	7735554	983	38	96.28	CG
11	7734625	7735554	481	521	48.00	CHG
11	7734625	7735554	2323	7991	22.52	CHH
11	7740136	7741715	3475	468	88.13	CG
11	7740136	7741715	2568	1048	71.02	CHG
11	7740136	7741715	4333	12218	26.18	CHH
11	7741937	7742453	1258	517	70.87	CG
11	7741937	7742453	581	1100	34.56	CHG
11	7741937	7742453	1267	3793	25.04	CHH
11	16330924	16332019	904	851	51.51	CG
11	16330924	16332019	1148	2117	35.16	CHG
11	16330924	16332019	3079	10690	22.36	CHH
11	16332352	16336726	8011	1198	86.99	CG
11	16332352	16336726	6653	2794	70.42	CHG
11	16332352	16336726	13079	35843	26.73	CHH
11	19254506	19255920	3914	1327	74.68	CG
11	19254506	19255920	2433	1529	61.41	CHG
11	19254506	19255920	4192	11862	26.11	CHH
11	20707200	20708263	904	318	73.98	CG
11	20707200	20708263	884	907	49.36	CHG
11	20707200	20708263	2354	6627	26.21	CHH
11	24387298	24390013	3130	439	87.70	CG
11	24387298	24390013	5164	2172	70.39	CHG
11	24387298	24390013	6028	26378	18.60	CHH
11	24390912	24392970	2107	74	96.61	CG
11	24390912	24392970	4173	1249	76.96	CHG
11	24390912	24392970	5049	18250	21.67	CHH
11	24393231	24394638	4095	131	96.90	CG
11	24393231	24394638	3082	773	79.95	CHG
11	24393231	24394638	4335	9446	31.46	CHH
11	27017498	27019274	1978	72	96.49	CG
11	27017498	27019274	3152	918	77.44	CHG
11	27017498	27019274	3448	15542	18.16	CHH
12	4729330	4730513	1591	126	92.66	CG
12	4729330	4730513	894	746	54.51	CHG
12	4729330	4730513	3675	12718	22.42	CHH
12	4730781	4736244	6632	317	95.44	CG
12	4730781	4736244	6830	2185	75.76	CHG
12	4730781	4736244	15919	48912	24.55	CHH
12	4736420	4737295	1247	120	91.22	CG
12	4736420	4737295	757	567	57.18	CHG
12	4736420	4737295	1877	5040	27.14	CHH
12	4899872	4901766	3967	132	96.78	CG
12	4899872	4901766	2797	1452	65.83	CHG
12	4899872	4901766	4961	15450	24.31	CHH
12	4912416	4913853	4426	166	96.39	CG
12	4912416	4913853	2647	1456	64.51	CHG
12	4912416	4913853	3835	11137	25.61	CHH
12	4913948	4915922	1873	101	94.88	CG
12	4913948	4915922	2910	1323	68.75	CHG
12	4913948	4915922	5356	17747	23.18	CHH
12	17500154	17503828	3898	2529	60.65	CG
12	17500154	17503828	3125	3470	47.38	CHG
12	17500154	17503828	7580	34064	18.20	CHH
12	17984443	17985623	567	1433	28.35	CG
12	17984443	17985623	875	1700	33.98	CHG
12	17984443	17985623	2928	10897	21.18	CHH
12	17985763	17986319	739	213	77.63	CG
12	17985763	17986319	258	229	52.98	CHG
12	17985763	17986319	1325	4952	21.11	CHH
12	18392209	18392790	673	537	55.62	CG
12	18392209	18392790	432	944	31.40	CHG
12	18392209	18392790	1169	5388	17.83	CHH
12	18393154	18394277	1228	476	72.07	CG
12	18393154	18394277	589	816	41.92	CHG
12	18393154	18394277	2522	8776	22.32	CHH
12	18395685	18396921	951	2744	25.74	CG
12	18395685	18396921	1069	3057	25.91	CHG
12	18395685	18396921	3382	11442	22.81	CHH
12	24728410	24730458	4069	1689	70.67	CG
12	24728410	24730458	3546	3047	53.78	CHG
12	24728410	24730458	5065	11967	29.74	CHH
12	24730552	24734596	8732	957	90.12	CG
12	24730552	24734596	6707	2726	71.10	CHG
12	24730552	24734596	11162	25129	30.76	CHH
