2	27849839	27850325	356	184	65.93	CHG
2	27849839	27850325	2101	2321	47.51	CHH
2	27969163	27969436	165	7	95.93	CG
2	27969163	27969436	131	77	62.98	CHG
2	27969163	27969436	1769	1156	60.48	CHH
2	28230238	28230572	335	32	91.28	CHG
2	28230238	28230572	1366	2476	35.55	CHH
2	28737277	28737416	963	564	63.06	CHH
2	28787543	28787788	188	1	99.47	CG
2	28787543	28787788	53	37	58.89	CHG
2	28787543	28787788	1074	1193	47.38	CHH
2	29123726	29123981	809	1767	31.41	CHH
2	30949004	30949191	169	3	98.26	CG
2	30949004	30949191	63	25	71.59	CHG
2	30949004	30949191	1199	1130	51.48	CHH
2	31639383	31639502	81	3	96.43	CG
2	31639383	31639502	852	504	62.83	CHH
2	32251509	32251649	65	3	95.59	CHG
2	32251509	32251649	1232	812	60.27	CHH
2	32687570	32687718	296	229	56.38	CG
2	32687570	32687718	269	222	54.79	CHG
2	32687570	32687718	1093	762	58.92	CHH
2	32980551	32980821	1905	1368	58.20	CHH
2	33849781	33850113	370	22	94.39	CG
2	33849781	33850113	219	92	70.42	CHG
2	33849781	33850113	762	3038	20.05	CHH
2	33970498	33970631	46	143	24.34	CG
2	33970498	33970631	80	290	21.62	CHG
2	33970498	33970631	460	1173	28.17	CHH
2	34234930	34235049	496	438	53.10	CHH
2	34582792	34582911	56	8	87.50	CHG
2	34582792	34582911	1097	406	72.99	CHH
2	34952077	34952811	1428	252	85.00	CG
2	34952077	34952811	663	430	60.66	CHG
2	34952077	34952811	2707	6403	29.71	CHH
2	34955560	34955809	1803	850	67.96	CHH
3	811663	812098	1198	35	97.16	CG
3	811663	812098	272	152	64.15	CHG
3	811663	812098	1698	2763	38.06	CHH
3	881089	881240	1044	27	97.48	CG
3	881089	881240	151	258	36.92	CHG
3	881089	881240	501	1077	31.75	CHH
3	1354664	1354914	313	6	98.12	CG
3	1354664	1354914	380	69	84.63	CHG
3	1354664	1354914	1615	896	64.32	CHH
3	2169030	2169371	963	32	96.78	CG
3	2169030	2169371	260	141	64.84	CHG
3	2169030	2169371	1275	2696	32.11	CHH
3	3169366	3169453	276	517	34.80	CHH
3	3832576	3832832	66	1	98.51	CG
3	3832576	3832832	130	29	81.76	CHG
3	3832576	3832832	2165	953	69.44	CHH
3	6047207	6047392	154	3	98.09	CG
3	6047207	6047392	40	35	53.33	CHG
3	6047207	6047392	1279	854	59.96	CHH
3	6570907	6571273	798	18	97.79	CG
3	6570907	6571273	201	94	68.14	CHG
3	6570907	6571273	1363	2104	39.31	CHH
3	7246619	7246872	688	11	98.43	CG
3	7246619	7246872	173	67	72.08	CHG
3	7246619	7246872	1378	1507	47.76	CHH
3	8015940	8016118	1111	1738	39.00	CHH
3	8409618	8409743	46	282	14.02	CG
3	8409618	8409743	73	185	28.29	CHG
3	8409618	8409743	358	984	26.68	CHH
3	8629457	8629689	56	3	94.92	CG
3	8629457	8629689	73	0	100.00	CHG
3	8629457	8629689	1697	576	74.66	CHH
3	8942617	8943063	428	7	98.39	CG
3	8942617	8943063	455	65	87.50	CHG
3	8942617	8943063	1953	3747	34.26	CHH
3	9319923	9320317	385	8	97.96	CG
3	9319923	9320317	76	19	80.00	CHG
3	9319923	9320317	1548	1762	46.77	CHH
3	11067334	11067625	81	2	97.59	CG
3	11067334	11067625	76	2	97.44	CHG
3	11067334	11067625	1771	1514	53.91	CHH
3	11642409	11642580	109	19	85.16	CHG
3	11642409	11642580	1404	338	80.60	CHH
3	11857284	11857411	52	31	62.65	CHG
3	11857284	11857411	804	401	66.72	CHH
3	12675151	12675358	60	0	100.00	CG
3	12675151	12675358	19	12	61.29	CHG
3	12675151	12675358	1253	830	60.15	CHH
3	13124743	13124928	156	5	96.89	CG
3	13124743	13124928	70	11	86.42	CHG
3	13124743	13124928	1691	477	78.00	CHH
3	13748697	13748918	69	0	100.00	CHG
3	13748697	13748918	1227	1380	47.07	CHH
3	14057905	14058092	351	8	97.77	CG
3	14057905	14058092	80	38	67.80	CHG
3	14057905	14058092	573	1576	26.66	CHH
3	14749193	14749460	158	5	96.93	CG
3	14749193	14749460	2379	1010	70.20	CHH
3	15103668	15103782	93	1	98.94	CHG
3	15103668	15103782	621	962	39.23	CHH
3	15113224	15113412	1086	989	52.34	CHH
3	15134383	15134587	521	1857	21.91	CHH
3	15613686	15613799	74	175	29.72	CG
3	15613686	15613799	81	171	32.14	CHG
3	15613686	15613799	495	656	43.01	CHH
3	16709783	16710100	657	14	97.91	CG
3	16709783	16710100	497	111	81.74	CHG
3	16709783	16710100	1428	1841	43.68	CHH
3	16776362	16776567	778	1600	32.72	CHH
3	17308009	17308190	63	2	96.92	CG
3	17308009	17308190	60	2	96.77	CHG
3	17308009	17308190	1003	925	52.02	CHH
3	17916587	17916910	322	34	90.45	CG
3	17916587	17916910	66	12	84.62	CHG
3	17916587	17916910	1315	1850	41.55	CHH
3	18637898	18638001	88	1	98.88	CG
3	18637898	18638001	547	838	39.49	CHH
3	20725201	20725339	74	0	100.00	CG
3	20725201	20725339	70	7	90.91	CHG
3	20725201	20725339	827	1145	41.94	CHH
3	23359385	23359602	151	7	95.57	CG
3	23359385	23359602	16	22	42.11	CHG
3	23359385	23359602	1330	1245	51.65	CHH
3	24411908	24412466	430	675	38.91	CG
3	24411908	24412466	254	730	25.81	CHG
3	24411908	24412466	2025	5943	25.41	CHH
3	24572450	24572571	482	1386	25.80	CHH
3	24924369	24924505	137	8	94.48	CG
3	24924369	24924505	25	12	67.57	CHG
3	24924369	24924505	1141	538	67.96	CHH
3	25320199	25320294	408	612	40.00	CHH
3	26123077	26123398	310	11	96.57	CG
3	26123077	26123398	531	188	73.85	CHG
3	26123077	26123398	1044	1892	35.56	CHH
3	26143599	26144289	606	518	53.91	CG
3	26143599	26144289	673	677	49.85	CHG
3	26143599	26144289	3330	4911	40.41	CHH
3	26819731	26819992	77	2	97.47	CHG
3	26819731	26819992	1795	1267	58.62	CHH
3	27436719	27436866	63	5	92.65	CHG
3	27436719	27436866	381	1034	26.93	CHH
3	27617928	27618015	92	129	41.63	CG
3	27617928	27618015	77	63	55.00	CHG
3	27617928	27618015	498	350	58.73	CHH
3	27618313	27618751	214	66	76.43	CG
3	27618313	27618751	350	392	47.17	CHG
3	27618313	27618751	1131	2808	28.71	CHH
3	27626160	27626452	291	37	88.72	CG
3	27626160	27626452	92	112	45.10	CHG
3	27626160	27626452	934	1862	33.40	CHH
3	27785308	27785617	74	7	91.36	CG
3	27785308	27785617	2657	1518	63.64	CHH
3	28228225	28228487	1723	1505	53.38	CHH
3	29591935	29592097	68	3	95.77	CG
3	29591935	29592097	10	26	27.78	CHG
3	29591935	29592097	813	1236	39.68	CHH
3	29675163	29675476	68	3	95.77	CG
3	29675163	29675476	1594	1730	47.95	CHH
3	29885011	29885181	57	3	95.00	CG
3	29885011	29885181	82	8	91.11	CHG
3	29885011	29885181	1445	773	65.15	CHH
3	30100210	30100463	88	1	98.88	CG
3	30100210	30100463	1402	1794	43.87	CHH
3	30420791	30420983	1544	720	68.20	CHH
3	30830679	30830818	754	688	52.29	CHH
3	31089191	31090510	3485	67	98.11	CG
3	31089191	31090510	2501	419	85.65	CHG
3	31089191	31090510	4550	6646	40.64	CHH
3	31423977	31424278	1304	1550	45.69	CHH
3	31722863	31723138	2239	1583	58.58	CHH
3	32006376	32006716	67	1	98.53	CHG
3	32006376	32006716	2146	1541	58.20	CHH
3	32110687	32111197	1158	22	98.14	CG
3	32110687	32111197	762	215	77.99	CHG
3	32110687	32111197	2802	2215	55.85	CHH
3	32173553	32173723	156	61	71.89	CHG
3	32173553	32173723	694	1119	38.28	CHH
3	32182087	32182430	89	3	96.74	CG
3	32182087	32182430	37	63	37.00	CHG
3	32182087	32182430	1505	2447	38.08	CHH
3	33684752	33685642	1366	36	97.43	CG
3	33684752	33685642	944	373	71.68	CHG
3	33684752	33685642	2965	5441	35.27	CHH
4	468669	468758	449	819	35.41	CHH
4	4915709	4916399	1355	51	96.37	CG
4	4915709	4916399	659	154	81.06	CHG
4	4915709	4916399	2100	3466	37.73	CHH
4	7381268	7381662	183	1	99.46	CG
4	7381268	7381662	377	100	79.04	CHG
4	7381268	7381662	1365	2610	34.34	CHH
4	7888722	7888904	127	4	96.95	CG
4	7888722	7888904	66	5	92.96	CHG
4	7888722	7888904	1028	655	61.08	CHH
4	7955024	7955201	163	3	98.19	CG
4	7955024	7955201	77	1	98.72	CHG
4	7955024	7955201	1280	773	62.35	CHH
4	15396846	15397090	544	14	97.49	CG
4	15396846	15397090	446	84	84.15	CHG
4	15396846	15397090	990	1159	46.07	CHH
4	19683995	19684552	544	491	52.56	CG
4	19683995	19684552	577	704	45.04	CHG
4	19683995	19684552	2009	3527	36.29	CHH
4	19744896	19745083	97	21	82.20	CG
4	19744896	19745083	1059	861	55.16	CHH
4	20001003	20001260	139	12	92.05	CHG
4	20001003	20001260	2207	1147	65.80	CHH
4	20595423	20595521	57	3	95.00	CG
4	20595423	20595521	18	16	52.94	CHG
4	20595423	20595521	615	557	52.47	CHH
4	21627729	21627912	120	2	98.36	CG
4	21627729	21627912	82	13	86.32	CHG
4	21627729	21627912	1133	546	67.48	CHH
4	21744228	21744373	129	26	83.23	CG
4	21744228	21744373	14	22	38.89	CHG
4	21744228	21744373	626	858	42.18	CHH
4	21934032	21934221	1425	1006	58.62	CHH
4	21962681	21962889	224	5	97.82	CG
4	21962681	21962889	149	35	80.98	CHG
4	21962681	21962889	1129	1225	47.96	CHH
4	22575513	22575843	2038	2016	50.27	CHH
4	24030042	24030690	401	9	97.80	CG
4	24030042	24030690	531	95	84.82	CHG
4	24030042	24030690	2790	4505	38.25	CHH
4	24127511	24127670	151	6	96.18	CG
4	24127511	24127670	72	6	92.31	CHG
4	24127511	24127670	1279	722	63.92	CHH
4	25426804	25426964	19	37	33.93	CHG
4	25426804	25426964	589	1161	33.66	CHH
4	25457672	25458128	1061	24	97.79	CG
4	25457672	25458128	275	128	68.24	CHG
4	25457672	25458128	1627	2907	35.88	CHH
4	25472006	25472224	30	37	44.78	CHG
4	25472006	25472224	664	1478	31.00	CHH
4	25475165	25475574	246	4	98.40	CG
4	25475165	25475574	594	216	73.33	CHG
4	25475165	25475574	3114	1803	63.33	CHH
4	26530153	26530244	463	864	34.89	CHH
4	27630370	27630458	556	646	46.26	CHH
4	27903713	27903888	954	1364	41.16	CHH
4	27907257	27907388	72	1	98.63	CG
4	27907257	27907388	14	32	30.43	CHG
4	27907257	27907388	1057	779	57.57	CHH
4	28531802	28532069	81	4	95.29	CG
4	28531802	28532069	11	23	32.35	CHG
4	28531802	28532069	1818	1499	54.81	CHH
4	28847972	28848187	60	1	98.36	CG
4	28847972	28848187	20	9	68.97	CHG
4	28847972	28848187	914	1306	41.17	CHH
4	29191225	29191443	80	1	98.77	CG
4	29191225	29191443	138	69	66.67	CHG
4	29191225	29191443	1039	2053	33.60	CHH
4	30022367	30022520	162	4	97.59	CG
4	30022367	30022520	1244	1124	52.53	CHH
4	30176025	30176485	300	11	96.46	CG
4	30176025	30176485	35	95	26.92	CHG
4	30176025	30176485	2498	2832	46.87	CHH
4	32693175	32693646	914	22	97.65	CG
4	32693175	32693646	684	146	82.41	CHG
4	32693175	32693646	1115	2440	31.36	CHH
4	33655119	33655383	235	1	99.58	CG
4	33655119	33655383	894	1780	33.43	CHH
4	33656481	33656726	959	19	98.06	CG
4	33656481	33656726	72	94	43.37	CHG
4	33656481	33656726	607	1393	30.35	CHH
4	33881401	33881625	480	11	97.76	CG
4	33881401	33881625	475	123	79.43	CHG
4	33881401	33881625	924	881	51.19	CHH
4	35050130	35050413	56	251	18.24	CG
4	35050130	35050413	162	282	36.49	CHG
4	35050130	35050413	989	2040	32.65	CHH
5	490310	490462	466	10	97.90	CG
5	490310	490462	444	67	86.89	CHG
5	490310	490462	622	933	40.00	CHH
5	1679699	1679790	524	733	41.69	CHH
5	2851958	2852160	1067	1243	46.19	CHH
5	4894101	4894252	956	688	58.15	CHH
5	5433067	5433323	138	2	98.57	CG
5	5433067	5433323	200	22	90.09	CHG
5	5433067	5433323	1566	1175	57.13	CHH
5	5754539	5754748	138	14	90.79	CG
5	5754539	5754748	73	38	65.77	CHG
5	5754539	5754748	1664	753	68.85	CHH
5	6765407	6765604	167	4	97.66	CG
5	6765407	6765604	163	85	65.73	CHG
5	6765407	6765604	589	1463	28.70	CHH
5	6820542	6820679	76	1	98.70	CG
5	6820542	6820679	16	21	43.24	CHG
5	6820542	6820679	724	929	43.80	CHH
5	7418842	7418942	972	721	57.41	CHH
5	7972537	7972780	67	1	98.53	CG
5	7972537	7972780	46	22	67.65	CHG
5	7972537	7972780	1577	1335	54.16	CHH
5	10755227	10755310	193	0	100.00	CG
5	10755227	10755310	543	326	62.49	CHH
5	10919623	10920166	805	156	83.77	CG
5	10919623	10920166	142	149	48.80	CHG
5	10919623	10920166	1772	3481	33.73	CHH
5	16273063	16273157	616	770	44.44	CHH
5	16311105	16311318	153	3	98.08	CG
5	16311105	16311318	155	32	82.89	CHG
5	16311105	16311318	1818	1183	60.58	CHH
5	16856035	16856371	332	3	99.10	CG
5	16856035	16856371	509	45	91.88	CHG
5	16856035	16856371	1855	1779	51.05	CHH
5	17137118	17137270	53	2	96.36	CG
5	17137118	17137270	1033	534	65.92	CHH
5	17258135	17258245	67	4	94.37	CG
5	17258135	17258245	707	313	69.31	CHH
5	17317435	17317693	128	4	96.97	CG
5	17317435	17317693	192	32	85.71	CHG
5	17317435	17317693	1838	1027	64.15	CHH
5	19716275	19716490	72	0	100.00	CG
5	19716275	19716490	13	24	35.14	CHG
5	19716275	19716490	999	1273	43.97	CHH
5	21149049	21149184	82	306	21.13	CG
5	21149049	21149184	177	209	45.85	CHG
5	21149049	21149184	670	961	41.08	CHH
5	21464548	21464805	1939	1487	56.60	CHH
5	21857485	21857720	233	4	98.31	CG
5	21857485	21857720	247	55	81.79	CHG
5	21857485	21857720	1002	983	50.48	CHH
5	21875509	21875764	301	4	98.69	CG
5	21875509	21875764	331	40	89.22	CHG
5	21875509	21875764	1599	991	61.74	CHH
5	22000757	22000964	46	13	77.97	CHG
5	22000757	22000964	1022	485	67.82	CHH
5	22219878	22220102	1480	917	61.74	CHH
5	22429520	22429752	135	3	97.83	CG
5	22429520	22429752	75	29	72.12	CHG
5	22429520	22429752	1393	919	60.25	CHH
5	22973734	22973969	1345	1589	45.84	CHH
5	23987118	23987584	625	15	97.66	CG
5	23987118	23987584	924	222	80.63	CHG
5	23987118	23987584	863	3368	20.40	CHH
5	24142822	24143088	245	3	98.79	CG
5	24142822	24143088	57	57	50.00	CHG
5	24142822	24143088	1180	1209	49.39	CHH
5	24848633	24848969	189	21	90.00	CHG
5	24848633	24848969	2446	1522	61.64	CHH
5	25347572	25347835	143	442	24.44	CG
5	25347572	25347835	153	452	25.29	CHG
5	25347572	25347835	836	2142	28.07	CHH
5	25348057	25348813	406	20	95.31	CG
5	25348057	25348813	698	1195	36.87	CHG
5	25348057	25348813	2865	4395	39.46	CHH
5	25916465	25916630	70	3	95.89	CHG
5	25916465	25916630	926	1151	44.58	CHH
5	26950841	26950938	92	2	97.87	CG
5	26950841	26950938	726	595	54.96	CHH
5	26989629	26989802	39	17	69.64	CHG
5	26989629	26989802	1056	833	55.90	CHH
6	302524	302830	93	1	98.94	CG
6	302524	302830	2622	1375	65.60	CHH
6	2377299	2377436	138	5	96.50	CG
6	2377299	2377436	39	61	39.00	CHG
6	2377299	2377436	569	709	44.52	CHH
6	2717082	2717211	961	772	55.45	CHH
6	2924454	2924561	174	13	93.05	CG
6	2924454	2924561	672	374	64.24	CHH
6	3943947	3944133	1199	1601	42.82	CHH
6	4186290	4186414	654	1280	33.82	CHH
6	5151759	5151869	1061	575	64.85	CHH
6	5377103	5377226	42	36	53.85	CHG
6	5377103	5377226	1024	666	60.59	CHH
6	6081368	6081698	117	802	12.73	CG
6	6081368	6081698	75	340	18.07	CHG
6	6081368	6081698	731	2781	20.81	CHH
6	7060562	7060710	1412	495	74.04	CHH
6	7540043	7540265	203	4	98.07	CG
6	7540043	7540265	81	23	77.88	CHG
6	7540043	7540265	1188	1428	45.41	CHH
6	7540556	7540748	112	11	91.06	CG
6	7540556	7540748	1149	716	61.61	CHH
6	7725720	7725950	463	13	97.27	CG
6	7725720	7725950	521	171	75.29	CHG
6	7725720	7725950	715	1441	33.16	CHH
6	8356414	8356617	1637	891	64.75	CHH
6	8927960	8928209	65	2	97.01	CG
6	8927960	8928209	433	137	75.96	CHG
6	8927960	8928209	1184	1116	51.48	CHH
6	9469938	9470183	1270	1001	55.92	CHH
6	11300952	11301165	3	54	5.26	CG
