5	27489055	27489338	812	152	84.23	CHG
5	27489055	27489338	1200	1465	45.03	CHH
5	27489622	27490471	548	980	35.86	CG
5	27489622	27490471	1043	658	61.32	CHG
5	27489622	27490471	2572	4679	35.47	CHH
6	1051401	1053277	6664	221	96.79	CG
6	1051401	1053277	3398	2512	57.50	CHG
6	1051401	1053277	2259	13572	14.27	CHH
6	6075315	6076487	1717	38	97.83	CG
6	6075315	6076487	1384	251	84.65	CHG
6	6075315	6076487	1412	11803	10.68	CHH
6	6076943	6077142	1032	15	98.57	CG
6	6076943	6077142	1014	160	86.37	CHG
6	6076943	6077142	203	1044	16.28	CHH
6	6339071	6340741	5800	97	98.36	CG
6	6339071	6340741	2805	806	77.68	CHG
6	6339071	6340741	2184	12759	14.62	CHH
6	11301673	11302182	616	21	96.70	CG
6	11301673	11302182	698	168	80.60	CHG
6	11301673	11302182	791	1222	39.29	CHH
6	12035080	12038531	11831	261	97.84	CG
6	12035080	12038531	8132	2668	75.30	CHG
6	12035080	12038531	2573	27208	8.64	CHH
6	13426051	13427806	4972	182	96.47	CG
6	13426051	13427806	2868	1023	73.71	CHG
6	13426051	13427806	4234	12650	25.08	CHH
6	13432787	13433792	1865	56	97.08	CG
6	13432787	13433792	1564	364	81.12	CHG
6	13432787	13433792	907	8388	9.76	CHH
6	13434151	13437348	7547	148	98.08	CG
6	13434151	13437348	6105	959	86.42	CHG
6	13434151	13437348	3216	27984	10.31	CHH
6	17322463	17323417	2123	59	97.30	CG
6	17322463	17323417	1416	398	78.06	CHG
6	17322463	17323417	1201	7462	13.86	CHH
6	17674030	17675910	3016	175	94.52	CG
6	17674030	17675910	1163	2206	34.52	CHG
6	17674030	17675910	2163	18461	10.49	CHH
6	21224444	21225486	1980	1137	63.52	CG
6	21224444	21225486	1257	1542	44.91	CHG
6	21224444	21225486	1119	5663	16.50	CHH
6	21225688	21227423	6771	775	89.73	CG
6	21225688	21227423	2875	2405	54.45	CHG
6	21225688	21227423	2168	9879	18.00	CHH
6	21664378	21665467	2505	84	96.76	CG
6	21664378	21665467	1589	594	72.79	CHG
6	21664378	21665467	2193	8200	21.10	CHH
6	27800538	27801418	248	957	20.58	CG
6	27800538	27801418	194	1561	11.05	CHG
6	27800538	27801418	1095	8024	12.01	CHH
6	28515545	28517894	7155	203	97.24	CG
6	28515545	28517894	3403	983	77.59	CHG
6	28515545	28517894	3944	19455	16.86	CHH
6	29380325	29380583	177	277	38.99	CG
6	29380325	29380583	269	306	46.78	CHG
6	29380325	29380583	758	1252	37.71	CHH
7	998065	998596	831	32	96.29	CG
7	998065	998596	878	120	87.98	CHG
7	998065	998596	1187	5311	18.27	CHH
7	999799	1001396	5726	149	97.46	CG
7	999799	1001396	3164	1088	74.41	CHG
7	999799	1001396	2316	12051	16.12	CHH
7	3900733	3901027	1332	135	90.80	CG
7	3900733	3901027	409	634	39.21	CHG
7	3900733	3901027	577	1674	25.63	CHH
7	3901161	3901878	1785	42	97.70	CG
7	3901161	3901878	737	358	67.31	CHG
7	3901161	3901878	1310	5587	18.99	CHH
7	3901974	3902422	574	17	97.12	CG
7	3901974	3902422	374	111	77.11	CHG
7	3901974	3902422	1320	3210	29.14	CHH
7	5720282	5722705	4794	132	97.32	CG
7	5720282	5722705	4033	1744	69.81	CHG
7	5720282	5722705	3324	22433	12.91	CHH
7	8298338	8298633	210	23	90.13	CG
7	8298338	8298633	375	285	56.82	CHG
7	8298338	8298633	723	2025	26.31	CHH
7	8298718	8299246	1456	33	97.78	CG
7	8298718	8299246	1051	249	80.85	CHG
7	8298718	8299246	1255	4286	22.65	CHH
7	8299464	8300327	1049	26	97.58	CG
7	8299464	8300327	1267	265	82.70	CHG
7	8299464	8300327	1042	8500	10.92	CHH
7	15317591	15318975	2698	80	97.12	CG
7	15317591	15318975	2294	612	78.94	CHG
7	15317591	15318975	1401	14254	8.95	CHH
7	15677020	15677884	1928	24	98.77	CG
7	15677020	15677884	2065	509	80.23	CHG
7	15677020	15677884	2253	4872	31.62	CHH
7	19999746	20001606	3969	304	92.89	CG
7	19999746	20001606	1572	1835	46.14	CHG
7	19999746	20001606	2407	8857	21.37	CHH
7	20006322	20006843	1180	20	98.33	CG
7	20006322	20006843	741	416	64.04	CHG
7	20006322	20006843	712	5196	12.05	CHH
7	22461243	22461968	2282	56	97.60	CG
7	22461243	22461968	1438	247	85.34	CHG
7	22461243	22461968	1476	4509	24.66	CHH
7	27168967	27169484	1060	57	94.90	CG
7	27168967	27169484	556	208	72.77	CHG
7	27168967	27169484	1997	2418	45.23	CHH
8	3956366	3957065	1502	166	90.05	CG
8	3956366	3957065	1003	797	55.72	CHG
8	3956366	3957065	1751	6170	22.11	CHH
8	4051074	4052619	3475	2434	58.81	CG
8	4051074	4052619	1254	2178	36.54	CHG
8	4051074	4052619	2869	9061	24.05	CHH
8	5776503	5777429	2104	1728	54.91	CG
8	5776503	5777429	995	1573	38.75	CHG
8	5776503	5777429	778	5285	12.83	CHH
8	5777523	5777952	1647	47	97.23	CG
8	5777523	5777952	1191	347	77.44	CHG
8	5777523	5777952	1320	2733	32.57	CHH
8	7667656	7668635	1884	51	97.36	CG
8	7667656	7668635	1620	620	72.32	CHG
8	7667656	7668635	2214	8170	21.32	CHH
8	7668975	7671382	3499	388	90.02	CG
8	7668975	7671382	1864	5971	23.79	CHG
8	7668975	7671382	2841	24063	10.56	CHH
8	7769992	7770862	1701	43	97.53	CG
8	7769992	7770862	2267	323	87.53	CHG
8	7769992	7770862	1235	7546	14.06	CHH
8	8373831	8376092	6256	168	97.38	CG
8	8373831	8376092	4415	920	82.76	CHG
8	8373831	8376092	2733	19027	12.56	CHH
8	8446534	8449768	8078	1008	88.91	CG
8	8446534	8449768	4360	1628	72.81	CHG
8	8446534	8449768	4052	30230	11.82	CHH
8	9446567	9447269	2641	43	98.40	CG
8	9446567	9447269	1099	485	69.38	CHG
8	9446567	9447269	1146	4823	19.20	CHH
8	9448173	9449184	4489	149	96.79	CG
8	9448173	9449184	1381	1003	57.93	CHG
8	9448173	9449184	1442	7849	15.52	CHH
8	15385469	15386230	1987	60	97.07	CG
8	15385469	15386230	1262	442	74.06	CHG
8	15385469	15386230	1115	7563	12.85	CHH
8	15452051	15454665	7254	125	98.31	CG
8	15452051	15454665	3901	1024	79.21	CHG
8	15452051	15454665	4315	20082	17.69	CHH
8	15462558	15463189	1913	51	97.40	CG
8	15462558	15463189	1461	223	86.76	CHG
8	15462558	15463189	1189	5418	18.00	CHH
8	15463325	15463489	417	14	96.75	CG
8	15463325	15463489	713	117	85.90	CHG
8	15463325	15463489	214	1354	13.65	CHH
8	15463949	15465412	2158	534	80.16	CG
8	15463949	15465412	1561	1100	58.66	CHG
8	15463949	15465412	2410	13624	15.03	CHH
8	19733579	19734538	2073	204	91.04	CG
8	19733579	19734538	1138	459	71.26	CHG
8	19733579	19734538	1263	7365	14.64	CHH
8	19734616	19735488	2580	43	98.36	CG
8	19734616	19735488	1744	531	76.66	CHG
8	19734616	19735488	1974	7348	21.18	CHH
8	20981167	20986252	21292	2167	90.76	CG
8	20981167	20986252	10407	3665	73.96	CHG
8	20981167	20986252	7471	35536	17.37	CHH
8	26829088	26830470	3532	352	90.94	CG
8	26829088	26830470	2187	1000	68.62	CHG
8	26829088	26830470	1626	8892	15.46	CHH
9	1293289	1296834	8924	278	96.98	CG
9	1293289	1296834	4909	1029	82.67	CHG
9	1293289	1296834	5454	25884	17.40	CHH
9	1297015	1297850	3229	104	96.88	CG
9	1297015	1297850	1192	242	83.12	CHG
9	1297015	1297850	1277	7173	15.11	CHH
9	3227798	3229550	3797	97	97.51	CG
9	3227798	3229550	2456	797	75.50	CHG
9	3227798	3229550	1883	12795	12.83	CHH
9	3229897	3231099	2963	74	97.56	CG
9	3229897	3231099	2260	1126	66.75	CHG
9	3229897	3231099	2414	12369	16.33	CHH
9	3515363	3516506	3770	72	98.13	CG
9	3515363	3516506	2681	1106	70.79	CHG
9	3515363	3516506	991	9438	9.50	CHH
9	3516815	3517763	3526	114	96.87	CG
9	3516815	3517763	1741	1977	46.83	CHG
9	3516815	3517763	639	6861	8.52	CHH
9	3730715	3731926	1975	1159	63.02	CG
9	3730715	3731926	920	1749	34.47	CHG
9	3730715	3731926	1768	10669	14.22	CHH
9	9557293	9558428	2996	92	97.02	CG
9	9557293	9558428	1875	482	79.55	CHG
9	9557293	9558428	2607	8778	22.90	CHH
9	12178127	12181584	7297	210	97.20	CG
9	12178127	12181584	7554	1588	82.63	CHG
9	12178127	12181584	3932	32871	10.68	CHH
9	12419030	12419675	2109	42	98.05	CG
9	12419030	12419675	2011	663	75.21	CHG
9	12419030	12419675	771	4821	13.79	CHH
9	12420619	12426858	12560	306	97.62	CG
9	12420619	12426858	17981	2579	87.46	CHG
9	12420619	12426858	6504	53468	10.85	CHH
9	15229746	15230319	1422	37	97.46	CG
9	15229746	15230319	1029	210	83.05	CHG
9	15229746	15230319	568	2271	20.01	CHH
9	15230410	15231901	4808	105	97.86	CG
9	15230410	15231901	2594	555	82.38	CHG
9	15230410	15231901	2296	9660	19.20	CHH
9	17429413	17430049	1239	42	96.72	CG
9	17429413	17430049	837	192	81.34	CHG
9	17429413	17430049	3562	2801	55.98	CHH
10	402636	402987	822	22	97.39	CG
10	402636	402987	567	223	71.77	CHG
10	402636	402987	1529	1814	45.74	CHH
10	705178	705397	1532	30	98.08	CG
10	705178	705397	1019	232	81.45	CHG
10	705178	705397	106	747	12.43	CHH
10	706000	706142	705	31	95.79	CG
10	706000	706142	549	149	78.65	CHG
10	706000	706142	118	506	18.91	CHH
10	5925941	5926484	761	14	98.19	CG
10	5925941	5926484	572	290	66.36	CHG
10	5925941	5926484	369	5591	6.19	CHH
10	5927422	5928302	1375	35	97.52	CG
10	5927422	5928302	830	258	76.29	CHG
10	5927422	5928302	1739	8273	17.37	CHH
10	9629597	9630043	290	1176	19.78	CG
10	9629597	9630043	445	1593	21.84	CHG
10	9629597	9630043	971	3371	22.36	CHH
10	11210121	11211317	2545	69	97.36	CG
10	11210121	11211317	1685	253	86.95	CHG
10	11210121	11211317	1596	10170	13.56	CHH
10	16005555	16006259	1609	110	93.60	CG
10	16005555	16006259	982	449	68.62	CHG
10	16005555	16006259	2631	3578	42.37	CHH
11	3230048	3230169	140	2	98.59	CG
11	3230048	3230169	167	50	76.96	CHG
11	3230048	3230169	322	968	24.96	CHH
11	6296560	6298355	2943	807	78.48	CG
11	6296560	6298355	2753	1822	60.17	CHG
11	6296560	6298355	2526	16677	13.15	CHH
11	7729318	7730196	1429	26	98.21	CG
11	7729318	7730196	2035	292	87.45	CHG
11	7729318	7730196	1005	6688	13.06	CHH
11	7736107	7738642	6720	169	97.55	CG
11	7736107	7738642	4326	2008	68.30	CHG
11	7736107	7738642	5394	19304	21.84	CHH
11	7738733	7740049	2791	60	97.90	CG
11	7738733	7740049	1834	464	79.81	CHG
11	7738733	7740049	3136	10182	23.55	CHH
11	8911345	8913282	1018	784	56.49	CG
11	8911345	8913282	1344	3048	30.60	CHG
11	8911345	8913282	4211	15796	21.05	CHH
11	11148469	11148552	552	60	90.20	CG
11	11148469	11148552	97	90	51.87	CHG
11	11148469	11148552	140	303	31.60	CHH
11	15466012	15467596	2236	3568	38.53	CG
11	15466012	15467596	1170	3336	25.97	CHG
11	15466012	15467596	2147	10776	16.61	CHH
11	17162539	17163796	8446	122	98.58	CG
11	17162539	17163796	2233	1570	58.72	CHG
11	17162539	17163796	673	7184	8.57	CHH
11	17164953	17166701	3173	173	94.83	CG
11	17164953	17166701	2017	1344	60.01	CHG
11	17164953	17166701	2521	12606	16.67	CHH
11	17166830	17167277	1387	29	97.95	CG
11	17166830	17167277	680	863	44.07	CHG
11	17166830	17167277	1005	3466	22.48	CHH
11	17167358	17167576	663	12	98.22	CG
11	17167358	17167576	245	202	54.81	CHG
11	17167358	17167576	456	1694	21.21	CHH
11	17167722	17168412	2085	55	97.43	CG
11	17167722	17168412	911	623	59.39	CHG
11	17167722	17168412	1470	5531	21.00	CHH
11	17168615	17170260	4060	89	97.85	CG
11	17168615	17170260	4514	1190	79.14	CHG
11	17168615	17170260	1811	14277	11.26	CHH
11	22338223	22342581	13348	258	98.10	CG
11	22338223	22342581	9128	1979	82.18	CHG
11	22338223	22342581	6339	33014	16.11	CHH
11	24390111	24390786	280	7	97.56	CG
11	24390111	24390786	1414	501	73.84	CHG
11	24390111	24390786	1162	4276	21.37	CHH
12	4737413	4737840	460	76	85.82	CG
12	4737413	4737840	386	230	62.66	CHG
12	4737413	4737840	1569	1743	47.37	CHH
12	4898920	4899775	1895	105	94.75	CG
12	4898920	4899775	645	762	45.84	CHG
12	4898920	4899775	2024	5561	26.68	CHH
12	4902073	4902516	1091	107	91.07	CG
12	4902073	4902516	328	429	43.33	CHG
12	4902073	4902516	1099	3604	23.37	CHH
12	9062972	9063466	1296	37	97.22	CG
12	9062972	9063466	809	662	55.00	CHG
12	9062972	9063466	379	3519	9.72	CHH
12	9064169	9064334	371	9	97.63	CG
12	9064169	9064334	234	145	61.74	CHG
12	9064169	9064334	197	1449	11.97	CHH
12	9064925	9066118	2543	353	87.81	CG
12	9064925	9066118	860	1361	38.72	CHG
12	9064925	9066118	2184	6944	23.93	CHH
12	17504082	17504299	584	8	98.65	CG
12	17504082	17504299	444	119	78.86	CHG
12	17504082	17504299	246	1642	13.03	CHH
12	17987554	17988996	4330	97	97.81	CG
12	17987554	17988996	2469	626	79.77	CHG
12	17987554	17988996	2565	12074	17.52	CHH
12	18861738	18863268	1186	45	96.34	CG
12	18861738	18863268	484	606	44.40	CHG
12	18861738	18863268	2351	13385	14.94	CHH
12	18864308	18866205	4278	83	98.10	CG
12	18864308	18866205	2808	632	81.63	CHG
12	18864308	18866205	4368	10182	30.02	CHH
