1	25311949	25313299	2868	790	78.40	CG
1	25311949	25313299	1303	760	63.16	CHG
1	25311949	25313299	3064	8270	27.03	CHH
1	28200381	28203326	3927	93	97.69	CG
1	28200381	28203326	2991	532	84.90	CHG
1	28200381	28203326	10763	16882	38.93	CHH
1	28203588	28206337	3154	58	98.19	CG
1	28203588	28206337	3699	878	80.82	CHG
1	28203588	28206337	6430	21409	23.10	CHH
1	28212221	28215906	6000	164	97.34	CG
1	28212221	28215906	3585	604	85.58	CHG
1	28212221	28215906	9807	29036	25.25	CHH
1	29053362	29056648	3302	3209	50.71	CG
1	29053362	29056648	3141	4118	43.27	CHG
1	29053362	29056648	5614	22475	19.99	CHH
1	30809134	30810708	1980	432	82.09	CG
1	30809134	30810708	983	457	68.26	CHG
1	30809134	30810708	4898	10598	31.61	CHH
1	30810807	30811279	713	99	87.81	CG
1	30810807	30811279	346	369	48.39	CHG
1	30810807	30811279	1272	3563	26.31	CHH
1	39322772	39323918	2117	159	93.01	CG
1	39322772	39323918	1016	416	70.95	CHG
1	39322772	39323918	3957	10957	26.53	CHH
2	5902991	5906606	4451	183	96.05	CG
2	5902991	5906606	6280	1710	78.60	CHG
2	5902991	5906606	15156	19910	43.22	CHH
2	6795753	6796945	534	1077	33.15	CG
2	6795753	6796945	1722	1194	59.05	CHG
2	6795753	6796945	3600	5213	40.85	CHH
2	6797357	6798332	1152	230	83.36	CG
2	6797357	6798332	868	521	62.49	CHG
2	6797357	6798332	3258	5208	38.48	CHH
2	7605632	7607483	1569	36	97.76	CG
2	7605632	7607483	1237	451	73.28	CHG
2	7605632	7607483	3972	17120	18.83	CHH
2	7607588	7609075	1640	615	72.73	CG
2	7607588	7609075	817	770	51.48	CHG
2	7607588	7609075	4065	10252	28.39	CHH
2	8343843	8345084	1919	45	97.71	CG
2	8343843	8345084	1467	249	85.49	CHG
2	8343843	8345084	4394	7807	36.01	CHH
2	8345254	8345972	1006	17	98.34	CG
2	8345254	8345972	743	322	69.77	CHG
2	8345254	8345972	1478	5085	22.52	CHH
2	13582835	13586359	6311	103	98.39	CG
2	13582835	13586359	6476	869	88.17	CHG
2	13582835	13586359	9433	27011	25.88	CHH
2	19468985	19471775	5018	3168	61.30	CG
2	19468985	19471775	2510	2890	46.48	CHG
2	19468985	19471775	6821	17163	28.44	CHH
2	34952932	34953515	1402	92	93.84	CG
2	34952932	34953515	728	220	76.79	CHG
2	34952932	34953515	1182	5338	18.13	CHH
3	12710232	12710825	1195	75	94.09	CG
3	12710232	12710825	577	180	76.22	CHG
3	12710232	12710825	1678	3902	30.07	CHH
3	15612855	15613394	710	16	97.80	CG
3	15612855	15613394	1039	163	86.44	CHG
3	15612855	15613394	2297	2340	49.54	CHH
3	16165130	16166316	1902	194	90.74	CG
3	16165130	16166316	1259	914	57.94	CHG
3	16165130	16166316	2539	8837	22.32	CHH
3	16790757	16792301	2586	959	72.95	CG
3	16790757	16792301	1199	1163	50.76	CHG
3	16790757	16792301	2578	10322	19.98	CHH
3	20791633	20793625	2658	593	81.76	CG
3	20791633	20793625	2421	1492	61.87	CHG
3	20791633	20793625	4907	15101	24.53	CHH
3	22406159	22410666	4101	1056	79.52	CG
3	22406159	22410666	5834	1453	80.06	CHG
3	22406159	22410666	16873	26146	39.22	CHH
3	24566821	24572140	8482	191	97.80	CG
3	24566821	24572140	8648	1557	84.74	CHG
3	24566821	24572140	14751	37568	28.19	CHH
3	24572855	24573143	445	12	97.37	CG
3	24572855	24573143	379	160	70.32	CHG
3	24572855	24573143	649	2406	21.24	CHH
3	24601239	24602425	2235	68	97.05	CG
3	24601239	24602425	2084	513	80.25	CHG
3	24601239	24602425	2452	8808	21.78	CHH
3	24602550	24603653	1489	19	98.74	CG
3	24602550	24603653	1106	341	76.43	CHG
3	24602550	24603653	2576	8388	23.50	CHH
3	24603786	24605086	2182	42	98.11	CG
3	24603786	24605086	1984	409	82.91	CHG
3	24603786	24605086	3792	6880	35.53	CHH
3	24605202	24605537	419	9	97.90	CG
3	24605202	24605537	173	90	65.78	CHG
3	24605202	24605537	694	2656	20.72	CHH
3	26123604	26125619	4424	131	97.12	CG
3	26123604	26125619	2757	1095	71.57	CHG
3	26123604	26125619	4208	16850	19.98	CHH
3	27619055	27619377	310	59	84.01	CG
3	27619055	27619377	259	147	63.79	CHG
3	27619055	27619377	1071	2224	32.50	CHH
3	27619514	27621480	2804	2086	57.34	CG
3	27619514	27621480	1879	2092	47.32	CHG
3	27619514	27621480	5520	11689	32.08	CHH
3	28510857	28511647	1981	31	98.46	CG
3	28510857	28511647	1250	254	83.11	CHG
3	28510857	28511647	2683	6351	29.70	CHH
3	29750151	29753862	5650	90	98.43	CG
3	29750151	29753862	3387	277	92.44	CHG
3	29750151	29753862	14861	17743	45.58	CHH
4	19682492	19683811	1357	34	97.56	CG
4	19682492	19683811	725	250	74.36	CHG
4	19682492	19683811	3877	5953	39.44	CHH
4	20353569	20355893	2906	5604	34.15	CG
4	20353569	20355893	1615	3027	34.79	CHG
4	20353569	20355893	2489	16206	13.31	CHH
4	35050583	35053502	5103	1389	78.60	CG
4	35050583	35053502	2870	1361	67.83	CHG
4	35050583	35053502	11191	15854	41.38	CHH
5	1134973	1135617	645	414	60.91	CG
5	1134973	1135617	560	1282	30.40	CHG
5	1134973	1135617	793	4268	15.67	CHH
5	1135839	1136509	385	921	29.48	CG
5	1135839	1136509	375	1247	23.12	CHG
5	1135839	1136509	1258	4372	22.34	CHH
5	1681242	1683572	3945	914	81.19	CG
5	1681242	1683572	3447	1519	69.41	CHG
5	1681242	1683572	7197	16201	30.76	CHH
5	4826765	4827938	1131	30	97.42	CG
5	4826765	4827938	1254	269	82.34	CHG
5	4826765	4827938	3913	9261	29.70	CHH
5	4828077	4828939	320	1338	19.30	CG
5	4828077	4828939	557	1179	32.09	CHG
5	4828077	4828939	2776	5646	32.96	CHH
5	4829016	4830108	3411	82	97.65	CG
5	4829016	4830108	1311	622	67.82	CHG
5	4829016	4830108	1945	7625	20.32	CHH
5	4830234	4831171	707	881	44.52	CG
5	4830234	4831171	607	701	46.41	CHG
5	4830234	4831171	2986	6627	31.06	CHH
5	10917777	10919484	2901	58	98.04	CG
5	10917777	10919484	2763	1019	73.06	CHG
5	10917777	10919484	5118	12471	29.10	CHH
5	10920452	10921894	2556	1094	70.03	CG
5	10920452	10921894	1703	1849	47.94	CHG
5	10920452	10921894	3949	11014	26.39	CHH
5	11242593	11245041	3208	101	96.95	CG
5	11242593	11245041	4151	473	89.77	CHG
5	11242593	11245041	8090	16370	33.07	CHH
5	16055530	16057857	3366	763	81.52	CG
5	16055530	16057857	1660	2323	41.68	CHG
5	16055530	16057857	5912	15984	27.00	CHH
5	25352498	25357219	5292	830	86.44	CG
5	25352498	25357219	4826	2592	65.06	CHG
5	25352498	25357219	16661	28613	36.80	CHH
5	26872353	26874199	2036	1423	58.86	CG
5	26872353	26874199	1659	1072	60.75	CHG
5	26872353	26874199	6617	13068	33.61	CHH
6	6078050	6080866	4136	81	98.08	CG
6	6078050	6080866	4555	1182	79.40	CHG
6	6078050	6080866	6585	20048	24.72	CHH
6	7380338	7382317	2020	4728	29.93	CG
6	7380338	7382317	1674	3957	29.73	CHG
6	7380338	7382317	3204	14297	18.31	CHH
6	7535832	7537646	1758	692	71.76	CG
6	7535832	7537646	1784	1125	61.33	CHG
6	7535832	7537646	5331	12359	30.14	CHH
6	7537740	7538960	2527	78	97.01	CG
6	7537740	7538960	1582	436	78.39	CHG
6	7537740	7538960	3054	8316	26.86	CHH
6	11302246	11304945	3974	301	92.96	CG
6	11302246	11304945	3606	939	79.34	CHG
6	11302246	11304945	9827	16871	36.81	CHH
6	13427986	13432645	6825	161	97.70	CG
6	13427986	13432645	6943	1208	85.18	CHG
6	13427986	13432645	16623	25931	39.06	CHH
6	17321399	17322324	493	260	65.47	CG
6	17321399	17322324	520	774	40.19	CHG
6	17321399	17322324	1839	7072	20.64	CHH
6	18069876	18071348	1999	210	90.49	CG
6	18069876	18071348	1187	803	59.65	CHG
6	18069876	18071348	2455	10593	18.82	CHH
6	19711136	19712026	431	1508	22.23	CG
6	19711136	19712026	549	900	37.89	CHG
6	19711136	19712026	2676	5953	31.01	CHH
6	27799534	27800454	463	489	48.63	CG
6	27799534	27800454	428	886	32.57	CHG
6	27799534	27800454	2044	6814	23.08	CHH
6	27801639	27803910	6511	532	92.45	CG
6	27801639	27803910	2671	1566	63.04	CHG
6	27801639	27803910	2926	11241	20.65	CHH
6	27804002	27806413	4924	156	96.93	CG
6	27804002	27806413	3289	1867	63.79	CHG
6	27804002	27806413	6587	15562	29.74	CHH
6	27807200	27809097	1690	1392	54.83	CG
6	27807200	27809097	2247	2378	48.58	CHG
6	27807200	27809097	5546	11711	32.14	CHH
6	28518022	28518632	592	197	75.03	CG
6	28518022	28518632	619	699	46.97	CHG
6	28518022	28518632	2012	5066	28.43	CHH
6	29376932	29380306	7406	180	97.63	CG
6	29376932	29380306	5541	882	86.27	CHG
6	29376932	29380306	14807	18530	44.42	CHH
7	998684	999693	871	519	62.66	CG
7	998684	999693	871	1444	37.62	CHG
7	998684	999693	2344	9580	19.66	CHH
7	4348717	4353078	9082	195	97.90	CG
7	4348717	4353078	6010	1496	80.07	CHG
7	4348717	4353078	13904	25237	35.52	CHH
7	4372878	4376312	3497	197	94.67	CG
7	4372878	4376312	2971	1140	72.27	CHG
7	4372878	4376312	13490	21122	38.97	CHH
7	8295268	8297360	1981	37	98.17	CG
7	8295268	8297360	1853	792	70.06	CHG
7	8295268	8297360	5281	12653	29.45	CHH
7	8297456	8298242	830	25	97.08	CG
7	8297456	8298242	690	591	53.86	CHG
7	8297456	8298242	1806	5233	25.66	CHH
7	15712666	15714876	4422	2376	65.05	CG
7	15712666	15714876	1832	2495	42.34	CHG
7	15712666	15714876	4088	14496	22.00	CHH
7	15714975	15716282	1373	431	76.11	CG
7	15714975	15716282	1658	986	62.71	CHG
7	15714975	15716282	3582	6822	34.43	CHH
7	15716649	15718051	1828	1520	54.60	CG
7	15716649	15718051	1192	1193	49.98	CHG
7	15716649	15718051	2943	10616	21.71	CHH
7	15987635	15990381	2794	66	97.69	CG
7	15987635	15990381	2417	1199	66.84	CHG
7	15987635	15990381	7523	19559	27.78	CHH
7	20001702	20003835	4484	522	89.57	CG
7	20001702	20003835	2400	1471	62.00	CHG
7	20001702	20003835	3757	14861	20.18	CHH
7	20003935	20004681	1395	632	68.82	CG
7	20003935	20004681	676	1166	36.70	CHG
7	20003935	20004681	1513	4953	23.40	CHH
7	22460398	22460784	150	1467	9.28	CG
7	22460398	22460784	105	696	13.11	CHG
7	22460398	22460784	810	3106	20.68	CHH
8	5778017	5780215	2474	915	73.00	CG
8	5778017	5780215	1537	1286	54.45	CHG
8	5778017	5780215	6034	9963	37.72	CHH
8	7765923	7767569	1771	47	97.41	CG
8	7765923	7767569	2778	1369	66.99	CHG
8	7765923	7767569	3089	13257	18.90	CHH
8	7767694	7769902	2380	43	98.23	CG
8	7767694	7769902	2403	694	77.59	CHG
8	7767694	7769902	5500	17073	24.37	CHH
8	7990731	7992320	2910	707	80.45	CG
8	7990731	7992320	1382	760	64.52	CHG
8	7990731	7992320	3439	10264	25.10	CHH
8	9447347	9448071	897	1537	36.85	CG
8	9447347	9448071	563	1309	30.07	CHG
8	9447347	9448071	1739	5058	25.58	CHH
8	10491753	10499575	22868	882	96.29	CG
8	10491753	10499575	13166	4384	75.02	CHG
8	10491753	10499575	12614	65575	16.13	CHH
8	15455254	15462092	13477	314	97.72	CG
8	15455254	15462092	9148	1884	82.92	CHG
8	15455254	15462092	25648	38479	40.00	CHH
8	16976241	16978812	2212	46	97.96	CG
8	16976241	16978812	3727	697	84.25	CHG
8	16976241	16978812	4601	21051	17.94	CHH
8	20980680	20981047	120	1307	8.41	CG
8	20980680	20981047	264	1265	17.27	CHG
8	20980680	20981047	618	2558	19.46	CHH
8	21691415	21692643	1484	38	97.50	CG
8	21691415	21692643	1035	238	81.30	CHG
8	21691415	21692643	2332	5970	28.09	CHH
8	21692742	21695254	4149	371	91.79	CG
8	21692742	21695254	3725	1263	74.68	CHG
8	21692742	21695254	8018	18942	29.74	CHH
8	27145493	27147151	1208	617	66.19	CG
8	27145493	27147151	609	634	48.99	CHG
8	27145493	27147151	5105	10633	32.44	CHH
9	12621913	12622831	1058	1039	50.45	CG
9	12621913	12622831	577	531	52.08	CHG
9	12621913	12622831	2728	5964	31.39	CHH
9	12622904	12623419	703	1076	39.52	CG
9	12622904	12623419	561	599	48.36	CHG
9	12622904	12623419	2225	2535	46.74	CHH
9	15228205	15229508	1450	679	68.11	CG
9	15228205	15229508	1211	1185	50.54	CHG
9	15228205	15229508	4265	9212	31.65	CHH
9	16723080	16726848	5364	233	95.84	CG
9	16723080	16726848	3809	916	80.61	CHG
9	16723080	16726848	10869	23324	31.79	CHH
10	403342	404217	1336	471	73.93	CG
10	403342	404217	1027	1010	50.42	CHG
10	403342	404217	2463	4438	35.69	CHH
10	707135	707747	1451	378	79.33	CG
10	707135	707747	747	1166	39.05	CHG
10	707135	707747	1862	3414	35.29	CHH
10	708160	710157	5267	106	98.03	CG
10	708160	710157	3180	775	80.40	CHG
10	708160	710157	4924	11763	29.51	CHH
10	5928508	5929269	1172	13	98.90	CG
10	5928508	5929269	1356	297	82.03	CHG
10	5928508	5929269	1916	5793	24.85	CHH
10	5929420	5932408	5536	568	90.69	CG
10	5929420	5932408	4401	2584	63.01	CHG
10	5929420	5932408	9382	16115	36.80	CHH
10	5932682	5933500	412	1324	23.73	CG
10	5932682	5933500	357	1055	25.28	CHG
10	5932682	5933500	2053	4989	29.15	CHH
10	5933589	5934240	591	1020	36.69	CG
10	5933589	5934240	489	1015	32.51	CHG
10	5933589	5934240	1276	2459	34.16	CHH
10	15986962	15991252	7778	139	98.24	CG
10	15986962	15991252	5518	2056	72.85	CHG
10	15986962	15991252	11785	28541	29.22	CHH
10	16004291	16005179	589	2220	20.97	CG
10	16004291	16005179	724	1444	33.39	CHG
10	16004291	16005179	2369	3602	39.68	CHH
10	16006405	16007058	427	1182	26.54	CG
10	16006405	16007058	719	717	50.07	CHG
10	16006405	16007058	1907	2352	44.78	CHH
10	20777395	20778645	1805	43	97.67	CG
10	20777395	20778645	1713	343	83.32	CHG
10	20777395	20778645	6291	5877	51.70	CHH
11	2541477	2543903	622	1235	33.49	CG
11	2541477	2543903	755	5028	13.06	CHG
11	2541477	2543903	3847	21051	15.45	CHH
11	3230260	3231735	3167	213	93.70	CG
11	3230260	3231735	1761	860	67.19	CHG
11	3230260	3231735	5233	7076	42.51	CHH
11	3231885	3232407	386	484	44.37	CG
11	3231885	3232407	470	360	56.63	CHG
11	3231885	3232407	1353	2041	39.86	CHH
11	7333461	7334651	1721	1346	56.11	CG
11	7333461	7334651	1468	989	59.75	CHG
11	7333461	7334651	2941	5522	34.75	CHH
11	7731058	7734524	2760	179	93.91	CG
11	7731058	7734524	3615	938	79.40	CHG
11	7731058	7734524	13100	19340	40.38	CHH
11	7734625	7735554	950	25	97.44	CG
11	7734625	7735554	372	447	45.42	CHG
11	7734625	7735554	2398	6087	28.26	CHH
11	7740136	7741715	2744	289	90.47	CG
11	7740136	7741715	2139	678	75.93	CHG
11	7740136	7741715	4283	8266	34.13	CHH
11	7741937	7742453	1239	480	72.08	CG
11	7741937	7742453	677	976	40.96	CHG
11	7741937	7742453	1761	3144	35.90	CHH
11	16330924	16332019	792	697	53.19	CG
11	16330924	16332019	1027	1885	35.27	CHG
11	16330924	16332019	3437	8028	29.98	CHH
11	16332352	16336726	6778	1023	86.89	CG
11	16332352	16336726	6227	2021	75.50	CHG
11	16332352	16336726	16898	25420	39.93	CHH
11	19254506	19255920	3103	1013	75.39	CG
11	19254506	19255920	1835	1287	58.78	CHG
11	19254506	19255920	2981	9387	24.10	CHH
11	20707200	20708263	884	296	74.92	CG
11	20707200	20708263	1038	802	56.41	CHG
11	20707200	20708263	2655	5809	31.37	CHH
11	24387298	24390013	2566	436	85.48	CG
11	24387298	24390013	4291	2051	67.66	CHG
11	24387298	24390013	3804	23860	13.75	CHH
11	24390912	24392970	1834	17	99.08	CG
11	24390912	24392970	3782	884	81.05	CHG
11	24390912	24392970	6231	14119	30.62	CHH
11	24393231	24394638	2827	40	98.60	CG
11	24393231	24394638	2214	542	80.33	CHG
11	24393231	24394638	3980	5580	41.63	CHH
11	27017498	27019274	1839	33	98.24	CG
11	27017498	27019274	2820	878	76.26	CHG
11	27017498	27019274	3049	14737	17.14	CHH
12	4729330	4730513	1295	84	93.91	CG
12	4729330	4730513	706	603	53.93	CHG
12	4729330	4730513	3486	9603	26.63	CHH
12	4730781	4736244	5508	141	97.50	CG
12	4730781	4736244	5738	1202	82.68	CHG
12	4730781	4736244	19395	31454	38.14	CHH
12	4736420	4737295	1181	89	92.99	CG
12	4736420	4737295	801	429	65.12	CHG
12	4736420	4737295	2431	3814	38.93	CHH
12	4899872	4901766	3159	78	97.59	CG
12	4899872	4901766	2335	1100	67.98	CHG
12	4899872	4901766	4036	12682	24.14	CHH
12	4912416	4913853	4106	117	97.23	CG
12	4912416	4913853	2401	1399	63.18	CHG
12	4912416	4913853	3372	10211	24.83	CHH
12	4913948	4915922	1498	33	97.84	CG
12	4913948	4915922	2521	777	76.44	CHG
12	4913948	4915922	4797	13423	26.33	CHH
12	17500154	17503828	2741	2138	56.18	CG
12	17500154	17503828	2174	2879	43.02	CHG
12	17500154	17503828	6962	25186	21.66	CHH
12	17984443	17985623	465	1105	29.62	CG
12	17984443	17985623	679	1417	32.40	CHG
12	17984443	17985623	2700	8196	24.78	CHH
12	17985763	17986319	608	115	84.09	CG
12	17985763	17986319	248	148	62.63	CHG
12	17985763	17986319	1214	3999	23.29	CHH
12	18392209	18392790	560	481	53.79	CG
12	18392209	18392790	416	819	33.68	CHG
12	18392209	18392790	921	4705	16.37	CHH
12	18393154	18394277	1094	344	76.08	CG
12	18393154	18394277	701	574	54.98	CHG
12	18393154	18394277	3928	6372	38.14	CHH
12	18395685	18396921	557	2197	20.23	CG
12	18395685	18396921	600	2523	19.21	CHG
12	18395685	18396921	2220	8768	20.20	CHH
12	24728410	24730458	3014	1478	67.10	CG
12	24728410	24730458	3396	2207	60.61	CHG
12	24728410	24730458	6367	8116	43.96	CHH
12	24730552	24734596	7398	912	89.03	CG
12	24730552	24734596	5839	2223	72.43	CHG
12	24730552	24734596	10758	19724	35.29	CHH
