1	17915233	17918918	3536	2344	60.14	CG
1	17915233	17918918	1922	2602	42.48	CHG
1	17915233	17918918	4186	20005	17.30	CHH
1	18479814	18481021	814	873	48.25	CG
1	18479814	18481021	167	1236	11.90	CHG
1	18479814	18481021	488	9946	4.68	CHH
1	18515221	18516018	640	7	98.92	CG
1	18515221	18516018	414	50	89.22	CHG
1	18515221	18516018	136	1523	8.20	CHH
1	18605306	18605413	67	2	97.10	CG
1	18605306	18605413	5	209	2.34	CHG
1	18605306	18605413	50	1143	4.19	CHH
1	18679398	18679609	217	9	96.02	CG
1	18679398	18679609	343	33	91.22	CHG
1	18679398	18679609	141	1907	6.88	CHH
1	18781271	18781897	20	852	2.29	CG
1	18781271	18781897	64	1134	5.34	CHG
1	18781271	18781897	217	3998	5.15	CHH
1	19418149	19418371	381	23	94.31	CG
1	19418149	19418371	257	103	71.39	CHG
1	19418149	19418371	148	2228	6.23	CHH
1	19588801	19588982	218	4	98.20	CG
1	19588801	19588982	92	31	74.80	CHG
1	19588801	19588982	67	615	9.82	CHH
1	19807993	19809436	3341	123	96.45	CG
1	19807993	19809436	968	437	68.90	CHG
1	19807993	19809436	685	8623	7.36	CHH
1	20220915	20221138	852	22	97.48	CG
1	20220915	20221138	242	117	67.41	CHG
1	20220915	20221138	93	1689	5.22	CHH
1	20351135	20352592	1293	547	70.27	CG
1	20351135	20352592	111	4143	2.61	CHG
1	20351135	20352592	463	13135	3.40	CHH
1	20353735	20353818	57	0	100.00	CG
1	20353735	20353818	4	215	1.83	CHG
1	20353735	20353818	18	498	3.49	CHH
1	20699332	20703291	3965	4515	46.76	CG
1	20699332	20703291	2060	7072	22.56	CHG
1	20699332	20703291	2864	30382	8.61	CHH
1	20759940	20760412	1101	39	96.58	CG
1	20759940	20760412	1042	177	85.48	CHG
1	20759940	20760412	489	3538	12.14	CHH
1	22217602	22218470	793	1372	36.63	CG
1	22217602	22218470	328	1699	16.18	CHG
1	22217602	22218470	772	6898	10.07	CHH
1	22349537	22349928	62	1236	4.78	CG
1	22349537	22349928	28	960	2.83	CHG
1	22349537	22349928	100	2422	3.97	CHH
1	22963853	22963900	9	119	7.03	CHG
1	22963853	22963900	5	296	1.66	CHH
1	23088705	23088935	4	483	0.82	CG
1	23088705	23088935	9	262	3.32	CHG
1	23088705	23088935	31	1592	1.91	CHH
1	23190581	23192012	890	93	90.54	CG
1	23190581	23192012	141	2832	4.74	CHG
1	23190581	23192012	573	14473	3.81	CHH
1	23334619	23337433	2397	2314	50.88	CG
1	23334619	23337433	499	6493	7.14	CHG
1	23334619	23337433	1168	23363	4.76	CHH
1	23865834	23867004	1985	833	70.44	CG
1	23865834	23867004	986	1518	39.38	CHG
1	23865834	23867004	1545	6644	18.87	CHH
1	24056015	24058047	343	4444	7.17	CG
1	24056015	24058047	365	3534	9.36	CHG
1	24056015	24058047	683	16255	4.03	CHH
1	24127473	24127717	246	75	76.64	CG
1	24127473	24127717	10	414	2.36	CHG
1	24127473	24127717	52	2134	2.38	CHH
1	24218590	24218768	63	306	17.07	CG
1	24218590	24218768	42	235	15.16	CHG
1	24218590	24218768	42	1698	2.41	CHH
1	24367289	24368699	865	2907	22.93	CG
1	24367289	24368699	310	3849	7.45	CHG
1	24367289	24368699	925	11321	7.55	CHH
1	24540618	24541036	374	16	95.90	CG
1	24540618	24541036	28	747	3.61	CHG
1	24540618	24541036	127	3348	3.65	CHH
1	25075086	25078372	220	10161	2.12	CG
1	25075086	25078372	281	8335	3.26	CHG
1	25075086	25078372	849	23898	3.43	CHH
1	26189136	26189851	256	837	23.42	CG
1	26189136	26189851	103	2934	3.39	CHG
1	26189136	26189851	243	6995	3.36	CHH
1	27455091	27455579	2905	160	94.78	CG
1	27455091	27455579	2200	604	78.46	CHG
1	27455091	27455579	758	7089	9.66	CHH
1	27505658	27505866	8	144	5.26	CG
1	27505658	27505866	14	576	2.37	CHG
1	27505658	27505866	83	1913	4.16	CHH
1	27576543	27577893	2460	86	96.62	CG
1	27576543	27577893	1461	241	85.84	CHG
1	27576543	27577893	1425	10877	11.58	CHH
1	28118813	28118935	16	117	12.03	CG
1	28118813	28118935	13	398	3.16	CHG
1	28118813	28118935	33	1336	2.41	CHH
1	29188109	29189334	116	4696	2.41	CG
1	29188109	29189334	155	2843	5.17	CHG
1	29188109	29189334	1118	10291	9.80	CHH
1	29223726	29224697	414	3332	11.05	CG
1	29223726	29224697	77	1643	4.48	CHG
1	29223726	29224697	1192	6032	16.50	CHH
1	29881105	29881917	1206	160	88.29	CG
1	29881105	29881917	1103	264	80.69	CHG
1	29881105	29881917	364	4310	7.79	CHH
1	29892038	29892362	9	55	14.06	CG
1	29892038	29892362	3	253	1.17	CHG
1	29892038	29892362	132	2568	4.89	CHH
1	30396534	30396644	8	332	2.35	CG
1	30396534	30396644	22	436	4.80	CHG
1	30396534	30396644	20	624	3.11	CHH
1	30947617	30952229	5329	1757	75.20	CG
1	30947617	30952229	2513	8160	23.55	CHG
1	30947617	30952229	2198	41876	4.99	CHH
1	30988314	30988439	52	7	88.14	CG
1	30988314	30988439	175	121	59.12	CHG
1	30988314	30988439	54	642	7.76	CHH
1	31131639	31132785	679	2612	20.63	CG
1	31131639	31132785	104	3557	2.84	CHG
1	31131639	31132785	284	10041	2.75	CHH
1	32136432	32136605	54	152	26.21	CG
1	32136432	32136605	10	612	1.61	CHG
1	32136432	32136605	81	1435	5.34	CHH
1	33466485	33466748	824	15	98.21	CG
1	33466485	33466748	393	93	80.86	CHG
1	33466485	33466748	311	2151	12.63	CHH
1	34289798	34291348	1550	1241	55.54	CG
1	34289798	34291348	838	2479	25.26	CHG
1	34289798	34291348	1769	12771	12.17	CHH
1	34550341	34550600	3	349	0.85	CG
1	34550341	34550600	19	592	3.11	CHG
1	34550341	34550600	60	2538	2.31	CHH
1	34749495	34752244	3090	383	88.97	CG
1	34749495	34752244	2948	1237	70.44	CHG
1	34749495	34752244	2406	14666	14.09	CHH
1	34928206	34928387	175	5	97.22	CG
1	34928206	34928387	594	55	91.53	CHG
1	34928206	34928387	156	1257	11.04	CHH
1	34990120	34992796	4775	1488	76.24	CG
1	34990120	34992796	2405	1878	56.15	CHG
1	34990120	34992796	3180	17639	15.27	CHH
1	35760612	35760952	241	172	58.35	CG
1	35760612	35760952	21	546	3.70	CHG
1	35760612	35760952	129	3075	4.03	CHH
1	35959231	35959351	3	110	2.65	CG
1	35959231	35959351	6	169	3.43	CHG
1	35959231	35959351	61	1154	5.02	CHH
1	36112505	36112684	375	111	77.16	CG
1	36112505	36112684	113	186	37.79	CHG
1	36112505	36112684	117	1093	9.67	CHH
1	36163384	36164022	215	913	19.06	CG
1	36163384	36164022	192	980	16.38	CHG
1	36163384	36164022	443	5066	8.04	CHH
1	36208524	36209666	1487	59	96.18	CG
1	36208524	36209666	1954	373	83.97	CHG
1	36208524	36209666	598	9933	5.68	CHH
1	36479686	36479935	47	872	5.11	CG
1	36479686	36479935	4	368	1.08	CHG
1	36479686	36479935	68	1926	3.41	CHH
1	36890844	36891048	158	97	61.96	CG
1	36890844	36891048	181	92	66.30	CHG
1	36890844	36891048	337	1313	20.42	CHH
1	37118562	37118725	4	126	3.08	CG
1	37118562	37118725	18	347	4.93	CHG
1	37118562	37118725	47	1636	2.79	CHH
1	37253827	37256063	3116	168	94.88	CG
1	37253827	37256063	2345	566	80.56	CHG
1	37253827	37256063	1451	10583	12.06	CHH
1	37757198	37758019	665	1837	26.58	CG
1	37757198	37758019	387	964	28.65	CHG
1	37757198	37758019	1296	5132	20.16	CHH
1	39603253	39603550	230	11	95.44	CG
1	39603253	39603550	28	930	2.92	CHG
1	39603253	39603550	112	2871	3.75	CHH
1	40609311	40609427	54	2	96.43	CG
1	40609311	40609427	16	350	4.37	CHG
1	40609311	40609427	37	1129	3.17	CHH
1	40785754	40786192	111	96	53.62	CG
1	40785754	40786192	28	1582	1.74	CHG
1	40785754	40786192	87	4558	1.87	CHH
1	41209454	41212661	2592	7005	27.01	CG
1	41209454	41212661	1344	4971	21.28	CHG
1	41209454	41212661	3339	21779	13.29	CHH
1	42990884	42991140	138	2	98.57	CG
1	42990884	42991140	108	12	90.00	CHG
1	42990884	42991140	54	542	9.06	CHH
2	38468	38578	83	1	98.81	CG
2	38468	38578	24	242	9.02	CHG
2	38468	38578	25	1114	2.19	CHH
2	578331	578545	53	2	96.36	CG
2	578331	578545	29	586	4.72	CHG
2	578331	578545	53	1634	3.14	CHH
2	1736612	1736996	596	36	94.30	CG
2	1736612	1736996	49	1257	3.75	CHG
2	1736612	1736996	140	3322	4.04	CHH
2	2004107	2004464	1	215	0.46	CG
2	2004107	2004464	23	1091	2.06	CHG
2	2004107	2004464	85	3145	2.63	CHH
2	2225031	2228646	5204	620	89.35	CG
2	2225031	2228646	3760	2383	61.21	CHG
2	2225031	2228646	4909	24085	16.93	CHH
2	2448881	2450073	297	188	61.24	CG
2	2448881	2450073	563	2494	18.42	CHG
2	2448881	2450073	1411	9674	12.73	CHH
2	2455636	2457226	4203	53	98.75	CG
2	2455636	2457226	2965	619	82.73	CHG
2	2455636	2457226	683	6741	9.20	CHH
2	2916264	2916496	111	3	97.37	CG
2	2916264	2916496	5	442	1.12	CHG
2	2916264	2916496	71	1899	3.60	CHH
2	3153141	3153726	857	11	98.73	CG
2	3153141	3153726	951	165	85.22	CHG
2	3153141	3153726	461	4109	10.09	CHH
2	3584767	3584907	248	9	96.50	CG
2	3584767	3584907	161	76	67.93	CHG
2	3584767	3584907	552	597	48.04	CHH
2	3668130	3671654	7705	2989	72.05	CG
2	3668130	3671654	3853	4501	46.12	CHG
2	3668130	3671654	3195	24166	11.68	CHH
2	4394475	4394720	0	176	0.00	CG
2	4394475	4394720	11	570	1.89	CHG
2	4394475	4394720	116	2917	3.82	CHH
2	4735326	4735671	43	944	4.36	CG
2	4735326	4735671	39	993	3.78	CHG
2	4735326	4735671	167	2868	5.50	CHH
2	4930376	4930562	262	14	94.93	CG
2	4930376	4930562	12	44	21.43	CHG
2	4930376	4930562	41	944	4.16	CHH
2	6097195	6097472	4	430	0.92	CG
2	6097195	6097472	49	993	4.70	CHG
2	6097195	6097472	78	2236	3.37	CHH
2	6194639	6194966	17	297	5.41	CG
2	6194639	6194966	16	469	3.30	CHG
2	6194639	6194966	151	2545	5.60	CHH
2	6477169	6477370	262	105	71.39	CG
2	6477169	6477370	27	563	4.58	CHG
2	6477169	6477370	105	2505	4.02	CHH
2	6479819	6479943	10	692	1.42	CHG
2	6479819	6479943	52	1727	2.92	CHH
2	7634883	7634997	11	783	1.39	CG
2	7634883	7634997	35	389	8.25	CHG
2	7634883	7634997	43	841	4.86	CHH
2	9263789	9264764	810	17	97.94	CG
2	9263789	9264764	479	109	81.46	CHG
2	9263789	9264764	219	1948	10.11	CHH
2	10881944	10882136	8	239	3.24	CG
2	10881944	10882136	10	263	3.66	CHG
2	10881944	10882136	52	1657	3.04	CHH
2	11520851	11521291	251	274	47.81	CG
2	11520851	11521291	79	162	32.78	CHG
2	11520851	11521291	445	2624	14.50	CHH
2	11599189	11600489	781	1379	36.16	CG
2	11599189	11600489	396	1684	19.04	CHG
2	11599189	11600489	919	9024	9.24	CHH
2	11939679	11939936	53	1	98.15	CG
2	11939679	11939936	17	366	4.44	CHG
2	11939679	11939936	42	2059	2.00	CHH
2	12352060	12352584	1342	23	98.32	CG
2	12352060	12352584	1038	280	78.76	CHG
2	12352060	12352584	316	3761	7.75	CHH
2	12492889	12493008	12	726	1.63	CG
2	12492889	12493008	7	388	1.77	CHG
2	12492889	12493008	28	587	4.55	CHH
2	12583382	12585233	1849	448	80.50	CG
2	12583382	12585233	665	4088	13.99	CHG
2	12583382	12585233	706	17520	3.87	CHH
2	13724770	13725043	27	0	100.00	CG
2	13724770	13725043	7	4	63.64	CHG
2	13724770	13725043	4	82	4.65	CHH
2	14258242	14258497	317	22	93.51	CG
2	14258242	14258497	218	51	81.04	CHG
2	14258242	14258497	89	1292	6.44	CHH
2	14381584	14382260	1032	24	97.73	CG
2	14381584	14382260	670	237	73.87	CHG
2	14381584	14382260	410	5613	6.81	CHH
2	14883666	14884152	1100	21	98.13	CG
2	14883666	14884152	1056	153	87.34	CHG
2	14883666	14884152	335	3700	8.30	CHH
2	15077160	15080035	6380	199	96.98	CG
2	15077160	15080035	4235	957	81.57	CHG
2	15077160	15080035	1739	19580	8.16	CHH
2	15300768	15301020	326	9	97.31	CG
2	15300768	15301020	560	144	79.55	CHG
2	15300768	15301020	109	2307	4.51	CHH
2	16462100	16462683	1125	262	81.11	CG
2	16462100	16462683	715	1011	41.43	CHG
2	16462100	16462683	386	5575	6.48	CHH
2	16469340	16469527	612	28	95.62	CG
2	16469340	16469527	302	177	63.05	CHG
2	16469340	16469527	63	1031	5.76	CHH
2	16575455	16575576	119	277	30.05	CG
2	16575455	16575576	26	99	20.80	CHG
2	16575455	16575576	161	1037	13.44	CHH
2	16909276	16909402	65	5	92.86	CG
2	16909276	16909402	3	35	7.89	CHG
2	16909276	16909402	201	603	25.00	CHH
2	17470250	17470459	258	5	98.10	CG
2	17470250	17470459	259	51	83.55	CHG
2	17470250	17470459	117	2064	5.36	CHH
2	17693456	17694041	823	518	61.37	CG
2	17693456	17694041	313	830	27.38	CHG
2	17693456	17694041	274	4032	6.36	CHH
2	17846367	17846587	63	964	6.13	CG
2	17846367	17846587	9	448	1.97	CHG
2	17846367	17846587	41	1393	2.86	CHH
2	18156897	18157229	1859	50	97.38	CG
2	18156897	18157229	901	179	83.43	CHG
2	18156897	18157229	273	2412	10.17	CHH
2	19262811	19262974	208	6	97.20	CG
2	19262811	19262974	38	124	23.46	CHG
2	19262811	19262974	52	1794	2.82	CHH
2	19369504	19369623	566	5	99.12	CG
2	19369504	19369623	301	31	90.66	CHG
2	19369504	19369623	104	527	16.48	CHH
2	19649757	19649896	12	759	1.56	CG
2	19649757	19649896	14	363	3.71	CHG
2	19649757	19649896	32	723	4.24	CHH
2	20077988	20078291	810	19	97.71	CG
2	20077988	20078291	287	151	65.53	CHG
2	20077988	20078291	354	2169	14.03	CHH
2	22210158	22210334	78	597	11.56	CG
2	22210158	22210334	11	265	3.99	CHG
2	22210158	22210334	69	1645	4.03	CHH
2	22275294	22275439	0	62	0.00	CG
2	22275294	22275439	8	299	2.61	CHG
2	22275294	22275439	41	1470	2.71	CHH
2	22587752	22588156	658	28	95.92	CG
2	22587752	22588156	326	282	53.62	CHG
2	22587752	22588156	316	2858	9.96	CHH
2	22836225	22836730	25	1067	2.29	CG
2	22836225	22836730	36	1131	3.08	CHG
2	22836225	22836730	126	4359	2.81	CHH
2	22982677	22982914	0	72	0.00	CG
2	22982677	22982914	15	690	2.13	CHG
2	22982677	22982914	66	3010	2.15	CHH
2	23033077	23033411	144	461	23.80	CG
2	23033077	23033411	193	1051	15.51	CHG
2	23033077	23033411	376	2861	11.62	CHH
2	23394395	23395510	1979	211	90.37	CG
2	23394395	23395510	643	2284	21.97	CHG
2	23394395	23395510	450	11976	3.62	CHH
2	23471507	23472492	593	8	98.67	CG
2	23471507	23472492	591	111	84.19	CHG
2	23471507	23472492	308	3138	8.94	CHH
2	24044095	24044460	1001	32	96.90	CG
2	24044095	24044460	469	118	79.90	CHG
2	24044095	24044460	244	1801	11.93	CHH
2	24717341	24717558	5	246	1.99	CG
2	24717341	24717558	2	577	0.35	CHG
2	24717341	24717558	70	2072	3.27	CHH
2	25574998	25576239	1549	86	94.74	CG
2	25574998	25576239	1599	465	77.47	CHG
2	25574998	25576239	1065	10286	9.38	CHH
2	25830725	25831459	22	1938	1.12	CG
2	25830725	25831459	29	1661	1.72	CHG
2	25830725	25831459	92	5509	1.64	CHH
2	25835047	25835296	71	1170	5.72	CG
2	25835047	25835296	69	801	7.93	CHG
2	25835047	25835296	81	2442	3.21	CHH
2	26548831	26549237	802	36	95.70	CG
2	26548831	26549237	138	113	54.98	CHG
2	26548831	26549237	634	2047	23.65	CHH
2	26659388	26659535	74	6	92.50	CG
2	26659388	26659535	89	1063	7.73	CHH
2	26689413	26692203	944	11012	7.90	CG
2	26689413	26692203	599	6781	8.12	CHG
2	26689413	26692203	1774	16439	9.74	CHH
2	28199306	28199617	692	25	96.51	CG
2	28199306	28199617	908	131	87.39	CHG
2	28199306	28199617	287	2343	10.91	CHH
2	29852698	29852922	43	325	11.68	CG
2	29852698	29852922	19	527	3.48	CHG
2	29852698	29852922	72	1616	4.27	CHH
2	30157272	30157610	483	116	80.63	CG
2	30157272	30157610	162	334	32.66	CHG
2	30157272	30157610	465	1785	20.67	CHH
2	30823979	30824112	3	177	1.67	CG
2	30823979	30824112	13	295	4.22	CHG
2	30823979	30824112	75	1274	5.56	CHH
2	30983625	30984901	48	3309	1.43	CG
2	30983625	30984901	181	4973	3.51	CHG
2	30983625	30984901	433	10093	4.11	CHH
2	31445301	31445449	0	56	0.00	CG
2	31445301	31445449	11	279	3.79	CHG
2	31445301	31445449	34	1371	2.42	CHH
2	31855152	31855271	171	10	94.48	CG
2	31855152	31855271	48	15	76.19	CHG
2	31855152	31855271	131	1311	9.08	CHH
2	32524707	32526194	1986	1040	65.63	CG
2	32524707	32526194	491	3149	13.49	CHG
2	32524707	32526194	710	9317	7.08	CHH
2	33158169	33158313	233	6	97.49	CG
2	33158169	33158313	316	58	84.49	CHG
2	33158169	33158313	195	1519	11.38	CHH
2	33431516	33431954	179	8	95.72	CG
2	33431516	33431954	18	633	2.76	CHG
2	33431516	33431954	101	3601	2.73	CHH
2	33711999	33712328	73	4	94.81	CG
2	33711999	33712328	30	960	3.03	CHG
2	33711999	33712328	164	3409	4.59	CHH
2	33834944	33835662	137	440	23.74	CG
2	33834944	33835662	25	1147	2.13	CHG
2	33834944	33835662	169	6922	2.38	CHH
2	33936933	33937065	1	67	1.47	CG
2	33936933	33937065	9	362	2.43	CHG
2	33936933	33937065	52	1373	3.65	CHH
2	34687871	34690219	663	8432	7.29	CG
2	34687871	34690219	789	6087	11.47	CHG
2	34687871	34690219	1392	18494	7.00	CHH
2	34772462	34772598	7	273	2.50	CHG
2	34772462	34772598	51	1252	3.91	CHH
2	35300370	35300604	73	1	98.65	CG
2	35300370	35300604	5	651	0.76	CHG
2	35300370	35300604	154	2815	5.19	CHH
2	35388799	35389069	1	302	0.33	CG
2	35388799	35389069	12	518	2.26	CHG
2	35388799	35389069	38	1609	2.31	CHH
3	480369	480630	753	55	93.19	CG
3	480369	480630	26	795	3.17	CHG
3	480369	480630	144	3030	4.54	CHH
3	615186	620505	4179	6543	38.98	CG
3	615186	620505	2037	8177	19.94	CHG
3	615186	620505	3369	34923	8.80	CHH
3	1097994	1098400	1253	34	97.36	CG
3	1097994	1098400	790	173	82.04	CHG
3	1097994	1098400	488	3201	13.23	CHH
3	2922253	2922366	0	69	0.00	CG
3	2922253	2922366	0	153	0.00	CHG
3	2922253	2922366	28	1593	1.73	CHH
3	2924923	2926581	1006	192	83.97	CG
3	2924923	2926581	206	3056	6.32	CHG
3	2924923	2926581	718	14730	4.65	CHH
3	3101473	3101729	507	691	42.32	CG
3	3101473	3101729	17	726	2.29	CHG
3	3101473	3101729	77	1643	4.48	CHH
3	3782983	3787490	901	11514	7.26	CG
3	3782983	3787490	771	9282	7.67	CHG
3	3782983	3787490	1528	32508	4.49	CHH
3	4471611	4471796	16	909	1.73	CG
3	4471611	4471796	14	571	2.39	CHG
3	4471611	4471796	50	1556	3.11	CHH
3	4501942	4502163	337	449	42.88	CG
3	4501942	4502163	224	339	39.79	CHG
3	4501942	4502163	767	701	52.25	CHH
3	4735915	4736042	1	188	0.53	CG
3	4735915	4736042	12	177	6.35	CHG
3	4735915	4736042	26	1378	1.85	CHH
3	5786527	5786697	121	7	94.53	CG
3	5786527	5786697	10	372	2.62	CHG
3	5786527	5786697	46	1682	2.66	CHH
3	5790733	5792052	2041	94	95.60	CG
3	5790733	5792052	1473	390	79.07	CHG
3	5790733	5792052	1362	8802	13.40	CHH
3	5852144	5852325	300	9	97.09	CG
3	5852144	5852325	262	41	86.47	CHG
3	5852144	5852325	395	1245	24.09	CHH
3	5861909	5862252	319	69	82.22	CG
3	5861909	5862252	34	1037	3.17	CHG
3	5861909	5862252	105	2758	3.67	CHH
3	5863529	5863616	3	156	1.89	CG
3	5863529	5863616	11	253	4.17	CHG
3	5863529	5863616	14	700	1.96	CHH
3	6119207	6119385	113	1146	8.98	CG
3	6119207	6119385	83	913	8.33	CHG
3	6119207	6119385	113	1226	8.44	CHH
3	6727333	6727471	1	268	0.37	CG
3	6727333	6727471	4	193	2.03	CHG
3	6727333	6727471	61	1386	4.22	CHH
3	7815881	7816020	62	1363	4.35	CG
3	7815881	7816020	31	649	4.56	CHG
3	7815881	7816020	29	535	5.14	CHH
3	8124800	8125238	52	1843	2.74	CG
3	8124800	8125238	45	1130	3.83	CHG
3	8124800	8125238	133	4214	3.06	CHH
