1	16709412	16710638	1348	913	59.62	CHG
1	16709412	16710638	978	8143	10.72	CHH
1	20811098	20811408	127	240	34.60	CG
1	20811098	20811408	79	427	15.61	CHG
1	20811098	20811408	69	2451	2.74	CHH
1	24162719	24162945	896	1109	44.69	CHH
1	25253730	25254035	86	605	12.45	CG
1	25253730	25254035	17	315	5.12	CHG
1	25253730	25254035	76	3104	2.39	CHH
1	25313000	25313256	9	524	1.69	CG
1	25313000	25313256	6	403	1.47	CHG
1	25313000	25313256	48	1467	3.17	CHH
1	28200381	28201852	1214	42	96.66	CG
1	28200381	28201852	711	712	49.96	CHG
1	28200381	28201852	673	11682	5.45	CHH
1	28202027	28203259	1582	86	94.84	CG
1	28202027	28203259	712	700	50.42	CHG
1	28202027	28203259	418	11691	3.45	CHH
1	28212608	28214734	2957	120	96.10	CG
1	28212608	28214734	1566	640	70.99	CHG
1	28212608	28214734	1064	19025	5.30	CHH
1	30431887	30432457	551	21	96.33	CG
1	30431887	30432457	94	78	54.65	CHG
1	30431887	30432457	1685	2970	36.20	CHH
1	30810046	30810702	607	403	60.10	CG
1	30810046	30810702	53	316	14.36	CHG
1	30810046	30810702	111	5538	1.96	CHH
1	35537016	35537182	621	1380	31.03	CHH
1	40395626	40395876	48	23	67.61	CG
1	40395626	40395876	905	1741	34.20	CHH
1	41155306	41155562	11	60	15.49	CHG
1	41155306	41155562	1035	1663	38.36	CHH
2	1869793	1870778	2047	69	96.74	CG
2	1869793	1870778	1336	578	69.80	CHG
2	1869793	1870778	1361	5861	18.85	CHH
2	2040558	2041143	957	77	92.55	CG
2	2040558	2041143	597	265	69.26	CHG
2	2040558	2041143	209	5535	3.64	CHH
2	3701574	3702250	466	94	83.21	CG
2	3701574	3702250	177	583	23.29	CHG
2	3701574	3702250	669	6257	9.66	CHH
2	4194209	4194385	108	18	85.71	CHG
2	4194209	4194385	771	1059	42.13	CHH
2	4947306	4947538	78	8	90.70	CG
2	4947306	4947538	412	1795	18.67	CHH
2	5499042	5499299	457	27	94.42	CG
2	5499042	5499299	270	81	76.92	CHG
2	5499042	5499299	215	2190	8.94	CHH
2	5902991	5906606	4236	241	94.62	CG
2	5902991	5906606	3990	3519	53.14	CHG
2	5902991	5906606	1446	30187	4.57	CHH
2	6762287	6762792	339	36	90.40	CG
2	6762287	6762792	209	225	48.16	CHG
2	6762287	6762792	109	4374	2.43	CHH
2	6796212	6796945	33	977	3.27	CG
2	6796212	6796945	48	1028	4.46	CHG
2	6796212	6796945	126	4334	2.83	CHH
2	6797386	6798332	930	316	74.64	CG
2	6797386	6798332	372	851	30.42	CHG
2	6797386	6798332	325	7460	4.17	CHH
2	7606176	7607483	942	63	93.73	CG
2	7606176	7607483	479	660	42.05	CHG
2	7606176	7607483	385	11712	3.18	CHH
2	7607731	7609075	1418	630	69.24	CG
2	7607731	7609075	275	1091	20.13	CHG
2	7607731	7609075	256	11134	2.25	CHH
2	8343974	8344975	1200	77	93.97	CG
2	8343974	8344975	719	499	59.03	CHG
2	8343974	8344975	835	8653	8.80	CHH
2	8345745	8345938	277	13	95.52	CG
2	8345745	8345938	104	147	41.43	CHG
2	8345745	8345938	78	2041	3.68	CHH
2	12333889	12333999	129	1	99.23	CG
2	12333889	12333999	55	67	45.08	CHG
2	12333889	12333999	25	1035	2.36	CHH
2	13583003	13585128	1769	91	95.11	CG
2	13583003	13585128	3386	936	78.34	CHG
2	13583003	13585128	934	17989	4.94	CHH
2	13872268	13872613	146	259	36.05	CG
2	13872268	13872613	45	546	7.61	CHG
2	13872268	13872613	45	3235	1.37	CHH
2	19469869	19471775	3982	782	83.59	CG
2	19469869	19471775	1113	2453	31.21	CHG
2	19469869	19471775	543	16611	3.17	CHH
2	19977858	19978135	354	29	92.43	CG
2	19977858	19978135	332	390	45.98	CHG
2	19977858	19978135	94	2711	3.35	CHH
2	20745916	20746102	139	3	97.89	CG
2	20745916	20746102	69	35	66.35	CHG
2	20745916	20746102	416	1455	22.23	CHH
2	25258399	25258520	204	859	19.19	CHH
2	28737277	28737416	149	1492	9.08	CHH
2	34952974	34953385	1048	106	90.81	CG
2	34952974	34953385	343	216	61.36	CHG
2	34952974	34953385	187	4180	4.28	CHH
2	34955560	34955809	962	1310	42.34	CHH
3	1354664	1354914	260	5	98.11	CG
3	1354664	1354914	206	151	57.70	CHG
3	1354664	1354914	281	1921	12.76	CHH
3	8409618	8409743	1	305	0.33	CG
3	8409618	8409743	12	233	4.90	CHG
3	8409618	8409743	15	1198	1.24	CHH
3	9319923	9320317	305	21	93.56	CG
3	9319923	9320317	46	36	56.10	CHG
3	9319923	9320317	142	2555	5.27	CHH
3	15113224	15113412	125	1611	7.20	CHH
3	17308009	17308190	54	1	98.18	CG
3	17308009	17308190	43	5	89.58	CHG
3	17308009	17308190	179	1547	10.37	CHH
3	20792869	20793598	43	470	8.38	CG
3	20792869	20793598	59	943	5.89	CHG
3	20792869	20793598	176	6808	2.52	CHH
3	22406998	22410666	2193	1085	66.90	CG
3	22406998	22410666	2551	2283	52.77	CHG
3	22406998	22410666	1065	29908	3.44	CHH
3	23359385	23359602	111	16	87.40	CG
3	23359385	23359602	4	25	13.79	CHG
3	23359385	23359602	130	1820	6.67	CHH
3	24569402	24572072	3143	151	95.42	CG
3	24569402	24572072	2530	953	72.64	CHG
3	24569402	24572072	1558	21602	6.73	CHH
3	24603937	24605042	1803	48	97.41	CG
3	24603937	24605042	1251	875	58.84	CHG
3	24603937	24605042	414	9668	4.11	CHH
3	26143599	26144289	357	607	37.03	CG
3	26143599	26144289	108	1051	9.32	CHG
3	26143599	26144289	246	6528	3.63	CHH
3	27619055	27619344	184	54	77.31	CG
3	27619055	27619344	173	180	49.01	CHG
3	27619055	27619344	84	2538	3.20	CHH
3	27619956	27621480	1304	1866	41.14	CG
3	27619956	27621480	177	2142	7.63	CHG
3	27619956	27621480	213	12018	1.74	CHH
3	28228225	28228487	804	2388	25.19	CHH
3	29750151	29752956	4106	80	98.09	CG
3	29750151	29752956	2221	597	78.81	CHG
3	29750151	29752956	1777	21751	7.55	CHH
3	29885011	29885181	55	1	98.21	CG
3	29885011	29885181	59	21	73.75	CHG
3	29885011	29885181	384	1179	24.57	CHH
3	30100210	30100463	70	2	97.22	CG
3	30100210	30100463	372	2376	13.54	CHH
3	30830679	30830818	470	789	37.33	CHH
3	32182087	32182430	62	7	89.86	CG
3	32182087	32182430	11	71	13.41	CHG
3	32182087	32182430	1408	2361	37.36	CHH
4	19683995	19684552	490	473	50.88	CG
4	19683995	19684552	155	1017	13.23	CHG
4	19683995	19684552	140	5112	2.67	CHH
4	19744896	19745083	53	41	56.38	CG
4	19744896	19745083	143	1475	8.84	CHH
4	21627729	21627912	116	4	96.67	CG
4	21627729	21627912	73	15	82.95	CHG
4	21627729	21627912	1032	562	64.74	CHH
4	24030042	24030690	381	18	95.49	CG
4	24030042	24030690	379	162	70.06	CHG
4	24030042	24030690	1175	5186	18.47	CHH
4	27907257	27907388	61	11	84.72	CG
4	27907257	27907388	4	27	12.90	CHG
4	27907257	27907388	295	1206	19.65	CHH
4	30176025	30176485	240	42	85.11	CG
4	30176025	30176485	16	96	14.29	CHG
4	30176025	30176485	1804	2608	40.89	CHH
4	35050130	35050413	0	232	0.00	CG
4	35050130	35050413	3	302	0.98	CHG
4	35050130	35050413	24	2388	1.00	CHH
4	35050645	35051479	1202	168	87.74	CG
4	35050645	35051479	386	850	31.23	CHG
4	35050645	35051479	449	7463	5.67	CHH
4	35051684	35052572	2143	56	97.45	CG
4	35051684	35052572	731	415	63.79	CHG
4	35051684	35052572	459	8205	5.30	CHH
4	35052766	35053258	241	896	21.20	CG
4	35052766	35053258	99	862	10.30	CHG
4	35052766	35053258	143	3986	3.46	CHH
5	1135886	1136509	270	655	29.19	CG
5	1135886	1136509	109	1114	8.91	CHG
5	1135886	1136509	111	4359	2.48	CHH
5	1681288	1681619	3	584	0.51	CG
5	1681288	1681619	13	551	2.30	CHG
5	1681288	1681619	80	2850	2.73	CHH
5	4826765	4827929	1016	65	93.99	CG
5	4826765	4827929	857	460	65.07	CHG
5	4826765	4827929	788	10615	6.91	CHH
5	4828099	4828891	46	1537	2.91	CG
5	4828099	4828891	89	1451	5.78	CHG
5	4828099	4828891	151	8036	1.84	CHH
5	4830291	4831171	358	761	31.99	CG
5	4830291	4831171	174	837	17.21	CHG
5	4830291	4831171	191	6358	2.92	CHH
5	6765407	6765604	149	10	93.71	CG
5	6765407	6765604	102	128	44.35	CHG
5	6765407	6765604	123	1647	6.95	CHH
5	10917777	10919451	2013	84	95.99	CG
5	10917777	10919451	1588	1162	57.75	CHG
5	10917777	10919451	458	12677	3.49	CHH
5	11242827	11244802	2444	98	96.14	CG
5	11242827	11244802	2708	848	76.15	CHG
5	11242827	11244802	1197	19113	5.89	CHH
5	21149049	21149184	1	303	0.33	CG
5	21149049	21149184	13	273	4.55	CHG
5	21149049	21149184	18	1309	1.36	CHH
5	21857485	21857720	280	7	97.56	CG
5	21857485	21857720	265	122	68.48	CHG
5	21857485	21857720	153	2068	6.89	CHH
5	25347572	25347835	141	370	27.59	CG
5	25347572	25347835	12	559	2.10	CHG
5	25347572	25347835	70	2942	2.32	CHH
5	25348057	25348813	344	33	91.25	CG
5	25348057	25348813	164	1478	9.99	CHG
5	25348057	25348813	164	6285	2.54	CHH
5	25352498	25355138	2033	669	75.24	CG
5	25352498	25355138	1197	3017	28.41	CHG
5	25352498	25355138	664	22840	2.83	CHH
5	25355297	25357051	2437	100	96.06	CG
5	25355297	25357051	1554	887	63.66	CHG
5	25355297	25357051	1136	15645	6.77	CHH
5	26872353	26874176	1604	1473	52.13	CG
5	26872353	26874176	868	1517	36.39	CHG
5	26872353	26874176	664	16600	3.85	CHH
5	26989629	26989802	23	32	41.82	CHG
5	26989629	26989802	1040	691	60.08	CHH
6	6078118	6079550	1397	52	96.41	CG
6	6078118	6079550	1909	1649	53.65	CHG
6	6078118	6079550	468	12583	3.59	CHH
6	6079751	6080866	1886	78	96.03	CG
6	6079751	6080866	1098	465	70.25	CHG
6	6079751	6080866	373	10413	3.46	CHH
6	7535836	7537636	1364	990	57.94	CG
6	7535836	7537636	616	2296	21.15	CHG
6	7535836	7537636	616	16620	3.57	CHH
6	7537860	7538806	2452	83	96.73	CG
6	7537860	7538806	860	679	55.88	CHG
6	7537860	7538806	393	9387	4.02	CHH
6	7540556	7540748	70	37	65.42	CG
6	7540556	7540748	222	1135	16.36	CHH
6	7725720	7725950	355	20	94.67	CG
6	7725720	7725950	213	318	40.11	CHG
6	7725720	7725950	53	1545	3.32	CHH
6	11302246	11302995	653	30	95.61	CG
6	11302246	11302995	644	693	48.17	CHG
6	11302246	11302995	383	5119	6.96	CHH
6	11303180	11304874	2901	107	96.44	CG
6	11303180	11304874	1473	945	60.92	CHG
6	11303180	11304874	900	16401	5.20	CHH
6	13428012	13431273	2941	131	95.74	CG
6	13428012	13431273	3236	1205	72.87	CHG
6	13428012	13431273	1358	27444	4.71	CHH
6	17321639	17321861	7	206	3.29	CG
6	17321639	17321861	4	450	0.88	CHG
6	17321639	17321861	66	2150	2.98	CHH
6	22376044	22376666	322	78	80.50	CG
6	22376044	22376666	23	205	10.09	CHG
6	22376044	22376666	332	5880	5.34	CHH
6	23537611	23537873	82	35	70.09	CHG
6	23537611	23537873	498	2329	17.62	CHH
6	25078471	25078618	14	51	21.54	CHG
6	25078471	25078618	180	1280	12.33	CHH
6	25314682	25315364	345	16	95.57	CG
6	25314682	25315364	252	147	63.16	CHG
6	25314682	25315364	1282	5263	19.59	CHH
6	26183206	26183498	72	8	90.00	CG
6	26183206	26183498	819	2249	26.69	CHH
6	27799633	27800383	6	430	1.38	CG
6	27799633	27800383	11	801	1.35	CHG
6	27799633	27800383	89	6936	1.27	CHH
6	27801639	27802209	32	487	6.17	CG
6	27801639	27802209	15	717	2.05	CHG
6	27801639	27802209	66	3752	1.73	CHH
6	27807200	27808739	1276	365	77.76	CG
6	27807200	27808739	913	1748	34.31	CHG
6	27807200	27808739	310	11266	2.68	CHH
6	29377073	29378367	2027	54	97.41	CG
6	29377073	29378367	1651	573	74.24	CHG
6	29377073	29378367	971	9356	9.40	CHH
6	29378560	29380306	3754	142	96.36	CG
6	29378560	29380306	1672	973	63.21	CHG
6	29378560	29380306	2674	11933	18.31	CHH
7	436559	436644	207	999	17.16	CHH
7	3142735	3143078	630	21	96.77	CG
7	3142735	3143078	283	389	42.11	CHG
7	3142735	3143078	314	3026	9.40	CHH
7	3220899	3221205	41	10	80.39	CG
7	3220899	3221205	534	2589	17.10	CHH
7	4348747	4349352	534	81	86.83	CG
7	4348747	4349352	173	249	41.00	CHG
7	4348747	4349352	109	3216	3.28	CHH
7	4349624	4350850	1956	75	96.31	CG
7	4349624	4350850	1173	726	61.77	CHG
7	4349624	4350850	331	9028	3.54	CHH
7	4351012	4351916	1163	43	96.43	CG
7	4351012	4351916	966	454	68.03	CHG
7	4351012	4351916	471	7301	6.06	CHH
7	4373857	4376166	1895	431	81.47	CG
7	4373857	4376166	534	2485	17.69	CHG
7	4373857	4376166	697	18720	3.59	CHH
7	6141659	6141862	587	18	97.02	CG
7	6141659	6141862	245	137	64.14	CHG
7	6141659	6141862	349	1965	15.08	CHH
7	8294134	8294483	2	426	0.47	CG
7	8294134	8294483	5	554	0.89	CHG
7	8294134	8294483	38	3028	1.24	CHH
7	8296050	8297360	895	40	95.72	CG
7	8296050	8297360	487	692	41.31	CHG
7	8296050	8297360	350	9734	3.47	CHH
7	8297831	8298242	212	15	93.39	CG
7	8297831	8298242	221	335	39.75	CHG
7	8297831	8298242	95	3164	2.92	CHH
7	8993394	8993705	111	7	94.07	CG
7	8993394	8993705	291	2423	10.72	CHH
7	15188698	15188829	15	47	24.19	CHG
7	15188698	15188829	53	1488	3.44	CHH
7	15677983	15678606	297	605	32.93	CG
7	15677983	15678606	108	785	12.09	CHG
7	15677983	15678606	85	3929	2.12	CHH
7	15715017	15716282	1022	548	65.10	CG
7	15715017	15716282	614	1856	24.86	CHG
7	15715017	15716282	422	9556	4.23	CHH
7	15716649	15717550	1171	46	96.22	CG
7	15716649	15717550	570	522	52.20	CHG
7	15716649	15717550	490	6497	7.01	CHH
7	15987686	15990374	2440	203	92.32	CG
7	15987686	15990374	1408	1897	42.60	CHG
7	15987686	15990374	674	25642	2.56	CHH
7	16599468	16599909	121	75	61.73	CG
7	16599468	16599909	27	847	3.09	CHG
7	16599468	16599909	93	3924	2.32	CHH
7	18624941	18625154	61	4	93.85	CG
7	18624941	18625154	49	47	51.04	CHG
7	18624941	18625154	540	1542	25.94	CHH
7	19254932	19255653	60	768	7.25	CG
7	19254932	19255653	22	2294	0.95	CHG
7	19254932	19255653	95	6413	1.46	CHH
7	20003073	20003442	212	445	32.27	CG
7	20003073	20003442	24	327	6.84	CHG
7	20003073	20003442	50	2457	1.99	CHH
7	20004260	20004538	11	535	2.01	CG
7	20004260	20004538	29	708	3.93	CHG
7	20004260	20004538	57	2752	2.03	CHH
7	22460506	22460644	0	739	0.00	CG
7	22460506	22460644	4	260	1.52	CHG
7	22460506	22460644	16	916	1.72	CHH
7	24948880	24949085	632	1561	28.82	CHH
7	25909857	25910353	476	36	92.97	CG
7	25909857	25910353	460	448	50.66	CHG
7	25909857	25910353	409	4674	8.05	CHH
7	27169621	27169836	1	67	1.47	CG
7	27169621	27169836	16	472	3.28	CHG
7	27169621	27169836	51	2246	2.22	CHH
7	27307263	27307688	589	23	96.24	CG
7	27307263	27307688	373	273	57.74	CHG
7	27307263	27307688	420	2881	12.72	CHH
8	5778397	5779045	907	220	80.48	CG
8	5778397	5779045	255	954	21.09	CHG
8	5778397	5779045	143	4805	2.89	CHH
8	5779226	5780049	431	296	59.28	CG
8	5779226	5780049	45	933	4.60	CHG
8	5779226	5780049	419	7883	5.05	CHH
8	7765923	7766237	258	24	91.49	CG
8	7765923	7766237	91	200	31.27	CHG
8	7765923	7766237	61	2944	2.03	CHH
8	7766623	7766940	351	19	94.86	CG
8	7766623	7766940	244	285	46.12	CHG
8	7766623	7766940	74	2853	2.53	CHH
8	7767812	7769432	1266	109	92.07	CG
8	7767812	7769432	815	786	50.91	CHG
8	7767812	7769432	402	13779	2.83	CHH
8	10497174	10498216	1260	53	95.96	CG
8	10497174	10498216	584	246	70.36	CHG
8	10497174	10498216	636	8676	6.83	CHH
8	10498395	10499575	673	47	93.47	CG
8	10498395	10499575	453	856	34.61	CHG
8	10498395	10499575	292	10197	2.78	CHH
8	15456518	15458380	2701	75	97.30	CG
8	15456518	15458380	1876	909	67.36	CHG
8	15456518	15458380	743	16427	4.33	CHH
8	15458644	15461086	2378	109	95.62	CG
8	15458644	15461086	1586	974	61.95	CHG
8	15458644	15461086	1358	21190	6.02	CHH
8	21692817	21694038	1350	87	93.95	CG
8	21692817	21694038	1394	872	61.52	CHG
8	21692817	21694038	620	11947	4.93	CHH
8	22741998	22742320	18	58	23.68	CHG
8	22741998	22742320	990	2480	28.53	CHH
8	24735337	24736197	639	36	94.67	CG
8	24735337	24736197	456	641	41.57	CHG
8	24735337	24736197	231	8194	2.74	CHH
8	24968997	24969171	68	2	97.14	CG
8	24968997	24969171	65	37	63.73	CHG
8	24968997	24969171	457	1788	20.36	CHH
8	27145493	27145904	108	473	18.59	CG
8	27145493	27145904	24	304	7.32	CHG
8	27145493	27145904	138	3534	3.76	CHH
8	27146154	27147151	691	186	78.79	CG
8	27146154	27147151	124	415	23.01	CHG
8	27146154	27147151	432	8673	4.74	CHH
9	12622010	12622195	19	590	3.12	CG
9	12622010	12622195	0	190	0.00	CHG
9	12622010	12622195	42	1855	2.21	CHH
9	12622461	12622831	436	455	48.93	CG
9	12622461	12622831	57	286	16.62	CHG
9	12622461	12622831	111	3514	3.06	CHH
9	15228404	15229163	650	106	85.98	CG
9	15228404	15229163	331	708	31.86	CHG
9	15228404	15229163	497	6778	6.83	CHH
9	16724009	16725093	714	39	94.82	CG
9	16724009	16725093	602	572	51.28	CHG
9	16724009	16725093	325	9412	3.34	CHH
9	16725343	16726536	2398	150	94.11	CG
9	16725343	16726536	1035	800	56.40	CHG
9	16725343	16726536	363	11100	3.17	CHH
9	19098095	19098253	58	1	98.31	CG
9	19098095	19098253	95	30	76.00	CHG
9	19098095	19098253	1168	692	62.80	CHH
9	21886164	21886293	114	1346	7.81	CHH
10	403342	404217	870	762	53.31	CG
10	403342	404217	213	1750	10.85	CHG
10	403342	404217	327	6168	5.03	CHH
10	707135	707736	1338	472	73.92	CG
10	707135	707736	89	1767	4.80	CHG
10	707135	707736	106	5291	1.96	CHH
10	708160	710138	4922	172	96.62	CG
10	708160	710138	2208	1617	57.73	CHG
10	708160	710138	837	14630	5.41	CHH
10	1838124	1838526	129	12	91.49	CG
10	1838124	1838526	41	7	85.42	CHG
10	1838124	1838526	1177	2927	28.68	CHH
10	1890175	1890720	513	34	93.78	CG
10	1890175	1890720	176	616	22.22	CHG
10	1890175	1890720	213	4671	4.36	CHH
10	5680298	5680662	742	614	54.72	CG
10	5680298	5680662	57	1509	3.64	CHG
10	5680298	5680662	53	2776	1.87	CHH
10	5930107	5931241	1585	79	95.25	CG
10	5930107	5931241	369	1776	17.20	CHG
10	5930107	5931241	171	7413	2.25	CHH
10	5931400	5931895	669	41	94.23	CG
10	5931400	5931895	178	653	21.42	CHG
10	5931400	5931895	103	3581	2.80	CHH
10	5933659	5934116	10	907	1.09	CG
10	5933659	5934116	15	1048	1.41	CHG
10	5933659	5934116	45	2784	1.59	CHH
10	6420591	6420748	6	248	2.36	CHG
10	6420591	6420748	31	1012	2.97	CHH
10	15986962	15990245	3433	216	94.08	CG
10	15986962	15990245	1958	2710	41.95	CHG
10	15986962	15990245	736	27772	2.58	CHH
10	15991567	15992011	6	838	0.71	CG
10	15991567	15992011	10	1097	0.90	CHG
10	15991567	15992011	38	3590	1.05	CHH
10	16004469	16005053	101	2543	3.82	CG
10	16004469	16005053	88	1850	4.54	CHG
10	16004469	16005053	233	4151	5.31	CHH
10	16006434	16007004	54	1514	3.44	CG
10	16006434	16007004	61	1321	4.41	CHG
10	16006434	16007004	105	3681	2.77	CHH
10	18101624	18101816	392	19	95.38	CG
10	18101624	18101816	194	150	56.40	CHG
10	18101624	18101816	733	1134	39.26	CHH
10	20291443	20292459	2196	57	97.47	CG
10	20291443	20292459	1075	424	71.71	CHG
10	20291443	20292459	982	7086	12.17	CHH
10	20777405	20778626	1872	59	96.94	CG
10	20777405	20778626	1416	704	66.79	CHG
10	20777405	20778626	1928	10071	16.07	CHH
10	20778820	20779263	36	470	7.11	CG
10	20778820	20779263	29	1015	2.78	CHG
10	20778820	20779263	113	3466	3.16	CHH
10	22690213	22690439	1284	537	70.51	CHH
11	569050	569549	116	1	99.15	CG
11	569050	569549	440	201	68.64	CHG
11	569050	569549	1459	3260	30.92	CHH
11	1878755	1878890	4	107	3.60	CG
11	1878755	1878890	14	203	6.45	CHG
11	1878755	1878890	23	930	2.41	CHH
11	1947206	1947542	56	1	98.25	CG
11	1947206	1947542	155	2637	5.55	CHH
11	2541708	2543393	302	871	25.75	CG
11	2541708	2543393	125	3206	3.75	CHG
11	2541708	2543393	598	14404	3.99	CHH
11	7731537	7734405	2052	137	93.74	CG
11	7731537	7734405	1996	1363	59.42	CHG
11	7731537	7734405	1014	25643	3.80	CHH
11	7740288	7741705	2424	480	83.47	CG
11	7740288	7741705	1110	1235	47.33	CHG
11	7740288	7741705	517	11617	4.26	CHH
11	7741944	7742391	261	318	45.08	CG
11	7741944	7742391	114	1081	9.54	CHG
11	7741944	7742391	133	3595	3.57	CHH
11	11662804	11663369	291	12	96.04	CG
11	11662804	11663369	383	85	81.84	CHG
11	11662804	11663369	716	4344	14.15	CHH
11	13632522	13632647	3	257	1.15	CHG
11	13632522	13632647	18	890	1.98	CHH
11	14006096	14006227	29	1244	2.28	CHH
11	16006890	16007049	54	2	96.43	CG
11	16006890	16007049	19	15	55.88	CHG
11	16006890	16007049	754	879	46.17	CHH
11	16330929	16332016	505	641	44.07	CG
11	16330929	16332016	326	1935	14.42	CHG
11	16330929	16332016	571	8569	6.25	CHH
11	16332352	16336587	5797	873	86.91	CG
11	16332352	16336587	3290	3518	48.33	CHG
11	16332352	16336587	1682	34768	4.61	CHH
11	19478887	19479310	433	37	92.13	CG
11	19478887	19479310	123	880	12.26	CHG
11	19478887	19479310	108	3864	2.72	CHH
11	20707212	20707528	8	235	3.29	CG
11	20707212	20707528	4	604	0.66	CHG
11	20707212	20707528	37	1955	1.86	CHH
11	21197890	21198236	66	71	48.18	CHG
11	21197890	21198236	1815	2511	41.96	CHH
11	23435202	23435727	64	116	35.56	CG
11	23435202	23435727	27	1155	2.28	CHG
11	23435202	23435727	66	4248	1.53	CHH
11	24391044	24392970	1694	59	96.63	CG
11	24391044	24392970	2466	1901	56.47	CHG
11	24391044	24392970	676	17929	3.63	CHH
11	24393313	24394212	563	121	82.31	CG
11	24393313	24394212	698	765	47.71	CHG
11	24393313	24394212	379	6259	5.71	CHH
11	24395075	24395260	3	222	1.33	CG
11	24395075	24395260	6	80	6.98	CHG
11	24395075	24395260	21	1487	1.39	CHH
11	26205598	26205997	177	75	70.24	CG
11	26205598	26205997	17	439	3.73	CHG
11	26205598	26205997	37	3674	1.00	CHH
12	1816647	1816809	54	7	88.52	CG
12	1816647	1816809	573	1400	29.04	CHH
12	4729330	4730513	1271	99	92.77	CG
12	4729330	4730513	440	771	36.33	CHG
12	4729330	4730513	385	11592	3.21	CHH
12	4730790	4736244	5183	250	95.40	CG
12	4730790	4736244	3834	2872	57.17	CHG
12	4730790	4736244	1572	48640	3.13	CHH
12	4736420	4737233	961	89	91.52	CG
12	4736420	4737233	201	829	19.51	CHG
12	4736420	4737233	191	4870	3.77	CHH
12	4900521	4901766	1071	57	94.95	CG
12	4900521	4901766	349	1012	25.64	CHG
12	4900521	4901766	191	10413	1.80	CHH
12	5021892	5024116	1194	50	95.98	CG
12	5021892	5024116	2123	1704	55.47	CHG
12	5021892	5024116	715	16620	4.12	CHH
12	5024498	5027592	1673	75	95.71	CG
12	5024498	5027592	2346	2377	49.67	CHG
12	5024498	5027592	1296	27592	4.49	CHH
12	11362213	11362441	46	3	93.88	CG
12	11362213	11362441	15	42	26.32	CHG
12	11362213	11362441	399	1962	16.90	CHH
12	17500982	17502112	544	359	60.24	CG
12	17500982	17502112	374	776	32.52	CHG
12	17500982	17502112	184	9967	1.81	CHH
12	17502305	17503335	1633	94	94.56	CG
12	17502305	17503335	385	343	52.88	CHG
12	17502305	17503335	356	8501	4.02	CHH
12	17984560	17985250	7	1054	0.66	CG
12	17984560	17985250	19	1138	1.64	CHG
12	17984560	17985250	94	5918	1.56	CHH
12	17985763	17986319	587	227	72.11	CG
12	17985763	17986319	73	376	16.26	CHG
12	17985763	17986319	93	5149	1.77	CHH
12	18393551	18394277	450	508	46.97	CG
12	18393551	18394277	58	636	8.36	CHG
12	18393551	18394277	119	6837	1.71	CHH
12	19120680	19120950	70	65	51.85	CG
12	19120680	19120950	44	24	64.71	CHG
12	19120680	19120950	342	2815	10.83	CHH
12	24728431	24728725	21	622	3.27	CG
12	24728431	24728725	54	1176	4.39	CHG
12	24728431	24728725	172	2691	6.01	CHH
12	24729444	24730180	1964	152	92.82	CG
